Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw
11.544,2.2171357720869125,-0.0042617436193912,0.0056356687507597,-0.0014951907585492
11.578,2.2164471862138178,-0.0042534781461192,0.0056437832922358,-0.0006885858730947
11.612,2.2165941893164,-0.0042566129741246,0.0056467823516637,0.0001470031025818
11.646,2.216725743169764,-0.0042603795126732,0.0056512524318343,0.0001315538533646
11.68,2.21645487398823,-0.004377529651546,0.0058065334396721,-0.0002708691815342
11.714,2.215649760819736,-0.0045070608642088,0.0059855040280982,-0.0008051131684938
11.748,2.214839832212306,-0.0045051421027832,0.0059936972311041,-0.0008099286074298
11.782,2.2115654271024625,-0.004509190695856,0.0060179259217139,-0.0032744051098436
11.816,2.207076090202557,-0.004493369712738,0.0060521665910304,-0.0044893368999052
11.85,2.202688115904891,-0.0044632943613776,0.0060690871470803,-0.004387974297666
11.884,2.198441680750693,-0.0044035169088965,0.006037046706792,-0.0042464351541977
11.918,2.1967099781223904,-0.0043576967900744,0.0060197992560644,-0.001731702628303
11.952,2.1979727274072536,-0.0043658288975765,0.0060337552420708,0.0012627492848631
11.986,2.200745682334992,-0.0043021615792655,0.0059143527859513,0.0027729549277379
12.02,2.2031053838776185,-0.0042108234440585,0.0057556111295,0.0023597015426268
12.054,2.2043442145358005,-0.0041712300027307,0.005685839293066,0.001238830658182
12.088,2.202619216659282,-0.0043019900656913,0.0058595922282866,-0.0017249978765185
12.122,2.198268182812181,-0.0044254563320673,0.0060690450123523,-0.0043510338471004
12.156,2.1938958890489184,-0.0044014411250177,0.0060935159125992,-0.004372293763263
12.19,2.1902915253615944,-0.0040827082005041,0.0057021128354148,-0.0036043636873239
12.224,2.187900431959075,-0.003893661232041,0.0054720685131757,-0.0023910934025193
12.258,2.185471137842536,-0.0038879750839277,0.0054915784020153,-0.0024292941165389
12.292,2.188081710529519,-0.0039873060069448,0.005641377818466,0.0026105726869829
12.326,2.1928650364301,-0.0041004543287608,0.0057508002020685,0.0047833259005805
12.36,2.197741035644433,-0.0041233341641753,0.0057269723774335,0.0048759992143332
12.394,2.202493436587021,-0.0041417144546591,0.0056863322474007,0.0047524009425883
12.428,2.2070276714484507,-0.0041722846480289,0.0056726822642998,0.0045342348614294
12.462,2.209747756445535,-0.0042736393395472,0.0057533276714261,0.002720084997084
12.496,2.209844106995748,-0.0043144811002235,0.0058036794296223,9.635055021295358e-05
12.53,2.207993297124686,-0.0042294654656396,0.0056994936416288,-0.0018508098710618
12.564,2.2057804412788045,-0.0042215634188611,0.0057150087690667,-0.0022128558458813
12.598,2.200325913712488,-0.004404353364614,0.0060034173778422,-0.0054545275663162
12.632,2.1939720098247077,-0.0044171113829096,0.0061007071908085,-0.0063539038877808
12.666,2.187574836381557,-0.0043521048778725,0.006091109998513,-0.0063971734431498
12.7,2.18100395600254,-0.0038619475312369,0.0054796984410903,-0.0065708803790176
12.734,2.1791196008365645,-0.0034547123676251,0.0049543121071116,-0.0018843551659752
12.768,2.178680714742137,-0.0034120150570289,0.0049021940050502,-0.0004388860944275
12.802,2.1805401122502177,-0.003726352169211,0.0053486761061669,0.0018593975080807
12.836,2.185070207247984,-0.0040372948066782,0.0057553563526495,0.0045300949977664
12.87,2.1884662929348497,-0.0041232431446638,0.0058277771436843,0.0033960856868655
12.904,2.1911038980319715,-0.0041126766413868,0.0057674782593262,0.0026376050971217
12.938,2.192859425347344,-0.0041645402286385,0.0058122412956496,0.0017555273153724
12.972,2.1927171219466457,-0.0042504117793311,0.0059162127979575,-0.0001423034006982
13.006,2.1915422019829527,-0.0042131382263006,0.0058813482501975,-0.001174919963693
13.04,2.188555198494432,-0.0041303656999023,0.0057896570882716,-0.0029870034885211
13.074,2.185651075832108,-0.0040383538904444,0.0056992263238095,-0.0029041226623238
13.108,2.181809441757741,-0.0038649749717174,0.0054924952183135,-0.0038416340743667
13.142,2.177953804518386,-0.0038473560736445,0.0055122151614939,-0.0038556372393547
13.176,2.1746265334489703,-0.0038845457028444,0.0056110545889265,-0.0033272710694158
13.21,2.1738326662461067,-0.003919850121909,0.0056855970487692,-0.0007938672028635
13.244,2.169958147299522,-0.0036039140412189,0.0052507476900962,-0.0038745189465845
13.278,2.165257714524372,-0.0034785150227309,0.0051154527161656,-0.0047004327751505
13.312,2.1607330652885777,-0.0033227950066343,0.0049363697445252,-0.0045246492357939
13.346,2.156185637239341,-0.0033025687624048,0.0049567871761999,-0.0045474280492365
13.38,2.153625737974731,-0.003328315680207,0.0050348270127995,-0.00255989926461
13.414,2.156671021828301,-0.0034635189970733,0.0052354256849471,0.0030452838535701
13.448,2.159049366769919,-0.003550574451145,0.0053277799756712,0.0023783449416177
13.482,2.1578536917970137,-0.0036674482837928,0.0054899179306364,-0.0011956749729051
13.516,2.152175988951354,-0.0038317508522642,0.0057809297038924,-0.0056777028456598
13.55,2.1437499525923784,-0.0038901659015548,0.0059601397852826,-0.0084260363589754
13.584,2.1360075474142857,-0.0037920360417298,0.0059238937582783,-0.0077424051780927
13.618,2.1295906391156083,-0.0037800126099352,0.0060001903100184,-0.0064169082986773
13.652,2.123655109833683,-0.0037664737327072,0.0060587455182956,-0.0059355292819254
13.686,2.1182192454465403,-0.0035374052741468,0.0057625733050079,-0.0054358643871426
13.72,2.1131961080484363,-0.0032842452614465,0.0054147970387223,-0.005023137398104
13.754,2.108069041318452,-0.0032664335414642,0.0054480502818976,-0.005127066729984
13.788,2.1026752428641005,-0.0030980612914339,0.0052288234916244,-0.0053937984543517
13.822,2.098125617503087,-0.0030006255981858,0.005122264273546,-0.0045496253610135
13.856,2.093574985129152,-0.002980721211619,0.0051413983157826,-0.004550632373935
13.89,2.0860906229525127,-0.0028433784521029,0.0049639599965984,-0.0074843621766391
13.924,2.0790020444390165,-0.0027212754756971,0.0048412152071619,-0.0070885785134962
13.958,2.0718212404617766,-0.0026935846200604,0.0048729370248539,-0.0071808039772398
13.992,2.068456249702879,-0.002616038897141,0.00479632351319,-0.0033649907588975
14.026,2.062670313001957,-0.0024932016646015,0.0046129816813273,-0.0057859367009216
14.06,2.056064833997235,-0.002430352088099,0.0045678684966046,-0.0066054790047225
14.094,2.0532923542627115,-0.0023480653301899,0.0044674838226079,-0.0027724797345234
14.128,2.048721748688923,-0.0022694756109751,0.0043507172696954,-0.0045706055737886
14.162,2.0425199927727125,-0.0021822978361003,0.0042393759768417,-0.0062017559162104
14.196,2.03921760242385,-0.0020855203306209,0.0040994063665502,-0.0033023903488622
14.23,2.035327354133607,-0.0020520949103954,0.0040703620849924,-0.0038902482902432
14.264,2.030187241584475,-0.0019810321524706,0.003971593527148,-0.0051401125491321
14.298,2.0268428543274988,-0.0019131379682209,0.0038855600600309,-0.003344387256976
14.332,2.023762307283965,-0.0019130483030407,0.0039129381144702,-0.0030805470435337
14.366,2.020806859846232,-0.001892285257534,0.0039001155915088,-0.0029554474377331
14.4,2.01820468921834,-0.0018284547821501,0.0037943511178584,-0.0026021706278918
14.434,2.015186014448078,-0.0017113865069957,0.0035787955985788,-0.0030186747702618
14.468,2.0121776595164915,-0.0017008618737337,0.0035835809714555,-0.0030083549315866
14.502,2.009176043009885,-0.0016890620821723,0.0035873555541621,-0.003001616506606
14.536,2.006246278948413,-0.0016763434753919,0.0035887833629864,-0.0029297640614727
14.57,2.003508456894558,-0.0016635224249572,0.0035832227429539,-0.0027378220538549
14.604,2.001408778744009,-0.0016356192186841,0.0035442146418105,-0.0020996781505489
14.638,1.999746712117108,-0.0016122782183047,0.0035134709353297,-0.0016620666269011
14.672,1.9967303007796908,-0.0016105186899684,0.0035254269738214,-0.0030164113374169
14.706,1.991039096254856,-0.0016168051608123,0.0035858012809359,-0.0056912045248349
14.74,1.9848574296919916,-0.0016150453255128,0.0036390639322942,-0.0061816665628644
14.774,1.9810171063450115,-0.0015913721900724,0.0036411680537549,-0.0038403233469799
14.808,1.9848358339205048,-0.001614225847544,0.0036948186301271,0.003818727575493
14.842,1.986828979893504,-0.0015786003503848,0.0035827704646558,0.0019931459729991
14.876,1.991715783113618,-0.0015718273292775,0.0035427777992182,0.0048868032201143
14.91,2.003222216424337,-0.0016049008984813,0.003540025028744,0.0115064333107191
14.944,2.014050872051493,-0.0016275874750169,0.0034820525026,0.0108286556271557
14.978,2.0230734512459136,-0.0017050099985402,0.0035506426382059,0.0090225791944207
15.012,2.0286794489122446,-0.0018228854138508,0.0037242341652294,0.0056059976663309
15.046,2.0324817079661357,-0.0017843059382551,0.0036017295537824,0.0038022590538906
15.08,2.033240963634636,-0.0018172016394122,0.003641867727111,0.0007592556685001
15.114,2.030674989272744,-0.0018630643317372,0.003742669123623,-0.0025659743618913
15.148,2.026298788590678,-0.0017944913591736,0.0036360551497933,-0.0043762006820662
15.182,2.0221463803504243,-0.0017195555772915,0.0035288314440005,-0.0041524082402535
15.216,2.019341570487592,-0.0017226626568196,0.0035654858813813,-0.0028048098628326
15.25,2.016551314521089,-0.0017146065092239,0.0035736475410215,-0.0027902559665027
15.284,2.0137175080496403,-0.0015953224377895,0.0033455602743086,-0.0028338064714485
15.318,2.0101098918735074,-0.0012773066195252,0.0026997484851878,-0.0036076161761329
15.352,2.004717457677822,-0.0009604815437316,0.0020501442097398,-0.0053924341956852
15.386,2.0021951953921,-0.0007514685644929,0.0016245125130636,-0.0025222622857219
15.42,2.0085451802356484,-0.000673699459609,0.0014535515573443,0.0063499848435482
15.454,2.026051076546322,-0.0006733237182783,0.0014135152467456,0.0175058963106735
15.488,2.052132296280039,-0.0006233354434472,0.0012482126543784,0.026081219733717
15.522,2.083287043476385,-0.0004470639546323,0.0008417529111719,0.031154747196346
15.556,2.120071588443105,-0.0002216753763384,0.0003972564794039,0.0367845449667201
15.59,2.1630283123654515,5.907971028307202e-05,-7.081457954205561e-05,0.0429567239223462
15.624,2.2094847618354434,0.0002436592876509,-0.0003262848664897,0.0464564494699919
15.658,2.255945890161117,0.0002601237263828,-0.0003163620527839,0.0464611283256735
15.692,2.2919393550097023,0.0002034470963274,-0.0002281620214161,0.0359934648485853
15.726,2.311708583762658,6.338312261267021e-06,-1.1894517086830092e-06,0.0197692287529558
15.76,2.3158826740825047,-9.86426803475382e-05,0.0001089511677325,0.0041740903198466
15.794,2.315862795031898,-2.580112001604462e-06,1.0653025794837845e-06,-1.98790506065194e-05
15.828,2.3158405301883893,-2.574886437178847e-06,1.6461433980374809e-06,-2.2264843508867926e-05
15.862,2.315818310071119,-2.594808688360928e-06,1.617114756768956e-06,-2.222011727015527e-05
15.896,2.315796436607097,-2.597954613214881e-06,1.6200275680944287e-06,-2.187346402227064e-05
15.93,2.3157748668440084,-2.6003602997537456e-06,1.622841398596364e-06,-2.1569763088535865e-05
15.964,2.315753570171988,-2.6027375754633653e-06,1.625584779230138e-06,-2.12966720205543e-05
15.998,2.315732518880566,-2.6050824379897364e-06,1.6282864034877775e-06,-2.1051291421159132e-05
16.032,2.3157116878646877,-2.6073986836294694e-06,1.6309505865841345e-06,-2.083101587935232e-05
16.066,2.3156910542240485,-2.609686892807161e-06,1.6335725043781224e-06,-2.063364063875639e-05
16.1,2.3156705972869114,-2.611946976038837e-06,1.6361640713391523e-06,-2.045693713714769e-05
16.134,2.315650298559346,-2.614195535599606e-06,1.6387367245407347e-06,-2.029872756548201e-05
16.168,2.315630183388345,-2.6178376000274284e-06,1.6434259433317775e-06,-2.011517100086735e-05
16.202,2.3156102688267444,-2.623041715166252e-06,1.649436597084275e-06,-1.9914561600664623e-05
16.236,2.315590534968172,-2.628003986426819e-06,1.6551262413955214e-06,-1.9733858572124063e-05
16.27,2.315570963889404,-2.632739884766977e-06,1.6605526234059198e-06,-1.9571078768265693e-05
16.304,2.3155515393689683,-2.6372711916522462e-06,1.6657420633947595e-06,-1.9424520435684656e-05
16.338,2.315532246716277,-2.6416178020571834e-06,1.67071751500103e-06,-1.9292652691405013e-05
16.372,2.315513072626935,-2.645797668732186e-06,1.6754997518297898e-06,-1.9174089342044454e-05
16.406,2.3154940050519786,-2.649827016476536e-06,1.6801075659600428e-06,-1.9067574956288524e-05
16.44,2.3154750330794647,-2.653720521106351e-06,1.6845579602353666e-06,-1.8971972513881497e-05
16.474,2.3154561468271564,-2.657491454449712e-06,1.6888663121328309e-06,-1.8886252308281112e-05
16.508,2.315437337345304,-2.661151816019114e-06,1.6930465256415062e-06,-1.8809481852510856e-05
16.542,2.3154185965287635,-2.6647124671264062e-06,1.697111188025957e-06,-1.874081654040793e-05
16.576,2.315399917037252,-2.668183219922682e-06,1.7010716728549369e-06,-1.8679491511797156e-05
16.61,2.315381292091911,-2.6715710099711742e-06,1.704927885093355e-06,-1.8624945340661725e-05
16.644,2.3153627150585168,-2.6748567620860086e-06,1.70866265492009e-06,-1.857703339425143e-05
16.678,2.315344180526285,-2.6780718880292653e-06,1.7123282241016111e-06,-1.853453223166213e-05
16.712,2.315325683591383,-2.681229799073037e-06,1.7159270226940748e-06,-1.849693490196813e-05
16.746,2.315307219815491,-2.684336195324377e-06,1.7194660646424609e-06,-1.846377589220793e-05
16.78,2.3152887829201694,-2.687330743933458e-06,1.7228360262855349e-06,-1.8436895321549684e-05
16.814,2.3152703617521078,-2.6899797964663463e-06,1.7258147599896745e-06,-1.842116806205496e-05
16.848,2.315251952810543,-2.692566559936438e-06,1.7287532290133356e-06,-1.8408941564462825e-05
16.882,2.315233553517964,-2.6951358482740773e-06,1.731671615434749e-06,-1.839929257885231e-05
16.916,2.315215161537377,-2.6976896854158383e-06,1.7345719549588523e-06,-1.8391980586507373e-05
16.95,2.315196774750816,-2.7002298235156985e-06,1.737456243766644e-06,-1.838678656174153e-05
16.984,2.3151783912389505,-2.702757831984925e-06,1.740326320387453e-06,-1.8383511865227572e-05
17.018,2.31516000926237,-2.705275124137429e-06,1.7431838537085298e-06,-1.8381976580439385e-05
17.052,2.3151416272446177,-2.707782977839912e-06,1.7460303447514036e-06,-1.838201775239412e-05
17.086,2.3151232437568003,-2.710282554163612e-06,1.7488671608667516e-06,-1.8383487817352773e-05
17.12,2.3151048575037185,-2.712774895163861e-06,1.75169552951715e-06,-1.838625308181463e-05
17.154,2.3150864673112,-2.715260948304987e-06,1.7545165675869612e-06,-1.839019251859142e-05
17.188,2.3150680721147205,-2.7177415695689437e-06,1.757331281382335e-06,-1.839519647939269e-05
17.222,2.3150496709490405,-2.720217531226865e-06,1.7601405790657054e-06,-1.8401165680081988e-05
0.397,-0.7851713209674183,0.0,0.0,0.0
0.431,-0.7851823564401079,2.983690851033304e-07,-5.014699314995034e-07,-1.1035472689657766e-05
0.465,-0.7851909382382312,3.929403413803837e-08,-8.14209519211899e-08,-8.58179812324167e-06
0.499,-0.7851988751302232,-6.212327652061096e-07,5.405901292317682e-07,-7.936891992077477e-06
0.533,-0.7852066912832776,-7.761291497148694e-07,7.952469713761248e-07,-7.816153054340802e-06
0.5670000000000001,-0.7852149670604914,-9.927611134695651e-07,1.0178512312533118e-06,-8.275777213850866e-06
0.6010000000000001,-0.785231228805364,1.0217073415322298e-05,3.908856455815072e-06,-1.6261744872569924e-05
0.635,-0.785232388523901,2.1859034260137206e-07,-7.21286426215596e-08,-1.159718536980492e-06
0.669,-0.7852242201768727,3.2134735346561055e-07,4.373443636810655e-07,8.168347028325584e-06
0.7030000000000001,-0.7852140208895249,4.026772363364961e-07,5.453887692180061e-07,1.0199287347800734e-05
0.7370000000000001,-0.7852033266941364,4.224860687333625e-07,5.717185279164125e-07,1.0694195388460948e-05
0.771,-0.7851925103759366,4.273676617125993e-07,5.782224811643442e-07,1.0816318199768917e-05
0.805,-0.7851816637168976,4.285722207770719e-07,5.798471173555451e-07,1.0846659039054352e-05
0.8390000000000001,-0.7851708092889058,4.2887246138115284e-07,5.802717427459501e-07,1.0854427991757731e-05
0.8730000000000001,-0.7851599526445601,4.289502286676859e-07,5.804011194900805e-07,1.0856644345746956e-05
0.907,-0.7851490951499647,4.289732459380681e-07,5.804578115989854e-07,1.0857494595395424e-05
0.941,-0.785138237141406,4.289827715054685e-07,5.804965713305209e-07,1.0858008558711774e-05
0.975,-0.7851273787018334,4.289889560813234e-07,5.805308717597712e-07,1.0858439572603016e-05
1.009,-0.7851165198518595,4.289942984701811e-07,5.805640315888205e-07,1.0858849973871544e-05
1.043,-0.7851056605967435,4.289994151168708e-07,5.805968712850607e-07,1.08592551160136e-05
1.077,-0.7850948009379493,4.29004459347529e-07,5.806295965138375e-07,1.0859658794215576e-05
1.111,-0.7850839408759899,4.290094703877229e-07,5.806622612879349e-07,1.0860061959383494e-05
1.145,-0.7850730804111297,4.2901445931929974e-07,5.80694882091129e-07,1.0860464860207308e-05
1.179,-0.7850622195435588,4.290194300557958e-07,5.80727465710959e-07,1.086086757084992e-05
1.213,-0.7850513582734331,4.290243847760236e-07,5.807600164664494e-07,1.086127012572824e-05
1.247,-0.7850404966008915,4.290293250191167e-07,5.807925377104005e-07,1.0861672541606636e-05
1.281,-0.785029634526059,4.290342521659149e-07,5.80825032444731e-07,1.0862074832473922e-05
1.315,-0.7850187720490451,4.290391673470242e-07,5.808575032229674e-07,1.0862477013873216e-05
1.349,-0.7850079091699497,4.290440716691983e-07,5.808899524611423e-07,1.0862879095463462e-05
1.383,-0.7849970458888589,4.2904896611732645e-07,5.809223823298286e-07,1.0863281090789378e-05
1.417,-0.7849861822058516,4.290538515635406e-07,5.809547947537019e-07,1.086368300728946e-05
1.451,-0.7849757202477181,1.1275309744862398e-06,-8.168093809960905e-08,1.046195813347861e-05
1.485,-0.785288938088893,0.0003316528065932,-0.0003297061527253,-0.0003132178411748
1.519,-0.786195070727429,0.0009426429506708,-0.00094194844375,-0.000906132638536
1.553,-0.7876943775371021,0.0015528003860923,-0.0015561858221877,-0.0014993068096731
1.5870000000000002,-0.7897839717627233,0.0021547006021563,-0.0021677020311235,-0.0020895942256211
1.621,-0.7924529974303844,0.0027330849537511,-0.0027632962024991,-0.0026690256676611
1.655,-0.7956722785128005,0.0032635210407765,-0.0033196986977133,-0.003219281082416
1.689,-0.7993631767880182,0.0037148498595639,-0.0038052577828449,-0.0036908982752176
1.723,-0.8033639327876212,0.0040536702323778,-0.0041846293554757,-0.004000755999603
1.757,-0.8074661404477548,0.0042534076675559,-0.0044310801066111,-0.0041022076601335
1.791,-0.8114299056794887,0.0042955112049797,-0.0045210043850555,-0.0039637652317339
1.825,-0.8158685351630661,0.0042872952597262,-0.0045174850081527,-0.0044386294835774
1.859,-0.8213740063360043,0.0043693760869516,-0.0046603923210532,-0.0055054711729382
1.893,-0.8281329414286099,0.004576230466629,-0.004945524355197,-0.0067589350926056
1.927,-0.8353904736142614,0.0048557401627277,-0.005325174071677,-0.0072575321856515
1.961,-0.8390893836638575,0.0050040061958126,-0.0055533696407396,-0.0036989100495961
1.995,-0.8402868967514019,0.0049976942764799,-0.0055714522224523,-0.0011975130875443
2.029,-0.8415070788937626,0.0049961743818757,-0.0055823159124216,-0.0012201821423607
2.063,-0.8427872925390512,0.0049373328225734,-0.005529648775595,-0.0012802136452885
2.097,-0.8443850042459016,0.004446440534737,-0.004995452211064,-0.0015977117068504
2.131,-0.8444550800177073,0.0044571643946603,-0.0050163876908488,-7.007577180573321e-05
2.165,-0.8444204273277649,0.0045007568763227,-0.0050669410968175,3.46526899424049e-05
2.199,-0.8435413462201196,0.0048059804330467,-0.0054052680681905,0.0008790811076453
2.233,-0.8434101201382099,0.0049756615620377,-0.0055919688863148,0.0001312260819096
2.267,-0.8432735690018237,0.0049694316600285,-0.0055879617650738,0.0001365511363862
2.301,-0.8432918900617892,0.0049392950193151,-0.0055446373403415,-1.8321059965464848e-05
2.335,-0.8437584093100661,0.004938154565645,-0.0055437312468675,-0.0004665192482768
2.369,-0.8434961990814147,0.004884286264022,-0.0054858183707781,0.0002622102286513
2.403,-0.8436123921929578,0.0046968818007986,-0.0052772053386144,-0.000116193111543
2.437,-0.8437461917657213,0.0047021675120521,-0.0052836705849535,-0.0001337995727634
2.471,-0.8443109826374149,0.0048003816581459,-0.0053968062444477,-0.0005647908716935
2.505,-0.8463731567645181,0.0049756068121663,-0.0056078622702268,-0.0020621741271031
2.539,-0.8484526767772057,0.0049674461914051,-0.0056232498618517,-0.0020795200126876
2.573,-0.8506468407503008,0.0047982722480535,-0.0054540606926797,-0.0021941639730951
2.607,-0.8511395083658848,0.0045396990748705,-0.0051770458923104,-0.0004926676155839
2.641,-0.8530048983720318,0.0046920817853959,-0.0053617551188044,-0.0018653900061469
2.675,-0.8530547280792299,0.0046746070432857,-0.005359126501069,-4.982970719813462e-05
2.709,-0.8520654004469029,0.0046690861102526,-0.0053475879515083,0.0009893276323269
2.743,-0.8509416436985346,0.0046641805847797,-0.0053326803338294,0.0011237567483682
2.777,-0.8494845531120434,0.0046568935989426,-0.005298575054093,0.0014570905864912
2.811,-0.8496376070695353,0.0046991194560458,-0.0053321879480577,-0.0001530539574918
2.845,-0.8512937094822591,0.0048255828448013,-0.0054947293394567,-0.0016561024127238
2.879,-0.8520933170983639,0.0047431729994389,-0.0054167796629985,-0.0007996076161047
2.9130000000000003,-0.8531319047080729,0.0046588166308975,-0.0053300252679034,-0.0010385876097089
2.947,-0.8541784638220786,0.0046573346731983,-0.005339159736052,-0.0010465591140057
2.981,-0.8549105108819792,0.0043579266038837,-0.0050053979503656,-0.0007320470599005
3.015,-0.855698136770352,0.0043130455722323,-0.0049598919857248,-0.0007876258883727
3.049,-0.8570632926161522,0.0043979187131992,-0.0050696415398681,-0.0013651558458002
3.083,-0.8589695972874066,0.0045852647565279,-0.0053014185018538,-0.0019063046712544
3.117,-0.8618806138321273,0.0048312448404652,-0.0056127636543739,-0.0029110165447207
3.151,-0.8654809020570069,0.0048946721207419,-0.005726612143954,-0.0036002882248795
3.185,-0.8665955822982803,0.0048647070332157,-0.0057230072430149,-0.0011146802412733
3.219,-0.8674519514241309,0.0048504513957237,-0.0057171771433905,-0.0008563691258506
3.253,-0.8678826906322317,0.0048160298082026,-0.005681698099723,-0.0004307392081007
3.287,-0.867505874039521,0.0047678843369879,-0.0056151250305918,0.0003768165927107
3.321,-0.8671656578537739,0.0047587711112128,-0.0056069175105524,0.000340216185747
3.355,-0.8657271903333507,0.0048048778608885,-0.0056538799523317,0.0014384675204232
3.389,-0.8646578414021919,0.0045473311340382,-0.0053330354667855,0.0010693489311587
3.423,-0.8637326660709557,0.0045576643868018,-0.0053403337050981,0.0009251753312362
3.457,-0.8623164765379403,0.0046071757130078,-0.0053838376880162,0.0014161895330153
3.491,-0.8623874488274264,0.0048445777309493,-0.0056504969137968,-7.097228948604872e-05
3.525,-0.8628157296728075,0.004872014749399,-0.0056878049617133,-0.0004282808453811
3.559,-0.86330459609235,0.0048489257325982,-0.0056654338157912,-0.0004888664195424
3.593,-0.8647940788685564,0.0044277146836708,-0.0051828040221383,-0.0014894827762064
3.627,-0.865858391558606,0.0045513996663145,-0.005343697141577,-0.0010643126900495
3.661,-0.866437675705881,0.0046233172660951,-0.0054383790999619,-0.000579284147275
3.695,-0.8667045379096221,0.0047452307221062,-0.0055879229401368,-0.000266862203741
3.729,-0.8672225425793905,0.0047558582553944,-0.0055993823191765,-0.0005180046697683
3.763,-0.8680313820643657,0.0047476195795057,-0.0055917353641256,-0.0008088394849752
3.797,-0.8695008970831208,0.0047318897887242,-0.0055884000788877,-0.0014695150187551
3.831,-0.8701499729503062,0.0047609936114261,-0.0056411973127312,-0.0006490758671853
3.865,-0.8696030789453836,0.0047501178971856,-0.0056281891066157,0.0005468940049225
3.899,-0.8697991747720462,0.0044304620095599,-0.0052438561566872,-0.0001960958266625
3.933,-0.8699747182604813,0.0045586361804288,-0.0054012002378479,-0.0001755434884351
3.967,-0.8704137486076438,0.0046309185384547,-0.0054891660654405,-0.0004390303471624
4.001,-0.8732854364539526,0.0048309134704764,-0.0057437912605167,-0.0028716878463088
4.035,-0.8762093612117479,0.0048201085284778,-0.0057665646442228,-0.0029239247577952
4.069,-0.8790620312604701,0.0047232892405973,-0.0056842358240929,-0.0028526700487222
4.103,-0.8806488725890071,0.0045367875377629,-0.0054863156303193,-0.001586841328537
4.1370000000000005,-0.8821816447881781,0.0045280832266907,-0.0054934194791934,-0.0015327721991709
4.171,-0.8824753291830901,0.0045244930081447,-0.0055032370667184,-0.000293684394912
4.205,-0.8808617728783632,0.0044919341511737,-0.0054557829600963,0.0016135563047269
4.239,-0.8791907203250526,0.0044906847251334,-0.0054372833803829,0.0016710525533105
4.273,-0.8788492255887357,0.0045249835560887,-0.0054474356851448,0.0003414947363169
4.307,-0.8819685397944224,0.0046358768979664,-0.0056044310559948,-0.0031193142056866
4.341,-0.8859795046940098,0.0047406558879318,-0.0057798147666995,-0.0040109648995874
4.375,-0.8880370220045168,0.0047222657762815,-0.0057961998216332,-0.002057517310507
4.409,-0.8891713852550146,0.0047171270238051,-0.0058051562222132,-0.0011343632504977
4.443,-0.8903202349425907,0.0047144807216751,-0.0058156855071697,-0.0011488496875761
4.477,-0.8921623854256611,0.0047141601481545,-0.0058317412520343,-0.0018421504830703
4.511,-0.8942196098536144,0.0047074861242825,-0.0058481050911973,-0.0020572244279533
4.545,-0.8962825721584395,0.0046989448919531,-0.0058624111482583,-0.0020629623048251
4.579,-0.8988132715307451,0.0046903014988484,-0.0058793192987331,-0.0025306993723055
4.613,-0.9013707113784436,0.0046744498648291,-0.005891260266791,-0.0025574398476984
4.647,-0.9037976959172768,0.0046536170540856,-0.0058972332026858,-0.0024269845388333
4.681,-0.9077687981796244,0.0045524005519904,-0.00579391989831,-0.0039711022623474
4.715,-0.9113029256244648,0.0043855497293521,-0.0056371195497826,-0.0035341274448403
4.749,-0.9141612287911058,0.0043292817600962,-0.005596852171815,-0.0028583031666411
4.783,-0.918838905921497,0.0043501270215201,-0.005663696574931,-0.0046776771303911
4.817,-0.9229768033306558,0.0043814899491768,-0.0057613435487684,-0.0041378974091588
4.851,-0.9248283800866456,0.0044632528183258,-0.0059109711140996,-0.0018515767559899
4.885,-0.9261260326936672,0.0045004606509462,-0.0059753338833955,-0.0012976526070216
4.9190000000000005,-0.9274315577846848,0.0044962712028549,-0.0059866325442148,-0.0013055250910174
4.953,-0.9287494306391116,0.0044887310526822,-0.0059927814199531,-0.0013178728544267
4.987,-0.9309001146633404,0.0041492911132456,-0.0055580182325779,-0.0021506840242289
5.021,-0.9325141019951004,0.0042029006710593,-0.0056558122736457,-0.0016139873317599
5.055,-0.9336742517088406,0.0042296707258978,-0.0057067198804026,-0.0011601497137401
5.089,-0.9372269152626176,0.0039433947448617,-0.0053402979017403,-0.0035526635537771
5.123,-0.9383680096259328,0.0037557620624921,-0.0051253712114637,-0.0011410943633149
5.157,-0.938527958010304,0.0037203466041912,-0.0050735082948929,-0.0001599483843711
5.191,-0.9353891488732604,0.0038013744913132,-0.0051707814509807,0.0031388091370433
5.225,-0.9305922902759506,0.0039503715312136,-0.0053226569353899,0.0047968585973099
5.259,-0.9278574233119214,0.004096037180388,-0.0054697347608408,0.0027348669640291
5.293,-0.9274060585517302,0.004099436136295,-0.0054655234952567,0.0004513647601912
5.327,-0.9285923948366492,0.0041843490235482,-0.0055845246472358,-0.001186336284919
5.361,-0.9284826637386931,0.0042026061487113,-0.0056170937567414,0.000109731097956
5.395,-0.9286956826250624,0.0038863220870029,-0.0051921033444672,-0.0002130188863693
5.429,-0.9292654503749522,0.0039909128746308,-0.0053390963594704,-0.0005697677498897
5.463,-0.9296220408039656,0.0040441236829533,-0.0054153188193595,-0.0003565904290134
5.497,-0.9310053600973702,0.0042488759253469,-0.0056988503958865,-0.0013833192934045
5.531,-0.9306908091113476,0.0044615768586668,-0.0059929639419999,0.0003145509860227
5.565,-0.930546085164498,0.004426134887677,-0.0059407724389278,0.0001447239468496
