Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw
10.913,1.7445022173225428,-0.0006642579771227036,0.0038154977642008703,0.0018824812118616308
10.947,1.7470264597103926,-0.000681257366543099,0.003856028023756064,0.002524242387849762
10.981,1.750742278855152,-0.0006893052520174012,0.003843039717508656,0.0037158191447594913
11.015,1.7556920631067585,-0.0007026903139737972,0.0038108210029783596,0.004949784251606416
11.049,1.7608283029304594,-0.0007220002681891033,0.0037952445187801054,0.005136239823700928
11.083,1.7687273258141163,-0.0007467126323105963,0.0038097135898611523,0.007899022883656848
11.117,1.780862073929664,-0.0007966922706941978,0.0038597076378443784,0.012134748115547602
11.151,1.7936822489754674,-0.0008108013442470058,0.0037060624033629086,0.01282017504580346
11.185,1.804477020143393,-0.0008110994451192982,0.003485109997133584,0.01079477116792571
11.219,1.8127495051016531,-0.0006981142975529958,0.0028854024840554438,0.008272484958260051
11.253,1.8164055344921393,-0.0005334869878366039,0.0021469987830080584,0.0036560293904861485
11.287,1.8154535816891264,-0.00035189171286619664,0.0014037567165134934,-0.0009519528030128566
11.321,1.810170332229963,-0.0001681957496462022,0.0006728596779312923,-0.005283249459163475
11.355,1.807298621328255,-6.278186026290045e-05,0.00025380342779612874,-0.0028717109017080134
11.389,1.8073245298668463,-1.5647244615002442e-06,1.0310017550807515e-06,2.5908538591412625e-05
11.423,1.8074422740064984,9.912599829992041e-07,-6.954796459179846e-06,0.00011774413965204289
11.457,1.807559972077663,1.0952946374043204e-06,-6.967660056700353e-06,0.00011769807116457366
11.491,1.8092134884625337,-6.52003027580006e-05,0.0002635488114912654,0.001653516384870768
11.525,1.8052099565397617,-8.734735635260171e-05,0.00035737486614095815,-0.00400353192277203
11.559,1.7900177739580911,-5.3193986563601636e-05,0.00020627998514410884,-0.015192182581670545
11.593,1.7624597810623543,-3.5669226411398636e-05,0.0001293014998380304,-0.027557992895736794
11.627,1.7218827821129137,-2.9267210733999183e-05,0.0001051610947171433,-0.04057699894944067
11.661,1.675803488124344,-6.150481048600165e-05,0.00037267924061779034,-0.04607929398856969
11.695,1.6399596774785983,-4.309182136760098e-05,0.00037354515276977196,-0.03584381064574571
11.729,1.621714508876809,-2.1648848823802025e-05,0.0002773510337104046,-0.018245168601789263
11.763,1.6188317937698011,-6.577185722493606e-06,8.86290539079404e-05,-0.0028827151070078823
11.797,1.618848569161056,-7.406214354022111e-07,-8.380606311142458e-06,1.677539125477523e-05
11.831,1.6188634563174782,-4.782528812002917e-07,-8.276783364014051e-06,1.4887156422282999e-05
11.865,1.6188781351417618,-4.6278932420290575e-07,-8.279761811058606e-06,1.4678824283631542e-05
11.899000000000001,1.6188925725048207,-4.689145119973759e-07,-8.281190539305427e-06,1.4437363058839026e-05
11.933,1.618906850636553,-4.669511428009865e-07,-8.283234767203496e-06,1.427813173227044e-05
11.967,1.618920968436858,-4.6709311150167077e-07,-8.285908320804225e-06,1.411780030502463e-05
12.001,1.618934950023562,-4.6677307529580103e-07,-8.288962677571732e-06,1.3981586703959437e-05
12.035,1.618948810802838,-4.6647885119932564e-07,-8.292434449108654e-06,1.3860779276120283e-05
12.069,1.6189625657887408,-4.661627267046886e-07,-8.296260837203917e-06,1.3754985902725279e-05
12.103,1.61897622836032,-4.6581874679763047e-07,-8.3004109296958e-06,1.3662571579198255e-05
12.137,1.6189898105205005,-4.6545602110092954e-07,-8.304851786711254e-06,1.3582160180547476e-05
12.171,1.6190033230753789,-4.650740692974109e-07,-8.309554451191303e-06,1.3512554878358785e-05
12.205,1.6190167757319707,-4.646753503020906e-07,-8.314492939698326e-06,1.3452656591805834e-05
12.239,1.6190301772173097,-4.6426135409671776e-07,-8.319643843179847e-06,1.3401485339015196e-05
12.273,1.6190435353757748,-4.638335543011296e-07,-8.324986146224234e-06,1.3358158465148762e-05
12.307,1.619056857258823,-4.6339326250505186e-07,-8.330500955278097e-06,1.3321883048256211e-05
12.341,1.619070149205326,-4.62941654996718e-07,-8.336171294587302e-06,1.3291946503013463e-05
12.375,1.6190834169137354,-4.6247979199748324e-07,-8.341981908799312e-06,1.3267708409259171e-05
12.409,1.619096665506981,-4.6200862480194616e-07,-8.347919089546352e-06,1.3248593245585027e-05
12.443,1.6191098995907949,-4.61529009704309e-07,-8.353970519126008e-06,1.3234083813928876e-05
12.477,1.6191231233061405,-4.6104171579769426e-07,-8.360125125728146e-06,1.322371534562272e-05
12.511,1.6191363403763124,-4.605474341959348e-07,-8.366372966417401e-06,1.321707017187812e-05
12.545,1.6191495541492722,-4.6004678690148015e-07,-8.372705100567757e-06,1.3213772959819181e-05
12.579,1.619162767635705,-4.595403320026281e-07,-8.379113501710833e-06,1.3213486432794852e-05
12.613,1.619175983543221,-4.5902857139651365e-07,-8.385590951620614e-06,1.3215907515906622e-05
12.647,1.619189204307085,-4.585119560002182e-07,-8.392130970813483e-06,1.322076386411908e-05
12.681000000000001,1.6192024321178229,-4.5799089189862974e-07,-8.398727731506739e-06,1.3227810737870271e-05
12.715,1.6192156689460775,-4.574657420028383e-07,-8.405376001219267e-06,1.3236828254603594e-05
12.749,1.6192289165648648,-4.569368348000813e-07,-8.412071080377004e-06,1.3247618787293192e-05
12.783,1.619242176569657,-4.564044632990316e-07,-8.418808742804984e-06,1.326000479218159e-05
12.817,1.6192554503963805,-4.5586889180215806e-07,-8.425585192428642e-06,1.3273826723558813e-05
12.851,1.6192687393376073,-4.5533035820249923e-07,-8.432397021973514e-06,1.3288941226763383e-05
12.885,1.6192820445571066,-4.5478907439999716e-07,-8.43924116655792e-06,1.3305219499271104e-05
12.919,1.6192953671029022,-4.542452326991575e-07,-8.446114876381472e-06,1.3322545795668717e-05
12.953,1.6193087079190347,-4.5369900479597103e-07,-8.453015678533404e-06,1.3340816132467737e-05
12.987,1.6193220678561007,-4.531505446020434e-07,-8.459941350569267e-06,1.335993706597094e-05
13.021,1.619335447680751,-4.525999909993361e-07,-8.466889899416685e-06,1.3379824650439076e-05
13.055,1.6193488480842038,-4.520474684022169e-07,-8.473859532065475e-06,1.3400403452656917e-05
13.089,1.6193622696899128,-4.5149308829789403e-07,-8.480848638914296e-06,1.3421605709051931e-05
13.123,1.6193757130604327,-4.5093695089787333e-07,-8.487855775118902e-06,1.3443370519894414e-05
13.157,1.6193891787036243,-4.503791461996087e-07,-8.494879640164044e-06,1.3465643191601373e-05
13.191,1.619402667078177,-4.498197549995808e-07,-8.501919065873054e-06,1.3488374552617088e-05
13.225,1.6194161785986343,-4.492588493998362e-07,-8.508973007970155e-06,1.3511520457365478e-05
