Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw
4.914,2.407632809164741,-0.005559727324545127,0.005007634488818413,-0.0012465422447185404
4.948,2.4063678052413877,-0.005558330744708906,0.0050189225037926555,-0.0012650039233532695
4.982,2.4053355193660093,-0.0053079930622661475,0.004803920222305802,-0.0010322858753784026
5.016,2.4045435160997544,-0.004948695035095763,0.0044872385199873355,-0.0007920032662549481
5.05,2.4032046170678747,-0.005260176052495069,0.0047795980634993684,-0.00133889903187967
5.084,2.401301306725732,-0.00541189751853155,0.004932598421255208,-0.001903310342142639
5.118,2.399485276163492,-0.005538020163477375,0.0050696065357791475,-0.0018160305622401118
5.152,2.397629608401232,-0.005528767172011895,0.0050798855307588875,-0.0018556677622600935
5.186,2.395983052148561,-0.0054687089447534865,0.005039697908942209,-0.0016465562526706279
5.22,2.3945981940661833,-0.005450036570864736,0.005032605805390111,-0.0013848580823778711
5.254,2.3944860198467506,-0.005447785107563274,0.00504273654290166,-0.00011217421943277017
5.288,2.3929353331413292,-0.005278417178371297,0.004889364688643871,-0.0015506867054213558
5.322,2.3919314577795,-0.005177347614800487,0.004815998943175082,-0.0010038753618291096
5.356,2.3910723236486593,-0.005178817354082432,0.0048242669871604305,-0.0008591341308408218
5.39,2.389957459417243,-0.00538921037447071,0.0050287523928699285,-0.0011148642314164903
5.424,2.389764723735422,-0.005462628591049512,0.005106131331415353,-0.000192735681820988
5.458,2.38960312507898,-0.005464375533083765,0.005109078354192276,-0.0001615986564416083
5.492,2.3902851414645667,-0.005213569107429983,0.004873649133972147,0.0006820163855865147
5.526,2.3912048116268316,-0.005185490428807449,0.004838652422532008,0.0009196701622649073
5.5600000000000005,2.3920767971366237,-0.005197158285288772,0.004841500365499685,0.0008719855097920615
5.594,2.391447712168472,-0.005432823165159029,0.0050571069426775805,-0.0006290849681516164
5.628,2.3902675670513323,-0.005486668584583687,0.00512064900728626,-0.0011801451171398192
5.662,2.3888671379384108,-0.005462236029908807,0.005107108723764298,-0.0014004291129214863
5.696,2.388280473990524,-0.005393084099527101,0.0050538925659062706,-0.0005866639478866453
5.73,2.3891554897642986,-0.005397859136986205,0.0050537591756046885,0.0008750157737744679
5.764,2.3893254072365595,-0.005435217127310987,0.005082605585263189,0.00016991747226091647
5.798,2.3878023474513435,-0.005452226468620425,0.005108362369099617,-0.0015230597852160521
5.832,2.3862893717212477,-0.005448699874658458,0.005121089318034677,-0.0015129757300957891
5.866,2.3848717731691442,-0.005444886788303571,0.0051326999349442515,-0.0014175985521034384
5.9,2.383732678755721,-0.005440954533031062,0.005141965311189378,-0.0011390944134230807
5.934,2.38257496075049,-0.005439870045945372,0.005152771149116275,-0.0011577180052313452
5.968,2.381459339826095,-0.00538854760236096,0.005115538262484787,-0.0011156209243949888
6.002,2.380268316897306,-0.005147341058575172,0.004899325377669461,-0.0011910229287890317
6.036,2.379369842120201,-0.005147851687592575,0.0049098450504162505,-0.0008984747771045852
6.07,2.378209009194701,-0.00517752509870939,0.004947526250454026,-0.001160832925500177
6.104,2.3771971948441633,-0.005322843131663313,0.0051010885073291545,-0.0010118143505377653
6.138,2.3767677207013533,-0.005343754555144242,0.005126420792145425,-0.00042947414280991575
6.172,2.3758380826293704,-0.005297292237867235,0.005081598359125916,-0.0009296380719829855
6.206,2.3734083996259656,-0.00514785016392183,0.004955152465601742,-0.0024296830034047368
6.24,2.374336551716829,-0.005074011844663162,0.0049000279107576095,0.0009281520908634988
6.274,2.3756306339083864,-0.005129507292654822,0.004938590139589749,0.001294082191557244
6.308,2.3749449694643467,-0.005341828375325819,0.005137099746943652,-0.0006856644440396131
6.342,2.373556670770888,-0.00538515897160341,0.0051925132009721375,-0.0013882986934588004
6.376,2.372349323385075,-0.005381591842900102,0.005203145822962552,-0.0012073473858129624
6.41,2.3712774122082294,-0.005379493816187408,0.005212561849855968,-0.0010719111768455747
6.444,2.3701864674697166,-0.005378466650921898,0.005223021385203919,-0.001090944738512789
6.478,2.369798842962843,-0.0052507441926350484,0.005109108760256609,-0.00038762450687368505
6.5120000000000005,2.370888291556558,-0.005086778602486297,0.004945403219586697,0.001089448593714959
6.546,2.3719442021023376,-0.005094632050384296,0.0049436451658430025,0.0010559105457796927
6.58,2.3722832987531133,-0.005172999293806435,0.005010917473956322,0.0003390966507756943
6.614,2.3705514905502496,-0.005334913983282341,0.005173400468574951,-0.0017318082028636714
6.648,2.3684933017769234,-0.005299889986171702,0.0051582410018014,-0.002058188773326197
6.682,2.367837465634132,-0.005291469396700221,0.0051606221534421515,-0.0006558361427915216
6.716,2.3679346153553396,-0.005333061893845192,0.005206456256113157,9.714972120766774e-05
6.75,2.367999050289087,-0.0053360103969372075,0.005210345874855804,6.44349337473038e-05
6.784,2.368535246859069,-0.005337490166649084,0.005209506067453296,0.0005361965699819393
6.818,2.369186663860673,-0.005343597271960543,0.005208929997393086,0.0006514170016043153
6.852,2.3698226251395678,-0.005351521446444352,0.00521003877531534,0.0006359612788946478
6.886,2.3693020224895545,-0.005364016345028033,0.005220139308976468,-0.0005206026500133021
6.92,2.368570526023046,-0.005366649158349612,0.0052304547884702846,-0.0007314964665083856
6.954,2.3678199675813376,-0.005367205677914044,0.005238954390060169,-0.0007505584417084599
6.988,2.368328489851615,-0.0053613697958088125,0.005236352598792737,0.0005085222702772008
7.022,2.3689319055537816,-0.005365928875643022,0.005236203689204411,0.0006034157021668207
7.056,2.369490742044115,-0.00536660237807407,0.005232119642953115,0.000558836490333281
7.09,2.3696113715188467,-0.005360886290552647,0.005221223961898835,0.00012062947473179265
7.124,2.3693286600394234,-0.0053230995785074064,0.005182432227512468,-0.0002827114794232699
7.158,2.370003603140158,-0.005315278678918567,0.0051693562700017015,0.0006749431007344597
7.192,2.3694842216775225,-0.0053324354115033,0.005185787425364241,-0.0005193814626354155
7.226,2.3687392270077052,-0.005347102249290914,0.005209112474488409,-0.000744994669817256
7.26,2.367983859631675,-0.005339513713748412,0.005209952392690398,-0.0007553673760303248
7.2940000000000005,2.366614964625489,-0.004884174548869136,0.004774331345729466,-0.0013688950061858662
7.328,2.3652013440318926,-0.0049111454037221725,0.0048159474483981946,-0.0014136205935963986
7.362,2.3642100159933355,-0.005072112352734082,0.004985484433194909,-0.000991328038557171
7.396,2.362767638611913,-0.005312270972188782,0.005233149014799432,-0.0014423773814224994
7.43,2.361394766987996,-0.0053388180027009735,0.005275177151570887,-0.0013728716239169714
7.464,2.360044183224484,-0.00531815590384499,0.005268933067952508,-0.0013505837635121587
7.498,2.358722397186667,-0.0050552822305159895,0.005022699414317433,-0.0013217860378169632
7.532,2.357354546154026,-0.0050423297147775825,0.005024932367977408,-0.001367851032640921
7.566,2.3558352621389433,-0.005032316740628984,0.00503008117880932,-0.0015192840150826115
7.6,2.3528751297032704,-0.005050733890741843,0.005065280172379061,-0.002960132435672946
7.634,2.3504761776170957,-0.005043733934271821,0.005080093842203759,-0.0023989520861746882
7.668,2.3493207354962617,-0.00513719256806322,0.005200071230240577,-0.0011554421208339605
7.702,2.3476219826542692,-0.005239133117430517,0.005318793943904443,-0.0016987528419925013
7.736,2.345842692955906,-0.005238150852429846,0.005336914693503614,-0.0017792896983630513
7.77,2.3437645820972812,-0.005234246472697546,0.005351915010834207,-0.002078110858624971
7.804,2.3412086736033406,-0.00522913461711183,0.0053723271136257855,-0.0025559084939406063
7.838,2.3386358711866633,-0.005219820344535608,0.00539043616469026,-0.0025728024166773444
7.872,2.337086032519725,-0.00520458521236844,0.0054009632239298,-0.0015498386669383635
7.906,2.33701203426508,-0.0051967318682929475,0.005399070216613122,-7.399825464471377e-05
7.94,2.336919325412902,-0.005200313018462022,0.005403796383526394,-9.27088521782693e-05
7.974,2.3368842409111332,-0.0051349418660153745,0.005337213324562051,-3.5084501768700704e-05
8.008,2.3360307631967454,-0.004916458941675583,0.005114669073867373,-0.000853477714387818
8.042,2.335595753915916,-0.00491632604557124,0.00512613561864983,-0.0004350092808294015
8.076,2.334855182540939,-0.004889991942080729,0.0051035978199599485,-0.0007405713749770726
8.11,2.3343084100903297,-0.004884441158762076,0.005087877781002059,-0.0005467724506091898
8.144,2.3341031088518736,-0.004988013008402348,0.005210172835594551,-0.0002053012384561903
8.178,2.3327048185576147,-0.005003768635156058,0.0052333800329362745,-0.0013982902942588638
8.212,2.330916081941273,-0.00470067858728207,0.004934711206978193,-0.0017887366163416019
8.246,2.3289871188444087,-0.004881027452634301,0.005141956092183153,-0.0019289630968644111
8.28,2.326509182103461,-0.004997436786486231,0.005286769970416216,-0.0024779367409477615
8.314,2.322605247789392,-0.005144999897706004,0.005477801114000425,-0.003903934314068991
8.348,2.318683146347953,-0.005126945581781728,0.0055025239237948,-0.003922101441439008
8.382,2.3165082728014847,-0.005101600959534158,0.005513243442430538,-0.00217487354646817
8.416,2.3150553864659384,-0.0050926653785206,0.005520640550884859,-0.0014528863355462995
8.45,2.3136018414974266,-0.005086802134135926,0.005531568635552819,-0.0014535449685117996
8.484,2.3122787836296252,-0.004954671595323923,0.005404022814819998,-0.0013230578678014027
8.518,2.312231517696672,-0.004790975695928346,0.0052349895622576526,-4.726593295334425e-05
8.552,2.3121727880686227,-0.004778821368114361,0.005227184780582705,-5.872962804920334e-05
8.586,2.3118927627835566,-0.004756293302617731,0.005185189046165606,-0.0002800252850660989
8.62,2.3109369343704023,-0.004834244727929482,0.005281773531865763,-0.0009558284131543359
8.654,2.3088608352821964,-0.005000202406015841,0.005483971440360502,-0.0020760990882058294
8.688,2.308228814929185,-0.005020033402030721,0.0055228419250270555,-0.0006320203530112423
8.722,2.3078562127784554,-0.0050223904108086526,0.005529641734717039,-0.0003726021507297617
8.756,2.3074672998495513,-0.005024691326698472,0.00553631140442068,-0.0003889129289040838
8.79,2.3068030198012597,-0.005027760739191978,0.005545433442217806,-0.0006642800482916655
8.824,2.3061162565115207,-0.005028409644559417,0.005553913097699814,-0.0006867632897389342
8.858,2.30537624401187,-0.0050286334961946455,0.005562430040370048,-0.0007400124996506108
8.892,2.3032365549553946,-0.005033552343164827,0.005583035054414376,-0.0021396890564755466
8.926,2.301099253534305,-0.0050233299293269695,0.005597386835649809,-0.002137301421089699
8.96,2.2989834738765405,-0.00500764967030598,0.005603993791065909,-0.0021157796577644383
8.994,2.296243395783573,-0.004828739495744028,0.005427574855011885,-0.0027400780929673903
9.028,2.2941221622303445,-0.004702531129879839,0.005321337688004357,-0.0021212335532285738
9.062,2.291510994936796,-0.0046639290941119516,0.005293103259476961,-0.002611167293548266
9.096,2.2884460748930247,-0.004684181173606028,0.005343132443166532,-0.003064920043771568
9.13,2.2871855655600086,-0.004755081742189304,0.00545610156487597,-0.0012605093330160244
9.164,2.2879917250410555,-0.004877489399172319,0.005597303143953125,0.0008061594810468974
9.198,2.28671344288565,-0.0049122830293069075,0.0056366265962235484,-0.0012782821554053747
9.232,2.285446858526178,-0.00490915322391916,0.005648930683836317,-0.0012665843594721338
9.266,2.2841702283020258,-0.004870458286445611,0.005618552794947496,-0.0012766302241522531
9.3,2.282008438929757,-0.004470618503995327,0.005174433000806111,-0.002161789372268963
9.334,2.280268197253418,-0.004628485761756451,0.005379694515329936,-0.001740241676338794
9.368,2.278705797647963,-0.004664723561624617,0.005440928952804791,-0.0015623996054547895
9.402,2.2760067257608325,-0.004875478032467351,0.005708522163478946,-0.0026990718871306996
9.436,2.2731284361435513,-0.004870159787987438,0.005738163137342767,-0.0028782896172812045
9.47,2.270137022274216,-0.00483033577996439,0.00572375773262257,-0.0029914138693354353
9.504,2.26593354907342,-0.004668570168914421,0.005564360866830542,-0.0042034732007958375
9.538,2.263046913863557,-0.00457864269571151,0.005500790443822234,-0.0028866352098630976
9.572,2.2599307111245963,-0.004518741472274268,0.005460667785668338,-0.0031162027389606273
9.606,2.255703674038287,-0.004608450196609937,0.005613588932812608,-0.004227037086309338
9.64,2.25345588226877,-0.004694651276004214,0.005761749640333269,-0.002247791769517171
9.674,2.2519753531643625,-0.00471395842933009,0.005805044324467712,-0.0014805291044073245
9.708,2.250676666658963,-0.004708860379486479,0.00581482699404523,-0.0012986865053994379
9.742,2.2493686004164593,-0.00470534810428469,0.00582606326766566,-0.0013080662425037914
9.776,2.247559724732821,-0.004703684095969329,0.005840986168212492,-0.0018088756836380782
9.81,2.245360639721702,-0.004697523825941241,0.005858963378096327,-0.002199085011119095
9.844,2.2431559902869207,-0.00468818130445281,0.005873989873447449,-0.0022046494347813805
9.878,2.2428592999424874,-0.004672070693583663,0.005876745154574703,-0.00029669034443324804
9.912,2.244255489769082,-0.00466602190719323,0.005860374789442124,0.0013961898265946182
9.946,2.245742706052412,-0.004671367286558148,0.005852699511209369,0.0014872162833299285
9.98,2.2466799297179363,-0.004642494904073979,0.005791026620759698,0.0009372236655242894
10.014,2.2472345513723684,-0.0045049543792339275,0.005613217929420156,0.000554621654432097
10.048,2.248529750845175,-0.004419634427604624,0.005496959486934516,0.0012951994728065408
10.082,2.2489039392192063,-0.004490258216830689,0.005569449604749588,0.0003741883740313589
10.116,2.24756651365323,-0.0046687856609921585,0.005801706636320958,-0.0013374255659761582
10.15,2.2461777078349865,-0.004679503066213009,0.005831745426500667,-0.0013888058182436325
10.184,2.2440968410956232,-0.004677581380946538,0.005848529760354104,-0.002080866739363252
10.218,2.24183093609914,-0.004669613133384987,0.005865650353598317,-0.002265904996483048
10.252,2.2395501499842796,-0.004660272280341049,0.005881412994868107,-0.0022807861148606
10.286,2.2368133430026136,-0.004385374128927699,0.005560493561943991,-0.0027368069816660068
10.32,2.2336365557208993,-0.004182710429905256,0.005339894490612007,-0.0031767872817143323
10.354,2.231009524105871,-0.004381301081794575,0.0056258614983220046,-0.002627031615028308
10.388,2.2291746050114583,-0.004512064367574675,0.005822029031527176,-0.0018349190944126903
10.422,2.2273831966279922,-0.004590411833628183,0.005948683043992542,-0.001791408383466031
10.456,2.225936992513842,-0.00456183659044318,0.005926673269829541,-0.0014462041141500848
10.49,2.223474058900812,-0.004502685813167595,0.005870787781564024,-0.0024629336130299606
10.524000000000001,2.2192143238506326,-0.004512199727594313,0.005914838760503471,-0.004259735050179625
10.558,2.2145130981692236,-0.004479057884243742,0.005936598347630939,-0.00470122568140896
10.592,2.2102958797577137,-0.004485744432212391,0.006002537365765059,-0.004217218411509904
10.626,2.2061028441817907,-0.004466414971377564,0.006027784555739268,-0.004193035575922988
10.66,2.2020365937490594,-0.0044431327907261675,0.006048952120425888,-0.004066250432731344
10.694,2.2038905187988442,-0.004248143303294594,0.005807140501797425,0.001853925049784877
10.728,2.205891416348443,-0.0043915513604040335,0.005968353673328375,0.002000897549598868
10.762,2.2072023388433237,-0.004439538579811053,0.006014770368969025,0.0013109224948806284
10.796,2.206728652532167,-0.004456374985946976,0.0060316617212838874,-0.0004736863111567402
10.83,2.2062915032006574,-0.004454550701698423,0.006036773374363591,-0.00043714933150962315
10.864,2.2060536803393034,-0.004452033372352782,0.006038965827370291,-0.00023782286135398678
10.898,2.2066425368888876,-0.004440318113006603,0.006024257337422512,0.0005888565495841824
10.932,2.2076012655363773,-0.004426781028544102,0.005990466292887797,0.0009587286474896928
10.966,2.2087389604811722,-0.004413846732277404,0.005958903042537322,0.001137694944794987
11.0,2.212114069699384,-0.0042657503607794744,0.00573376633248901,0.0033751092182119358
11.034,2.215899507003346,-0.004160594446216415,0.005549070195761674,0.0037854373039616362
11.068,2.216666791121005,-0.004081068179641267,0.005413621351083142,0.0007672841176593614
11.102,2.215734021580708,-0.004245709772734418,0.005637528409773607,-0.0009327695402969738
