Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw
6.301,0.7987204125716401,0.0049266295825622,0.0050512255465623,0.0018021623236734
6.335,0.8004831149282027,0.0048841731081556,0.0050260150225219,0.0017627023565626
6.369,0.8015491663161622,0.0046502505710206,0.0047981674908421,0.0010660513879595
6.4030000000000005,0.8025709187163645,0.0046482699918373,0.0048064339689146,0.0010217524002023
6.437,0.8034839751516167,0.0046861163324025,0.0048546496890919,0.0009130564352521
6.471,0.8039435317751054,0.0050830704030686,0.0052732446179081,0.0004595566234886
6.505,0.8048866517766402,0.0051960695622038,0.0053969387049215,0.0009431200015348
6.539,0.805564689406366,0.0051952895215505,0.005403344651145,0.0006780376297258
6.573,0.8058015880560555,0.0051903407374062,0.0054032996799624,0.0002368986496894
6.607,0.805677078782335,0.0051637533638695,0.005381006606609,-0.0001245092737205
6.641,0.8054504480160599,0.005142371035318,0.0053568266978112,-0.000226630766275
6.675,0.8056656314162598,0.0051191421073182,0.0053353409034815,0.0002151834001998
6.709,0.8053122241950177,0.0051557305348942,0.005371486298845,-0.0003534072212421
6.743,0.8045223528832163,0.0050883005647026,0.0052944939407987,-0.0007898713118014
6.777,0.8035978095180638,0.0049083794276898,0.0050958464941719,-0.0009245433651524
6.811,0.8026404633435871,0.0049192748423443,0.005098214112839,-0.0009573461744767
6.845,0.8020283628798098,0.005017312260004,0.0051902688277452,-0.0006121004637772
6.879,0.8030788245972935,0.0051927293465622,0.0053742015601483,0.0010504617174836
6.913,0.8041136542813375,0.0051911835390727,0.0053841185204508,0.001034829684044
6.947,0.8053659027448927,0.0050620043652179,0.0052611484375222,0.0012522484635552
6.981,0.8063208442906675,0.004907145436467,0.0051123695332589,0.0009549415457748
7.015,0.8070420769158522,0.0049146364396059,0.0051262278853253,0.0007212326251846
7.049,0.8069588838804082,0.0049657199908178,0.0051851221963084,-8.319303544401802e-05
7.083,0.8062218697551005,0.0050018532978274,0.0052225079630499,-0.0007370141253076
7.117,0.8057517818570874,0.0050001515536287,0.0052153263130104,-0.000470087898013
7.151,0.8052019440143763,0.004957891598197,0.005170830298408,-0.0005498378427111
7.185,0.8050460374845971,0.0048145280618556,0.0050062241781048,-0.0001559065297791
7.219,0.8076434836068185,0.0048726854069056,0.0050807683958182,0.0025974461222213
7.253,0.8099881304016887,0.0049718623157866,0.005212359551367,0.0023446467948702
7.287,0.8101672823791621,0.0051415279143089,0.0054042013928572,0.0001791519774734
7.321,0.810254797684469,0.0051510140391954,0.005414231337981,8.751530530681784e-05
7.355,0.8092103233928432,0.0051638285656819,0.0054240457800227,-0.0010444742916257
7.389,0.8079601973423369,0.0051767241784494,0.0054239112556098,-0.0012501260505062
7.423,0.8066879281000455,0.0051879957315598,0.0054218160640605,-0.0012722692422914
7.457,0.8071815849186011,0.0051836645279145,0.0054102813188324,0.0004936568185556
7.491,0.8078424622966054,0.0051820017985058,0.0054147269846513,0.0006608773780042
7.525,0.808418278884518,0.0051782462614401,0.005415628316336,0.0005758165879126
7.559,0.8082169567830565,0.0051684738959165,0.0054144530290908,-0.0002013221014615
7.593,0.8077934555014493,0.0051490622826052,0.0053859150951965,-0.0004235012816071
7.627,0.8080395668951241,0.0051370013926932,0.0053825805701361,0.0002461113936748
7.661,0.8077761291105119,0.0051199552854809,0.005359022346888,-0.0002634377846122
7.695,0.8069537861805336,0.0051628405559172,0.005397074929928,-0.0008223429299782
7.729,0.8062655014857273,0.0051679231552156,0.0053929776612057,-0.0006882846948063
7.763,0.8066675284977398,0.005165565531821,0.0053885191897554,0.0004020270120125
7.797,0.8070419276309027,0.0051681260688459,0.0053957711894991,0.0003743991331628
7.831,0.8073580192992008,0.0051709139357639,0.0054024718117904,0.0003160916682981
7.865,0.8074020891291163,0.0051761558873464,0.0054098611462177,4.406982991544961e-05
7.899,0.807427763922435,0.0051803762057074,0.0054142984544262,2.567479331871958e-05
7.933,0.8072634815970432,0.0051853709569601,0.0054184313702579,-0.0001642823253917
7.967,0.8063850551152646,0.0051925022268584,0.0054203459155219,-0.0008784264817786
8.001,0.8054229145304246,0.005195231116596,0.0054113744980304,-0.00096214058484
8.035,0.8042024397706449,0.0051699363355379,0.0053779097333968,-0.0012204747597797
8.069,0.8042856372746152,0.005120397925221,0.0053180199800055,8.319750397034475e-05
8.103,0.8058269619671089,0.0051229082669393,0.0053337317231008,0.0015413246924936
8.137,0.807093269575674,0.0051300753234575,0.0053541760536729,0.001266307608565
8.171,0.8077322151530532,0.0051542234312812,0.0053885639704618,0.0006389455773792
8.205,0.8084087446619619,0.0051521932108742,0.0053925988150134,0.0006765295089087
8.239,0.808591723718947,0.0051549934389121,0.0054017281539151,0.0001829790569851
8.273,0.8079593692981532,0.0051669704405928,0.0054104684449263,-0.0006323544207939
8.307,0.8073094189209502,0.0051750172962854,0.0054117175821846,-0.0006499503772029
8.341,0.8076970928148783,0.0051750227228204,0.0054061629250474,0.0003876738939281
8.375,0.8096031338538268,0.0051630313402717,0.0054085708559143,0.0019060410389484
8.409,0.8114682131667996,0.0051562570090526,0.0054214669544483,0.0018650793129728
8.443,0.8137877812773175,0.0050852227218745,0.0053678499578806,0.0023195681105179
8.477,0.817521814384274,0.0048071657249082,0.0051070800415784,0.0037340331069564
8.511,0.8182879274096924,0.0048127401587221,0.0051382444536214,0.0007661130254184
8.545,0.8186533775087155,0.0048033296997123,0.0051329985058323,0.0003654500990231
8.579,0.818849286862897,0.0048054099780112,0.0051450496358746,0.0001959093541815
8.613,0.8192292825275076,0.0047936509236492,0.0051297499608153,0.0003799956646105
8.647,0.8183929147493291,0.0048302951294187,0.0051691732300966,-0.0008363677781785
8.681000000000001,0.8171753175758012,0.0048396103553502,0.0051646768889113,-0.0012175971735278
8.715,0.8159324311185063,0.0048505374596103,0.0051640085984576,-0.0012428864572948
8.749,0.8151014113939283,0.004981213153643,0.0052906851667944,-0.0008310197245779
8.783,0.8151757855753323,0.0051286653053033,0.0054439711339475,7.43741814039911e-05
8.817,0.8152326208941132,0.0051322890786569,0.0054486472728414,5.683531878086789e-05
8.851,0.8147094692991693,0.005140628187392,0.0054559445707396,-0.0005231515949438
8.885,0.8139602697810647,0.0051499603204427,0.0054574855972668,-0.0007491995181045
8.919,0.8131511377286924,0.0051559809673908,0.005454974021875,-0.0008091320523723
8.953,0.8134932537446053,0.0050276426404114,0.0053152391200312,0.0003421160159129
8.987,0.8161295660623036,0.0047605857164743,0.005046418027627,0.0026363123176982
9.021,0.8176684256817102,0.0046746769204129,0.0049762807025655,0.0015388596194065
9.055,0.8183298543816148,0.0046213223018174,0.0049398912722395,0.0006614286999045
9.089,0.8218175716975915,0.0046948857332271,0.0050331033587227,0.0034877173159767
9.123,0.8260293473617981,0.0047828578772957,0.0051714363915722,0.0042117756642066
9.157,0.8278149591178272,0.0049091190608692,0.0053400676172625,0.001785611756029
9.191,0.8273065834647948,0.0050492802625083,0.0054960022446235,-0.0005083756530324
9.225,0.8267133602770869,0.0050611649964746,0.0055022425775341,-0.0005932231877079
9.259,0.8249639388211327,0.005078290853949,0.0055087440069871,-0.0017494214559541
9.293,0.8231618131194891,0.0050932225381927,0.0055048681830536,-0.0018021257016436
9.327,0.8213713689250287,0.0051072030228442,0.0054999863652964,-0.0017904441944603
9.361,0.8209809356960671,0.0051093721566461,0.0054889268897013,-0.0003904332289615
9.395,0.8205444559957858,0.0051143026320727,0.0054896096341705,-0.0004364797002812
9.429,0.8200664153521646,0.0051138971717963,0.0054834532443088,-0.0004780406436212
9.463,0.8215014658398815,0.0049263392364993,0.005291005046826,0.0014350504877168
9.497,0.8216162225117628,0.0048654875694789,0.0052324845530333,0.0001147566718813
9.531,0.8208225951887198,0.0048119207681449,0.005169328487619,-0.000793627323043
9.565,0.8207455045917906,0.0047893230853832,0.0051456031096135,-7.709059692917464e-05
9.599,0.8202981524478644,0.0048140202764621,0.0051687482398137,-0.0004473521439262
9.633,0.8202333763341991,0.0048192462105292,0.0051680605422124,-6.477611366528802e-05
9.667,0.8228968775394789,0.0048030470046265,0.0051621380864097,0.0026635012052798
9.701,0.8240185783913874,0.0050233339502669,0.0054253403765092,0.0011217008519084
9.735,0.8243433875936872,0.0050381738429066,0.0054464653547561,0.0003248092022998
9.769,0.8239550773977801,0.0048175878317171,0.0052070164232909,-0.0003883101959071
9.803,0.8235105177812254,0.00482260780853,0.0052083540679814,-0.0004445596165546
9.837,0.8228902924715455,0.0048643477772247,0.0052478106840825,-0.0006202253096798
9.871,0.8215757001935389,0.0051034809487455,0.005495397163125,-0.0013145922780066
9.905,0.8202370379164754,0.0051190410544117,0.0054961985914065,-0.0013386622770634
9.939,0.8191177946347807,0.0050979027246218,0.0054612079739631,-0.0011192432816946
9.973,0.8205685405376448,0.0048887322777955,0.0052363581935648,0.001450745902864
10.007,0.8227303695035697,0.0047006541904264,0.0050530167105666,0.0021618289659248
10.041,0.8225480538304588,0.0045686610922557,0.004933092854731,-0.0001823156731108
10.075,0.8248648837203689,0.0046374036084366,0.0050065119474904,0.0023168298899101
10.109,0.8283836803043844,0.0047926768223991,0.0052093134656923,0.0035187965840154
10.143,0.8289829395276083,0.0049523416335075,0.0054053116832772,0.0005992592232239
10.177,0.8277846700602234,0.0050549166871556,0.005511863860858,-0.0011982694673848
10.211,0.8265768927038435,0.0050653056197953,0.0055089243224157,-0.0012077773563798
10.245,0.8255461343639556,0.0049416783984903,0.0053623331405574,-0.0010307583398878
10.279,0.8270199292633216,0.0046189614970997,0.0050131149492027,0.0014737948993659
10.313,0.8256244209578831,0.0048136123437831,0.0052274997174475,-0.0013955083054384
10.347,0.8241123543227462,0.0049172037456615,0.0053227788343774,-0.0015120666351369
10.381,0.8241851607153768,0.0050904831731057,0.0055001649289878,7.280639263063104e-05
10.415,0.8242415475018838,0.0050923627116685,0.0055023215336875,5.638678650699003e-05
10.449,0.8250705333569912,0.0050194820414968,0.0054352940536199,0.0008289858551073
10.483,0.826774861580017,0.0048682683711764,0.0052809272470144,0.0017043282230257
10.517,0.8265439344512658,0.0047959793601051,0.0052110854370008,-0.0002309271287511
10.551,0.8277136431802627,0.0048026973060875,0.0052238235991997,0.0011697087289969
10.585,0.8311101366770235,0.0049421770542441,0.0053980962995063,0.0033964934967607
10.619,0.833900360696338,0.0050044642384061,0.0055001808369612,0.0027902240193145
10.653,0.8338043712933912,0.0050037248912178,0.0055209123680135,-9.598940294675006e-05
10.687,0.8323656643773978,0.0050328251697444,0.0055388344087372,-0.0014387069159934
10.721,0.8309089975692174,0.0050451771986796,0.0055364365522958,-0.0014566668081803
10.755,0.8302395019405784,0.005051460508666,0.0055302627599873,-0.000669495628639
10.789,0.8296838509088976,0.0050578258669569,0.0055310290124475,-0.0005556510316807
10.823,0.8291037545263169,0.0050651106252059,0.0055323921767527,-0.0005800963825807
10.857,0.8297665093158482,0.0048239348644345,0.0052679775606017,0.0006627547895312
10.891,0.8297346840469031,0.0045427711811405,0.0049650026036609,-3.182526894507376e-05
10.925,0.8293035682129544,0.0045313115164591,0.0049483371142666,-0.0004311158339487
10.959,0.8273141936106483,0.0045613953100813,0.0049778024229203,-0.001989374602306
10.993,0.8255689730683912,0.0045776954818157,0.0049781626216611,-0.0017452205422571
11.027,0.8261098611452237,0.0046355366759658,0.0050324333580766,0.0005408880768325
11.061,0.8297937562759109,0.0047405843086576,0.0051633328853892,0.0036838951306872
11.095,0.8324412104839934,0.0048539538505854,0.0053251479356162,0.0026474542080825
11.129,0.8325592662454973,0.0049956313202408,0.005492764629752,0.0001180557615038
11.163,0.8318771371212452,0.0047872884982071,0.0052597250917874,-0.000682129124252
11.197,0.8311610521937308,0.0047739296859325,0.0052373199664021,-0.0007160849275144
11.231,0.8304105193683619,0.0047927736553674,0.0052499896376245,-0.0007505328253689
11.265,0.8302011183838036,0.005026528080358,0.005499812605251,-0.0002094009845582
11.299,0.8302219953963224,0.0050547107303078,0.0055300918320737,2.087701251873852e-05
11.333,0.8298266628662079,0.005062193591967,0.0055371459228932,-0.0003953325301144
11.367,0.8272278083032731,0.0050830017150367,0.0055432372900308,-0.0025988545629347
11.401,0.8245733951530254,0.005096132906561,0.0055271477801417,-0.0026544131502477
11.435,0.8217587535282882,0.0050854931379198,0.0054893626785079,-0.0028146416247372
11.469,0.8196675141175275,0.0050487024028966,0.0054206156244929,-0.0020912394107607
11.503,0.8187762149401615,0.0050696655276945,0.0054315926041519,-0.0008912991773659
11.537,0.8177136593541909,0.0050520815610552,0.0054004072414108,-0.0010625555859705
11.571,0.814417371282103,0.0047585150808546,0.0050625408254667,-0.0032962880720879
11.605,0.8129857251418952,0.004845191868404,0.0051267404707835,-0.0014316461402078
11.639,0.8119176793278131,0.0049164149000944,0.0051904172565295,-0.001068045814082
11.673,0.8098834849878159,0.0051512348670532,0.0054241741091094,-0.0020341943399971
11.707,0.8077040739118257,0.0051764271907355,0.0054264133808472,-0.0021794110759901
11.741,0.806143352816968,0.0051883489864976,0.0054160553932554,-0.0015607210948577
11.775,0.8053790990714191,0.0051932294072594,0.0054101252898191,-0.0007642537455488
11.809,0.8045885780170456,0.005201554384872,0.0054100519553395,-0.0007905210543734
11.843,0.8033386649377268,0.0052111416498992,0.0054093381210205,-0.0012499130793188
11.877,0.8016261399848768,0.005220988539929,0.0054017133625603,-0.00171252495285
11.911,0.7997608791841987,0.0052175844036126,0.0053814805924237,-0.001865260800678
11.945,0.7975279567311553,0.0051902907489087,0.0053305144720758,-0.0022329224530434
11.979,0.7965819418658325,0.0051906290969814,0.0053177216484758,-0.0009460148653227
12.013,0.7956286881656192,0.0052186790335904,0.0053359929926002,-0.0009532537002133
12.047,0.7943581857206226,0.0051144260597619,0.0052170026244633,-0.0012705024449966
12.081,0.7928122705350651,0.0049645444562462,0.0050472400169165,-0.0015459151855574
12.115,0.7912409469139994,0.004977882079286,0.0050459703191945,-0.0015713236210657
12.149,0.7896905042147044,0.0048408431182169,0.004891565379276,-0.0015504426992949
12.183,0.7879871718215905,0.0047267177409571,0.0047616383138167,-0.0017033323931139
12.217,0.7861646743980255,0.0047386544878365,0.0047562327859629,-0.0018224974235649
12.251,0.7841860204487978,0.0049200603129953,0.0049193086679908,-0.0019786539492276
12.285,0.7849977373903998,0.0052570475978288,0.0052462391116872,0.0008117169416019
12.319,0.7864530093602757,0.0052935611622075,0.0052959278493098,0.0014552719698759
12.353,0.7860783740203667,0.0053010943858096,0.0053115573610733,-0.000374635339909
12.387,0.7850337940532643,0.005303411261357,0.0053030802236968,-0.0010445799671023
12.421,0.7835680492876287,0.0052792060815243,0.0052684727268044,-0.0014657447656356
12.455,0.780897001273114,0.0051995908328059,0.0051803738888815,-0.0026710480145146
12.489,0.7772960038582843,0.0050533968269734,0.0049914442534404,-0.0036009974148296
12.523,0.7738847382246471,0.0050623595437155,0.0049656503906978,-0.0034112656336372
12.557,0.772955609546387,0.0051630523948471,0.0050374006382107,-0.0009291286782601
12.591,0.7751659203466731,0.0053201903271953,0.0052005579563729,0.0022103108002861
12.625,0.777440205803801,0.0053163638081568,0.0052208015105801,0.0022742854571279
12.659,0.7769135794544355,0.0053306619194188,0.0052465429720465,-0.0005266263493655
12.693,0.7761521088238728,0.0053433258363879,0.005250660236596,-0.0007614706305627
12.727,0.7753772245476813,0.0053500499642828,0.0052490537379688,-0.0007748842761914
12.761,0.776610757963393,0.0051082476617099,0.0050095747787368,0.0012335334157116
12.795,0.7761479636529004,0.0050723336279232,0.0049829588016181,-0.0004627943104925
12.829,0.7756374740588637,0.0050769663183236,0.0049805913830784,-0.0005104895940366
12.863,0.7762691424090565,0.0051158246410696,0.0050157905567029,0.0006316683501927
12.897,0.7770866932302579,0.0051179465845021,0.0050268350412798,0.0008175508212013
12.931,0.7784150391688353,0.0050916170988921,0.0050237875289207,0.0013283459385773
12.965,0.7787783264871537,0.0049411476824074,0.0048776308898705,0.0003632873183184
12.999,0.782650422428044,0.0049111298642841,0.004860467677308,0.0038720959408902
13.033,0.7873926882406322,0.0049622696686091,0.0049604661978497,0.0047422658125882
13.067,0.7850473584283952,0.0048188011460903,0.0048341513036613,-0.002345329812237
13.101,0.7835557843797467,0.0049860508313634,0.0049746027309773,-0.0014915740486485
13.135,0.7830702381309591,0.0050322406078719,0.00501101968012,-0.0004855462487876
13.169,0.7872093565694784,0.0052183019049438,0.0052112003514968,0.0041391184385193
13.203,0.7921568445467447,0.0052411451990437,0.0052852991049554,0.0049474879772662
13.237,0.7972326393095746,0.0051750285258362,0.0052712736914155,0.0050757947628298
13.271,0.8008180025266805,0.004857194707577,0.0049933312509693,0.0035853632171058
13.305,0.8048413294412294,0.0049095164188326,0.0050810791086934,0.0040233269145489
13.339,0.8084784338347312,0.0049142486557087,0.0051265661816557,0.0036371043935017
13.373,0.80861113095022,0.0050488123109557,0.0052973083193388,0.0001326971154888
13.407,0.8076488303262765,0.0050814295945795,0.0053173569664952,-0.0009623006239434
13.441,0.8075431009963727,0.0050850203635335,0.005323243667981,-0.0001057293299038
13.475,0.8041107373863137,0.0048560631142342,0.0050644656535503,-0.003432363610059
13.509,0.8012260799524534,0.0046214574632852,0.0047817995141188,-0.0028846574338602
13.543,0.8016055654197097,0.0045476767289773,0.0046970151080649,0.0003794854672563
13.577,0.800740941342188,0.004283887066532,0.0044203429339271,-0.0008646240775217
13.611,0.8016133174014919,0.004370225693824,0.00451085026126,0.0008723760593039
13.645,0.8020433632858734,0.0042436807391403,0.0043874920430506,0.0004300458843815
13.679,0.8010776764528444,0.0040305747008437,0.00416211002993,-0.000965686833029
13.713,0.8017324106992829,0.0041070428982035,0.0042413398658576,0.0006547342464384
13.747,0.8017810942251312,0.0041115097078732,0.0042502726388544,4.868352584830316e-05
13.781,0.8014544528869005,0.0041185951462952,0.004255167816811,-0.0003266413382306
13.815,0.8011057338380638,0.0041231631602856,0.0042566317550416,-0.0003487190488367
13.849,0.8012685652835375,0.0040001530106654,0.0041284223129121,0.0001628314454736
13.883,0.8008877553559728,0.0038237155345712,0.0039458067437303,-0.0003808099275647
13.917,0.8006873223933573,0.0038499105444591,0.0039675581710942,-0.0002004329626155
13.951,0.8012879093053736,0.0037724876188793,0.0038936377234117,0.0006005869120163
13.985,0.8024705049634452,0.0036440869258655,0.0037633007183444,0.0011825956580715
14.019,0.8017824523481287,0.003558187037675,0.0036788651533605,-0.0006880526153164
14.053,0.8002565840254013,0.0034659810072317,0.0035851010024745,-0.0015258683227273
14.087,0.7983233743462204,0.0033192982858056,0.0034128572356308,-0.0019332096791809
14.121,0.79808892894499,0.0032765617336241,0.0033622101151242,-0.0002344454012304
14.155,0.7967263602641774,0.0030872626952216,0.0031669781565801,-0.0013625686808125
14.189,0.796214838703547,0.0029687689659516,0.003034016352861,-0.0005115215606303
14.223,0.7963004759410548,0.0030153037445672,0.003082642666194,8.563723750776298e-05
14.257,0.795538259428342,0.0027510140951212,0.0028118635259624,-0.0007622165127127
14.291,0.795602914366986,0.0027213608969802,0.0027773097689856,6.46549386440487e-05
14.325,0.7960557669787931,0.0027451870228765,0.0028040161234723,0.000452852611807
14.359,0.7961151635897957,0.0027490727122791,0.0028096073424515,5.939661100262672e-05
14.393,0.7961564838571432,0.0027515497729257,0.0028123675981173,4.132026734748884e-05
14.427,0.7961825415507822,0.0027539068783213,0.0028149368709031,2.6057693638947832e-05
14.461,0.7959921632187614,0.0027578016048055,0.0028185325054366,-0.0001903783320207
14.495,0.7957931806897829,0.0027608186313339,0.0028204111345868,-0.0001989825289785
14.529,0.7956554048963645,0.0027633996215092,0.0028219732666541,-0.0001377757934183
14.563,0.7963231999648721,0.0027600000973371,0.0028193749113192,0.0006677950685075
14.597,0.7969684913627875,0.0027601826170633,0.0028233113451443,0.0006452913979153
14.631,0.7973625235664343,0.0027632925498379,0.002828852557503,0.0003940322036468
14.665,0.7949059105581909,0.0027831486417215,0.0028453078721863,-0.0024566130082434
14.699,0.7924145105397193,0.0027896105578508,0.0028367103728479,-0.0024914000184715
14.733,0.7896692775605121,0.002799705683333,0.0028317853648096,-0.0027452329792072
14.767,0.784946041161911,0.0028120797008959,0.0028245376825073,-0.004723236398601
14.801,0.7803107326864571,0.0028226255358396,0.0028088695868568,-0.0046353084754539
14.835,0.7752734373600629,0.0028020114837135,0.0027629721358499,-0.0050372953263941
14.869,0.7715126205425391,0.00273043220535,0.0026752746137166,-0.0037608168175238
14.903,0.7698506240808599,0.0027166985412416,0.0026449086403159,-0.0016619964616791
14.937,0.7712491482018624,0.0027377430953674,0.0026565368213251,0.0013985241210024
14.971,0.7771031808662041,0.002732065210304,0.0026663790300984,0.0058540326643417
15.005,0.7833320086657045,0.0027434602277445,0.0027156561843209,0.0062288277995004
15.039,0.7905255870572239,0.00272145294041,0.0027281221309354,0.0071935783915193
15.073,0.8004643204193089,0.0026786237123133,0.0027286832322737,0.009938733362085
15.107,0.8103717808872748,0.002654580377303,0.0027601670816748,0.0099074604679658
15.141,0.8185007855087365,0.0026144879812943,0.0027712479405308,0.0081290046214617
15.175,0.8154268745594083,0.0025753867860816,0.002750782665946,-0.0030739109493281
15.209,0.8109054885567044,0.002725638796468,0.002884515323059,-0.0045213860027039
15.243,0.8062820702820168,0.0026271588122754,0.0027557117863832,-0.0046234182746875
15.277,0.8011644598049004,0.0019538406730343,0.0020307625393887,-0.0051176104771164
15.311,0.7957720817477025,0.0011851699005804,0.0012203980716269,-0.0053923780571978
15.345,0.7910409649466457,0.0004293617390063,0.0004399837013016,-0.0047311168010568
15.379,0.790816123810848,1.5783503311661562e-05,1.7089828963090525e-05,-0.0002248411357976
15.413,0.7908492897846903,-1.7800547875701511e-06,-3.955695984103613e-07,3.3165973842286256e-05
15.447,0.7908820164524073,-1.756072958380983e-06,-5.321578768757718e-07,3.2726667717031255e-05
15.481,0.7909147535347991,-1.7566505952082425e-06,-5.451683227075677e-07,3.273708239182049e-05
15.515,0.7909475441077973,-1.7595765335887137e-06,-5.493741519480011e-07,3.27905729982092e-05
15.549,0.7909803896333953,-1.7625837280821344e-06,-5.526722608450996e-07,3.2845525598013126e-05
15.583,0.7910132881463534,-1.7654852875192972e-06,-5.557718965043534e-07,3.2898512958068345e-05
15.617,0.7910462374897733,-1.7682706860977504e-06,-5.587389320105274e-07,3.294934341990796e-05
15.651,0.791079235723724,-1.7709516031416683e-06,-5.615984539630858e-07,3.299823395064294e-05
15.685,0.7911122811351807,-1.7735402750851392e-06,-5.643617295714165e-07,3.304541145676687e-05
15.719,0.7911453721028925,-1.7760416468615148e-06,-5.670279752401086e-07,3.309096771175746e-05
15.753,0.791178506997521,-1.7784552679422916e-06,-5.696004603539251e-07,3.3134894628528144e-05
15.787,0.7912116845394336,-1.7807999941332753e-06,-5.72107302199143e-07,3.317754191256572e-05
15.821,0.7912449035920633,-1.7830835516985388e-06,-5.745505609056067e-07,3.321905262976266e-05
15.855,0.7912781631305232,-1.7853119602673218e-06,-5.769362012575385e-07,3.325953845989549e-05
15.889,0.7913114621366484,-1.787485583992776e-06,-5.792586519337561e-07,3.329900612514258e-05
15.923,0.7913447995015013,-1.789599503920769e-06,-5.815157368971313e-07,3.333736485289229e-05
15.957,0.7913781744407151,-1.7916712409249411e-06,-5.83736027071069e-07,3.3374939213848265e-05
15.991,0.7914115862777442,-1.793706607466916e-06,-5.85918905393612e-07,3.341183702909589e-05
16.025,0.7914450344047019,-1.7957093101372834e-06,-5.880677846903382e-07,3.34481269577136e-05
16.059,0.7914785182741634,-1.7976826063303974e-06,-5.901860500312495e-07,3.34838694614481e-05
16.093,0.7915120373932752,-1.7996294410238534e-06,-5.922767847277299e-07,3.351911911186889e-05
16.127,0.7915455913186352,-1.801552479419044e-06,-5.943427976440319e-07,3.3553925359974805e-05
16.161,0.7915791796515882,-1.8034541360290035e-06,-5.9638661809025e-07,3.358833295297181e-05
16.195,0.791612802034033,-1.8053365966608224e-06,-5.984105495571157e-07,3.362238244475346e-05
16.229,0.7916464581445624,-1.807201840398065e-06,-6.00416669938042e-07,3.3656110529411976e-05
16.263,0.7916801476950025,-1.8090516609170493e-06,-6.024068659460369e-07,3.3689550440141325e-05
16.297,0.7917138704273115,-1.810887680697704e-06,-6.043828428836662e-07,3.372273230894951e-05
16.331,0.791747626110685,-1.8127113727839368e-06,-6.063461499561384e-07,3.375568337360412e-05
16.365,0.791781414539036,-1.8145240676670229e-06,-6.082981860444647e-07,3.378842835100038e-05
16.399,0.7918152355286177,-1.8163269717152983e-06,-6.102402223540082e-07,3.382098958160107e-05
16.433,0.7918490889159054,-1.8181211736134628e-06,-6.121733973074583e-07,3.385338728778553e-05
16.467,0.7918829744329412,-1.819901040311933e-06,-6.140843007429453e-07,3.3885517035758816e-05
16.501,0.7919168918257806,-1.8216673138837791e-06,-6.159855086007582e-07,3.391739283942208e-05
16.535,0.791950840977329,-1.8234273848616311e-06,-6.178827898217776e-07,3.3949151548418044e-05
16.569,0.7919848217875137,-1.82518218005967e-06,-6.197749580216794e-07,3.398081018468613e-05
16.603,0.7920188341690606,-1.8269323842634575e-06,-6.21662612054763e-07,3.401238154687736e-05
16.637,0.7920528780388947,-1.8286782292875612e-06,-6.235452911784733e-07,3.4043869834077256e-05
16.671,0.7920869532680685,-1.8304172335614768e-06,-6.254191586840818e-07,3.407522917386885e-05
16.705,0.7921210597851649,-1.832152506375806e-06,-6.272914643279393e-07,3.4106517096343936e-05
0.191,2.355997479383769,0.0,0.0,0.0
0.225,2.35600626379876,9.16879431283506e-06,-9.32806551385548e-06,8.784414990525848e-06
0.259,2.355996366400171,-2.991693266569092e-07,3.054143112961316e-07,-9.897398589142624e-06
0.293,2.3559888644867746,5.091464140966591e-07,-3.845349498599916e-07,-7.501913396268378e-06
0.327,2.3559812034490406,6.976353945915663e-07,-7.093831009712982e-07,-7.661037733974752e-06
0.361,2.3559731111406323,9.092150315003108e-07,-9.33948472319618e-07,-8.092308408258475e-06
0.395,2.355959313641964,-9.9097829783768e-06,-4.824912122418019e-06,-1.379749866847746e-05
0.429,2.355950868602325,-6.019207661033671e-08,6.632310158224963e-07,-8.445039638704799e-06
0.463,2.355957108735565,-2.441793885933283e-07,-3.346961184856108e-07,6.2401332403538845e-06
0.497,2.355966841640853,-3.842299945979941e-07,-5.20416906020069e-07,9.73290528794024e-06
0.531,2.355977421150284,-4.181235704094064e-07,-5.654538829166084e-07,1.0579509430286294e-05
0.5650000000000001,2.3559882091422795,-4.2646927186614273e-07,-5.765458184355531e-07,1.0787991995719892e-05
0.5990000000000001,2.355999048716522,-4.285259865943578e-07,-5.792988058950736e-07,1.083957424263815e-05
0.633,2.3560099012851703,-4.290358646846272e-07,-5.800010123230611e-07,1.0852568648189733e-05
0.667,2.356020757355639,-4.291652077989712e-07,-5.801986775141373e-07,1.0856070468800992e-05
0.7010000000000001,2.356031614592607,-4.2920091907882457e-07,-5.802721725202235e-07,1.0857236967698468e-05
0.7350000000000001,2.3560424724213656,-4.292135741047233e-07,-5.803150697628393e-07,1.085782875875907e-05
0.769,2.3560533307003166,-4.2922053528852283e-07,-5.803503918462051e-07,1.085827895108693e-05
0.803,2.356064189394419,-4.292260754631787e-07,-5.803838066605234e-07,1.0858694102555688e-05
0.8370000000000001,2.356075048494864,-4.292312474796396e-07,-5.804167125971794e-07,1.085910044462679e-05
0.8710000000000001,2.3560859079993133,-4.292363119766385e-07,-5.804494574478472e-07,1.085950444945638e-05
0.905,2.3560967679070384,-4.2924133460001566e-07,-5.804821302207545e-07,1.0859907725091489e-05
0.939,2.35610762821772,-4.2924633291210804e-07,-5.80514755993064e-07,1.0860310681870544e-05
0.973,2.3561184889311573,-4.292513124688055e-07,-5.805473437367654e-07,1.0860713437033098e-05
1.007,2.3561293500471865,-4.292562758249222e-07,-5.805798982917373e-07,1.0861116029214912e-05
