Time,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
13.355,-0.1666728336603735,0.0003657804488173,0.0003607115396095,-6.068378638060589e-05,-0.0009077104778331,-1.071591173823503e-05,2.226759846111669e-05,1.2011666442736148e-05,-2.0209354792462376e-06,-3.0226758911844342e-05
13.39,-0.1667030604192854,0.0003764968393345,0.0003712775364378,-6.247288184108284e-05,-0.0009344098639305,0.0003218135290461,-0.0008017833662883,1.2363512391827062e-05,-2.0805226989514427e-06,-3.111584846888782e-05
13.422,-0.1667341762677542,0.0003650709325889,0.0003600081397507,-6.0588160019228055e-05,-0.0009061170662443,-0.0003431203226927,0.000849633564152,1.1988243324817371e-05,-2.017750480887144e-06,-3.0173698305935304e-05
13.456,-0.1667643499660602,0.0003647276900761,0.0003596678307012,-6.0542047099012e-05,-0.0009052956431265,-1.030758296609346e-05,2.466736089228829e-05,1.1976911082149174e-05,-2.016214601085639e-06,-3.0146344916115454e-05
13.489,-0.1667944963109763,0.0003754246922064,0.0003702145547336,-6.232882945862019e-05,-0.000931848182725,0.0003212312952037,-0.0007973735615158,1.23281152578008e-05,-2.0757247256744467e-06,-3.103054448474474e-05
0.289,3.141590651629726,3.291676980959454e-06,-3.291676980952858e-06,6.589805869924057e-12,-2.021357810095713e-05,-0.0006674938792189,0.0002956721431561,-1.096128434894548e-07,3.6900074935055245e-14,-6.731121507618727e-07
0.322,3.141589978517575,-2.316024714468463e-06,2.316024714460176e-06,-6.195533370062747e-12,-9.125451539639702e-06,-0.0001683994503131,0.0003329767736131,7.712362304182481e-08,-6.362429655778544e-14,-3.0387753627000213e-07
0.354,3.141589674640039,-2.2863119533783898e-07,2.2863119533682453e-07,-6.810808431318283e-13,4.904974386880697e-06,6.268449006398269e-05,0.0004213341119075,7.613418811579089e-09,-6.815453323505024e-15,1.6333564708312722e-07
0.389,3.141589837975686,0.0001415940389249,-0.0001415940389244,3.986741735092224e-10,-9.59306639456644e-05,0.0042589390426518,-0.0030280972472235,-4.7150814962218e-06,1.1367617294408782e-11,-3.194491109390625e-06
0.421,3.1415866434845765,5.388129826264417e-05,-5.388129826167104e-05,3.2383227177089824e-10,-0.0003672282239225,-0.0026340162361058,-0.0081470738731806,-1.794247232058979e-06,1.8162262907194774e-11,-1.2228699856621878e-05
0.455,3.14157441478472,-2.897474317635158e-06,2.89747431715323e-06,-5.2846469281796085e-11,8.289301008046169e-05,-0.001705068245654,0.0135171541742654,9.648589476639709e-08,-1.433462933090941e-12,2.7603372356793744e-06
0.489,3.1415771751219554,-2.1427233637927974e-06,2.142723363536117e-06,-3.316607467043047e-11,0.0002249047189533,2.2665193809079893e-05,0.0042646158820695,7.135268801048454e-08,-6.94392818289556e-13,7.4893271411474995e-06
0.522,3.141584664449097,-9.723744030990702e-07,9.723744030680388e-07,-7.76843591568842e-12,0.0002540278390994,3.5145614435247056e-05,0.0008745681725543,3.238006762281316e-08,-5.691167772360522e-14,8.459127042011256e-06
0.555,3.1414989224195926,-2.58115208950478e-07,2.5811520781663824e-07,-2.419344054608269e-11,0.0002634082725696,2.144922504950728e-05,0.0002816946988052,8.595236457873512e-09,5.894359522736452e-14,8.771495476569375e-06
0.5880000000000001,3.141509888441497,3.728085347027164e-07,-3.728085334258342e-07,3.0855553625575387e-11,0.000272977979305,1.8946658968564392e-05,0.0002873785806431,-1.2414524204083418e-08,-1.9600685009740066e-13,9.090166710858752e-06
0.622,3.141520913024347,9.82485620788274e-07,-9.824856182599905e-07,7.048407391758524e-11,0.0002631861859922,1.83086212037705e-05,-0.0002940478472306,-3.271677116284951e-08,-8.08616147014927e-13,8.764099993543128e-06
0.655,3.1415319534663526,1.6489263199279393e-06,-1.6489263168902005e-06,1.0009003110266128e-10,0.000259300163448,2.001323420839835e-05,-0.0001166973736997,-5.49092464217195e-08,-1.834795772185941e-12,8.634695442821246e-06
0.6890000000000001,3.14154299846263,2.4981606026666718e-06,-2.4981605995868998e-06,1.2404648234816246e-10,0.0002609230751094,2.5502531013175133e-05,4.8736085927147215e-05,-8.318874799550056e-08,-3.5003144246120404e-12,8.688738401145e-06
0.7220000000000001,3.141554045020154,3.342323639738733e-06,-3.342323637247664e-06,1.2904233496964424e-10,0.0002448148208421,2.5350241353515376e-05,-0.0004837313593796,-1.112993770607412e-07,-5.620319233768563e-12,8.152333534042493e-06
0.755,3.1415650923462897,4.429142349004525e-06,-4.429142347322288e-06,1.2207267077743894e-10,0.0002337589850582,3.2637198476450186e-05,-0.0003320070805957,-1.474904399715098e-07,-8.623112529094023e-12,7.784174202440633e-06
0.789,3.141576140230929,5.932051752396372e-06,-5.932051751587563e-06,9.795809938533137e-11,0.0002259934267943,4.51324145162717e-05,-0.0002331999478651,-1.9753732291735704e-07,-1.3061257881555542e-11,7.52558111225249e-06
0.8210000000000001,3.1415871886181974,7.332562522355874e-06,-7.3325625222463774e-06,4.007224590909236e-11,0.0002015464877169,4.205738047926432e-05,-0.0007341423146372,-2.441743313356486e-07,-1.7883074241719595e-11,6.7114980409743925e-06
0.8540000000000001,-3.1415180608205326,9.111813558932422e-06,-9.111813533582986e-06,-6.796754057167171e-10,0.0001809162123857,5.343096205935579e-05,-0.0006195277877235,-3.034233905434407e-07,-2.4154619609298683e-11,6.024509872445616e-06
0.889,-3.1415120363106603,-0.000153612413,0.0001536124125008,1.238381476368782e-08,0.0022253708734155,-0.004886613410179,0.061395034865761,5.115293315102086e-06,6.121556652666567e-10,7.410485008473937e-05
0.922,-3.141437931460576,1.0702166979612634e-05,-1.0702166851513382e-05,-1.655862055721833e-09,0.0001637106172909,0.0049343717711604,-0.0619117194031412,-3.563821558838591e-07,-5.6825097405127595e-11,5.451563555790006e-06
0.955,-3.14143247989702,8.888367248527038e-06,-8.888367134508789e-06,-1.423682598834575e-09,0.000187467113716,-5.446846039296082e-05,0.0007134083010527,-2.959826253345797e-07,-4.892503027808289e-11,6.242654886744378e-06
0.989,-3.141426237242133,7.451788479171161e-06,-7.451788375984753e-06,-1.2400994165155823e-09,0.0002154759976528,-4.3140503584260565e-05,0.0008411076257287,-2.4814455269177175e-07,-4.2682349754546064e-11,7.175350721838748e-06
1.021,-3.141419061891411,5.821054539121638e-06,-5.821054451415583e-06,-1.0104867387463495e-09,0.0002276499691862,-4.897098919067638e-05,0.0003655847307324,-1.9384111303323141e-07,-3.4771998749380595e-11,7.5807439739006335e-06
1.055,-3.141411481147437,4.679972576013531e-06,-4.679972499207099e-06,-8.478820571173471e-10,0.0002426765703944,-3.426672561886206e-05,0.0004512492855321,-1.5584308405144917e-07,-2.91761586852896e-11,8.081129794134378e-06
1.089,-3.141403400017643,3.865096486761257e-06,-3.865096417543342e-06,-7.314833124584992e-10,0.0002627052110802,-2.447075343099921e-05,0.0006014606812555,-1.287077105481976e-07,-2.517903445374722e-11,8.748083528971876e-06
1.122,-3.1413946519341143,3.015920624427876e-06,-3.015920565308811e-06,-5.971572731311823e-10,0.0002647983897408,-2.5500776646648085e-05,6.285821803559103e-05,-1.0043015469527403e-07,-2.0529179131205696e-11,8.817786378369362e-06
1.154,-3.141385834147736,2.4441305696846955e-06,-2.444130517411732e-06,-5.054937171338655e-10,0.0002725033447843,-1.7170872514810215e-05,0.000231380031337,-8.138954611864975e-08,-1.736516021981885e-11,9.074361381318746e-06
1.188,-3.1413767597863544,2.0451273851126226e-06,-2.045127337450792e-06,-4.4153032625883445e-10,0.0002872034794186,-1.1982077614776964e-05,0.0004414454845132,-6.810274023520425e-08,-1.516496122070628e-11,9.563875864640634e-06
1.221,-3.14136719591049,1.6198542654819814e-06,-1.6198542243124418e-06,-3.6520858041126407e-10,0.0002837878152312,-1.2770964553472709e-05,-0.0001025724981197,-5.394114558600023e-08,-1.25243092317973e-11,9.450134247200615e-06
1.254,-3.1413577457762427,1.33178294467117e-06,-1.3317829079261592e-06,-3.12846216779351e-10,0.000287809189232,-8.650790414739082e-06,0.0001207619820056,-4.434837076122197e-08,-1.0719081113725604e-11,9.584046001426882e-06
1.289,-3.141348161730241,0.0340461101913406,-0.0340461091737658,-8.323996708256361e-06,-0.0003574327085189,1.0223657179698475,-0.0193766335660947,-0.0011337354365776,-2.727116302053677e-07,-1.1902509193679892e-05
1.322,-3.141360064239435,0.0667238130281936,-0.0667238112233877,-1.551924818573841e-05,2.142740974843317e-05,0.9813123975030952,0.0113771807287492,-0.0022219029119605,-5.220317543224539e-07,7.135327446228247e-07
1.355,-3.1413593507066904,0.100087202285706,-0.1000871995618211,-2.33506326431254e-05,2.1489758690430332e-05,1.0019035813066783,1.8723406005154424e-06,-0.0033329037442099,-7.854405142521924e-07,7.156089643913303e-07
1.388,-3.141358635097726,0.1371539667282133,-0.1371539629726186,-3.209656418183941e-05,2.2141842748523917e-05,1.113116049324543,1.9582103846654e-05,-0.0045672269655053,-1.0796436285379986e-06,7.373233635258464e-07
1.421,-3.1413578977743626,0.1668134327060546,-0.1668134281094861,-3.916042306000604e-05,2.1071294737236003e-05,0.8906746539892283,-3.214858892756488e-05,-0.0055548871534484,-1.3171111448387983e-06,7.01674114749959e-07
1.454,-3.141357196100248,0.2001765057757376,-0.2001765002268219,-4.7133057080427344e-05,1.984808257288845e-05,1.0018940861766668,-3.673309802845499e-05,-0.0066658774552175,-1.5850787801870077e-06,6.609411496771855e-07
1.489,-3.141356535159098,0.2246240771561964,-0.2246240708945854,-5.303788410166846e-05,-2.5883040015577253e-06,0.7341613027164805,-0.0006737653625959,-0.0074799815496071,-1.7808158647691389e-06,-8.619052325187227e-08
1.522,-3.141356621349621,0.2180145286881761,-0.2180145226152486,-5.145845711853539e-05,1.3570047970697771e-05,-0.1984849389795888,0.0004852357949626,-0.0072598836014815,-1.729741626590587e-06,4.518825974242358e-07
1.5550000000000002,-3.141356169467024,0.21801486498727,-0.2180148588910576,-5.155705361671143e-05,7.8121505289516e-06,1.009907188740142e-05,-0.0001729098330854,-0.0072598947947228,-1.732327436909086e-06,2.601446126140883e-07
1.588,-3.141355909322411,0.2246180719839879,-0.2246180656893081,-5.31770403959071e-05,-1.3322509505746698e-06,0.1982945044059438,-0.0002746066510368,-0.0074797815593622,-1.7856049994779878e-06,-4.436395665413651e-08
1.622,-3.141355953686368,0.217997302054005,-0.2179972959471546,-5.1599939861315976e-05,6.910041518411442e-05,-0.1988219198193053,0.0021150950791197,-0.0072593099498133,-1.741162857431808e-06,2.3010438256310105e-06
1.655,-3.1413536526425423,0.2180181060258683,-0.2180180997991128,-5.210653336197267e-05,5.627943374594199e-06,0.0006247438997962,-0.0019060802345201,-0.0072600027136366,-1.7503593054026209e-06,1.8741051437398682e-07
1.689,-3.141353465232028,0.2244424377772048,-0.2244424313569088,-5.368401759295252e-05,0.0872268837652899,0.1929228754155121,2.6192569315890504,-0.0074739198329502,-1.2657229363865758e-05,0.0029046552293841
1.721,-3.1384488100026435,0.2175742568833948,-0.2175731816592276,-0.0006840183054524,0.0849565570792084,-0.2062516784927936,-0.068177978561006,-0.0072451449987995,-3.304078705089395e-05,0.0028290533507376
1.754,-3.135619756651906,0.217623743382927,-0.2176198614767753,-0.0012998364617124,0.0831470323975317,0.0014860810670341,-0.0543400805308329,-0.0072466720982106,-5.333137493993266e-05,0.0027687961788378
1.788,-3.132850960473068,0.2130661811874563,-0.213058040278963,-0.0018625354476582,-0.0021471935059859,-0.1368637295937141,-2.5613881652708,-0.0070948348289232,-6.178298817851975e-05,-7.15015437493305e-05
1.821,-3.132922462016817,0.2065405646873165,-0.2065328016793656,-0.0017907238277847,0.0797275374516351,-0.1959644594636602,2.458700629357989,-0.0068774549206392,-6.87744827975713e-05,0.0026549269971394
1.854,-3.1302675350196782,0.2066658712112378,-0.2066526180451382,-0.0023404654644236,0.080148938714182,0.0037629586763157,0.0126546925689764,-0.006881419830598,-8.713444420423608e-05,0.0026689596591822
1.888,-3.127598575360496,0.2248196626127861,-0.2247976492797856,-0.0031460412599825,-0.0104105963348968,0.5451589009473979,-2.719505557029397,-0.0074857795231978,-0.0001034806028962,-0.000346672857952
1.921,-3.127945248218448,0.2184670811801021,-0.2184467365661503,-0.0029814162661869,0.0703487866479683,-0.1907682111917124,2.4252066961821384,-0.0072741531697818,-0.0001078160424732,0.0023426145953773
1.954,-3.1256026336230707,0.2186051746028592,-0.2185772286320589,-0.0034953521532487,0.0708609503945577,0.0041469496323448,0.0153802926903731,-0.0072784773815364,-0.000124997257293,0.0023596696481387
1.988,-3.123242963974932,0.2251909935103924,-0.2251530824195909,-0.0041319529467922,0.0634358046081792,0.1977723395655618,-0.2229773509422993,-0.0074974464495668,-0.0001455279461588,0.0021124122934523
2.021,-3.12113055168148,0.2183872035611604,-0.2183414860557598,-0.0044683493849698,0.061349125330408,-0.2043180164934535,-0.0626630413745093,-0.0072706141258268,-0.0001562373075095,0.0020429258735025
2.054,-3.119087625807977,0.2181608293291692,-0.2181055850187444,-0.0049093010930467,0.0620497864351306,-0.0067980249847192,0.021040874015695,-0.0072627415751575,-0.0001709976758394,0.0020662578882898
2.089,-3.117021367919687,0.2245302224525784,-0.2244624460173767,-0.0055164411082325,0.0635479469969159,0.1912730667690425,0.044989806660218,-0.0074743991248008,-0.0001916209865392,0.0021161466349973
2.121,-3.114905221284689,0.2174817626427416,-0.2174043199128202,-0.0058033408858963,0.0623799108867487,-0.2116654597548576,-0.0350761594644817,-0.0072393575291221,-0.0002007847984672,0.0020772510325287
2.154,-3.112827970252161,0.2173622834649847,-0.2172723661268401,-0.0062514950817165,0.0636835915197781,-0.0035879632960029,0.0391495685594431,-0.0072349432026138,-0.0002158607919797,0.0021206635976086
2.188,-3.1107073066545525,0.2240031260424695,-0.2238962957226682,-0.006917314396931,0.0539078397337766,0.1994247020265711,-0.2935661196997438,-0.0074555354175709,-0.0002370533907935,0.0017951310631347
2.221,-3.108912175591417,0.2175492352518698,-0.217433072815461,-0.007108347536512,0.0523104452364856,-0.1938105342522444,-0.0479698047234539,-0.0072403110112921,-0.0002430286154653,0.0017419378263749
2.255,-3.1071702377650428,0.217717699260979,-0.2175887248508443,-0.007492889247658,0.0521351855797829,0.0050589792525283,-0.0052630527538349,-0.0072454837954962,-0.0002558172301057,0.0017361016798067
2.2880000000000003,-3.105434136085236,0.2245056352833583,-0.2243588876300697,-0.0081160221403147,0.047069865618984,0.2038419225939742,-0.1521117105345012,-0.0074709355369936,-0.0002761336220162,0.0015674265251121
2.321,-3.103866709560124,0.2180930370624667,-0.2179378553546105,-0.0082258141580859,0.0451614860649748,-0.1925705171438919,-0.0573086953155935,-0.0072571213176759,-0.0002793911036874,0.0015038774859636
2.355,-3.10236283207416,0.2182760368150393,-0.2181080972475543,-0.0085607337729776,0.0447932391684732,0.0054954880652425,-0.0110584653604077,-0.0072627837544217,-0.0002905036668395,0.0014916148643101
2.388,-3.10087121720985,0.2250702173059268,-0.2248836333926463,-0.009162649740059,0.0387808812713672,0.2040294441707976,-0.180551288201382,-0.0074884252759209,-0.0003099665600799,0.0012914033463365
2.4210000000000003,-3.0995798138635133,0.2185720317978297,-0.2183791617504931,-0.0091801305755143,0.0367573001096132,-0.1951407059488621,-0.0607682030556759,-0.0072718365593913,-0.0003101633749553,0.0012240180936501
2.454,-3.098355795769863,0.2185424663908861,-0.2183382237412667,-0.0094461457600516,0.0363158424009957,-0.0008878500583688,-0.0132569882467693,-0.0072704702404574,-0.000318967401895,0.0012093175519531
2.488,-3.09714647821791,0.2127083751692972,-0.2124983110440203,-0.0094509613585779,-0.0046879953999498,-0.1751979345822467,-1.2313464805088783,-0.0070762176653428,-0.0003141788450956,-0.0001561102468183
2.522,-3.0973025884647285,0.2068849734101047,-0.2066820927749737,-0.0091599535510225,0.0432599998554148,-0.1748769297054827,1.4398797373983403,-0.0068822909842674,-0.0003099974550273,0.0014405579951853
2.5540000000000003,-3.0958620304695432,0.2064927035054053,-0.2062768230800193,-0.0094397489895466,0.0435634722378876,-0.0117798770179974,0.0091132847589423,-0.0068687871566488,-0.000319339598693,0.0014506636255216
2.588,-3.0944113668440214,0.2124361779985229,-0.2121997725510453,-0.010019293982351,0.0392566036793732,0.1784827175110384,-0.1293353921475787,-0.007066031659987,-0.0003382752010741,0.0013072449025231
2.621,-3.093104121941498,0.2058976032804133,-0.2056556038916273,-0.0099797607480628,0.0404162088886812,-0.1963535951384269,0.034822979258496,-0.006848105235525,-0.0003369480884774,0.001345859755993
2.654,-3.0917582621855053,0.2059276277920355,-0.2056719735182922,-0.0102580308610408,0.0412912839230845,0.0009016369856518,0.0262785295616634,-0.0068486390220416,-0.0003463146318995,0.0013749997546387
2.688,-3.0903832624308665,0.2245177071631997,-0.2242233836778845,-0.0114923906068537,-0.0143103482228608,0.5582606417767015,-1.6697186830614237,-0.0074667288153685,-0.0003809324850283,-0.0004765345958212
2.721,-3.090859797026688,0.2176672768702814,-0.217387218453463,-0.0110381462750823,0.0317297622960309,-0.205718627414962,1.3825859014682214,-0.0072387980964714,-0.00037140905865,0.0010566010844578
2.754,-3.08980319594223,0.2178143962876195,-0.2175223563555512,-0.0112754474708886,0.0322432396934751,0.0044180005206622,0.0154197416649905,-0.0072432907430892,-0.0003793754986196,0.0010736998817927
2.7880000000000003,-3.088729496060437,0.2246026651819986,-0.2242889106766847,-0.011867676871365,0.018569588884825,0.2038519187501243,-0.4106201444039053,-0.0074686972663363,-0.0003975178038835,0.0006183673098646
2.822,-3.0881111287505725,0.2181892959356774,-0.217877329774879,-0.0116635342446112,0.0172834379956023,-0.1925936710606988,-0.0386231498265098,-0.0072552021308806,-0.0003904980499968,0.0005755384852535
2.854,-3.0875355902653188,0.2183684673392749,-0.218049490560119,-0.0117986098577997,0.0168617194687629,0.0053805226305578,-0.012664220025205,-0.0072609365594834,-0.0003949467456921,0.0005614952583098
2.888,-3.086974095007009,0.2250992808219927,-0.2247636076648601,-0.0122884863207468,0.1429023148866585,0.2021265310125444,3.785002865402269,-0.0074836253994589,-0.0004270283503342,0.0047586470857257
2.9210000000000003,-3.0822154479212838,0.218652094149947,-0.2182667617252817,-0.0129753228135711,0.1390647510571289,-0.1936092093707422,-0.1152421570429317,-0.0072672558445899,-0.0004489204111852,0.0046308562102023
2.954,-3.077584591711081,0.2186220338992848,-0.2181743360504957,-0.013984019278641,0.1374133717872052,-0.0009027102300939,-0.049590969066777,-0.0072641136563723,-0.0004823030309265,0.0045758652805139
2.988,-3.073008726430567,0.212767549441516,-0.2122673423394801,-0.0145809969303169,-0.0228931821020189,-0.1758103440771416,-4.814010627304031,-0.0070686859253103,-0.0004828669905353,-0.0007623429639972
3.021,-3.073771069394564,0.2064549242831408,-0.2059802839582046,-0.0139913680980376,0.1310276526998298,-0.1895683230743308,4.622247291346811,-0.0068581042913308,-0.0004808887640793,0.0043632208349043
3.054,-3.06940784855966,0.2064834451113312,-0.2059457225856809,-0.0148920265144098,0.1281814705663056,0.0008564813270393,-0.0854709349406689,-0.0068569123466472,-0.0005105531571798,0.0042684429698579
3.089,-3.065139405589802,0.2243635149939114,-0.2237081208311001,-0.0171366138615834,0.0796634935179283,0.5369390355129189,-1.4569963077590775,-0.0074487136169803,-0.0005805444482481,0.002652794334147
3.122,-3.062486611255655,0.2177669911618691,-0.2170859789781881,-0.0172087236823419,0.0767770135018606,-0.1980938087700403,-0.0866810815635941,-0.0072282215073698,-0.0005823053928905,0.0025566745496119
3.155,-3.059929936706043,0.2175246861632069,-0.2167997749143301,-0.0177439197331771,0.0812001694266143,-0.0072764263862524,0.1328275052478601,-0.0072186236557787,-0.0006006468012683,0.0027039656419062
3.188,-3.0572259710641365,0.2012540183660428,-0.2005382064986709,-0.0169589988730438,0.1234335318615104,-0.4886086425574796,1.26826914218907,-0.0066767416914462,-0.0005784706737455,0.0041103366109882
3.221,-3.0531156344531483,0.2063419123877388,-0.2055347979971784,-0.01823270742617,0.0697601851795931,0.1527896102611416,-1.6118122126701873,-0.0068435961783968,-0.0006151120213749,0.0023230141664804
3.254,-3.050792620286668,0.2064226902273259,-0.205572333700378,-0.0187174426048796,0.0718434659273951,0.0024257609485606,0.0625609834174764,-0.0068448053416793,-0.0006314925575529,0.0023923874153822
3.2880000000000003,-3.048400232871286,0.2246169229238836,-0.2236422490466861,-0.0209023086077558,0.0332251863330736,0.5463733542509838,-1.1597080959255688,-0.0074468989194991,-0.000700181476893,0.0011063987048913
3.322,-3.0472938341663944,0.218258904026791,-0.217289214645343,-0.0205510677529425,0.0326853212947143,-0.1909314984111888,-0.016212163314095,-0.0072353556103128,-0.0006883026669823,0.0010884211991139
3.354,-3.0462054129672804,0.2184247996654993,-0.217431859216298,-0.0208033580620392,0.0320762070348867,0.0049818510122589,-0.0182917195143418,-0.0072401081633545,-0.0006966331010705,0.0010681376942617
3.388,-3.0451372752730186,0.2251608958332354,-0.2241142996811665,-0.0216843190081074,0.0009381498569675,0.2022851702022852,-0.9350767921297052,-0.0074629934531599,-0.0007222193370878,3.124039023701952e-05
3.4210000000000003,-3.0451060348827816,0.2185662708439392,-0.217549670231757,-0.0210560141688765,-0.001460820256529,-0.1980367864653511,-0.0720411445494472,-0.0072444196666794,-0.0007010035714296,-4.8645314542417055e-05
3.454,-3.045154680197324,0.2184667461777004,-0.2174516320297427,-0.0210358482850851,-0.0031772393578772,-0.0029887287158799,-0.0515441171576028,-0.0072411749883299,-0.0007001251793651,-0.0001058020706173
3.489,-3.045260482267941,0.224787777162034,-0.2237455808799105,-0.0216208186283422,-0.0632540686431323,0.1898207502802905,-1.8041089875451972,-0.0074514791694641,-0.0007121406890395,-0.0021063604858163
3.521,-3.0473668427537577,0.2179424300452509,-0.2169756443576397,-0.0205054278086591,-0.0628605660105876,-0.2055659794829763,0.0118168958722111,-0.0072259969985052,-0.0006752825234914,-0.0020932568481525
3.555,-3.04946009960191,0.2177405940464622,-0.2168171121184643,-0.0200326280930761,-0.0613533756489486,-0.0060611411047666,0.0452609718209927,-0.0072206849410692,-0.0006597250261132,-0.0020430674091099
3.589,-3.0515031670110204,0.2240162107620415,-0.2231077547088054,-0.020154217250464,-0.04906369283577,0.188456958425804,0.3690595439392951,-0.0074300318524624,-0.000665080784994,-0.0016338209714311
3.621,-3.0531369879824517,0.2174992058980568,-0.2166488596565467,-0.0192139578380718,-0.0467117477488068,-0.1957058517713125,0.0706289815904859,-0.0072149004715875,-0.0006342279736715,-0.0015555012000352
3.654,-3.0546924891824867,0.2175807006731114,-0.2167596721380713,-0.0188840101672799,-0.0460172917809795,0.0024472905421824,0.0208545335683886,-0.0072185748170787,-0.0006233213261443,-0.0015323758163066
3.689,-3.0562248649987933,0.2242876866131946,-0.2234709166965457,-0.0191236962197193,-0.0556363357847078,0.2014109891916853,-0.2888601802921422,-0.0074421659217406,-0.000629940148929,-0.0018526899816307
3.721,-3.058077554980424,0.2178707938381618,-0.2171114358314242,-0.018174356629277,-0.0545488091858205,-0.1926994827337167,0.032658456423043,-0.007230355309634,-0.0005986538330744,-0.0018164753458878
3.755,-3.059894030326312,0.2180552318516853,-0.2173279137203838,-0.0177950008664689,-0.0550243600172968,0.0055386790847896,-0.0142808057500393,-0.0072375571936906,-0.0005859574525035,-0.0018323111885759
3.788,-3.061726341514888,0.2248582481495736,-0.2241414857309876,-0.0179395132375634,-0.0462514516438706,0.2042947837203699,0.2634507019046924,-0.007464367378237,-0.0005916526404026,-0.0015401733397408
3.821,-3.0632665148546288,0.2184170198520105,-0.2177473698526636,-0.0170902745232746,-0.0451938147249055,-0.1934302792060984,0.031760868437388,-0.0072514117897743,-0.0005636642434978,-0.0015049540303393
3.855,-3.064771468884968,0.2185597710574811,-0.2179151735238332,-0.0167735110449845,-0.045990438304649,0.0042868229871037,-0.0239226300223273,-0.0072569990451062,-0.0005530155730218,-0.0015314815955448
3.888,-3.066302950480513,0.2252283755194662,-0.2245903190492599,-0.0169413614709479,-0.0561708180313573,0.2002583922518043,-0.3057171089101593,-0.0074793797631764,-0.0005571674258568,-0.0018704882404442
3.921,-3.068173438720957,0.2185169287194565,-0.2179282484623807,-0.0160289319389317,-0.0560258232423152,-0.2015449489492387,0.0043541978691337,-0.0072575033192433,-0.0005270080981647,-0.001865659913969
3.955,-3.0700390986349264,0.2182745541006832,-0.2177160192957327,-0.0156049963111894,-0.0564644578467233,-0.0072785170802784,-0.0131722103425845,-0.007250426680638,-0.0005128446753467,-0.0018802664462958
3.989,-3.071919365081222,0.1892782756027484,-0.1888190482994354,-0.0131769728862695,0.1323202337190606,-0.8707591140520957,5.669209956930449,-0.006286686338446,-0.0004526569163158,0.0044062637828447
4.021,-3.067513101298377,0.2064052923808927,-0.2058391979107413,-0.0152764304176231,-0.0491735409362997,0.5143248281725005,-5.450263503163975,-0.0068548577169345,-0.000503106625166,-0.0016374789131787
4.054,-3.069150580211556,0.2060746903523641,-0.2055342018379136,-0.0149154241868781,-0.0474769155631075,-0.0099279888447038,0.0509497109066709,-0.0068446777101394,-0.0004912867760545,-0.0015809812882514
4.088,-3.070731561499808,0.2122612847306958,-0.2117285944889863,-0.0150284820006509,-0.1148024159354521,0.1857836149649164,-2.021786797968306,-0.0070515006340629,-0.0004869844956692,-0.0038229204506505
4.121,-3.074554481950458,0.2059854154749783,-0.2055227275722646,-0.013798544838357,-0.1104375448662489,-0.1884645422137384,0.1310772092853815,-0.0068447354119632,-0.0004469197504029,-0.003677570244046
4.154,-3.078232052194504,0.2061288164128176,-0.2057151959668116,-0.0130517088569038,-0.1105998198810739,0.0043063344696476,-0.0048731235683176,-0.0068511000439151,-0.0004220198843532,-0.0036829740020397
4.189,-3.081915026196544,0.2014679458556847,-0.2011092964099792,-0.0120159937080637,0.1248978429530448,-0.1399660827967831,7.072001886910474,-0.0066960873399791,-0.0004140714366729,0.0041590981703363
4.222,-3.077755928026208,0.2179706836857306,-0.217526705321843,-0.0139050860568671,-0.1187947590216574,0.4955777126139912,-7.318096155396467,-0.0072445353559786,-0.0004487252486898,-0.0039558654754211
4.255,-3.0817117935016287,0.2180436599424563,-0.2176528552664147,-0.0130488403882751,-0.117073115577303,0.0021914791809519,0.051701004334968,-0.007248667886314,-0.0004204118354685,-0.0038985347487241
4.288,-3.085610328250353,0.2249235403880017,-0.2245711749077355,-0.012585166714522,-0.1253649834656614,0.2066030163827442,-0.2490050416924442,-0.0074790723636325,-0.0004034903391944,-0.0041746539494065
4.321,-3.08978498219976,0.2184811394798833,-0.2181879995627851,-0.0113139363273054,-0.1223656587020815,-0.1934654927362883,0.0900698127201176,-0.0072664071478283,-0.0003619646337871,-0.0040747764347793
4.355,-3.093859758634539,0.2186121848290793,-0.2183631859123251,-0.0104310303404244,-0.1230002635162971,0.0039352957716508,-0.0190572016280955,-0.0072721844563862,-0.0003324752303253,-0.0040959087750926
4.389,-3.097955667409632,0.2252529511252995,-0.2250385233330243,-0.0098262407231075,-0.1194644315607971,0.1994224112979049,0.1061811398048027,-0.0074944132904214,-0.0003123222217656,-0.0039781655709745
4.422,-3.101933832980606,0.2184622936191156,-0.2182905149791762,-0.0086616859473622,-0.1160561270994295,-0.2039236488343506,0.1023514853263538,-0.0072696128553029,-0.0002744017121339,-0.003864669032411
4.455,-3.105798502013017,0.2181713222587132,-0.2180315743091833,-0.0078075899209917,-0.1158776352332593,-0.0087378786907645,0.0053601161012082,-0.0072609345339752,-0.0002459986090166,-0.0038587252532675
4.489,-3.109657227266285,0.2244874243619342,-0.2243729599326842,-0.0071678830697241,-0.0124975925730463,0.1896727358324626,3.1045057855919804,-0.0074716685432249,-0.0002371507260039,-0.0004161698326824
