Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,odom_yaw_world
1.072,2.356150434538826,-4.29265870276023e-07,-5.806430103663349e-07,1.086189714749608e-05,2.356334405247373,5.280667140436937e-06,-3.734517949833504e-06,3.7334730654528335e-06,0.0002241379942820385,-3.767593735397563e-05,0.000521980580311738,-1.2436222121105567e-07,1.2432187875185778e-07,7.463795209591882e-06,-2.989536201269676e-06,2.113817382405512e-06,-2.114025253525188e-06,0.0003165841314026121,2.356145323007705
1.106,2.356161296838197,-4.29270794577441e-07,-5.806754858101033e-07,1.086229937063976e-05,2.3563418690425824,4.369194177828794e-06,-3.08994212292628e-06,3.0890314728954873e-06,0.00024586928330225173,-2.7371560438682972e-05,0.0006525912618682654,-1.028974046597296e-07,1.028624153413974e-07,8.187447133964983e-06,-2.990180857702328e-06,2.1142961685295823e-06,-2.1144581512790836e-06,0.00032618949255372275,2.3561561851178072
1.1400000000000001,2.3561721595396916,-4.2927570796050946e-07,-5.80707939529506e-07,1.0862701494751548e-05,2.3563500564897164,3.4092692724279694e-06,-2.4110924186357587e-06,2.4103423658722642e-06,0.0002503424281583901,-2.882657373576049e-05,0.00013432867435850986,-8.029120313017749e-08,8.026257458599333e-08,8.336402857674392e-06,-2.990797940157944e-06,2.1147547922634734e-06,-2.1148722153954542e-06,0.0003166072335501011,2.3561667281386844
1.174,2.3561830226432208,-4.292806113472339e-07,-5.807403736066315e-07,1.0863103529157314e-05,2.356358392892574,2.7613131211441097e-06,-1.952863233820498e-06,1.9522231796069766e-06,0.0002595779897358106,-1.9458142681196985e-05,0.0002773441915141287,-6.503183429337321e-08,6.50075427510784e-08,8.643947058202494e-06,-2.9914204048668185e-06,2.1152172315267647e-06,-2.1152900751683702e-06,0.0003166186081417267,2.3561772715383356
1.208,2.3561938861487057,-4.292855056734976e-07,-5.807727900793494e-07,1.086350548495929e-05,2.3563670368396323,2.3101058792612643e-06,-1.6337733616540187e-06,1.6332096546822107e-06,0.00027518007753153114,-1.3549767023508871e-05,0.0004685311650366528,-5.440591242406555e-08,5.438462155634623e-08,9.163496581799988e-06,-2.9920635239067763e-06,2.115694961361305e-06,-2.115721853544039e-06,0.000326225005834394,2.35618813483103
1.242,2.3562047500560768,-4.2929039175158657e-07,-5.808051907192495e-07,1.0863907371039261e-05,2.3563762003362143,1.8315002659820131e-06,-1.295301563114959e-06,1.2948309097654909e-06,0.0002731246300960589,-1.4372540939316851e-05,-6.172514821237951e-05,-4.313453910975273e-08,4.311687185180872e-08,9.095050182198763e-06,-2.992679259614255e-06,2.1161526624892528e-06,-2.1161349342527693e-06,0.00031664169520618574,2.35619867899948
1.276,2.356215614365271,-4.292952703027053e-07,-5.808375771292029e-07,1.0864309194058562e-05,2.3563852953863966,1.509809483590047e-06,-1.0678002076732129e-06,1.0673928017517675e-06,0.0002779405579803488,-9.660383855614594e-06,0.0001446224589876842,-3.555857168902394e-08,3.554335518930135e-08,9.255420580745615e-06,-2.9933005095216997e-06,2.1166142725504476e-06,-2.116551903813986e-06,0.0003166530635432216,2.356209223546496
1.31,2.356226479076234,-4.293001420259592e-07,-5.80869950806296e-07,1.0864710963343072e-05,2.3563945508069772,1.2859977497162655e-06,-9.095196338810734e-07,9.091557885533903e-07,0.00029047697083451615,-6.72107308930275e-06,0.00037646885447950026,-3.0287712631417224e-08,3.027417863417975e-08,9.672883128789388e-06,-2.9939414382640617e-06,2.1170904843108986e-06,-2.116982101245763e-06,0.00032626049953779913,2.356220088021131
1.344,2.3562373441889175,-4.2930500751157605e-07,-5.809023130589307e-07,1.0865112683333678e-05,2.356404223690106,1.0368981754999631e-06,-7.333514912935883e-07,7.330439390463729e-07,0.00028522404390444767,-7.480467694183254e-06,-0.00015774555345550982,-2.4421174042819034e-08,2.4409793534824162e-08,9.497960662018109e-06,-2.994557251087507e-06,2.1175482695987495e-06,-2.1173952054257866e-06,0.00031667613997887886,2.356230633336592
1.3780000000000001,2.3562482097032795,-4.293098673550048e-07,-5.809346651265701e-07,1.0865514362023985e-05,2.3564137216507675,8.674498094414574e-07,-6.135140999673099e-07,6.132451557422387e-07,0.000287919513519595,-5.088539521276449e-06,8.094503348790752e-05,-2.0430496776247765e-08,2.0420586218631944e-08,9.587719800202513e-06,-2.9951776136306797e-06,2.1180092819239054e-06,-2.117811516372162e-06,0.0003166875039950467,2.356241179030475
1.412,2.3562590756192843,-4.293147220380683e-07,-5.809670080916818e-07,1.086591600474307e-05,2.3564233093705678,7.482026970991013e-07,-5.291802458610476e-07,5.289381280800343e-07,0.00029901035793006764,-3.580994364635317e-06,0.00033305839070488425,-1.7622117076578775e-08,1.761322457617921e-08,9.957044919071253e-06,-2.9958177201393404e-06,2.1184849429132768e-06,-2.118241100288304e-06,0.00032629597965180775,2.3562520446865975
1.446,2.3562699419368998,-4.293195720395468e-07,-5.809993429486959e-07,1.086631761548773e-05,2.3564332664154874,6.092782700360431e-07,-4.309276548072903e-07,4.307219133738176e-07,0.00029215963400225223,-4.171904716608353e-06,-0.0002057274452797418,-1.4350227119091577e-08,1.4342703332034501e-08,9.728915812275e-06,-2.9964328159273837e-06,2.1189422507664313e-06,-2.1186536664314443e-06,0.00031671057317591325,2.3562625911486843
1.48,2.3561253272234706,-0.0001579607011284056,0.00015619096261303294,-0.00014461471342919194,2.3564429953312995,5.132162577072062e-07,-3.62988867024537e-07,3.6280850264462174e-07,0.00029379333692809684,-2.8847451149800866e-06,4.906014792326153e-05,-1.2087812802729665e-08,1.2081239459401659e-08,9.783318119705626e-06,-2.9970525340667e-06,2.119402837112074e-06,-2.1190694906012217e-06,0.00031672193428483044,2.356273137989096
1.514,2.355412156725881,-0.0007445051951845,0.0007438581315230999,-0.000713170497589566,2.356452778649419,0.03403962992332794,-0.02407586925849195,0.024063435431482455,-0.000254707562276612,1.0221956969090158,-0.016471498474615882,-0.0008017379337533077,0.0008013009063553659,-8.48176182381118e-06,0.0254126251178827,-0.01796554850711051,0.017973329747731834,-0.008863692730764905,2.3559779770211615
1.548,2.3541069722488785,-0.0013554275476343998,0.0013579025590940998,-0.0013051844770024523,2.356444296887595,0.06672397285610575,-0.04719275832512295,0.04716918607914361,4.376565266409979e-05,0.9815117997831174,0.008963159607829181,-0.0015715491758157023,0.0015707035575278844,1.4573962337145233e-06,0.0501406251693145,-0.035416848765299845,0.03549266284608093,-0.025605195560653035,2.3551253240089918
1.582,2.352210225167597,-0.0019609524814053,0.0019714462352167,-0.0018967470812816245,2.356445754283829,0.10008737650984244,-0.0707902429855596,0.07075467782887851,4.3749299094278266e-05,1.0019040136257262,-4.91098192838651e-07,-0.0023573605764236946,0.002356085262658654,1.4568516598394665e-06,0.074824562618167,-0.05277758909450367,0.05303999679837587,-0.042361579207760264,2.3537146834213734
1.616,2.349729552464052,-0.0025490423145398,0.0025744765039445007,-0.0024806727035451277,2.356447211135489,0.13715414640865115,-0.09700713343707411,0.0969581143556712,4.4691389166999654e-05,1.1131162131774386,2.8290993174816472e-05,-0.0032303999244787484,0.0032286427947873864,1.4882232592610886e-06,0.0998602506694455,-0.0702923314142518,0.07092995000783153,-0.061115990984493634,2.3516795209215897
1.65,2.346685860398604,-0.003098087849805,0.0031470114553588,-0.003043692065447967,2.356448699358748,0.16681360035143317,-0.11798500944039711,0.1179250389423598,4.197271321561017e-05,0.8906742925760366,-8.164192046214663e-05,-0.003928976507185422,0.003926828064453682,1.3976913500798188e-06,0.12307512344498,-0.0864119259982005,0.0876382625128921,-0.07599978466268077,2.3491487280923224
1.6840000000000002,2.343123970858281,-0.0035786582698622005,0.0036596024566748,-0.0035618895403226603,2.3564500970500983,0.20017665880122307,-0.14158244844729925,0.14151008805201534,3.87969139337441e-05,1.0018936471408377,-9.536934780378591e-05,-0.004714786115946325,0.004712195302320176,1.2919372339936786e-06,0.1441233957723205,-0.10087608302844417,0.10293478071955743,-0.0917391824813981,2.346093813315692
1.718,2.339073340757029,-0.0039570789894006995,0.004077536025033898,-0.00405063010125195,2.356451388987332,0.21279859429772854,-0.15050997999225052,0.15043266818687231,0.03944096153411297,0.3790371019971614,1.183248186792169,-0.005015363526954961,0.0050060219138481285,0.001313384019085962,0.1622675295146295,-0.11315195998566838,0.11630728733051451,-0.10959763691560681,2.342444212006402
1.752,2.3345451052976283,-0.0042047963608722,0.004371979305621103,-0.004528235459400952,2.3577647730064184,0.20654005234641765,-0.1462750247697193,0.1458163583137329,0.038273092743401314,-0.18794420274206897,-0.03507113485620595,-0.004874141420567966,0.004852488869283087,0.001274493988355264,0.1751905082423835,-0.12165924620989801,0.12605848638574105,-0.12032852273356484,2.3384372721993745
1.786,2.3308970129851954,-0.0042546042214396985,0.004464764882356299,-0.0036480923124329045,2.359039266994773,0.20654031361513045,-0.14646093326137083,0.14562999751577532,0.03826178927788381,7.84590729139365e-06,-0.00033944340893404557,-0.004880327189782536,0.004846279915108701,0.0012741175829535311,0.182560459089362,-0.12619060778871455,0.13192517473489826,-0.13381864904340168,2.333981111186229
1.82,2.328316964298339,-0.0041848610414171004,0.004405153537573099,-0.002580048686856351,2.3603133845777267,0.18271196810049817,-0.12972792248265788,0.1286636289535274,0.035133043789995655,-0.7155659313703387,-0.09395632095760227,-0.004322524659917842,0.004281890554939698,0.0011699303582068555,0.1797092538265581,-0.12377774794751081,0.13028616589623312,-0.10205003438658634,2.330582845041156
1.854,2.3274160698183755,-0.004126611753643199,0.004363351922874199,-0.0009008944799635542,2.361483314935934,0.18356137869321063,-0.1304821533222551,0.12910920730970268,0.07362464817898945,0.0255078256069807,1.1559040357055193,-0.004350401461492482,0.004293925095142566,0.002451700784360349,0.1774713036131088,-0.12192026411868535,0.12896322267749924,-0.07368201101931826,2.3281292340742126
1.888,2.327419075446425,-0.004226499313277503,0.004471874495086403,3.005628049557174e-06,2.3639350157202945,0.18344830515567825,-0.13071772643877855,0.12870958262370175,0.07554672266944709,-0.00339560172769883,0.05771995466839767,-0.004358366408380906,0.004280468311414235,0.0025157058648925886,0.1775557203802709,-0.12188572764081664,0.12911197944894817,-0.021528656240397577,2.3274123298214073
1.9220000000000002,2.3275258944117647,-0.0044770379130653,0.004739970063983197,0.00010681896533970558,2.367667346591768,0.2180173538942021,-0.1559200381163516,0.1523827690811045,0.0774853264406968,0.04142324724864637,1.2297309596926729,-0.005198772213517115,0.005067545472446469,0.002580261370475204,0.1990904723597091,-0.13668563854254034,0.14475514637010353,0.003219280556019941,2.3275302096064507
1.956,2.327766446434652,-0.004839438004807399,0.005123038689713699,0.00024055202288719713,2.370247607962243,0.21786940298605664,-0.15620662910663355,0.15187681120119484,0.07933659626345693,-0.004442970214578243,0.05559368837117497,-0.005208449241219955,0.005050523995804026,0.0026419086555731163,0.2151324778172575,-0.14773623121957707,0.15638410723864637,0.0070941990450803325,2.327766446434652
1.9900000000000002,2.329703128738703,-0.0051094463535032025,0.005398336533725005,0.001936682304051196,2.3728895166178168,0.22421059959441755,-0.16116546182133695,0.1558720208581496,0.06474900866735095,0.1904263245754027,-0.43806569357675623,-0.005372497801798097,0.005184648670323371,0.002156141988622787,0.21918641768953,-0.15082845245183168,0.15903918897729158,0.05815862774928516,2.329703128738703
2.024,2.3318288033281873,-0.005136170876890098,0.0054038666516237,0.002125674589484205,2.3750456586064397,0.2178299300508952,-0.15690510815128492,0.1510981980766531,0.061992447758659426,-0.19161169800367397,-0.08277960686761329,-0.005230223214648348,0.005026076215805768,0.002064348510363359,0.2193677206449395,-0.15128130498816153,0.15885894253089775,0.06196045874614438,2.3317664120149497
2.058,2.3339455850578714,-0.005149843412804604,0.005395342592249101,0.002116781729684103,2.3771100071168028,0.21801244777087753,-0.15734842338081115,0.15090030166511467,0.061726057911912685,0.005481012612081589,-0.007999695097499728,-0.005244956421245743,0.005019494029635673,0.0020554777284666928,0.2195580609538287,-0.15173890151817515,0.1586853739191571,0.06169558590766047,2.333820875025675
2.092,2.3361638031726577,-0.004735498329760696,0.004939795176299999,0.0022182181147862856,2.3791654848452697,0.19305179573156134,-0.1396076741960448,0.13333676590030033,0.061659152503153195,-0.7495691303097954,-0.002009171434218936,-0.004653573007848824,0.004435252025898341,0.0020532497783550016,0.1890437915508203,-0.1309533173780755,0.13634069015369926,0.06670004770805783,2.336041986614353
2.126,2.338934588800023,-0.004616268979236504,0.004793016579206402,0.002770785627365324,2.3812187346236247,0.19524478864353853,-0.141470148613455,0.13456122971995685,0.0866701882602739,0.0658556430023181,0.7510821548684894,-0.004717498702865903,0.004473996912972318,0.002886117269067121,0.1965014952663141,-0.13649181224773463,0.14136061272938238,0.07901873764963299,2.338673310578086
2.16,2.3418787535459105,-0.004654796231280095,0.004804892764892599,0.0029441647458874347,2.3841048518926917,0.19553961916593549,-0.14207213173366198,0.13435494798559552,0.0861789522522386,0.008853769441349997,-0.01475183207313215,-0.004737498153840871,0.004467137207010758,0.0028697591099995454,0.1966494916605306,-0.13699995151309471,0.1410745755115173,0.08616322981362537,2.3415425461308796
2.194,2.3446562708322576,-0.004926497929551604,0.005056372045893098,0.0027775172863471194,2.3869746110026915,0.21611988798664147,-0.15745052246950364,0.14804438171520995,0.1032156820602232,0.6180260907118915,0.5116135077472855,-0.005251655677136249,0.004920760168582562,0.003437082212605433,0.2115462519703447,-0.1477893829392572,0.15136087675860685,0.08149296077575373,2.3442562617247122
2.228,2.348453819131695,-0.0051925883873013,0.005297231785704598,0.0037975482994374583,2.3904116932152966,0.21825347764261022,-0.1595178373550028,0.14895851794602494,0.12459436119901879,0.06407176144050278,0.6420023765404078,-0.005322310831572702,0.004949185954597321,0.004148992227927326,0.219745629982711,-0.15407545530613692,0.15668087301488062,0.10673594486497982,2.347810568688716
2.262,2.3526407902817463,-0.0052422836546702906,0.0053073835088914,0.0041869711500512885,2.394560685443224,0.21848035883111358,-0.16030095505361427,0.14844955710230762,0.1248064334283851,0.006813248904004922,0.006368535416405745,-0.005348370503380284,0.004932164127952951,0.004156054233165224,0.2191919653225379,-0.1543342054800646,0.15564726364698436,0.12456522887084676,2.3519585908101153
2.2960000000000003,2.355086516447104,-0.0052739238013110035,0.005303026727821694,0.0024457261653578755,2.3987167396763893,0.22467486355290486,-0.16547894899444665,0.15197207556722303,0.07366904752818651,0.18602116281655504,-1.5356572342401977,-0.005516744721102309,0.0050538035018504466,0.002453179282688611,0.2198129410727315,-0.155203735979826,0.15565837401485536,0.08328508560248356,2.354731984160678
2.33,2.357471701804003,-0.005263000999782996,0.005261830666860409,0.0023851853568985777,2.401169918959078,0.21781029432811158,-0.16078395405587273,0.14693483056599482,0.0688755953295752,-0.2061432199637622,-0.14394751347181114,-0.005359802860721423,0.0048866860297067695,0.0022935573244748544,0.2185355008135044,-0.15463902594158085,0.15441676324689707,0.06551570001261357,2.356913656971098
2.364,2.359929622975159,-0.005255479489337703,0.005224911782092001,0.0024579211711563964,2.403463476283553,0.2174681278505738,-0.16086742394619485,0.14633543160748436,0.07100175351598231,-0.010275269595729487,0.06384859418639985,-0.005362731352641707,0.004866532915780335,0.0023643583920822113,0.2190171151093305,-0.15537179985504365,0.154363533649039,0.07615833536643132,2.3594497295388
2.398,2.361239150938853,-0.0050420350456313046,0.004996879143269392,0.0013095279636936574,2.4058278346756348,0.2125923625453286,-0.15759847246936662,0.1426822837213041,0.036094184191587934,-0.1464193785358917,-1.0482753550869182,-0.005250971465979174,0.004748067460665175,0.0012019363335798784,0.2071314563606967,-0.14715913878009226,0.14576566155169998,0.04510032072989688,2.3609515702191057
2.432,2.362492296297785,-0.005018598660449097,0.004960376189540497,0.001253145358932173,2.407029771009215,0.20593681210972464,-0.1528306111790614,0.13803178934053772,0.036502833320457,-0.1998663794475661,0.01227174561168364,-0.005092137027200962,0.004593269748697344,0.0012155443495712182,0.2075494388289743,-0.14763223294364372,0.14588177869184304,0.036235242093994244,2.3621582037808357
2.466,2.3638131782196954,-0.005049855331204597,0.004980094494838411,0.0013208819219103773,2.408245315358786,0.2060582697510644,-0.1530885174884257,0.13792721394271112,0.03686201092241599,0.0036473766168093258,0.010786114172942696,-0.005100750565919651,0.004589751500025042,0.0012275049637164527,0.2076811514967819,-0.14790506292522804,0.14579284292486244,0.03687609620228637,2.363386177784372
2.5,2.367670244034774,-0.005278200125542504,0.0051804829426707055,0.0038570658150787196,2.4094728203225024,0.2242555281575044,-0.16679208456157682,0.14990311016388239,0.1324704567539121,0.54646421640961,2.8711244994443277,-0.005565260907845705,0.004979403539962497,0.004411266209905274,0.2186973353055604,-0.156210680312603,0.1530579884423759,0.09014961401118089,2.366388159930944
2.534,2.3720220199358004,-0.005330994284066498,0.0051878614929938005,0.004351775901026312,2.413884086532408,0.21787154790611732,-0.16268480066990185,0.14491951910630219,0.1269541899688559,-0.19171111866027293,-0.16565365720889508,-0.005427677901102179,0.004814253561397906,0.004227574525962902,0.2188198905681017,-0.15694417445839903,0.1524817058266585,0.12693993222108385,2.3706152596739063
2.568,2.3763678665471994,-0.005307149555344809,0.0051196646177135985,0.004345846611399029,2.418111661058371,0.2180515088755005,-0.16343088493376182,0.14434959775714645,0.1266624560915005,0.005404233314810558,-0.00876077709775973,-0.005452458689758531,0.004795248761140008,0.004217859787846967,0.2190105798476052,-0.1577230819456637,0.15195085885491302,0.1266291901805897,2.37483201170692
2.6020000000000003,2.379946630303691,-0.005104181386611284,0.004885595481065597,0.0035787637564914654,2.4223295208462177,0.21307475162484718,-0.16029430404953307,0.14038014770353452,0.10587186788774476,-0.14945216968928918,-0.6243419881007731,-0.005346116255428858,0.00466514063561027,0.0035255332006619007,0.20781420335066,-0.15021554535552314,0.1436037361902964,0.11596577781887002,2.3786936721082883
2.636,2.383485407018285,-0.005125031010327602,0.004870675010308995,0.0035387767145942384,2.4258550540468797,0.2069184799101769,-0.156142640887458,0.1357745669299984,0.10335679593986295,-0.18487302446457313,-0.07552768612257682,-0.005207404143015338,0.0045122395683945965,0.0034417813047974365,0.207981871509286,-0.15083036571337724,0.1432014652692982,0.10332823289567766,2.3821345022637144
