Time,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
1.3900000000000001,2.3564233093705678,7.482026970991013e-07,-5.291802458610476e-07,5.289381280800343e-07,0.00029901035793006764,-3.580994364635317e-06,0.00033305839070488425,-1.7622117076578775e-08,1.761322457617921e-08,9.957044919071253e-06
1.423,2.356433266415488,6.092782700360431e-07,-4.309276548072905e-07,4.307219133738174e-07,0.00029215963400225223,-4.171904716608353e-06,-0.0002057274452797418,-1.4350227119091577e-08,1.4342703332034501e-08,9.728915812275e-06
1.455,2.3564429953312995,5.132162577072062e-07,-3.62988867024537e-07,3.6280850264462174e-07,0.00029379333692809684,-2.8847451149800866e-06,4.906014792326153e-05,-1.2087812802729665e-08,1.2081239459401659e-08,9.783318119705626e-06
1.49,2.3564527786494196,0.03403962992332794,-0.024075869258491964,0.02406343543148244,-0.000254707562276612,1.0221956969090158,-0.016471498474615882,-0.0008017379337533077,0.0008013009063553659,-8.48176182381118e-06
1.5230000000000001,2.356444296887595,0.06672397285610575,-0.04719275832512295,0.04716918607914361,4.376565266409979e-05,0.9815117997831174,0.008963159607829181,-0.0015715491758157023,0.0015707035575278844,1.4573962337145233e-06
1.5550000000000002,2.356445754283829,0.10008737650984244,-0.0707902429855596,0.07075467782887851,4.3749299094278266e-05,1.0019040136257262,-4.91098192838651e-07,-0.0023573605764236946,0.002356085262658654,1.4568516598394665e-06
1.589,2.356447211135489,0.13715414640865115,-0.09700713343707411,0.0969581143556712,4.4691389166999654e-05,1.1131162131774386,2.8290993174816472e-05,-0.0032303999244787484,0.0032286427947873864,1.4882232592610886e-06
1.6219999999999999,2.356448699358748,0.16681360035143317,-0.11798500944039711,0.1179250389423598,4.197271321561017e-05,0.8906742925760366,-8.164192046214663e-05,-0.003928976507185422,0.003926828064453682,1.3976913500798188e-06
1.6560000000000001,2.3564500970500983,0.20017665880122307,-0.14158244844729925,0.14151008805201534,3.87969139337441e-05,1.0018936471408377,-9.536934780378591e-05,-0.004714786115946325,0.004712195302320176,1.2919372339936786e-06
1.689,2.356451388987333,0.21279859429772854,-0.15050997999225066,0.15043266818687218,0.03944096153411297,0.3790371019971614,1.183248186792169,-0.005015363526954961,0.0050060219138481285,0.001313384019085962
1.722,2.3577647730064184,0.20654005234641765,-0.1462750247697193,0.1458163583137329,0.038273092743401314,-0.18794420274206897,-0.03507113485620595,-0.004874141420567966,0.004852488869283087,0.001274493988355264
1.755,2.359039266994774,0.20654031361513045,-0.14646093326137097,0.14562999751577518,0.03826178927788381,7.84590729139365e-06,-0.00033944340893404557,-0.004880327189782536,0.004846279915108701,0.0012741175829535311
1.79,2.3603133845777275,0.18271196810049817,-0.129727922482658,0.12866362895352726,0.035133043789995655,-0.7155659313703387,-0.09395632095760227,-0.004322524659917842,0.004281890554939698,0.0011699303582068555
1.822,2.361483314935934,0.18356137869321063,-0.1304821533222551,0.12910920730970268,0.07362464817898945,0.0255078256069807,1.1559040357055193,-0.004350401461492482,0.004293925095142566,0.002451700784360349
1.856,2.363935015720294,0.18344830515567825,-0.1307177264387785,0.1287095826237018,0.07554672266944709,-0.00339560172769883,0.05771995466839767,-0.004358366408380906,0.004280468311414235,0.0025157058648925886
1.8900000000000001,2.3664507215851867,0.21663795976082217,-0.1547491988974053,0.15160702836591353,0.03653528548293079,0.9966863244787963,-1.1715146302257144,-0.005156311851717839,0.00504528228829876,0.0012166250065815956
1.9220000000000002,2.3676673465917686,0.2180173538942021,-0.15592003811635166,0.15238276908110446,0.0774853264406968,0.04142324724864637,1.2297309596926729,-0.005198772213517115,0.005067545472446469,0.002580261370475204
1.956,2.370247607962243,0.21786940298605664,-0.15620662910663355,0.15187681120119484,0.07933659626345693,-0.004442970214578243,0.05559368837117497,-0.005208449241219955,0.005050523995804026,0.0026419086555731163
1.9900000000000002,2.3728895166178168,0.22421059959441755,-0.16116546182133695,0.1558720208581496,0.06474900866735095,0.1904263245754027,-0.43806569357675623,-0.005372497801798097,0.005184648670323371,0.002156141988622787
2.022,2.3750456586064397,0.2178299300508952,-0.15690510815128492,0.1510981980766531,0.061992447758659426,-0.19161169800367397,-0.08277960686761329,-0.005230223214648348,0.005026076215805768,0.002064348510363359
2.056,2.377110007116803,0.21801244777087753,-0.1573484233808112,0.15090030166511462,0.061726057911912685,0.005481012612081589,-0.007999695097499728,-0.005244956421245743,0.005019494029635673,0.0020554777284666928
2.089,2.37916548484527,0.19305179573156134,-0.1396076741960449,0.13333676590030025,0.061659152503153195,-0.7495691303097954,-0.002009171434218936,-0.004653573007848824,0.004435252025898341,0.0020532497783550016
2.122,2.3812187346236247,0.19524478864353853,-0.141470148613455,0.13456122971995685,0.0866701882602739,0.0658556430023181,0.7510821548684894,-0.004717498702865903,0.004473996912972318,0.002886117269067121
2.155,2.384104851892692,0.19553961916593549,-0.14207213173366204,0.1343549479855955,0.0861789522522386,0.008853769441349997,-0.01475183207313215,-0.004737498153840871,0.004467137207010758,0.0028697591099995454
2.189,2.3869746110026915,0.21611988798664147,-0.15745052246950364,0.14804438171520995,0.1032156820602232,0.6180260907118915,0.5116135077472855,-0.005251655677136249,0.004920760168582562,0.003437082212605433
2.222,2.390411693215297,0.21825347764261022,-0.15951783735500288,0.14895851794602488,0.12459436119901879,0.06407176144050278,0.6420023765404078,-0.005322310831572702,0.004949185954597321,0.004148992227927326
2.2560000000000002,2.394560685443224,0.21848035883111358,-0.16030095505361427,0.14844955710230762,0.1248064334283851,0.006813248904004922,0.006368535416405745,-0.005348370503380284,0.004932164127952951,0.004156054233165224
2.289,2.3987167396763898,0.22467486355290486,-0.1654789489944467,0.15197207556722295,0.07366904752818651,0.18602116281655504,-1.5356572342401977,-0.005516744721102309,0.0050538035018504466,0.002453179282688611
2.322,2.401169918959078,0.21781029432811158,-0.16078395405587273,0.14693483056599482,0.0688755953295752,-0.2061432199637622,-0.14394751347181114,-0.005359802860721423,0.0048866860297067695,0.0022935573244748544
2.355,2.4034634762835534,0.2174681278505738,-0.1608674239461949,0.14633543160748427,0.07100175351598231,-0.010275269595729487,0.06384859418639985,-0.005362731352641707,0.004866532915780335,0.0023643583920822113
2.3890000000000002,2.4058278346756348,0.2125923625453286,-0.15759847246936662,0.1426822837213041,0.036094184191587934,-0.1464193785358917,-1.0482753550869182,-0.005250971465979174,0.004748067460665175,0.0012019363335798784
2.422,2.4070297710092152,0.20593681210972464,-0.15283061117906147,0.13803178934053767,0.036502833320457,-0.1998663794475661,0.01227174561168364,-0.005092137027200962,0.004593269748697344,0.0012155443495712182
2.455,2.408245315358786,0.2060582697510644,-0.1530885174884257,0.13792721394271112,0.03686201092241599,0.0036473766168093258,0.010786114172942696,-0.005100750565919651,0.004589751500025042,0.0012275049637164527
2.489,2.4094728203225024,0.2242555281575044,-0.16679208456157682,0.14990311016388239,0.1324704567539121,0.54646421640961,2.8711244994443277,-0.005565260907845705,0.004979403539962497,0.004411266209905274
2.523,2.4138840865324074,0.21787154790611732,-0.16268480066990176,0.14491951910630227,0.1269541899688559,-0.19171111866027293,-0.16565365720889508,-0.005427677901102179,0.004814253561397906,0.004227574525962902
2.555,2.4181116610583704,0.2180515088755005,-0.16343088493376176,0.14434959775714654,0.1266624560915005,0.005404233314810558,-0.00876077709775973,-0.005452458689758531,0.004795248761140008,0.004217859787846967
2.59,2.422329520846217,0.21307475162484718,-0.160294304049533,0.14038014770353457,0.10587186788774476,-0.14945216968928918,-0.6243419881007731,-0.005346116255428858,0.00466514063561027,0.0035255332006619007
2.622,2.4258550540468793,0.2069184799101769,-0.15614264088745794,0.13577456692999845,0.10335679593986295,-0.18487302446457313,-0.07552768612257682,-0.005207404143015338,0.0045122395683945965,0.0034417813047974365
2.656,2.4292968353516766,0.20705565500232634,-0.15671284431490967,0.13532600893831634,0.1027403307125175,0.004119372136619943,-0.018512469289653406,-0.0052263197664579935,0.004497323259007273,0.003421253012726833
2.69,2.4327180883644033,0.2014611632095031,-0.15292816006616397,0.13114716215192682,0.0690417774774412,-0.16800275654123814,-1.0119685656179067,-0.005097604556452983,0.0043612478888432555,0.002299091189998792
2.722,2.4350171795544027,0.19550953098596152,-0.14870252506137938,0.12693122447499072,0.06735732114188547,-0.17872769440064823,-0.050584274341012696,-0.00495660871137627,0.004221160722082187,0.0022429987940247864
2.7560000000000002,2.437260178348428,0.19535329073841923,-0.1488677954047329,0.12649619636045956,0.06671925683570022,-0.004691899325594419,-0.019161090275833376,-0.004962051022104048,0.004206720756468622,0.0022217512526288177
2.789,2.4394819296010564,0.239395711076752,-0.18277400957597975,0.15460908092820225,0.11228588120525015,1.3225952053553385,1.3683670981846825,-0.006096081151171751,0.0051369783249524195,0.0037391198441348306
2.822,2.4432210494451905,0.21801309326498275,-0.166974094694163,0.14017617677776334,0.07432259632311954,-0.6421206550080857,-1.1400385850489674,-0.005566094609645805,0.00466087789191747,0.002474942457559881
2.855,2.4456959919027508,0.21798396606356835,-0.16729815640435558,0.1397438239225859,0.07469250287021975,-0.0008746907331652503,0.011108304717724189,-0.005576896372596351,0.004646432643006778,0.002487260345578318
2.89,2.448183252248329,0.2243855499385188,-0.17256849242518238,0.14341893335020764,0.020326850367029983,0.19223975600451834,-1.6326021772729657,-0.005748235390220384,0.004773798465496292,0.0006768841172220986
2.923,2.4488601363655516,0.21759590720038813,-0.16744087506963082,0.13896593894287984,0.023164061127101322,-0.20389317531923962,0.08520152432646663,-0.005577651278082196,0.004625311217855109,0.0007713632355324741
2.955,2.449631499601084,0.21760633288648712,-0.16755604620005524,0.1388433919713488,0.025673480843255932,0.00031308366663638213,0.07535794943407237,-0.0055816778735693915,0.004620995618829605,0.0008549269120804227
2.99,2.450486426513164,0.22435746093308656,-0.1728767094840607,0.14300319435000447,-0.011519695633386604,0.20273657797595918,-1.116912206505782,-0.005755969399991437,0.004763003498693122,-0.00038360586459177396
3.022,2.4501028206485724,0.21792948432286888,-0.16787038992538184,0.13897047284776654,-0.012338771551313955,-0.19303233063716765,-0.024596874412232766,-0.005589219094907024,0.0046287612167612785,-0.00041088109265875473
3.055,2.4496919395559136,0.2181104673829499,-0.1679526386620011,0.13915490342952397,-0.012961906117669907,0.005434926729159734,-0.018712749740418994,-0.005591908737760712,0.004634961280773272,-0.00043163147371840795
3.089,2.449260308082195,0.22464090530151778,-0.17291942466413782,0.1433959863751739,0.22005218041264837,0.19610924680384048,6.997420015925473,-0.005775748833014414,0.004753839062282937,0.0073277376077411915
3.122,2.4565880456899363,0.21838255291685474,-0.16911897188026026,0.13816552670129623,0.12744758297062747,-0.1879385100499413,-2.7809188421027295,-0.0056414932356362284,0.004588843046679933,0.004244004512921895
3.155,2.4608320502028587,0.21852705037940076,-0.16981611033632818,0.13753748731804424,0.12532132637481413,0.0043392631395202,-0.0638515494238239,-0.00566450153247949,0.004568080357932969,0.004173200168281311
3.189,2.4650052503711395,0.22504252324300733,-0.17546880684681193,0.14090718608834576,0.010613029885568653,0.195659845753951,-3.4446935882656295,-0.005844027438162228,0.0046910681184656414,0.00035341389518943615
3.223,2.465358664266329,0.21836581339721164,-0.17031119314707344,0.13666647705068757,0.007270061937659867,-0.2005017971710416,-0.1003894278651287,-0.005671998087351875,0.004550201776016908,0.0002420930625240736
3.255,2.465600757328853,0.21811236065453507,-0.17014655903961023,0.13646666375812963,0.0068118931687646345,-0.007611193473770998,-0.013758821888745713,-0.005666480183635633,0.004543591987204017,0.00022683604251986234
3.289,2.4658275933713725,0.22431126627941606,-0.17501407391651702,0.14030544576394394,-0.024230473769658596,0.18615332206849802,-0.9322032113640608,-0.005826169936980951,0.004674413826780665,-0.0008068747765296314
3.323,2.465020718594843,0.2176833372984362,-0.16973285479680128,0.1362967106716546,-0.02214257512696734,-0.19903690633573146,0.06269965893967734,-0.005650514611409792,0.004540658869678931,-0.0007373477517280125
3.356,2.4642833708431153,0.21743018536788894,-0.16943503896177495,0.13626317580746589,-0.018743894486783184,-0.007602160076494215,0.10206248168721191,-0.0056408546466432605,0.0045392195183362755,-0.0006241716864098801
3.39,2.463659199156705,0.2130213297041052,-0.16591602678837852,0.13360373858415472,0.2073307785012025,-0.13239806798149367,6.789029218858428,-0.005540400249250329,0.004429793673615396,0.0069041149240900435
3.422,2.4705633140807954,0.20630311722039188,-0.16157289730419686,0.12827772617090705,-0.026692235238307643,-0.20174812263403363,-7.027718130315619,-0.0053785577383791494,0.0042739389815692605,-0.0008888514334356445
3.456,2.46967446264736,0.20623617473913966,-0.16140642252170617,0.12837961886443428,-0.026429423428678493,-0.002010284722288859,0.007892246535409913,-0.005373031404115452,0.004277306138503495,-0.0008800998001749939
3.49,2.468794362847185,0.22444614178124447,-0.17553504056155964,0.13986965394801731,0.00971186793912831,0.5468458571202646,1.0853240650993032,-0.005846156410077417,0.004656605590536614,0.0003234052023729728
3.5220000000000002,2.469117768049558,0.218056584250001,-0.17058182756882406,0.135832669259121,0.009433122472193679,-0.19187860454184635,-0.00837073474278174,-0.005681169198860966,0.004522230106911113,0.00031412297832404955
3.555,2.469431891027882,0.21823197783307025,-0.17076172894084474,0.13588829264534577,0.008861400963980883,0.005267074566644307,-0.017168814060444307,-0.005687117176781896,0.004524135452420466,0.0002950846521005634
3.589,2.4697269756799827,0.22500343602575457,-0.176101581324113,0.1400527731911891,-0.014033711826361999,0.20334709287340302,-0.6875409246349213,-0.005863179366966895,0.004665018492006433,-0.0004673226038178546
3.622,2.469259653076165,0.21849741553235494,-0.17094599198496152,0.1360830203169964,-0.015519286404582605,-0.1953759907927816,-0.04461184919581401,-0.005691414549139259,0.00453292956788531,-0.0005167922372726008
3.6550000000000002,2.4687428608388924,0.21849264672043586,-0.17087191306827637,0.1361683736970101,-0.017570999724553674,-0.00014320756513741304,-0.0616130126117438,-0.005688792071913594,0.00453596556713,-0.0005851142908276374
3.689,2.468157746548064,0.20069769989280567,-0.1568821842441,0.1251700723378514,-0.03592653518689824,-0.5343827876165222,-0.5512172811514885,-0.005221759678816177,0.0041711903929414155,-0.0011963536217237116
3.723,2.4669613929263408,0.20619314374775083,-0.16102392154949297,0.1287901751586796,-0.01926019254192477,0.1650283439923471,0.5004907701193234,-0.005360800607515357,0.004290332482126873,-0.000641364411646095
3.7560000000000002,2.4663200285146942,0.20648432767611163,-0.1611685667033898,0.12907544569991164,-0.02755642370870241,0.008744262112937096,-0.24913607107440353,-0.005365020327855624,0.004300574491885841,-0.0009176289094997903
3.789,2.4654023996051944,0.2245792947821175,-0.17516345330803698,0.14054758720816368,0.008090663755436135,0.5433924055857615,1.0704831070311873,-0.00583366032486605,0.004679340474617686,0.0002694191030560233
3.822,2.465671818708251,0.21762855262957037,-0.16977882238768915,0.1361518945453613,0.005827228034460474,-0.20873099557198568,-0.06797104267194178,-0.005654158853320887,0.00453320449020586,0.0001940466935475338
3.855,2.465865865401798,0.21753028062554275,-0.16972856203165546,0.13605748130732787,0.0087143578433373,-0.0029511112320607185,0.08670059486116595,-0.005652702565774623,0.004529788989895079,0.0002901881161831321
3.89,2.466156053517981,0.21258687337037674,-0.16591003382120692,0.13291741573939275,0.001841868190008797,-0.1484506683233036,-0.2063810706705256,-0.005525022079385809,0.004425877875366463,6.133421072729295e-05
3.923,2.466217387728709,0.20616647836498025,-0.16090724483660626,0.12889327119950958,0.0033431974125672703,-0.19280465481671122,0.04508496163839258,-0.005358529888686209,0.004291748117984686,0.00011132847383849011
3.955,2.466328716202547,0.20630833168952623,-0.1610323158068569,0.12896402983156302,0.003162117369217945,0.004259859595975098,-0.005437839139619372,-0.005362681980535118,0.004294120239864973,0.00010529850839495758
3.989,2.4664340147109423,0.21272574355665266,-0.16605537644661666,0.13295809085912438,-0.03486437161828951,0.192715071084878,-1.141936606231455,-0.005527154971104253,0.004430610667738366,-0.0011609835748890406
4.022,2.4652730311360536,0.20665125696157255,-0.16116352182344248,0.12934860353812355,-0.03527500805867612,-0.1824170148672707,-0.012331424636234684,-0.005364294309547676,0.0043103599009865256,-0.001174657768353915
4.056,2.4640983733676993,0.2068159565605841,-0.16113979533794814,0.12964106697537475,-0.035929874624879635,0.004945933904250839,-0.019665662648754103,-0.005363451562469479,0.004320156953440877,-0.001196464825008492
4.089,2.4629019085426904,0.22474483349371643,-0.1749403226435073,0.14108906299038168,-0.0005123897240093805,0.5384047127066766,1.0635881351612688,-0.005825559939857069,0.004698207277233444,-1.706257780951237e-05
4.122,2.462884845964881,0.21852582988873376,-0.17009713869808352,0.13718783377284133,-0.0010077558881756918,-0.18675686501449476,-0.014875860785775113,-0.0056642429305247734,0.004568344682276593,-3.355827107625054e-05
4.156,2.4628512876938053,0.21848145933333796,-0.1700579983939775,0.13716568541241997,-0.003020531865820379,-0.001332449110985006,-0.060443723052393,-0.005662786478828319,0.004567796920440632,-0.00010058371113181863
4.189,2.462750703982673,0.20014006318353433,-0.1557690854683059,0.12566637141048012,-0.005366388936412248,-0.5507926771712799,-0.0704461582760321,-0.005186814360523572,0.004185057262520688,-0.00017870075158252786
4.223,2.4625720032310907,0.20613525545003278,-0.16041201390886586,0.12945937329197948,0.014207785325188576,0.1800358037987521,0.5878130408889136,-0.005342819731664168,0.004309634083011836,0.00047311925132877965
4.255,2.46304512248242,0.2063298411697825,-0.16062472777795078,0.12950559904269343,0.004464669085476532,0.005843415007499374,-0.29258607326462593,-0.005349204099819167,0.004312039449515518,0.00014867348054636853
4.29,2.4631937959629653,0.22436688291604456,-0.17468723311609272,0.14080081226934005,-0.06543828867740305,0.5416529052931548,-2.0991879208071946,-0.005812058952485068,0.004694893357334221,-0.0021790950129575216
4.322,2.461014700950008,0.21776918973837658,-0.16925221258379194,0.1370295899971972,-0.0643699914055473,-0.19812892425429365,0.03208099915482709,-0.005631288709413058,0.004569017787128487,-0.0021435207138047253
4.355,2.458871180236203,0.217679286431236,-0.16888834596051613,0.13733534992831634,-0.06209613062370401,-0.0026997990132310214,0.06828410756286167,-0.005619334674241121,0.004578974141410196,-0.002067801149769344
4.389,2.456803379086434,0.21260742983595393,-0.1646755844560925,0.13447628454673494,-0.06964089972242464,-0.15230800586432608,-0.22656964260422305,-0.005478582949619897,0.004484312946918859,-0.0023190419607567406
4.423,2.4544843371256775,0.2062126199103187,-0.15941956404798474,0.13080155660017226,-0.06615473718397646,-0.19203633410316023,0.10468956571916443,-0.005303950521520639,0.004361437156176686,-0.0022029527482264164
4.455,2.452281384377451,0.20637298215587122,-0.15925477681773426,0.13125442401931142,-0.06663291824493844,0.004815683049625224,-0.014359791620479867,-0.005298411920185142,0.004376553858767531,-0.0022188761775564503
4.489,2.4500625081998946,0.2245084728315009,-0.1729323923832139,0.1431727698892179,-0.007666305425196912,0.5446093295984893,1.7707691537459918,-0.005758128621733025,0.004768281275870134,-0.0002552879706590572
4.522,2.4498072202292356,0.21820796381811697,-0.16804376223003833,0.13919773507217345,-0.007971624611028575,-0.18920447487639466,-0.009168744319269147,-0.005595328107951948,0.004635923305646534,-0.00026545509954725157
4.555,2.4495417651296885,0.21837559905303414,-0.168135874454059,0.1393493092316587,-0.008649885914864703,0.005034091138653704,-0.020368207322406233,-0.00559834245482327,0.004641034295503207,-0.00028804120096499465
4.59,2.4492537239287238,0.22511910752496872,-0.17328657911527223,0.14370238018684633,-0.043307554112709104,0.20250776191995745,-1.0407708167520842,-0.005767079524107536,0.0047893413658627645,-0.0014421415519532133
4.622,2.4478115823767705,0.21853740498359897,-0.16801892499760554,0.1397434729052293,-0.044453193780331975,-0.1976487249660585,-0.03440359362230842,-0.005591670445198638,0.004657493210626523,-0.0014802913528850548
4.655,2.446331291023885,0.21846093660863294,-0.16775316091410702,0.13994305208636426,-0.04608773355470393,-0.0022963475965773767,-0.04908527850966825,-0.00558268873377125,0.004664284712373896,-0.0015347215273716409
