Time,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
8.467,2.523573948939708,0.2249901165917667,-0.183373258406712,0.1303641080408331,-0.0883757019497849,0.2079713080970165,-0.1445550058616874,-0.0060999895494106,0.0043500243122686,-0.0029429108749278
8.5,2.5206310380647805,0.2183139990371551,-0.1775589993603676,0.1270189116696404,-0.0877682391676907,-0.2004840106489958,0.018242125588416,-0.0059065803582384,0.0042382873372261,-0.0029226823642841
8.534,2.5177083557004964,0.2180781231310832,-0.1769955650755098,0.1273995201402928,-0.099187998047539,-0.0070833605426999,-0.3429357020975484,-0.0058869907109831,0.0042520534114996,-0.003302960334983
8.568,2.5144053953655137,0.2245184671148727,-0.181788431683003,0.1317630759425656,-0.1014961976699421,0.1934037232369213,-0.069315303976069,-0.0060461856621344,0.0043978533343551,-0.003379823382409
8.6,2.5110255719831045,0.2177659107912093,-0.1758880639025816,0.1283954083264908,-0.0966000520429367,-0.20277946917908,0.1470314002103731,-0.0058502414276741,0.0042849040238814,-0.0032167817330297
8.633,2.507808790250074,0.2064173612683547,-0.1663295586633883,0.1222399482486512,-0.0125345399184797,-0.3407972829686068,2.5244898535872964,-0.0055379776124693,0.0040716740124229,-0.0004174001792853
8.667,2.507391390070789,0.2125160144314175,-0.1711912621772879,0.1259230246776241,-0.0104479343642166,0.1831427376295133,0.0626608274553492,-0.0056999940647007,0.0041941541170228,-0.0003479162143284
8.7,2.507043473856461,0.206104155533131,-0.1659837209224595,0.1221815342707732,-0.0073244566039525,-0.1925483152638594,0.0937981309388604,-0.0055268146424464,0.0040692471687214,-0.0002439044049116
8.734,2.506799569451549,0.2176725970354492,-0.175268759883139,0.1290822269299053,0.0663371692758499,0.3474006457152612,2.2120608372313084,-0.005841248509215,0.004291912187362,0.0022090277368858
8.768,2.5090085971884357,0.2244408176086572,-0.1810120645646687,0.1326963190554988,0.0685649713638374,0.2032498670633032,0.0669009636032255,-0.0060327984585334,0.004411823793256,0.0022832135464157
8.801,2.5112918107348507,0.2180165937470574,-0.1761247557856571,0.1284963250389369,0.0660999950600315,-0.1929196354834765,-0.0740233124266029,-0.0058697144826512,0.0042723930011553,0.002201129835499
8.834,2.51349294057035,0.2181634307232576,-0.1765259784845868,0.1281946232296848,0.0035265861786851,0.0044095188048112,-1.8790813477881805,-0.0058786212927116,0.004268459259886,0.0001174353197502
8.868,2.5136103758901003,0.2249540432664505,-0.1820360946106018,0.1321634663620931,0.0020238418645861,0.2039222985943808,-0.0451274568798473,-0.0060620075339478,0.004400760252053,6.739393409072036e-05
8.9,2.5136777698241906,0.2184109504403784,-0.1767499759530264,0.1283074014734692,0.0001494232888492,-0.1964892740562208,-0.0562888461182264,-0.005885840446169,0.0042725452091288,4.975795518680215e-06
8.934,2.5136827456197093,0.2184020297643004,-0.1767433952616962,0.1283012815077628,-0.0235844207433489,-0.0002678881705078,-0.7127280490149622,-0.0058839324006058,0.0042746667861235,-0.0007853612107535
8.967,2.512897384408956,0.2249797967303776,-0.1819626462089267,0.1323083682972737,-0.0269122980258578,0.197530539521837,-0.0999362547299944,-0.0060574384701582,0.0044085043591616,-0.000896179524261
9.001,2.5120012048846947,0.2181828682435382,-0.1763502603802114,0.1284692556949279,-0.0278864238386243,-0.2041119665717548,-0.0292530274104067,-0.0058705322239175,0.0042806758194241,-0.0009286179138261
9.034,2.5110725869708688,0.2179918814320894,-0.1760766214497846,0.1285203631691545,0.0232507463326965,-0.0057353396831471,1.5356507558955217,-0.0058650633779273,0.0042773814700712,0.0007742498528787
9.067,2.5118468368237474,0.224389021703877,-0.1813460986599276,0.1321515250084039,0.026225148821754,0.1921063144680965,0.0893213960677937,-0.006040803103391,0.0043979297441982,0.0008732974557644
9.1,2.512720134279512,0.2176943075084057,-0.1760474803337293,0.1280550514025492,0.0282793339735024,-0.2010424683324705,0.0616872417942452,-0.0058644435186257,0.0042613959357757,0.0009417018213176
9.133,2.5136618361008294,0.2176490647022356,-0.176131379424597,0.1278626315533454,-0.0481562688096761,-0.0013586428279318,-2.2953634469422983,-0.005861813974989,0.0042624502089462,-0.0016036037513622
9.168,2.512058232349468,0.2241879956674554,-0.1812115411590193,0.1319948285053777,-0.0480438408555024,0.1963642932498452,0.0033762148400497,-0.0060308829913676,0.0044001744609299,-0.0015998599004882
9.2,2.510458372448979,0.2176911738197982,-0.1757548702512222,0.1284510519303661,-0.0459737137713232,-0.1950997551849036,0.0621659785038793,-0.0058494164278418,0.0042818221880827,-0.001530924668585
9.234,2.508927447780394,0.2065070773073516,-0.1665385511002646,0.1221068547439047,-0.0617388901959598,-0.3358587541275252,-0.473428721460558,-0.0055416030325217,0.0040717840115933,-0.0020559050435254
9.267,2.506871542736869,0.2127649151110524,-0.1713262023605536,0.126159587376164,-0.0627539605614316,0.1879230571681943,-0.0304825935577122,-0.0057008236031254,0.0042069980500295,-0.0020897068866956
9.3,2.504781835850173,0.2066758784543493,-0.1661666293321488,0.1228965826671727,-0.0614852192919817,-0.1828539536547502,0.0381003384219202,-0.005529208672131,0.0040980460159734,-0.0020474578024229
9.333,2.50273437804775,0.2068156929163834,-0.1660268954926543,0.1233199124616744,-0.1146726811643199,0.0041986324935171,-1.597221077247395,-0.0055208951434754,0.0041170271650226,-0.0038186002827718
9.367,2.498915777764978,0.2132175991403771,-0.1706794659445653,0.1277899232649605,-0.120209680122396,0.1922494361559668,-0.16627624498727,-0.0056751494349496,0.0042666949182597,-0.0040029823480757
9.4,2.4949127954169024,0.2069813607243445,-0.1651894875488711,0.1247145416166158,-0.1187391092941506,-0.1872744269078842,0.0441612861334969,-0.0054926393187895,0.0041637870368365,-0.0039540123394952
9.433,2.4909587830774065,0.2182638863915696,-0.1736725806938122,0.1322004493861623,-0.0459349427168082,0.3388145846013534,2.1863113086289,-0.005779985111108,0.0044066211706327,-0.0015296335924697
9.468,2.4894291494849377,0.2249581350808641,-0.1787905648706241,0.136528738558237,-0.0487832111663603,0.201028489168002,-0.0855335870736371,-0.0059500896606899,0.0045511633970868,-0.0016244809318398
9.5,2.487804668553098,0.2182294688301046,-0.1732274219762964,0.1327266414150366,-0.0454635935977253,-0.202062049572357,0.0996882152743242,-0.0057651828899961,0.0044240869780226,-0.0015139376668042
9.534,2.486290730886293,0.2179238916454436,-0.1727840025313385,0.1328025264034741,-0.0810303799272182,-0.0091764920318621,-1.068071661546333,-0.0057477915684039,0.0044300065859222,-0.0026983116515763
9.567,2.483592419234717,0.2242773429691393,-0.1774519884028826,0.137153630579581,-0.0847263393959032,0.1907943340449173,-0.1109897738343829,-0.0059027599967775,0.0045754689977891,-0.0028213871018835
9.6,2.480771032132833,0.2174728061319675,-0.1716922175124367,0.1334773533322205,-0.0788326873030659,-0.2043404455607148,0.1769865493344519,-0.0057115681557593,0.0044522207984981,-0.002625128487192
9.633,2.478145903645641,0.2063872946286546,-0.1626072416981554,0.1271007487446582,-0.0959406758330077,-0.3328982433427309,-0.5137534093075607,-0.0054081061743561,0.0042410270292915,-0.0031948245052391
9.668,2.4749510791404017,0.2123490475884582,-0.1668857061503915,0.1313060512482591,-0.0961080103733739,0.1790316204145228,-0.0050250612722595,-0.0055503447130741,0.0043813045578875,-0.0032003967454333
9.7,2.471750682394969,0.2062554904496625,-0.1616877607115422,0.1280562195940435,-0.0935762850148481,-0.1829897038677386,0.0760277885443184,-0.005377605412789,0.0042725840340113,-0.0031160902909944
9.733,2.4686345921039745,0.2178269136843919,-0.1703365784879291,0.1357719203454568,-0.0322585447269609,0.3474901872291102,1.841373582218835,-0.0056698375049468,0.004524176842545,-0.0010742095394078
9.767,2.4675603825645664,0.2246910857547948,-0.1755536880645184,0.1402390338836313,-0.0334558737058354,0.2061312934054927,-0.0359558251914266,-0.0058433960794853,0.0046731392204983,-0.0011140805944043
9.8,2.466446301970162,0.218259593305628,-0.1703768189471316,0.1364147705909976,-0.0330861975082739,-0.1931379113863878,0.0111013873141583,-0.0056711036381278,0.0045456625932901,-0.0011017703770255
9.833,2.4653445315931366,0.2184280430473286,-0.1703577962140959,0.136707831738208,-0.0074308729559552,0.0050585508018174,0.770430166736299,-0.0056724105862362,0.0045529987876676,-0.0002474480694333
9.868,2.465097083523704,0.2251341500908895,-0.1755531940626906,0.140948435931494,-0.008427746171846,0.201384595902732,-0.0299361326093345,-0.0058453237803259,0.0046943270766489,-0.0002806439475224
9.9,2.4648164395761807,0.2184953214229823,-0.170338028085056,0.1368399125687642,-0.0102152285744997,-0.1993642242614779,-0.0536781502298408,-0.0056715405229085,0.0045576599308632,-0.0003401671115308
9.933,2.4644762724646494,0.2183732894913171,-0.1701963602186442,0.1368213891596781,-0.0825898212163759,-0.0036646225725297,-2.173411190446732,-0.005661325805381,0.0045638663650173,-0.0027502410465053
9.967,2.461726031418145,0.2247319333962324,-0.1747642664905267,0.141286563572184,-0.0880575611833292,0.190950267414874,-0.1641963954040036,-0.0058128050491021,0.0047132926810573,-0.0029323167874048
10.001,2.4587937146307404,0.217894512820445,-0.1690446814129261,0.1374842332897172,-0.08431114670238,-0.2053279452188408,0.1125049393678446,-0.0056228133747424,0.0045860479004866,-0.0028075611851892
10.033,2.4559861534455507,0.2178300755095553,-0.1686081435385414,0.1379174960945318,-0.0037240247800531,-0.0019350543810721,2.4200336913611684,-0.0056144261855926,0.0045929276608499,-0.0001240100251757
10.067,2.455862143420375,0.2240443486055716,-0.1734006171796427,0.1418735215035347,-0.0007168299530014,0.1866148076881787,0.0903061509625136,-0.0057742456637756,0.00472438201823,-2.387043743494744e-05
10.1,2.4558382729829398,0.2174700980825406,-0.1683091449038569,0.1377144701974426,0.0009961792413193,-0.1974249406315627,0.05144171754717,-0.0056048302815074,0.0045857259361736,3.3172768735934e-05
10.133,2.455871445751676,0.1964229812458448,-0.1520240328172579,0.1243811923382422,0.0900892398079171,-0.6320455506515255,2.6754672842822167,-0.0050686592932126,0.0041342279895567,0.0029999716856036
10.167,2.45887141743728,0.2125210816200923,-0.1648863402122597,0.1340809641387653,-0.0089695544643076,0.4834264376650908,-2.9747385667334765,-0.0054901063768364,0.0044656445741913,-0.0002986861636614
10.2,2.458572731273618,0.2063730395450734,-0.1600774312736415,0.1302499422184325,-0.0065151680344004,-0.1846258881387057,0.0737052981954106,-0.0053301643843885,0.0043378319063585,-0.0002169550955455
10.233,2.458355776178072,0.2179622044165444,-0.1690369526603668,0.1376009854231299,-0.0660138395968714,0.3480229691132421,-1.7867468937678967,-0.0056239493788909,0.0045882228427195,-0.0021982608585758
10.268,2.456157515319497,0.224816030680449,-0.1740399078626388,0.1423107800627795,-0.0674336301147738,0.2058206085256644,-0.0426363518889607,-0.0057902650860985,0.0047453766636224,-0.0022455398828219
10.3,2.453911975436675,0.2183734996200538,-0.1687416304396696,0.1386118591350379,-0.0661413116529572,-0.1934694012130704,0.0388083622167138,-0.0056140687819975,0.0046218861413781,-0.0022025056780434
10.333,2.4517094697586312,0.1844911363203471,-0.1423017710799561,0.1174188457117538,0.0926222187574757,-1.0174883873785796,4.767673585898888,-0.0047447221801045,0.0039026718511955,0.0030843198846239
10.367,2.4547937896432552,0.2129098635751312,-0.1646388758710036,0.1349987057697712,-0.0660999614642547,0.8534152328763998,-4.766431838490404,-0.0054775811981848,0.0045014157832373,-0.0022011287167596
10.4,2.452592660926495,0.2070265412960218,-0.1598000961739376,0.131620355810922,-0.0667773956891549,-0.1766763447179999,-0.0203433701171243,-0.0053165227857706,0.0043888015295388,-0.0022236872764488
10.433,2.450368973650047,0.2182845865482312,-0.1681809657634699,0.1391521594492833,0.0530412570999413,0.3380794370032848,3.598157741414303,-0.0056045757514656,0.0046287456028199,0.001766273861428
10.468,2.4521352475114746,0.2247926652330402,-0.1734480608987321,0.1429947989020699,0.0562802366914198,0.1954377983426147,0.0972666543987539,-0.0057803410109675,0.0047562364493519,0.0018741318818242
10.5,2.454009379393298,0.2180369911702808,-0.1684950832771921,0.1383818500743548,0.0564172167771605,-0.2028730949777613,0.0041135160883099,-0.0056152715050094,0.0046027692361906,0.0018786933186794
10.533,2.4558880727119785,0.2176065771115941,-0.1684216339336864,0.1377925093222831,-0.0312545462336329,-0.012925347107709,-2.6327856759998065,-0.0056061113682668,0.0045913353223561,-0.0010407763895799
10.568,2.4548472963223986,0.2241173532427414,-0.1733130034596773,0.142095710196746,-0.0296513121595853,0.1955188027371564,0.0481451673888168,-0.0057690476523627,0.0047345605534346,-0.0009873886949141
10.601,2.453859907627484,0.2175170765591603,-0.1680726658384829,0.1380769987825244,-0.0264423079203252,-0.1982065070144473,0.0963664936714746,-0.0055948546136221,0.0046003547167189,-0.0008805288537468
10.634,2.452979378773737,0.1734658957924005,-0.133937870901749,0.1102318635484602,0.103696106634891,-1.3228582812840792,3.908060497153643,-0.0044665075603967,0.0036629550322755,0.0034530803509418
10.667,2.456432459124679,0.2071689054307099,-0.160414547555627,0.1310958744960415,0.0459465012552589,1.0121023915408232,-1.7342223837727366,-0.005345198763929,0.0043613348092287,0.0015300184918001
10.701,2.45796247761648,0.2063915120747533,-0.1600122374424512,0.1303592732611058,-0.0135459156456665,-0.0233451458245203,-1.7865590660938593,-0.0053274847898473,0.0043420960700233,-0.0004510789910006
10.733,2.457511398625478,0.2179844544331621,-0.1689379489939939,0.137757728509968,-0.0811149388447439,0.3481364071594225,-2.0290997957680883,-0.0056194911923801,0.0045948514035721,-0.0027011274635299
10.767,2.454810271161948,0.2248665074335823,-0.1738870557827541,0.1425771299913934,-0.0832506800421168,0.2066682582708766,-0.0641363722934819,-0.0057839123879372,0.0047557633174451,-0.0027722476454024
10.8,2.452038023516546,0.2184169764892646,-0.16851512603182,0.138955488978276,-0.0815472931464056,-0.1936796079374689,0.0511527596309669,-0.0056053244737385,0.0046347582828177,-0.0027155248617753
10.834,2.4493224986547717,0.1689942369286855,-0.1300915930497961,0.1078667211556693,0.051950721292958,-1.484166353170543,4.008949382563476,-0.0043352015685509,0.0035881564572707,0.0017299590190555
10.868,2.451052457673826,0.1896243575577724,-0.1461818055347724,0.1207819386737599,-0.0448292408407997,0.6195231420146222,-2.9063051691819166,-0.0048649026423318,0.0040256071358515,-0.0014928137199986
10.901,2.449559643953828,0.1840797710201795,-0.1417322815173556,0.1174620043874901,-0.0431121051425316,-0.1665041002280159,0.0515656365846279,-0.0047169265856246,0.0039148098689405,-0.0014356331012463
10.933,2.448124010852581,0.2019197982981872,-0.155283081074987,0.129068856338931,0.0573000365721735,0.5357365548951263,3.015379631072228,-0.0051750798253302,0.0042929896449392,0.0019080912178533
10.967,2.450032102070435,0.2246221609334366,-0.1730156074303775,0.1432505314751195,-0.0232552954259467,0.6817526316891714,-2.419079038982593,-0.0057596342343625,0.0047723980727686,-0.000774401337684
11.0,2.449257700732751,0.218012108009075,-0.1678164834890567,0.1391650355079455,-0.0225198017109179,-0.1985000878186681,0.0220868983492125,-0.0055866111141963,0.0046362178813825,-0.0007499093969735
11.033,2.4485077913357767,0.2179915312728937,-0.1676962458987518,0.139277696772191,-0.0606540060115499,-0.000617920005442,-1.1451713003192774,-0.0055796578263618,0.0046435110250264,-0.0020197784001846
11.067,2.4464880129355926,0.2245067453816158,-0.172418191647739,0.1437888935584707,-0.0642875927689707,0.1956520753369985,-0.1091167194420665,-0.0057364586045827,0.0047942374862067,-0.0021407768392067
11.1,2.4443472360963856,0.2176497600610066,-0.1668533170530288,0.1397547446171871,-0.061167831293004,-0.205915475093369,0.0936865308098121,-0.0055515326004735,0.0046594162070693,-0.002036888782057
11.133,2.4423103473143293,0.2064091276180232,-0.1579658014411591,0.1328590739809882,-0.0413809711765373,-0.3375565298193213,0.594200003497497,-0.0052572689128159,0.0044277616122166,-0.0013779863401786
11.167,2.4409323609741502,0.2125198332199023,-0.1624536986291822,0.1370163322874829,-0.0413661738251091,0.1835046727291019,0.0004443649077555,-0.0054066233886743,0.004566297961984,-0.0013774935883761
11.201,2.439554867385774,0.2064437736348263,-0.1576255648998118,0.133316214177431,-0.0405799949997493,-0.1824642518040827,0.0236089737345283,-0.0052459880173597,0.0044429067694,-0.0013513138334916
11.233,2.438203553552283,0.2179665020034179,-0.1662331294154614,0.14098206510173,0.00143694463446,0.3460278789366833,1.2617699589852658,-0.0055357366385847,0.0046944982675263,4.785025632751961e-05
11.267,2.43825140380861,0.2248877130946371,-0.1715185821086492,0.1454505396771506,0.0010336513603366,0.2078441769134889,-0.0121109091328341,-0.0057117151884088,0.0048433303222617,3.442059029921119e-05
11.3,2.4382858243989087,0.2184392235776819,-0.1666052759473573,0.1412741180249427,0.0002939639729555,-0.1936483338424985,-0.0222128344558889,-0.0055480399524386,0.0047043287560068,9.789000299420537e-06
11.334,2.438295613399209,0.2069870273571064,-0.1578719082266881,0.1338659407280124,0.0417070567710157,-0.3439097964136769,1.2436364203621677,-0.005260286384764,0.0044540152473244,0.0013888449904748
11.368,2.4396844583896837,0.2132673746594042,-0.1628534203887742,0.1377016214929652,0.0415426024876273,0.1885990180870198,-0.00493856706872,-0.0054262485030538,0.0045816408822816,0.0013833686628379
11.4,2.441067827052521,0.206911240455867,-0.1581844667166451,0.1333789185612036,0.038893532809727,-0.1908749010071239,-0.079551641978988,-0.0052704752662896,0.0044380369990582,0.0012951546425639
11.433,2.4423629816950854,0.2179722938737289,-0.166822527248985,0.1402931405979526,-0.0494981455427652,0.3321637663021599,-2.654404755330098,-0.0055513983104242,0.0046762654793955,-0.001648288246574
11.468,2.440714693448511,0.2245351593480015,-0.1716068997128987,0.1448002408643008,-0.0515399304157798,0.1970830472754524,-0.0613148610514895,-0.0057104319664852,0.0048266751673087,-0.0017162796828454
11.501,2.438998413765665,0.2176645878517586,-0.166114726596679,0.1406547916438914,-0.051337264133665,-0.2063234683556426,0.0060860745379809,-0.0055276751791572,0.0046884585625985,-0.001709530895651
11.533,2.437288882870014,0.2174395203491133,-0.1657025147527482,0.140792832254585,0.0279981517074229,-0.0067587838632216,2.382444920152792,-0.0055201395261098,0.0046857565062912,0.0009323384518571
11.568,2.4382212213218715,0.2240300510306909,-0.1708600823545307,0.1449009869621907,0.0296248200892781,0.1979138342816099,0.0488489003560115,-0.0056920826400867,0.0048223215549193,0.0009865065089729
11.6,2.439207727830844,0.2175386939062591,-0.1660480686816515,0.1405386858965696,0.0293092398570695,-0.1949356493823363,-0.0094768838501083,-0.005531744497699,0.0046771671488846,0.0009759976872404
11.634,2.440183725518086,0.2176910521919246,-0.1663015466458302,0.1404748724421274,0.0541315741856712,0.0045753238938583,0.7454154453033561,-0.0055421153994339,0.0046727473727555,0.0018025814203828
11.667,2.4419863069384675,0.2244571519905069,-0.1717312077628215,0.1445316759745494,0.0559924024803675,0.203186180137606,0.0558807295704585,-0.0057231954280353,0.004807496177966,0.0018645470025962
11.701,2.443850853941065,0.2180400142463079,-0.1670829745728441,0.1400882843796029,0.0538264623590004,-0.1927068391651333,-0.0650432468878997,-0.0055681015006125,0.0046598784994241,0.0017924211965547
11.733,2.445643275137619,0.2181964365286206,-0.1674538488079578,0.1398888610046917,-0.032732695775603,0.004697365835215,-2.599374118156263,-0.0055737339684353,0.0046612646273448,-0.0010899987693275
11.767,2.444553276368291,0.2250074788756961,-0.1725236109554404,0.1444436541108424,-0.0351333272353094,0.204535806218485,-0.0720910348260163,-0.0057422839004652,0.0048132585093191,-0.0011699397969358
11.801,2.4433833365713555,0.2185259197658905,-0.1673896635889666,0.1404787461970707,-0.0350609953697992,-0.1946414147088762,0.0021721280933981,-0.0055714046455043,0.0046811226149581,-0.0011675311458143
11.834,2.4422158054255414,0.1898219256201,-0.1452599917375336,0.1221961466108259,0.0523105584146152,-0.8619818061798948,2.62377038391635,-0.0048407522860612,0.0040648535894146,0.0017419415952066
11.868,2.4439577470207485,0.2129378583358231,-0.1631878410979881,0.1367927630776748,-0.0439325256708179,0.6941721536253174,-2.890182705268263,-0.0054308804967948,0.0045591016473693,-0.0014629531048382
11.9,2.44249479391591,0.2068429815275831,-0.1583223859416873,0.1331091323574438,-0.0456483000805427,-0.1830293335807825,-0.0515247570487917,-0.0052688222512957,0.0044364708706137,-0.001520088392682
11.934,2.440974705523228,0.2180325238112774,-0.1666736433392423,0.1405634307191536,0.0531351360021429,0.336022290801631,2.9664695520326023,-0.0055544313625499,0.0046757772083411,0.0017694000288713
11.968,2.442744105552099,0.2246214379203727,-0.1719664589385177,0.1445071879650384,0.0550946713078124,0.1978652885614226,0.0588449040741587,-0.0057309566960563,0.0048067590070329,0.0018346525545501
12.0,2.4445787581066494,0.2176069128365132,-0.1668528152363514,0.139688605698324,0.053880524875258,-0.2106463989147012,-0.0364608538304627,-0.0055604292787942,0.0046465711688012,0.001794221478346
12.033,2.4463729795849947,0.2174725426192327,-0.1669999941920863,0.1393029387095517,0.0015161757193961,-0.0040351416600757,-1.5725029776535078,-0.0055612772891648,0.0046385750788728,5.048865145589332e-05
12.067,2.446423468236452,0.224095502851654,-0.1720930986903646,0.1435366147764538,0.0024388296033494,0.1988876946673075,0.027707323842441,-0.0057309564856427,0.0047794619623191,8.121302579153778e-05
12.1,2.446504681262242,0.2176265167606701,-0.1671365909089076,0.1393795565236547,0.0026184493946944,-0.1942638465760946,0.0053939877280758,-0.0055659112332533,0.0046410241274654,8.719436484332376e-05
12.133,2.446591875627086,0.1786620096615506,-0.1372219288814259,0.114412656338208,0.0415824788307758,-1.170105318291876,1.1700909740564982,-0.0045721761307385,0.0038067170436721,0.0013846965450648
12.167,2.4479765721721503,0.2126933025266741,-0.163548219446908,0.1359794868921387,-0.0073659815532135,1.0219607467004042,-1.469923735254934,-0.0054456592601803,0.0045287139172292,-0.000245287185722
12.2,2.4477312849864283,0.2066390708501708,-0.1588604739446589,0.1321478543900742,-0.0063190570241385,-0.1818087590541528,0.0314391750472961,-0.0052896480435002,0.0044010112412864,-0.0002104245989038
12.233,2.4475208603875256,0.1951854750268761,-0.1500288822549709,0.1248547321922215,-0.0290973976101339,-0.3439518265253653,-0.6840342518316942,-0.0049940008800602,0.0041600173255242,-0.0009689433404174
12.267,2.446551917047108,0.2013873466867209,-0.1546710433788854,0.1289718253945584,-0.0277814314271187,0.1862423921875319,0.0395185039944507,-0.0051486143578213,0.0042970765932987,-0.000925121666523
12.301,2.4456267953805844,0.1955834208852927,-0.1500975278133358,0.1253938063443264,-0.0278787262916561,-0.1742920661089562,-0.0029217677038256,-0.0049963631033209,0.0041778682034603,-0.0009283615855121
12.334,2.444698433795073,0.2173995463310646,-0.1667105145869061,0.1395355405304386,0.0595925050637882,0.6551389022754336,2.626763704367701,-0.0055561272646093,0.0046409498836969,0.0019844304186241
12.367,2.446682864213697,0.2249674454110196,-0.1728000748001484,0.1440502885933353,0.0588604421955013,0.2272642366352837,-0.0219838699185265,-0.0057590022365123,0.0047911572653792,0.0019600527251101
12.4,2.448642916938807,0.2182705114975538,-0.1679297019836887,0.1394332506293719,0.0577606967691246,-0.2011091265305042,-0.0330253881794799,-0.0055965813646379,0.0046376735626697,0.0019234312024118
12.433,2.450566348141219,0.206501003508155,-0.1591280888946305,0.1316089502071102,0.0256784962219668,-0.3534386783603225,-0.9634294458605944,-0.0053008954912937,0.0043802429488535,0.0008550939241914
12.467,2.45142144206541,0.2124780958140201,-0.1638497258746628,0.1352782633372774,0.0282742921266865,0.1794922614373895,0.0779518289705596,-0.0054583743660533,0.0045021258544989,0.0009415339278186
12.5,2.4523629759932284,0.2059726538286221,-0.158956537716173,0.130986843776359,0.0305401444746617,-0.1953586181801205,0.0680436140533115,-0.0052955265151603,0.0043591006293319,0.0010169868110062
12.534,2.4533799628042345,0.2059818675056218,-0.1590967838669969,0.1308309715024757,0.0433322882427045,0.0002766869969884,0.3841484615027846,-0.0053011209878168,0.0043527784751377,0.001442965198482
12.567,2.4548229280027165,0.2122712125538001,-0.1641489417711694,0.1345889764968358,0.0461011640301824,0.1888692206660149,0.0831494230473845,-0.0054696560684924,0.0044775442195523,0.001535168762205
12.6,2.456358096764922,0.2061489902242859,-0.1596151081261246,0.1304623448676984,0.0451509235600805,-0.1838505204058327,-0.0285357498529082,-0.0053185035525914,0.0043403294589178,0.0015035257545506
12.634,2.4578616225194727,0.2175290844031636,-0.1686331721493802,0.1374109013583572,-0.1271360831574635,0.341744569936268,-5.173783985511835,-0.0056058415004229,0.0045875833027944,-0.0042336315691435
12.667,2.453627990950329,0.2128591455516656,-0.1644422010116243,0.1351583455486108,-0.1459453425786478,-0.1402384039488887,-0.5648426252607882,-0.0054650256860188,0.0045139904673862,-0.0048599799078689
12.7,2.448768011042461,0.2066621201512642,-0.1590151248406709,0.1319978105019981,-0.1410994734156834,-0.1860968588709129,0.1455215964854172,-0.0052849151321887,0.0044078821539513,-0.0046986124647422
12.733,2.444069398577718,0.2180753543910851,-0.1671406720638153,0.1400744656775584,0.0525981218083329,0.3427397669615879,5.816744601321813,-0.0055699271463123,0.0046595305345194,0.0017515174562174
12.767,2.4458209160339357,0.2250663898723859,-0.1727517924780755,0.144262600994855,0.0555201470052414,0.2099410054444696,0.0877485044116643,-0.0057571346918951,0.0047985491407858,0.0018488208952745
12.801,2.4476697369292104,0.2185293558319647,-0.1679929136029207,0.139762156321141,0.0524269306181324,-0.1963073285411768,-0.092889380994264,-0.0055982842846752,0.0046491213761067,0.0017458167895838
12.833,2.4494155537187936,0.2059956935900564,-0.1585875116367361,0.1314694904931045,-0.1240449460278814,-0.3763862535107589,-5.299455755135552,-0.005271964303564,0.004388759972678,-0.0041306967027284
12.867,2.445284857016065,0.2126494256303646,-0.1631479463258256,0.1363910767997286,0.0636735784977595,0.1998117729822264,5.637192928697927,-0.0054376966684668,0.0045359889800118,0.0021203301639753
12.9,2.44740518718004,0.206644318768543,-0.1588214057858689,0.1322030088292834,0.0557123108139587,-0.1803335393940402,-0.239077107621646,-0.0052928906930431,0.0043973828718281,0.0018552199501048
12.933,2.4492604071301454,0.1948474665105237,-0.1499856605744843,0.1243777987729532,0.0556434379114704,-0.3542598275681478,-0.0020682553299772,-0.004998410699414,0.0041370860238722,0.0018529264824519
12.967,2.451113333612597,0.2006740124977754,-0.1547077880337154,0.1278106396731989,0.0459747960058374,0.1749713509685182,-0.2903496067757648,-0.0051550806356984,0.0042520819566023,0.0015309607069943
13.0,2.452644294319592,0.1945954232279349,-0.1502111255024762,0.1237093226743176,0.0474954920504329,-0.182540218313527,0.0456665478857487,-0.005005339682464,0.0041154979677281,0.0015815998852794
13.033,2.454225894204871,0.2063486076510157,-0.1594908615638212,0.1309290378683919,-0.1407178212965261,0.3529484811735957,-5.6520514518606335,-0.0053008680661719,0.0043722955040288,-0.0046859034491743
13.068,2.4495399907556976,0.2124928465255832,-0.1636062736870456,0.1355957117123716,-0.1433970071788756,0.1845116779149415,-0.0804560325029879,-0.0054373465364714,0.0045282568770375,-0.0047751203390565
13.1,2.444764870416641,0.2061660188628512,-0.1581049952211173,0.1323149191130312,-0.1353953455750421,-0.1899948247066662,0.2402901382532592,-0.0052550032443515,0.0044178722802896,-0.0045086650076489
13.134,2.440256205408992,0.1950099477445626,-0.1489838053675108,0.1258280789710815,-0.1620925930134562,-0.335017150699357,-0.8017191422947165,-0.0049498830233084,0.0042033796048915,-0.005397683347348
13.168,2.434858522061644,0.2009228196510299,-0.1527991182610232,0.1304699540705603,-0.166569429269373,0.1775637209149315,-0.1344395272047103,-0.0050761919478512,0.0043586726252252,-0.0055467619946701
13.2,2.429311760066973,0.1951790858958305,-0.1477258078335988,0.1275615979479821,-0.1622430670495944,-0.1724844971531335,0.1299207873807391,-0.0049078261788187,0.0042610052825202,-0.0054026941327514
