Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw
3.044,0.7749682378608321,0.0052912507787837015,0.005170013074400598,0.0011904680024991121
3.078,0.7767694374988662,0.005146176159638,0.005037520481441599,0.0018011996380340458
3.112,0.7780439605728731,0.005060556807786082,0.004989894217390101,0.0012745230740068836
3.146,0.7798612065251107,0.005166028875779938,0.005101878334842214,0.001817245952237645
3.18,0.7804975285966459,0.005286143904198293,0.005233701194866991,0.0006363220715351893
3.214,0.7810814582291055,0.005296835703672287,0.005249136980944091,0.0005839296324595679
3.248,0.7816991239008595,0.005297232817823405,0.005255885480479727,0.0006176656717540309
3.282,0.7823008253788346,0.005298648828321706,0.005263688257400978,0.000601701477975114
3.316,0.7831714942914854,0.005288834967756284,0.005261106728435105,0.0008706689126507515
3.35,0.7838006694365137,0.005102744953042804,0.005084638416934517,0.00062917514502836
3.384,0.7841379091253876,0.005024450667284297,0.005010814052536783,0.00033723968887389155
3.418,0.7846341751835585,0.00519712549075152,0.005186223830875303,0.00049626605817088
3.452,0.7858008086431827,0.00530001248907358,0.005296118672336814,0.0011666334596242003
3.486,0.7869441510330234,0.00529629989521202,0.005302177005429065,0.001143342389840707
3.52,0.7857304833722617,0.005309419988350272,0.005321240179931519,-0.001213667660761697
3.5540000000000003,0.7827785926618072,0.0052991593733084374,0.005282940933353908,-0.002951890710454541
3.588,0.7804462274208541,0.005287043337372954,0.005250538522198478,-0.002332365240953038
3.622,0.7798541385819212,0.0052959728773940284,0.005241610208998104,-0.0005920888389329139
3.656,0.7796534689632195,0.005304128943765696,0.005246980005784996,-0.00020066961870168765
3.69,0.7794677437292652,0.005305805872271696,0.005245456299455498,-0.00018572523395432583
3.724,0.7797504883929236,0.004932585304632087,0.004874740222572227,0.00028274466365840745
3.758,0.7804340607477734,0.00474714915882779,0.004697707977780408,0.0006835723548498374
3.792,0.7811061609031507,0.004754590998614139,0.004711503578785081,0.0006721001553772199
3.826,0.7816446308376613,0.0051152724291356755,0.005074871700774197,0.0005384699345106769
3.8600000000000003,0.7820393800114774,0.005313930580961912,0.005277140556050108,0.00039474917381610025
3.894,0.7823710709104551,0.005315934334343686,0.005282599420901979,0.0003316908989776657
3.928,0.7823283061010851,0.0053209271213015,0.0052882967702301276,-4.276480937004389e-05
3.962,0.7822613180496321,0.005320881406462308,0.005286759613211178,-6.698805145299858e-05
3.996,0.7822158287356583,0.005310513886860602,0.0052753134433696225,-4.548931397374556e-05
4.03,0.7830334934968686,0.0051963671555783075,0.005160468724547673,0.0008176647612102572
4.064,0.7829659108821192,0.005064582157309094,0.005048704428457895,-6.7582614749373e-05
4.098,0.7831484891615295,0.005007719797525789,0.00498761010247234,0.0001825782794102615
4.132,0.7837125785922712,0.005172627382154293,0.005153380950906783,0.0005640894307417099
4.166,0.7834372307727159,0.005286863365037919,0.005269169711088928,-0.00027534781955529386
4.2,0.7833537924571873,0.0052903499028950085,0.005269656107162957,-8.343831552859449e-05
4.234,0.7836255642944883,0.005291498966785491,0.005272340900755235,0.00027177183730098253
4.268,0.7838814434169402,0.0052948097724832,0.00527843219914037,0.0002558791224519519
4.302,0.7842170756622193,0.0052307239826347995,0.00521784253824592,0.00033563224527910496
4.336,0.7847757389798566,0.005022246129816499,0.0050141182534697015,0.0005586633176373201
4.37,0.7847514746668672,0.005025628590561992,0.005019876811077906,-2.4264312989408232e-05
4.404,0.7845139604727689,0.005080892612105425,0.005073760771117097,-0.00023751419409834273
4.438,0.783000208138225,0.005315811038831997,0.005299082842767977,-0.001513752334543872
4.472,0.7813579626885254,0.005326494680855165,0.005290456379360431,-0.0016422454496995973
4.506,0.7793744009826993,0.005319874302794125,0.005265419661656667,-0.0019835617058261423
4.54,0.7768842087164326,0.005286497477940688,0.005214639396630916,-0.002490192266266677
4.574,0.7746993403239418,0.005317034206607396,0.005219126579635303,-0.0021848683924907686
4.608,0.7727086070790627,0.005345009703842496,0.005221799018614304,-0.0019907332448790838
4.642,0.7709899258070705,0.005356722028548033,0.005214776470991389,-0.0017186812719922617
4.676,0.7692573659827218,0.005369763664848259,0.0052098983139987065,-0.0017325598243487228
4.71,0.76806391079288,0.005379338650512211,0.005202507306282411,-0.0011934551898418189
4.744,0.7671902795430886,0.005386408238554685,0.005199757194961463,-0.0008736312497913401
4.7780000000000005,0.7663001238917815,0.0053958029800865726,0.005199465410500703,-0.0008901556513071229
4.812,0.76521849387504,0.005406512457451718,0.005199743055230799,-0.0010816300167414417
4.846,0.7640388648369419,0.005417635087131889,0.0051980469563557286,-0.0011796290380980956
4.88,0.7628479148097412,0.005427415187843065,0.005194198372439618,-0.0011909500272007099
4.914,0.7630012856484216,0.005423230301064508,0.0051808420880546935,0.00015337083868038892
4.948,0.76372752149708,0.005414380614511827,0.005175675401612678,0.0007262358486583853
4.982,0.7642941733812982,0.005393538815524401,0.005159985393176747,0.0005666518842182278
5.016,0.7644684934607735,0.005331769791879215,0.005116666540014969,0.0001743200794752653
5.05,0.7641027430425871,0.005368403579355641,0.0051511163381916525,-0.00036575041818642795
5.084,0.7634809275046435,0.005388394343353697,0.005162136110289706,-0.0006218155379436041
5.118,0.7634356982258654,0.005390636747226951,0.005159689046461913,-4.5229278778036175e-05
5.152,0.7634766743536312,0.005393721572990895,0.005163136621725628,4.097612776576831e-05
5.186,0.7635038758837456,0.00539820579833461,0.005167850319629075,2.720153011437354e-05
5.22,0.7643280799228335,0.005396178329625578,0.005169440611335507,0.0008242040390878946
5.254,0.7652118300706687,0.005395577392583895,0.0051780650310752074,0.0008837501478352605
5.288,0.7660816086633015,0.005395760929813087,0.005187127605344344,0.0008697785926328194
5.322,0.7653668066179264,0.005193250318496823,0.0049966094914470904,-0.0007148020453751069
5.356,0.7636935256716948,0.005140656322350501,0.004930679040479724,-0.0016732809462316478
5.39,0.7620104128734556,0.005149064682562821,0.0049213952294197005,-0.0016831127982391836
5.424,0.7602508489314415,0.005252976474214299,0.005001871437621097,-0.001759563942014153
5.458,0.7583730866610241,0.005312106091577062,0.005038436802200286,-0.0018777622704173602
5.492,0.7565441709981368,0.005284496805686989,0.00500487447627096,-0.0018289156628873424
5.526,0.7566355656916661,0.005185085717988147,0.004895752624884175,9.139469352936747e-05
5.5600000000000005,0.7575665468110424,0.0051276340443559,0.004845259165395244,0.000930981119376284
5.594,0.7585012039611385,0.005134433514991654,0.004862001915787562,0.0009346571500961076
5.628,0.7587531521988451,0.005367544833766891,0.005090414731757753,0.00025194823770657854
5.662,0.7585480963584397,0.005423934772207928,0.005142318210595964,-0.00020505584040542146
5.696,0.7582758497210843,0.0054300451185720355,0.0051459432986556974,-0.0002722466373553667
5.73,0.7577844264783666,0.005438279711705407,0.0051497100067328105,-0.0004914232427176701
5.764,0.7572793441624953,0.00544563110623375,0.005151238843871697,-0.0005050823158713191
5.798,0.7566843343687051,0.005453249044023445,0.0051527317635300385,-0.0005950097937902354
5.832,0.7558696860877689,0.005462062124092948,0.0051528827306889236,-0.0008146482809361366
5.866,0.7550516230912088,0.00546608414756411,0.005147334015113247,-0.0008180629965601761
5.9,0.754272933699509,0.005451413319842224,0.005124396435635226,-0.0007786893916997828
5.934,0.7538103668273481,0.005319447201951877,0.004990608084442516,-0.00046256687216084114
5.968,0.7539487148912323,0.005241534412830706,0.004918244449060749,0.00013834806388413057
6.002,0.7557848113065869,0.005142777662743847,0.00484226202102056,0.0018360964153546488
6.036,0.7573546768261354,0.005292338896791038,0.004997547527638702,0.0015698655195485192
6.07,0.7572682540070438,0.005420203947380076,0.00512612201687912,-8.642281909165828e-05
6.104,0.7576292065231987,0.005422522668244278,0.005126928780905815,0.00036095251615486657
6.138,0.7585766728513861,0.005419220828948412,0.005131996809853767,0.0009474663281874296
6.172,0.7595104078431443,0.0054192274169224675,0.00514160877218961,0.000933734991758195
6.206,0.7594938045520063,0.005425268786820148,0.005155079061162748,-1.6603291137951e-05
6.24,0.7584735897121884,0.0054413395220207494,0.005162354777072831,-0.0010202148398179567
6.274,0.7574396676831581,0.005451103498875121,0.005160727023992395,-0.0010339220290302984
6.308,0.7569621629819783,0.005456188048647781,0.005155043612972254,-0.00047750470117979843
6.342,0.756916474080536,0.005453646742036744,0.005150624865761455,-4.568890144229787e-05
6.376,0.7568683769014999,0.005448862989590131,0.005143429622179729,-4.8097179036088455e-05
6.41,0.7568835312973077,0.005418939406213408,0.005112433933803784,1.5154395807792653e-05
6.444,0.7564997548858841,0.005309196033983721,0.005013496418744046,-0.00038377641142361973
6.478,0.7560945637893168,0.005141642958504278,0.004850454582000618,-0.0004051910965672256
6.5120000000000005,0.7558260685017755,0.005216147608595456,0.004921327669300313,-0.00026849528754135937
6.546,0.7551500575025645,0.005424796474689075,0.005112140986019864,-0.0006760109992109964
6.58,0.7541837696385454,0.0054445669234964855,0.005121094471245091,-0.0009662878640190886
6.614,0.7542573306439639,0.005445401688419227,0.005115386785243148,7.356100541855426e-05
6.648,0.7547023732372796,0.0054457355785186845,0.005119960556990044,0.0004450425933156809
6.682,0.7551349304360101,0.005448332934393063,0.005126739985804707,0.0004325571987304766
6.716,0.7553570863620267,0.005266937255357096,0.004959725568233542,0.0002221559260165984
6.75,0.7554732976645613,0.005170034865956019,0.004869357868395041,0.00011621130253458567
6.784,0.7556083832491263,0.005173120070504633,0.004872731413840037,0.00013508558456498676
6.818,0.7557628041331275,0.005003629030354895,0.004712871363347082,0.00015442088400119403
6.852,0.7556951325166033,0.004880058255343989,0.004598069892137291,-6.767161652421196e-05
6.886,0.7556253446656922,0.004875877239536863,0.004588931876431834,-6.978785091105166e-05
6.92,0.7553166843979762,0.004843944143216095,0.00456044227190433,-0.00030866026771603217
6.954,0.7552551169616286,0.0048613672982718015,0.004586239745901333,-6.15674363475538e-05
6.988,0.7552260759307592,0.005020301373413472,0.004727286265976405,-2.904103086942555e-05
7.022,0.755951991742951,0.005138942415672254,0.004842227246475761,0.0007259158121918352
7.056,0.7564619576429854,0.005340483162848519,0.0050394959778566895,0.0005099659000343815
7.09,0.7565394053321245,0.005430530660224031,0.005126600131231118,7.74476891390874e-05
7.124,0.7579833019141593,0.005422549429476509,0.005126002206980784,0.0014438965820348093
7.158,0.759412289796978,0.005420054194463231,0.005138597730519723,0.0014289878828186442
7.192,0.7606914418934987,0.0054182325466406445,0.005150932300533317,0.0012791520965207415
7.226,0.7601340093469409,0.005432784518168976,0.005169487580008458,-0.0005574325465578235
7.26,0.7595664467436787,0.005440167484284331,0.005169594021404156,-0.0005675626032621839
7.2940000000000005,0.7590831409362886,0.005445237801532277,0.005167375055172729,-0.00048330580739008866
7.328,0.7593282858819039,0.005438932820176046,0.005159144883073341,0.00024514494561533873
7.362,0.7595293792716832,0.005431681211069961,0.005150741965960992,0.00020109338977924995
7.396,0.7594289123002028,0.005388904441549602,0.005114836279495938,-0.00010046697148036188
7.43,0.7587224979831967,0.005222439721583982,0.004960232379498941,-0.0007064143170061322
7.464,0.758741752133635,0.005121865282775695,0.004855778582079862,1.9254150438352546e-05
7.498,0.7586708895458216,0.005132621534009507,0.004867022594396309,-7.086258781341392e-05
7.532,0.7585266749371014,0.00518310382845566,0.00491360999718915,-0.00014421460872027225
7.566,0.7579454166933772,0.005412485948869339,0.005128493910180665,-0.0005812582437241255
7.6,0.7577047516784053,0.005430721640582448,0.005138834453903729,-0.00024066501497188586
7.634,0.7584189000487939,0.0054273558824994295,0.005139013628765787,0.0007141483703885232
7.668,0.7591157918383182,0.005428582091297929,0.005147529831152853,0.0006968917895243676
7.702,0.7598326980559743,0.005365195011578394,0.005095047166785216,0.000716906217656077
7.736,0.7597865744131768,0.004987266506968013,0.004739732162098775,-4.612364279754644e-05
7.77,0.7600913630123032,0.005147879428592406,0.004891206095989253,0.0003047885991264154
7.804,0.7603624574065739,0.005182650243869991,0.004927644186049185,0.00027109439427075444
7.838,0.7606204327717428,0.0053303296949802625,0.005066284393927534,0.0002579753651689165
7.872,0.7612138304241869,0.005333975138312019,0.005072634249650432,0.0005933976524440387
7.906,0.7619979313261476,0.005253456650177402,0.005017203766464418,0.0007841009019606826
7.94,0.7620512633975067,0.005105860177535448,0.004872903091606373,5.333207135915785e-05
7.974,0.7620298410037267,0.00510945985870026,0.004878649652820366,-2.142239378000177e-05
8.008,0.7616713069403731,0.005130880332868015,0.004897152351564404,-0.0003585340633536216
8.042,0.7611019905996248,0.005247820987524632,0.005002285161086806,-0.0005693163407483048
8.076,0.7608759338754423,0.00541279243893511,0.005156229557766401,-0.00022605672418252176
8.11,0.7619192033573869,0.005407696575678411,0.005151728033975678,0.0010432694819446642
8.144,0.7638048110231971,0.005398551966293574,0.005160935747551942,0.0018856076658101406
8.178,0.7656772290549066,0.005393659701079079,0.005175372292886116,0.0018724180317095662
8.212,0.7673434679269778,0.005389890703153988,0.00519029286229622,0.0016662388720711794
8.246,0.768903262046028,0.005386170901425347,0.005201807077141352,0.0015597941190501619
8.28,0.770437812772637,0.0053820855743254015,0.005211249788007022,0.0015345507266090186
8.314,0.7707823513200007,0.005379416933166459,0.005218051082699793,0.00034453854736371525
8.348,0.7702957859053874,0.005338900969388938,0.005180590507786187,-0.000486565414613338
8.382,0.7701484497723841,0.0053013928099485685,0.0051464630395179345,-0.0001473361330033285
8.416,0.7700609460301855,0.005201172862271619,0.005051390594356997,-8.750374219856916e-05
8.45,0.7697279813300608,0.005030889649529691,0.004875704413409787,-0.0003329647001246716
8.484,0.769738684863029,0.005073618087255705,0.004919226991278114,1.0703532968170394e-05
8.518,0.7686653970263216,0.005131061189091346,0.004970223312972477,-0.0010732878367073484
8.552,0.7676972606944237,0.005315145142098743,0.005135587598567248,-0.0009681363318979619
8.586,0.7670490256993747,0.0053860495258089,0.0051965897660277705,-0.0006482349950489574
8.62,0.7676549717351391,0.005168765956057975,0.004983470948970892,0.0006059460357643598
8.654,0.7689657724947685,0.005094622625219092,0.004923896801622307,0.0013108007596294158
8.688,0.7702624333164462,0.00509259631590786,0.004934404662258807,0.0012966608216776754
8.722,0.7707202658388836,0.005097203469900391,0.004947120741957578,0.0004578325224374735
8.756,0.7711341017065243,0.005097987686060845,0.004950102156051406,0.00041383586764065505
8.79,0.7715249045080236,0.00509272773420677,0.004948327351529613,0.00039080280149927926
8.824,0.7709105408269847,0.005143371712814426,0.004997881670380622,-0.0006143636810388431
8.858,0.7695730901555918,0.0051464059233172765,0.005001141833745448,-0.0013374506713929035
8.892,0.7694115882890442,0.0051946817637280596,0.005036012370127851,-0.00016150186654761978
8.926,0.7704155556698371,0.005328378868416195,0.005165534594348431,0.0010039673807928917
8.96,0.771684337590069,0.0053414386980008555,0.005191285024944481,0.0012687819202319428
8.994,0.7727762850420677,0.005338835128988473,0.005201251856709499,0.0010919474519986982
9.028,0.7726747853535723,0.005348804598697798,0.005216768286732787,-0.00010149968849548773
9.062,0.7725693240797825,0.005354398452038778,0.0052204643736670775,-0.00010546127378974202
9.096,0.7724605425075811,0.005334461719828321,0.005200359642287378,-0.00010878157220139961
9.13,0.7719089049714699,0.004914364361369605,0.004787722895614355,-0.0005516375361112047
9.164,0.7720735700010547,0.004804714679973676,0.004677459736248002,0.00016466502958478735
9.198,0.7721470874950299,0.004830434677602691,0.004703780575868954,7.351749397521701e-05
9.232,0.7712247319918508,0.005149608931607652,0.005012485889551721,-0.0009223555031790952
9.266,0.7716800559802919,0.005345910478911309,0.005195694395327299,0.0004553239884410587
9.3,0.7724795564758277,0.005368688606895544,0.0052208931627903965,0.0007995004955357876
9.334,0.7722129789090254,0.0053429505234396935,0.005206424857491232,-0.00026657756680226186
9.368,0.7725801004737044,0.005316096174062146,0.005183315064386074,0.00036712156467899604
9.402,0.7724101643383863,0.005298482606574062,0.005168847181941771,-0.00016993613531812723
9.436,0.7721139883248598,0.00508837695468678,0.004956271130537315,-0.0002961760135264946
9.47,0.7721721292634639,0.0050641179126340585,0.00493257555720672,5.814093860412317e-05
9.504,0.7722942294278703,0.005128865197230326,0.004995831966904785,0.00012210016440639127
9.538,0.7737421790189514,0.005338530214460624,0.005208588238396761,0.0014479495910810767
9.572,0.7752256491954017,0.005338024736124325,0.005223256150177935,0.001483470176450341
9.606,0.7767524147184799,0.005222800332139066,0.005126188663422182,0.0015267655230781774
9.64,0.7765151619401819,0.004920746868433357,0.004836004318224729,-0.00023725277829800273
9.674,0.7777034507136641,0.005058700266060034,0.004975141929850491,0.0011882887734822047
9.708,0.7781860788234272,0.0050600686709429965,0.0049854202538262005,0.00048262810976307247
9.742,0.7781092916392418,0.00506155528139085,0.004987446772439563,-7.678718418535624e-05
9.776,0.7779815982050996,0.005055771964409539,0.004978442827545448,-0.00012769343414220646
9.81,0.777264615811004,0.005032866646282885,0.004955228141950707,-0.0007169823940955666
9.844,0.7767984967068404,0.005018367034382187,0.004944863805798283,-0.00046611910416360924
9.878,0.7776038401262979,0.005127195784892846,0.00504634366800194,0.0008053434194574827
9.912,0.7786610196428483,0.005284844906480846,0.005208698610048357,0.0010571795165503772
9.946,0.7797104353479629,0.00530179674480058,0.005237339143395525,0.0010494157051146313
9.98,0.7807583464256554,0.005300170951104022,0.005246567712831052,0.0010479110776925316
10.014,0.7808114275518865,0.005306317755275458,0.0052603389144412205,5.3081126231036e-05
10.048,0.7804929942439938,0.0053155893168792545,0.005266527236111873,-0.0003184333078927182
10.082,0.7801567048065863,0.005322023574405144,0.005269360051141536,-0.00033628943740748873
10.116,0.7809405043605231,0.00531921511496547,0.005266727496862966,0.0007837995539368148
10.15,0.7820020517901747,0.005316094386203396,0.005274598953191045,0.001061547429651588
10.184,0.7830376596219544,0.005314544952996991,0.005282340642018379,0.0010356078317796946
10.218,0.783793444742755,0.005312693729787821,0.005288010994108028,0.0007557851208006561
10.252,0.7844447361454652,0.0053022774300997,0.005283707989873987,0.0006512914027101413
10.286,0.7846476278315242,0.005263550398685979,0.00525340528333218,0.00020289168605902572
10.32,0.7850953876250816,0.005227953892875892,0.005227630094494451,0.00044775979355737844
10.354,0.7850512628184894,0.0052578056323528966,0.005258137199379398,-4.412480659221618e-05
10.388,0.7847639703781444,0.005277552422236598,0.005274516832596277,-0.00028729244034497725
10.422,0.7839258109784312,0.004971026808968881,0.00496304847754403,-0.000838159399713212
10.456,0.7833772377205592,0.004963813293313635,0.004947082660044622,-0.0005485732578719427
10.49,0.7829750827445525,0.005020958375027806,0.004999926603422411,-0.00040215497600670774
10.524000000000001,0.7842289844300652,0.005231764435941422,0.005210405272577212,0.0012539016855126484
10.558,0.786370658486595,0.00528027920174301,0.005279425783565328,0.002141674056529874
10.592,0.7885082119119935,0.00526726709114822,0.005288980545437694,0.002137553425398453
10.626,0.7913208881056193,0.004862243467563809,0.0049056515368910425,0.0028126761936257965
10.66,0.7931744436993262,0.004702938386321742,0.004767108997645764,0.0018535555937069237
10.694,0.7949344247189674,0.00470204802441021,0.0047814779277604025,0.0017599810196411436
10.728,0.7949148478729271,0.004859843061304492,0.004954055966644333,-1.9576846040259e-05
10.762,0.7924512475139855,0.004977145952407058,0.00506495576232302,-0.0024636003589415534
10.796,0.7904962047718824,0.004973573373918461,0.00504767766916836,-0.001955042742103119
10.83,0.79072414910041,0.005043356587874026,0.005097003159077351,0.00022794432852757396
10.864,0.7923411611514485,0.005191753197081983,0.005256512227132859,0.00161701205103848
10.898,0.7933838611500049,0.005226906605698023,0.0053080717071227745,0.0010426999985564402
10.932,0.7934584313503013,0.005235177266672553,0.005322098091680383,7.45702002963311e-05
10.966,0.7935335720666105,0.005238830584130216,0.005325465044688338,7.514071630920771e-05
11.0,0.793341511254264,0.005244568404463079,0.0053316378469461245,-0.00019206081234646177
11.034,0.7926129561016417,0.005255554993040201,0.005337240420924427,-0.0007285551526222678
11.068,0.7918668665149102,0.0052641294279396345,0.005337754953603779,-0.000746089586731502
11.102,0.7913929649192648,0.00527065822354067,0.005336544833385526,-0.00047390159564542067
11.136,0.7913598759465513,0.005272049471900964,0.00533516083422958,-3.308897271347977e-05
11.17,0.7912736254387054,0.005272513373225207,0.005334236879210863,-8.62505078459419e-05
11.204,0.7911942143401731,0.0052658691948419545,0.005325443713410705,-7.941109853226713e-05
11.238,0.7908198334254473,0.0052350499228783764,0.005295508485488654,-0.0003743809147258581
