Time,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
0.8540000000000001,0.7854312405548107,7.185165789256764e-06,5.080511396319907e-06,5.08084750518743e-06,0.00018633113307528164,4.950252259137518e-05,-0.00048361559331121375,1.691783802284804e-07,1.6919487097097e-07,6.204826731406879e-06
0.888,0.7854374453815419,9.314641335058549e-06,6.5861873185897345e-06,6.586704775927724e-06,0.00017200089272381724,6.394821458864218e-05,-0.0004303375480920241,2.1931665558995643e-07,2.1934065084254082e-07,5.727629727703114e-06
0.921,0.7854431730112698,-0.00015254568850573425,-0.00010786123566282544,-0.00010787094568500332,0.0021899661840864303,-0.004860670565789573,0.060599558299177556,-3.591603062190877e-06,-3.5922785506178714e-06,7.292587393007814e-05
0.9530000000000001,0.7855160988851999,9.914435727662156e-06,7.009737891544414e-06,7.011391480283376e-06,0.0001618774338320382,0.004878682409411303,-0.06090356607370546,2.3342071095676436e-07,2.3348289623044407e-07,5.3905185466068725e-06
0.9870000000000001,0.7855214894037464,8.49276420582432e-06,6.004550506714951e-06,6.0060317238622725e-06,0.00019068390647922312,-4.269283849362872e-05,0.0008650592386542021,1.999483856988977e-07,2.0000400175344012e-07,6.3497740857581306e-06
1.021,0.7855278391778322,6.749430449369356e-06,4.77194911328547e-06,4.773186886252019e-06,0.00020572386267162136,-5.2352365058707604e-05,0.0004516503361080552,1.5890336530771416e-07,1.5894966278240361e-07,6.850604626964992e-06
1.054,0.7855346897824592,5.499584384027044e-06,3.888262452505775e-06,3.889324298315571e-06,0.00022303164271914424,-3.7532914875144506e-05,0.0005197531545802664,1.2947703254453276e-07,1.295166056465952e-07,7.426953702547504e-06
1.088,0.7855421167361617,4.5944732228107895e-06,3.2483154649852375e-06,3.2492508113506885e-06,0.0002447196150641891,-2.718051535183947e-05,0.0006512904608121581,1.0816710556216762e-07,1.0820185089196856e-07,8.149163181637498e-06
1.12,0.7855502658993434,3.6248699671126624e-06,2.5627802404263694e-06,2.5635599696038937e-06,0.00024925369966762435,-2.9117214885829643e-05,0.00013615869679985747,8.533915587283618e-08,8.536797266389106e-08,8.300148198931891e-06
1.153,0.7855585660475423,2.972739089684647e-06,2.101706768550785e-06,2.1023811153943813e-06,0.0002585320834076571,-1.9583509832673128e-05,0.0002786301423433255,6.998565500163339e-08,7.001047113507615e-08,8.609118377474983e-06
1.187,0.7855671751659198,2.5233241950360504e-06,1.7839580630810803e-06,1.7845611848357378e-06,0.00027415171936587864,-1.3495942782240142e-05,0.00046905813688353,5.940478609644811e-08,5.942690449759326e-08,9.12925225488376e-06
1.221,0.7855763044181747,2.034201888508992e-06,1.4381416891663594e-06,1.438654164521578e-06,0.00027217252830501085,-1.468835755336512e-05,-5.943516699302701e-05,4.788929963007754e-08,4.790800199170162e-08,9.063345192556862e-06
1.254,0.7855853677633672,1.7087553969279566e-06,1.2080463134933822e-06,1.2084987012758712e-06,0.0002770294111898653,-9.773167915346403e-06,0.00014585233888451772,4.022725132780024e-08,4.0243697393222525e-08,9.225079392622516e-06
1.287,0.7855945928427599,1.4875447210720728e-06,1.051646324403617e-06,1.0520595541877623e-06,0.000289575661625225,-6.642963238915428e-06,0.00037676427733813003,3.501921381123075e-08,3.503419169589769e-08,9.642869532119995e-06
1.32,0.785604235712292,0.03370423822319588,0.02382758367885436,0.02383740611377697,-0.0003527014249173063,1.0120946149692134,-0.01928760019647241,0.0007934532313710986,0.0007937909264904799,-1.17449574497463e-05
1.353,0.7855924907548423,0.0670542993018263,0.04740533490467726,0.04742376279286884,4.356662994413153e-05,1.001503335694607,0.011899941587430563,0.0015785766783858112,0.0015792322663907823,1.45076877713958e-06
1.388,0.7855939415236194,0.10312032289315375,0.07290280262935535,0.07293135376759126,4.4885849490203415e-05,1.0830637715113347,3.961620258474133e-05,0.002427631019151122,0.0024286463759395395,1.4946987880237738e-06
1.42,0.7855954362224074,0.13378085287068986,0.09457868493107917,0.09461600790308598,4.319074368073137e-05,0.9207366359620454,-5.090407836252395e-05,0.003149428382757812,0.003150754871842752,1.4382517645683547e-06
1.453,0.7855968744741719,0.1671439221496436,0.11816511306876229,0.11821208383669052,4.181043147985683e-05,1.0018939723409532,-4.145081684307922e-05,0.00393484609877114,0.003936514536430217,1.3922873682792326e-06
1.487,0.7855982667615402,0.20624261036955346,0.145806363258563,0.14586472762583633,3.975713730953124e-05,1.1741347813786744,-6.166048559536314e-05,0.0048552876938880146,0.0048573596064626825,1.3239126724073904e-06
1.52,0.7855995906742126,0.21801746802790245,0.1541305745751408,0.15419267928936975,-4.376157706167074e-06,0.3535993290795491,-0.0013253241746455948,0.00513248404003472,0.005134680292162134,-1.4572605161536358e-07
1.553,0.785599444948161,0.2180146053246872,0.15412857321565598,0.15419063218427148,2.4681420558175243e-05,-8.596706352120624e-05,0.0008725999478781476,0.005132414909034679,0.005134614603174198,8.218913045872357e-07
1.5870000000000002,0.7856002668394656,0.22462140357778135,0.1587992140699106,0.15886341478147584,1.2769346096524375e-05,0.19840234994276737,-0.00035771995380332934,0.005287946282215382,0.005290219231362285,4.2521922501426174e-07
1.62,0.7856006920586907,0.21801206572571946,0.15412658551885483,0.154189028268209,-0.006316927542010494,-0.1984786141760326,-0.19008098763084136,0.0051328908286246405,0.00513401924010848,-0.00021035368714894946
1.653,0.7853903383715417,0.21801027746398208,0.1541577518373856,0.1541553392794602,-0.006226673106247858,-5.3701553675205205e-05,0.0027103434162953667,0.005133920849993448,0.005132905015865436,-0.00020734821443805368
1.6880000000000002,0.7851829901571036,0.22462459230475532,0.15886774549719043,0.15879939202880303,-0.006506828344380042,0.19862807329649365,-0.008413070214179696,0.005290802392339212,0.0052875130000412055,-0.00021667738386785542
1.721,0.7849663127732358,0.1948350636163466,0.13782867756027836,0.13770968613852347,0.041884376691109525,-0.8945804410933551,1.453189340405092,0.004586437882546443,0.00458898938573114,0.0013947497438139473
1.754,0.7863610625170497,0.19453612068971834,0.13742529208157173,0.13769020062916376,0.03467803211406461,-0.008977265063911196,-0.21640674405540283,0.004573556228718512,0.004587782371109633,0.0011547784693983515
1.788,0.7875158409864481,0.20050498025140553,0.14147787250879484,0.1420783540726796,0.034228380958481984,0.17924503188249818,-0.013503037705183947,0.0047084563684695714,0.00473395221699817,0.0011398050859174503
1.8210000000000002,0.7886556460723655,0.21836116225118868,0.1539008697567532,0.15490680897818804,0.031251980021142475,0.5362216816751695,-0.08938140952971496,0.005122149088106665,0.005161126838568477,0.0010406909347040446
1.854,0.7896963370070695,0.21784443376139379,0.15337576796111116,0.15469993898887505,0.025363757005251494,-0.015517372065912706,-0.17682351399072013,0.005105172241703201,0.005153728349580702,0.0008446131082748749
1.888,0.7905409501153444,0.2247003432608872,0.1580679162624835,0.15970215436867793,0.025825279797496825,0.2058831681529553,0.013859543310670592,0.005261307434558036,0.005320410471729245,0.0008599818172566443
1.92,0.7914009319326011,0.2182765577056971,0.15341556261487843,0.1552685441144111,0.031740227866434,-0.1929064731288319,0.1776260681362514,0.005105939882331049,0.005173205504950897,0.0010569495879522522
1.953,0.7924578815205533,0.21844437645474135,0.15336919100657767,0.1555501104296897,0.031648631626764394,0.00503960207340112,-0.002750637827916004,0.005104398540484908,0.005182573042789401,0.0010538994331712544
1.987,0.7935117809537245,0.2251944772467974,0.1579393304150628,0.16052327086905488,0.032132845032859285,0.20270572949117238,0.014540943125972703,0.0052564516819517595,0.00534830372949892,0.0010700237395942142
2.02,0.7945818046933188,0.20680519993218888,0.1448842568531523,0.14757012853251303,0.021909344817652547,-0.5522305499882436,-0.3070120184746768,0.004822790990524454,0.004915905383795841,0.0007295811824278299
2.053,0.7953113858757467,0.2069794762935013,0.144898558249328,0.14780024162361222,0.02241202176556851,0.005233524363736498,0.015095403841320165,0.004823223122166454,0.004923608692132601,0.0007463203247934314
2.087,0.7960577062005401,0.2130288164509194,0.14901990236702453,0.15223122326580046,0.023289894226056974,0.1816618665891319,0.026362536351004957,0.004960332821352186,0.005071285796589664,0.0007755534777276973
2.12,0.7968332596782679,0.21767474008119322,0.15214917807843492,0.1556692650444259,0.030238281678622116,0.13951722613434922,0.20866028386081506,0.005063891787652996,0.005186400082903347,0.0010069347798981165
2.154,0.7978401944581659,0.21792399127126894,0.1521663929227826,0.1560008167814176,0.03108093090088905,0.007485020722994325,0.0253047814494575,0.005064386411369565,0.005197512091620683,0.0010349949989996055
2.187,0.7988751894571655,0.22434628437366985,0.15648448532929646,0.16076025990118561,0.031827393657439265,0.19286165472675423,0.02241629899550194,0.005208028273763988,0.005356142453156587,0.0010598522087927277
2.221,0.7999350416659582,0.2062472742179509,0.1437034701924429,0.14794340396578792,0.021500782785172638,-0.543513818490059,-0.3101084346026014,0.004783499636947066,0.004928288081349805,0.0007159760667462489
2.254,0.8006510177327044,0.2060182760610028,0.14343807185847016,0.14788187722865812,0.022045812987030615,-0.006876821529973015,0.016367273329068368,0.004774617922599807,0.004926279289687022,0.0007341255724681195
2.287,0.8013851433051726,0.21241407106929178,0.14777910324533314,0.15258136921733045,0.0225669214976776,0.19206591616483454,0.015648904223633204,0.004919070740042883,0.005082869909226219,0.0007514784858726641
2.32,0.8021366217910453,0.20634327303188627,0.14344414866179248,0.14832842795703438,0.030890283078853286,-0.18230624736953485,0.24995079823350405,0.004774086844321035,0.004941852485115894,0.0010286464265258145
2.353,0.8031652682175711,0.20650895065237845,0.14340654723176846,0.14859511738482203,0.03079421617530954,0.004975303918684335,-0.002884891998310678,0.004772837957913018,0.004950724948858481,0.0010254473986378077
2.388,0.8041907156162089,0.212953414804159,0.14772458385020182,0.1533838459650719,0.03123869369204174,0.1935274520054217,0.013347673175141165,0.004916506962486921,0.005110301490338264,0.00104024849994499
2.4210000000000003,0.8052309641161539,0.21812856392266655,0.15115103894701376,0.1572686676493546,-0.02626087340531021,0.1554098834386653,-1.7267137266472055,0.005035553092100088,0.0052349084002528915,-0.0008744870843968301
2.453,0.8043564770317571,0.2185006960509238,0.15154661208035727,0.1574045061035544,-0.027145995294419644,0.011175138986703765,-0.026580236910193226,0.005048804800186749,0.00523935180946859,-0.0009039616433041743
2.487,0.8034525153884529,0.22524079690319265,0.156367990217827,0.16211868561280293,-0.02829420368449197,0.20240543099906502,-0.034480732434604394,0.0052095288007985045,0.005396163807172544,-0.0009421969826935827
2.52,0.8025103184057593,0.2070021787815378,0.1438465848748434,0.14885584315084247,0.04684475263079386,-0.5477062498995454,2.256425114573148,0.00478616084057064,0.004960693764397631,0.0015599302626054356
2.5540000000000003,0.8040702486683647,0.20687923211042242,0.1435289071374363,0.14899150812892398,0.044444277862166044,-0.003692092225686798,-0.07208632938822263,0.004775777089285917,0.004965012198910245,0.0014799944528101293
2.588,0.8055502431211748,0.21292660624818774,0.14749734716087698,0.1535652051373439,0.04604522729487918,0.18160282695991953,0.048076559540934934,0.0049076750322457246,0.0051175464870200655,0.0015333060689194768
2.62,0.8070835491900943,0.21792207058480692,0.15071661373435982,0.15739927316356117,0.01273971014902252,0.15001394404261806,-1.0001656800557555,0.0050176854784018485,0.005242523222575432,0.00042423234796244995
2.653,0.8075077815380568,0.21797866678917588,0.1506889513443853,0.15750409238466168,0.012566346207384723,0.0016995857167855341,-0.005206124373507403,0.00501677868029933,0.005245999015668765,0.0004184593287059113
2.688,0.8079262408667627,0.2241167203383341,0.15486441763172035,0.1620040631799066,0.01152471899710559,0.18432593240715384,-0.03128009640477875,0.005155882055333081,0.005395789464219411,0.0003837731426036162
2.721,0.8083100140093663,0.20627062640092259,0.14247555295157543,0.1491586005799592,0.00094512201634892,-0.5359187368592047,-0.3177056150377378,0.004744295385003696,0.004967115627026501,3.1472563144419036e-05
2.754,0.8083414865725107,0.20607756519727208,0.14233751135050082,0.14902347378913827,0.0016046299586667076,-0.0057976337432584825,0.019805043312846472,0.004739644232838152,0.004962667819859281,5.343417762360137e-05
2.787,0.8083949207501343,0.21248513007682066,0.1467549974894888,0.15366489910068443,0.0013610562521801147,0.1924193657522095,-0.007314525720318105,0.00488676120421166,0.005117213241678812,4.5323173197597824e-05
2.8200000000000003,0.8084402439233319,0.22932681862738508,0.15837936273486566,0.16585164214277595,0.03960745165895304,0.5057564129298624,1.1485404026057935,0.005270319735075076,0.005526402290177055,0.0013189281402431364
2.853,0.8097591720635751,0.21817475607845555,0.15046920397710936,0.1579849449928335,0.009058855593104598,-0.33489677324112704,-0.9173752572326859,0.005009764850794778,0.005261717242634174,0.00030165989125038314
2.887,0.8100608319548255,0.2248764769174963,0.15504207014179422,0.16288457986246643,0.009439698914224267,0.2012528780492717,0.011436736369960045,0.005161980232504348,0.005424932691469516,0.00031434197384366813
2.9210000000000003,0.8103751739286691,0.218439076418979,0.15055403303712753,0.15826911651687472,0.01677900054883805,-0.19331533028580458,0.22039944848690035,0.005011910465001693,0.005271824843768271,0.0005587407182763071
2.954,0.8109339146469455,0.21856436234740145,0.15055187780851428,0.15844403610315025,0.01666953497767296,0.0037623401928664497,-0.0032872543893420563,0.00501184661536952,0.005277640511016334,0.0005550955147565096
2.987,0.8114890101617019,0.2252009863780278,0.15503268243716625,0.16334121231940646,0.016605366773375298,0.19929801893772797,-0.0019269731020318912,0.00516101590581073,0.00544075424314892,0.0005529587135533975
3.02,0.8120419688752554,0.21786090217816223,0.1498922275616399,0.15810026190519844,0.02856836887137197,-0.22042294894491185,0.35924931225215234,0.004988840048765135,0.005267174797686513,0.0009513266834166867
3.053,0.8129932955586721,0.20683911540989802,0.1421661793581857,0.15023713625547208,0.005858550159533272,-0.33098458763556177,-0.6819765378930539,0.004733582914278818,0.005003417830236481,0.00019508972031245797
3.087,0.8131883852789844,0.21285058716706404,0.14626786391258834,0.15463209383505244,0.007377970440726879,0.1805246773923728,0.04562823667248069,0.0048700226083051605,0.005149908155122236,0.0002456864156762051
3.12,0.8134340716946608,0.22893774431295616,0.15728185996417648,0.16635776897191687,0.03413821086225996,0.4830978121889526,0.8036108234694618,0.005234266435849795,0.005542755227375612,0.0011368024217132567
3.153,0.814570874116374,0.21763680613744246,0.149338157740294,0.15831580473358237,0.009704557736487892,-0.33936751277818905,-0.7337433371102722,0.004972042521763826,0.005272782169563248,0.00032316177262504687
3.187,0.814894035888999,0.22395024131814154,0.15361766079404443,0.1629580463758072,0.014329691168506424,0.18959264806904122,0.13889289585641237,0.005114105054749475,0.005427787446640617,0.000477178715911264
