odom_world_velocity_x,odom_world_velocity_y,odom_yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
-0.1451233964375178,0.12342141328792379,2.43683251771876,-0.0051654807550763,0.0043947397881186,-0.000582531964516,-0.0050033869537089,0.0034986119990474,-0.0020638090306282
-0.1635873814197275,0.1379006703281092,2.441188993197787,-0.0055157797346457,0.0046481123962279,0.0004198736237164,-0.0056166878704654,0.0039639722369523,0.002029585433125
-0.0199934543854165,0.0428809945308852,2.0070849314671904,-0.0007084906525679998,0.0015432997993416,0.0217005662681082,-1.515339883537301e-07,2.296884337550715e-07,-3.2812187167330364e-06
0.1422389549403449,-0.1685380606367373,-0.8698207405569719,0.0048343467462252,-0.0057303254979047995,0.0005202278605983,0.0050558133552847,-0.0055371406684954,0.000529487734149
0.1029155449719292,-0.0723995792547287,-0.6130613043247631,0.0035098089639264,-0.0024712874197789,0.0052377563882758,0.0036008920863584,-0.0023985666626199,0.005033567013307
-0.163391605375784,0.147707354729114,2.4065674726742063,-0.005552657386053,0.005023173968378301,0.0010232674782568,-0.0059312887241696,0.0045810166056307,0.0010293737648867
0.1042542913389838,-0.0479882004833459,-0.431385924663109,0.0035416052533134,-0.0016371460003998,0.0049465075016338,0.0035258511872311,-0.0014963972127703,0.0048854553707071
-0.1643430291407115,0.1452574571937971,2.417762386234432,-0.0055601178280629,0.0049079523895199,-0.0010113875546902,-0.0061272305760265,0.0042844661339085,-0.0004576836486989
-0.1375280794064751,0.1653445479927125,2.2646092853931816,-0.0046256706887775,0.0055619383927845,0.00023038780128500002,-0.005271964303564,0.004388759972678,-0.0041306967027284
-0.152590519317718,0.1594035913070985,2.334360778910656,-0.0051842049342418,0.005416405411104899,-0.0003376442652713,-0.0056711036381278,0.0045456625932901,-0.0011017703770255
0.1269270349837325,-0.0976213792590678,-0.6556223589014262,0.0043108139083671,-0.0033234485009983,0.0059323513567814,0.0043128431982346,-0.003139972923746,0.0057401354305185
-0.1492733233554345,0.14597298555708937,2.36737227716646,-0.0051826485061537,0.0050556783693349,0.0034008891932959,-0.0058353628767335,0.0049230112093216,0.0003617746924802
-0.1417925926526298,0.1540372078323841,2.314827359926329,-0.0048292177006321,0.005240222741203799,-0.0024420871972847,-0.0053165227857706,0.0043888015295388,-0.0022236872764488
-0.1686608804860619,0.1412586724932913,2.444382325884217,-0.0057302040405257,0.0048035632366024,0.0010811228941317997,-0.0061400235764021,0.0042823323979949,0.001084302675262
-0.1398903089980692,0.1546511469627624,2.3061217446196705,-0.0048111269615065,0.0053169171121973,-0.0005985676310387,-0.0053274847898473,0.0043420960700233,-0.0004510789910006
-0.0104614594334895,0.0181458353022275,2.093773105817073,-0.0003529242275337,0.000625827074645,0.0236958103183289,3.477085154393416e-06,-5.0362449854320285e-06,0.0119120291443048
-0.142446568885598,0.1667836365368682,2.277654279558724,-0.0048391468705664,0.0056708123953916,0.0010076448592597,-0.005531744497699,0.0046771671488846,0.0009759976872404
-0.1689129903737808,0.14104870235250072,2.4458494084607563,-0.0057443309158419,0.0047962982361084,-0.0004401426650901,-0.0059672673028686,0.0041307775321131,-6.51928182395345e-05
-0.0125002933159425,0.0229437510039079,2.069656524967928,-0.0004288185881511,0.0008023277205455001,0.0234691786278049,-0.0002564181374729,0.000382275008109,0.014938069519705
0.1416538670461793,-0.1679028573856586,-0.8699912150968679,0.0048122948670383,-0.0057078661221652,0.0008407248547930999,0.0048964661777696,-0.0053506128363758,0.000817596426116
0.1323248435432571,-0.16067327390529973,-0.8818508858534381,0.0044698065804433,-0.0054355394195355,0.0021161991504109,0.0047335214166585,-0.0052777907842049,0.0025657924440196
-0.1592037093845564,0.1312502452289221,2.452139600102438,-0.0054358487159047,0.0044796273609322,0.0004674581633179,-0.0056735889872094,0.0039061483985616,0.0012026880559359
-0.0490664050457002,0.1072811852054987,1.99975612313056,-0.0016799572396848,0.0036421017254215,-0.0067313456249133,-0.002201058205711,0.0031400028048661,-0.0065265243174445
-0.158333090382026,0.1360791385503366,2.431638753928326,-0.0053789030090127,0.00462474051318,1.238270330716773e-08,-0.0057878696765011,0.0041037105277251,0.000137698582977
-0.0354170264443107,0.035498155898085006,2.3550504556471314,-0.0009062606456023,0.0009061981961775999,-0.0008699143952770001,-0.0016110238372494,0.0016104206800976,1.5006143779497556e-06
0.1358666646668278,-0.1574089440030796,-0.8587205259803942,0.004617378762380601,-0.0053547499190012,0.0010456665958401999,0.004677968535008,-0.005057690266619,0.0006499307022174
-0.1533931098518823,0.1325261851488512,2.4290471965797527,-0.0052379036248906,0.004531185382146299,0.0031327094273225,-0.0055325132971686,0.0037845378808989,0.0001294632736339
0.00011965652891839996,-0.0001802941015557999,2.15672430376551,3.451469802406848e-06,-6.338881250123052e-06,-6.956907352151376e-05,4.560621057900002e-06,-6.078438321434912e-06,-6.745694854703999e-05
0.1185467721037609,-0.1449032250357429,-0.8851098592408179,0.0043014751389085,-0.0052589468331153,0.00042649488449940007,0.0041855667714439,-0.004697812392478,0.000708035971042
0.0964744137564444,-0.0603563544478243,-0.5590452700649627,0.0032850349269937,-0.0020486389285236,0.0060061277952918,0.003388665470169,-0.0019864962550009,0.005933150958798
-0.165979907252745,0.1413332107188603,2.436223797321728,-0.0056707816081904,0.004824958055515,0.0006043882259012,-0.0059400142794055,0.004154054442913,0.0003509947543829
-1.6161355145625361e-06,1.6155896264331317e-06,-0.7852292480038484,2.8656228698515154e-07,3.8943842014780054e-07,7.281442161666263e-06,-1.8506574644487605e-07,1.8507223068435693e-07,6.563786474231263e-07
-0.1683118284139037,0.1406821421966899,2.445375514173502,-0.0057168976689871,0.0047790357055849,0.0007190168879653,-0.0061366525499983,0.004255373206062,0.0005781219640944
-0.1587927524681695,0.1351729385223967,2.4363711273612307,-0.0053983759719328,0.004594049243855501,0.0001252720852611,-0.0057997407393619,0.0040641077525737,6.26957320047472e-05
2.0769833748426544e-06,-2.0778944310687747e-06,2.355975216304122,-4.2244360326905775e-07,-5.711915296979092e-07,1.0687385950447492e-05,1.329960007139367e-07,-1.330026310810021e-07,6.424698524516255e-06
0.1328064864412426,-0.1604511035195729,-0.8793877665236632,0.0045098737334179,-0.0054572876338211,0.0025375909388891,0.0046143103271339,-0.0051189161518969,0.0024636297746862
0.00011734483493109997,-0.0001773251000557999,2.155387159527877,3.3606235256833372e-06,-6.23511090624973e-06,-6.76447315823836e-05,4.481808892524002e-06,-5.990137657540148e-06,-6.607008860628482e-05
0.1412412412009819,-0.1680628012897193,-0.8718976223528961,0.0047556148797711,-0.0056558050574545,-0.0008705828289955,0.0050393232027853,-0.0055169135713229,-0.0011595481397037
0.012306449619625702,-0.0102636007158841,-0.6951326313858884,0.000405635478669,-0.00033338787504930004,-0.0058244545858563,4.598561887989602e-06,-2.2416204787575628e-06,6.199388033563124e-05
-0.1605746147833798,0.1496845455611027,2.3912799984198743,-0.00547174704721,0.0050842396467498,-0.0031922844436569,-0.0058502414276741,0.0042849040238814,-0.0032167817330297
-0.1691209060408263,0.1415838002291849,2.444591423743418,-0.0057510515346111,0.0048112557352795,-0.0013411605998441003,-0.0059688463873821,0.0041377073109933,-0.001256348526171
0.1465885015364553,-0.1629140897712926,-0.838097148301932,0.0049785257172911,-0.005539679131179,0.0019766266605539,0.0051071230074163,-0.0054473466054151,0.0019409834875846
-0.1667799392248618,0.1451471640132686,2.4254356440542613,-0.0056612544444163,0.0049317428838575,-0.0034772691900237,-0.0061728278004089,0.0042445665541663,-0.0032209116150223
0.1553595974492909,-0.1523141964018808,-0.7755003376545172,0.0051767963052187,-0.0050844318965976,0.0024126728969541,0.005450613346854,-0.0051053680020758,0.0039214185736847
0.1623869797304769,-0.1465890473908405,-0.7343126881325962,0.0055247287312008,-0.0049816061110243,0.0031875026728886,0.0054608165105169,-0.0047585861170749,0.0030919462952153
-0.1688918673111207,0.14116082391542217,2.445396914458458,-0.005735327013719101,0.0047978831408753,0.0010678111812238,-0.0059671426102683,0.0041524671809186,0.0010120236578057
-4.4440299899230424e-05,3.754871054971031e-05,-0.7015402475207811,-1.147881834473452e-06,1.8597208200077375e-06,5.8824932924639306e-05,-1.571817156776772e-06,7.620122937803172e-07,6.197138010488601e-05
-4.325397375546584e-05,3.651232034298461e-05,-0.7010809769454972,-1.1052586879056747e-06,1.8257839276003687e-06,5.859190940116221e-05,-1.4779996291118866e-06,7.156453126037802e-07,5.988679525614771e-05
-0.1470003438570898,0.1300768686244353,2.41719725983464,-0.0050038644350309,0.004429471458336,0.0009808386604528,-0.0053222898027025,0.0037024629943878,0.0009274434660646
-0.1471302349003623,0.1593677370060566,2.316288824845407,-0.0049444701801769,0.0053597383566044,0.0012405529474128,-0.0052375486478908,0.0050126942298719,0.0034234780156559
0.1340310309214436,-0.16013044758754677,-0.8738912346882116,0.0045506380083717,-0.0054334813947924,9.086797241952826e-05,0.0046227886421432,-0.0050905096840857,-0.0012334611477522
-0.1692841859555664,0.1410113201545494,2.4470595242429978,-0.0057509037073456,0.0047896001152894,-0.0005657771718197,-0.0060847512212005,0.0043590907879194,-0.0005339324397697
0.1396608914546175,-0.1668839554698367,-0.873971942602287,0.0047600961442026,-0.0056955836807955,0.001470406881976,0.0048791667475158,-0.0053790635913567,0.000829748567948
-0.0495091374373819,0.104703869837764,2.0124883127484714,-0.0016881221320783,0.0035567771489044,-0.0028032512075291,-0.0022142220129249,0.0030841297924554,-0.002677140534806
-0.025031251232834,0.0376353193715707,2.1577135364291404,-0.0006914402080244,0.0010384797370628,-0.0011755904734145,-0.0008498818265754,0.001128698950932,-0.0002857204007008
2.114754792263522e-06,-2.114872215395504e-06,2.3561667281386844,-4.292777281600485e-07,-5.807212969978492e-07,1.0862867048988534e-05,-8.02904576184819e-08,8.026332035623215e-08,8.336402857674392e-06
-0.0375821285937339,0.0903963436170112,1.9648047005448768,-0.0013208060279075,0.003184292732004,0.0041207385637345,-0.0014537555238678,0.0022468991627775,0.0035270848967033
0.1338247057085167,-0.1588530302394467,-0.8707055805686456,0.0045594199869639,-0.0054118886910979,-0.0010948928434024,0.0046360651608872,-0.0050667303569916,-0.0010053229670608
0.1009099032596065,-0.102900850687821,-0.7951664610171313,0.0036302063139184,-0.0037129723782912006,-0.0036044418589368,0.0047145236982027,-0.0047124573005519,1.2919759085738836e-06
0.13413682666859,-0.1596289926242313,-0.8719584919203917,0.00454857800854,-0.0054068414785748,-0.0005046687007843,0.0046302765602542,-0.0050879279810295,-0.0004377592752015
0.132823276926795,-0.1525344624215413,-0.8543639639261623,0.004520846515727,-0.0051896341893945,-0.0010649373678036,0.0046783513717355,-0.005027104517118,0.001326859437241
-0.1265886447508127,0.1634605752155897,2.229749694482771,-0.0042380038189691,0.005462865449682601,-0.0014526532051899002,-0.0054111082200355,0.0048317061770097,-0.0077329413923257
-2.112736656201611e-06,2.1114012412372374e-06,-0.7850820243526379,4.2901343375728596e-07,5.806881692434034e-07,1.0860381926547396e-05,-3.592394253894662e-06,3.5916034432797703e-06,7.286760538942501e-05
0.1026779788018034,-0.0620789951229937,-0.5437941994369141,0.0033926124375183,-0.002049224130999,0.0009233414380804,0.0037648812217464,-0.0021356896536547,-0.0008145040344235
0.1454456946829654,-0.1654689668542352,-0.8497105329065097,0.004930620097265599,-0.0056131331212287,-0.0005966718991718,0.0049082414116977,-0.0053652985892723,-0.0008264522905689
-0.1512526887206872,0.1498736893428812,2.3607739287220304,-0.005144916575599,0.0051041884508278,-0.0051661053571976,-0.0059500896606899,0.0045511633970868,-0.0016244809318398
0.1356373107186766,-0.108438954340888,-0.6744221566753829,0.0046998386399454,-0.0037525610616273,0.0013881997315147,0.0046730954642349,-0.0035445495893083,-0.0003706641469747
0.1527715065607537,-0.1380096030262166,-0.7346753308626336,0.0051846736160108,-0.0046963877273675,0.0055961719542968,0.0051991859105699,-0.0044839006826486,0.0052855762913872
0.1290036098711881,-0.1507154027416095,-0.8628628522210992,0.0044995316383944,-0.0052639805154346,0.0029072371538224,0.0042142334898936,-0.0047163442483623,-0.0002081727861865
-0.1113580035389543,0.1692772066664307,2.152666070036673,-0.0038084648826601,0.005775872439154101,-0.0043450008061269,-0.0042125441503403,0.004385611788179,-0.0044055815444783
-2.1136788716617783e-06,2.1122524462109313e-06,-0.785060622323195,4.2902336591914975e-07,5.807533173568698e-07,1.086118725857066e-05,1.9524427303050145e-07,-1.9518371546763586e-07,6.3750766484418735e-06
-2.1174022452735957e-06,2.1156136869831914e-06,-0.7849756376586395,0.00021395974424460003,-0.0002120433667668,-0.0001991588433873,3.5574777115472744e-08,-3.5559079206116034e-08,9.25458142784999e-06
2.1119485428538077e-06,-2.1123357126068797e-06,2.356102836854526,-4.2924809238314987e-07,-5.805262616002949e-07,1.0860452851257918e-05,3.5927313870345915e-06,-3.592055360643645e-06,7.287710421228188e-05
0.1439191987312559,-0.1677231983310815,-0.8616325531570003,0.0048859689285624,-0.0056975536379038,-0.0003646381173115,0.0049142249345238,-0.005369524956855,-0.0017853450497215
0.1413986757655211,-0.1678781336114073,-0.8708072179590104,0.0048038465027812,-0.0057071383939275,0.0008437870634447,0.0050266815459685,-0.0055112559004481,0.0008607488841485
-0.1266674575589582,0.1510130374341018,2.268743315123674,-0.0042850344437255,0.0051014755639935,0.0016301859571940997,-0.0051550806356984,0.0042520819566023,0.0015309607069943
-0.1564520523000948,0.1548427063172715,2.361364290199169,-0.0053243111068227,0.005268830551681099,0.000382481810905,-0.0056721690426264,0.0048768783919155,0.0003969542796079
-0.0217611466609834,0.0286089372419977,2.2210733190535032,-0.00079608706149,0.0010417460109892,-0.0103081904909059,-0.0022186763446203,0.0028147239774927,-0.0002533059160545
-0.1527124150660948,0.1588232709296453,2.3365817376761635,-0.0051914180317225,0.0054025125516126,-0.0011135001724071,-0.0056698375049468,0.004524176842545,-0.0010742095394078
-0.142687362845999,0.1519156610904307,2.324880209878366,-0.0048583707869558,0.0051709251931069,-0.0002252041056918,-0.0053301643843885,0.0043378319063585,-0.0002169550955455
-0.1335200085141382,0.158821785913368,2.269861011323454,-0.0045393230696462,0.0053987976886318,0.0015261323465337998,-0.0053011209878168,0.0043527784751377,0.001442965198482
0.00012093627073000003,-0.0001821410463258,2.1569299885443933,3.501873179656556e-06,-6.403660202103367e-06,-7.0603223080834e-05,4.605199615487841e-06,-6.135226178241645e-06,-6.82203088308242e-05
-0.1514427193816501,0.1602865160250241,2.3278319752267707,-0.0051525146341282,0.0054381715406262,-0.0031892605205512,-0.0058128050491021,0.0047132926810573,-0.0029323167874048
2.1091108616342474e-06,-2.1097670264615814e-06,2.356038959541853,-4.292163389187087e-07,-5.803279474634812e-07,1.085799528288689e-05,-3.495381824135506e-08,3.4952393009165304e-08,7.680534117300003e-06
-0.1261152949532948,0.1498200592926571,2.2704979417621804,-0.004307894383877,0.0051132352669569,0.00036035091080759997,-0.005005339682464,0.0041154979677281,0.0015815998852794
-2.0777468672254686e-06,2.076963627449264e-06,-0.7852096449031222,4.2032128643723285e-07,5.688395032774941e-07,1.0640093493385905e-05,-1.337827746805333e-07,1.3378515300437506e-07,6.411102210335621e-06
-0.1648799895713368,0.1463626570106507,2.4156192857319896,-0.005599346613291,0.0049800296294879,-0.002550792148523,-0.0061276314492873,0.0042913776484085,-0.0025650039999506
0.1425984530150118,-0.1684669817302241,-0.8683682994095651,0.0048473911930492,-0.0057283083197137,-0.0002933566392375,0.0048838071981632,-0.0053949295323979,-0.0003111690436888
0.1316509379064616,-0.1491206340648235,-0.8475383736177123,0.004566617700831101,-0.0051704212616442,-0.0012074749139141003,0.0046066401210434,-0.0049224000824987,-0.0017546330742803
0.1388209585821479,-0.1624067767090998,-0.8635376986760478,0.0046418461840822,-0.0054204112456324,0.0016190868640214,0.0047972891834872,-0.0052006822564349,-0.0011146636164071
0.1467359420432285,-0.1659269389891173,-0.8467004552498246,0.0049805937081675,-0.0056207883742507,-0.0032203929126114,0.0049815904475873,-0.0053076853266065,-0.0030894677318932
-0.0475606081511173,0.0688331246183861,2.1754261539542097,-0.0015387803615454,0.0022339030625313,-0.016725640288647,-0.0023105048738053,0.003043335128948,-0.0071295532077547
0.1419527043105353,-0.168640175472618,-0.8711119211638848,0.004826563493861,-0.005729383383377499,-0.0005953960192564,0.004902283328014,-0.0053617756127436,-0.0005773189658412
0.024050452132784,-0.0173920210228326,-0.6260927761335348,0.0008185192978609,-0.0005837291780355,-0.0259964647498851,5.744262517286305e-06,-2.6211058148542847e-06,-0.015930088670133
-0.1502099747102589,0.1278247324045429,2.436533599307314,-0.0051074216344607,0.0043454078784139,-0.0001065726061684,-0.0054898132168154,0.0038470331852971,-3.114196988864837e-05
0.1428409325830615,-0.1525858924918942,-0.8183722434751254,0.0048527318353606,-0.0051869310842416,0.002070566013112,0.0048014444425853,-0.0049249258149098,0.0020840390653744
0.1398203869352388,-0.1705457483429505,-0.8840737922250336,0.0047547222673761,-0.0057998532074767,-0.0001345287514633,0.0048285537178383,-0.005438183555968,-0.0001282996863999
-0.009528797874087398,0.0127173010179312,2.213835396966649,-0.0003183544434941,0.00042692549702789994,0.007780146010243299,5.8797372046154e-06,-7.542079322448856e-06,0.0001208081609975
-0.1614881799363915,0.1501485092751226,2.3925659132944985,-0.0054912833420157,0.0051011039706951,-0.0009557560714794,-0.0058839324006058,0.0042746667861235,-0.0007853612107535
0.1417801435712564,-0.1179846712649197,-0.6940491971995634,0.004832799197095099,-0.004019527358579,-8.250602882531322e-05,0.004896048570531,-0.0039065578337616,-0.0003079474294999
0.1271126016634252,-0.1501900474932844,-0.8684279862764545,0.004485842095073,-0.0052963988868528,0.0013838435810508997,0.0044060726092357,-0.0047809745696406,0.0013655402104787
-0.1303691200556795,0.1631363857719213,2.2450138136517523,-0.0046017072607851,0.005757291881597699,-0.0005641068513697,-0.0054715796059116,0.0047502351808029,0.0054494525608998
-0.1682725223246949,0.1409195198297102,2.4444308446132497,-0.0057164946271376,0.0047850824537392,0.0010040751943333997,-0.00589562153736,0.0042188752376527,0.0008655045746514
0.1279014347464333,-0.1502901333564938,-0.8657045112881018,0.0043486363189643,-0.0051113450534494,-0.0012624776988579998,0.0043733623231571,-0.0048059161876651,-0.0012262016431818
0.1494966941444122,-0.1611286230354345,-0.8228274900049771,0.005060029761478899,-0.0054608432543328,0.0028964779607548,0.0050550290581834,-0.005233018282509,0.0029278703553071
-0.1271443951989442,0.1822735934639448,2.179874073085596,-0.004333500525819601,0.0061878105288859,-0.0061488593102403,-0.0053154481979435,0.0052872983898946,-0.0061413906027454
-0.1683837915661666,0.1407379985544611,2.4453905253930013,-0.0057272846662199,0.0047841679266374,0.0009733172106377999,-0.0060769551169474,0.0043402195756858,0.0009677065666477
-0.0560355415673128,0.1028839631952114,2.0695212084983567,-0.0018875849720336,0.0034700384998775,-0.0029338612897991,-0.0024615170688659,0.0030584356626636,-0.0029219453221473
0.00011746078925309994,-0.000177346843045,2.1557853377401424,3.365411881395275e-06,-6.236168605511239e-06,-6.776691227328158e-05,4.485191391634661e-06,-5.989655059232055e-06,-6.614264915238977e-05
-0.0077926653906291,0.0102512955391972,2.2207706966843066,-0.0002577607108593,0.0003404836000687999,0.0062939288630188,5.876556368367453e-06,-7.53612186007949e-06,0.0001207525566231
-0.1529233475206088,0.1370885020127908,2.4107410124240896,-0.0052755389191551,0.0047368664512645,0.0044258559718435,-0.0051430014136978,0.0039478701558929,0.0030513359078774
0.1396519224896325,-0.1614016417372885,-0.8575182104541043,0.004772189881116799,-0.0055147647289919,-0.0017095670136189002,0.0049270969864729,-0.0053312950832433,-0.0009497788174811
-0.1631596267775273,0.1478054395582232,2.405530346073941,-0.0055451000496362,0.0050255749462143,0.0010604466648239997,-0.0057490872724801,0.0044499507544016,0.0010731742700264
0.0988778629848905,-0.0597039748434582,-0.5432202083021817,0.0033629971865300995,-0.0020292438688489,0.00037778690681520004,0.0033181686125469,-0.0018833012225269,0.000351033013757
0.1012470838854601,-0.0517462058991085,-0.47247889534525933,0.0034348372934067,-0.0017687795272496,0.0076932541746942,0.0034487088297013,-0.001638094800116,0.0074012681160121
0.1549084051420649,-0.1384738372657858,-0.7294390513680497,0.0052672296476312,-0.0047019532075971,0.0031788483140028,0.0051980574813261,-0.0044991536965782,0.003108259789024
0.1386361526938828,-0.1640783397212558,-0.8692479081550614,0.0047100105873517,-0.0055713604847049,-0.0013674757610389002,0.0050548577341375,-0.0055122793172967,-0.0009887680125884
