Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw
8.087,3.092196298903379,-0.007103442127899,0.0003351183128058,-0.0040941619244163
8.121,3.088183265581719,-0.007128395331909,0.0003651657878283,-0.0040130333216596
8.155,3.0848261448762213,-0.0072720028661061,0.0004011078414951,-0.0033571207054978
8.189,3.083830985071024,-0.0074982562699046,0.0004309364050126,-0.0009951598051975
8.223,3.08289295065867,-0.0074934077394908,0.0004380798938538,-0.000938034412353
8.257,3.080922026164882,-0.0074172997182679,0.0004349168196284,-0.0019709244937886
8.291,3.0775502088596367,-0.0072450171378173,0.0004480853123512,-0.0033718173052452
8.325,3.0760091012739283,-0.0070512607641082,0.0004547934381497,-0.0015411075857083
8.359,3.075354257942091,-0.0068071895495056,0.0004490772014717,-0.0006548433318371
8.393,3.074510749561425,-0.0065911734034485,0.0004389916997718,-0.0008435083806666
8.427,3.0738999758770884,-0.0066662445115956,0.0004491315602602,-0.0006107736843361
8.461,3.071560510883816,-0.006899907750286,0.000471900238613,-0.0023394649932724
8.495,3.0687575905069537,-0.0072508233655239,0.0005191586556585,-0.0028029203768622
8.529,3.0683905691100186,-0.0074627496785844,0.0005454941815868,-0.0003670213969351
8.563,3.0676287899239307,-0.0069673899211344,0.0005122630376805,-0.0007617791860878
8.597,3.066801138546782,-0.0066207261880433,0.0004934146822387,-0.0008276513771487
8.631,3.066614621340472,-0.0066918659383758,0.0005014782552221,-0.00018651720631
8.665,3.064586429863941,-0.006940356125342,0.0005248853793196,-0.0020281914765307
8.699,3.0626576465672604,-0.0073076678494228,0.000572390533528,-0.0019287832966807
8.733,3.0627496141949435,-0.0074760148900638,0.0005925525982896,9.19676276831538e-05
8.767,3.0604896247354665,-0.0073211581694425,0.0005780113830296,-0.002259989459477
8.801,3.0583902214512317,-0.0071724466571279,0.0005874502496568,-0.0020994032842351
8.835,3.0583219203003105,-0.0070076370481793,0.0005817654075032,-6.830115092082423e-05
8.869,3.059514628334949,-0.0066835044999431,0.0005535034266142,0.001192708034639
8.903,3.0598673514527444,-0.0066262237962988,0.0005439866563858,0.0003527231177948
8.937,3.0601104723037453,-0.0066499020548087,0.0005422904635046,0.0002431208510009
8.971,3.057547289281129,-0.0066482381440746,0.0005487413542288,-0.0025631830226164
9.005,3.0567456255368497,-0.0069315659902959,0.0005882757772785,-0.0008016637442791
9.039,3.057517071471056,-0.0070187439042839,0.0005939868323378,0.0007714459342058
9.073,3.05618851856727,-0.0064292335623568,0.0005416356945131,-0.0013285529037854
9.107,3.05584265112745,-0.0066146630641952,0.0005689917435002,-0.0003458674398202
9.141,3.0562112930938583,-0.006711980018649,0.0005750530396429,0.0003686419664084
9.175,3.054207037613704,-0.0070438619567385,0.0006078252618658,-0.0020042554801547
9.209,3.054151745798278,-0.0074027794219129,0.0006512229164186,-5.52918154257398e-05
9.243,3.0547714893777416,-0.0074409055051698,0.0006505098072212,0.0006197435794637
9.277,3.052347868490969,-0.0072075994996889,0.000628837315389,-0.002423620886772
9.311,3.0515688779277186,-0.0071490247441521,0.000641710268574,-0.0007789905632509
9.345,3.0524887754419585,-0.0070360190541387,0.0006275610787851,0.0009198975142399
9.379,3.0503213065097734,-0.007022597350238,0.0006301427985941,-0.0021674689321851
9.413,3.0477875095313043,-0.0071312854399041,0.0006599484004497,-0.0025337969784691
9.447,3.045571298945515,-0.0072890413585056,0.0006899319177501,-0.0022162105857894
9.481,3.036353662078927,-0.0071870404467757,0.00071881388778,-0.0092176368665879
9.515,3.0291050322021578,-0.0074280181150023,0.000811738155803,-0.0072486298767691
9.549,3.0225845945851035,-0.0073274349751271,0.0008489839153243,-0.0065204376170542
9.583,3.01538990976382,-0.0066249320860709,0.0008130700193732,-0.0071946848212838
9.617,3.009236592631357,-0.0067042295322785,0.0008698308895581,-0.0061533171324628
9.651,3.002381565723405,-0.0065493537440355,0.000890795938538,-0.0068550269079517
9.685,2.9935176190277337,-0.0060735038814112,0.000875577395965,-0.0088639466956714
9.719,2.9875402290244364,-0.0062885392432667,0.0009569469704898,-0.0059773900032973
9.753,2.980287966789409,-0.0061957971292716,0.0009754406030128,-0.0072522622350272
9.787,2.969508578782157,-0.0059357009506622,0.0009953726857749,-0.0107793880072519
9.821,2.963373479389193,-0.005912552826337,0.0010456435329663,-0.006135099392964
9.855,2.9585807841296607,-0.0057072454086664,0.0010402297216992,-0.0047926952595322
9.889,2.954130648497924,-0.0054321125191871,0.0010150355136374,-0.0044501356317367
9.923,2.9492064262486832,-0.0054063204263321,0.0010338497918613,-0.0049242222492407
9.957,2.943645903597804,-0.0052700173515682,0.0010387948293987,-0.005560522650879
9.991,2.938132108714858,-0.0050576301235636,0.0010288031185224,-0.0055137948829462
10.025,2.933567767008106,-0.0050350284094211,0.0010495033749826,-0.004564341706752
10.059,2.929571878251162,-0.0047960517831913,0.0010200607940229,-0.0039958887569437
10.093,2.925507431188414,-0.0046458915102238,0.00100813210252,-0.0040644470627482
10.127,2.9214254416179672,-0.0046455392939692,0.0010277414739102,-0.0040819895704466
10.161,2.913860104837862,-0.0046271044917745,0.0010487407715013,-0.0075653367801051
10.195,2.908029324426926,-0.0044125245196238,0.0010361191965132,-0.0058307804109358
10.229,2.9040375025317275,-0.0042532770254728,0.0010191919975073,-0.0039918218951986
10.263,2.9009923384831886,-0.0042442384069527,0.0010335580835029,-0.0030451640485389
10.297,2.898053038506702,-0.0042417333393851,0.0010463268373032,-0.0029392999764867
10.331,2.8951523546198263,-0.0042381575115082,0.0010586175196808,-0.0029006838868754
10.365,2.887890221222189,-0.0041854894647981,0.001064263790742,-0.0072621333976372
10.399,2.8812134355078816,-0.0041797245308665,0.0010954505569168,-0.0066767857143075
10.433,2.8755819092689325,-0.0040868941657958,0.0010970503037598,-0.005631526238949
10.467,2.8687646977002,-0.0039584338899216,0.0010918491497923,-0.0068172115687326
10.501,2.8631980366150267,-0.0038375129735863,0.0010828124734976,-0.0055666610851732
10.535,2.857852021317684,-0.0038199469671087,0.0011021573887532,-0.0053460152973427
10.569,2.853590279323688,-0.0038084166811869,0.001118175078846,-0.0042617419939965
10.603,2.849297521829423,-0.0038059746743703,0.0011347496957141,-0.0042927574942641
10.637,2.845190121432231,-0.0037980790097464,0.0011497705829002,-0.0041074003971921
10.671,2.843095181603545,-0.0037790223812126,0.0011579380759215,-0.0020949398286855
10.705,2.8409173028385486,-0.0037773957038536,0.0011656577522606,-0.0021778787649968
10.739,2.83893781354248,-0.0037636431317451,0.0011703158573097,-0.0019794892960689
10.773,2.838421774589071,-0.0037273733425193,0.0011634250420181,-0.0005160389534086
10.807,2.8376017197798147,-0.0037134082512795,0.0011597984672002,-0.0008200548092562
10.841,2.836137443428119,-0.0036407985949551,0.0011429932495878,-0.0014642763516956
10.875,2.835385515132971,-0.0035918781286736,0.0011317317492947,-0.000751928295148
10.909,2.835401317123428,-0.0036460708955778,0.0011517592440875,1.5801990456587592e-05
10.943,2.837043724476317,-0.0037199465463879,0.0011734534723784,0.0016424073528895
10.977,2.840087489284761,-0.0037280085584996,0.0011658306415618,0.003043764808444
11.011,2.84311088229816,-0.0037336133013021,0.0011548334838355,0.0030233930133989
11.045,2.844640208116323,-0.003742130892594,0.0011466421606279,0.0015293258181627
11.079,2.836579237035466,-0.0038027849248936,0.001174670281552,-0.008060971080857
11.113,2.833224924612185,-0.0038029154635219,0.0012045993113483,-0.0033543124232804
11.147,2.830281797132284,-0.0037820967961414,0.0012097971374166,-0.0029431274799014
11.181,2.827500641812548,-0.0037770117828044,0.0012200192150756,-0.0027811553197363
11.215,2.824770601688161,-0.0037718852613159,0.0012300453615305,-0.0027300401243866
11.249,2.820316771116861,-0.0037056937225155,0.0012200616759472,-0.0044538305712995
11.283,2.81063724212916,-0.0035183467092729,0.001180609308546,-0.0096795289877018
11.317,2.8008947194564406,-0.0035071008363347,0.0012188820371241,-0.009742522672719
11.351,2.792341521939272,-0.0035871778354534,0.001285863607452,-0.0085531975171688
11.385,2.787486970902216,-0.0037344133555916,0.0013702339548724,-0.0048545510370558
11.419,2.7827434167450646,-0.0037201524704544,0.0013840991994426,-0.0047435541571512
11.453,2.7801053546327257,-0.0037133981088774,0.0013993352280056,-0.0026380621123389
11.487,2.7797572700072237,-0.0036956429614793,0.0013978121881085,-0.0003480846255023
11.521,2.7796196743909225,-0.0036809019481476,0.001392818042347,-0.0001375956163007
11.555,2.780145745269897,-0.0034685511260383,0.0013121312786752,0.000526070878974
11.589,2.78331035923338,-0.0026926536601767,0.0010137763260692,0.0031646139634831
11.623,2.79007064355407,-0.0018807014925625,0.0006985299791881,0.0067602843206904
11.657,2.800805153237465,-0.0010651000667052,0.0003873146236153,0.0107345096833948
11.691,2.8184958633933057,-0.0003940556399015,0.0001403351285406,0.0176907101558407
11.725,2.848397991668106,-8.24548901254829e-05,3.444086261229773e-05,0.0299021282748004
11.759,2.8894894933398287,0.0002246452118579,-5.158676851220456e-05,0.0410915016717226
11.793,2.936358590793514,0.0004061025436441,-8.202301111209787e-05,0.0468690974536851
11.827,2.983089029551004,0.0004201624152568,-6.829208866289405e-05,0.04673043875749
11.861,3.0271775497194047,0.000265474249693,-2.8607201763897198e-05,0.0440885201684006
11.895,3.064521710115906,-4.125212172745307e-06,7.397339396295055e-06,0.0373441603965014
11.929,3.0947656473653526,-0.0001767637250291,1.4999675403096211e-05,0.0302439372494465
11.963,3.117756304341365,-0.0003446090967722,1.5102932495306144e-05,0.0229906569760123
11.997,3.13345347437776,-0.0005144994924513,1.0072500100002936e-05,0.0156971700363945
12.031,-3.140195673030516,-0.0006169268301667,3.931238546500682e-06,0.0095361597713117
12.065,-3.132930865364977,-0.000493651716257,-7.198627638010935e-07,0.0072648076655386
12.099,-3.1276442212166176,-0.0003529319675479,-2.9369832848097355e-06,0.0052866441483594
12.133,-3.12433691712046,-0.0002123732784431,-2.7044985962954016e-06,0.0033073040961575
12.167,-3.1230066623837045,-7.181664619215766e-05,-1.189809724397306e-06,0.0013302547367555
12.201,-3.1229764386404963,1.9061608698578425e-05,9.032747165932388e-07,3.022374320815757e-05
12.235,-3.122999468839189,1.5437683388963563e-05,-9.295777258916392e-07,-2.3030198692541862e-05
12.269,-3.1261245989992097,-0.0001053992429027,-3.480900893082506e-07,-0.0031251301600208
12.303,-3.1342145597387514,-0.0003128968382761,-8.543901429389211e-06,-0.0080899607395417
12.337,3.135943121955333,-0.0005767245300094,-6.571330585111723e-06,-0.013027625485501
12.371,3.117702942983948,-0.0008249517687808,4.737024508011389e-06,-0.0182401789713857
12.405,3.103768120580681,-0.00050768449253,1.0901432294693758e-05,-0.0139348224032667
12.439,3.09914517218955,-2.4569325065559863e-05,-3.8027213690450257e-07,-0.0046229483911308
12.473,3.099159989884399,1.883818085257616e-05,-2.555146668595243e-06,1.4817694848900942e-05
12.507,3.09937158029342,1.5188091770923506e-06,4.010178201035997e-07,0.0002115904090209
12.541,3.0995604947029705,1.4376763268764137e-06,-4.010583022073799e-07,0.0001889144095503
12.575,3.09972367460698,2.946877687204364e-06,-7.994755340939852e-07,0.0001631799040096
12.609,3.0998939923571065,2.548846963268403e-06,-6.93463519996218e-07,0.0001703177501264
12.643,3.1000608062680497,2.7620688127782955e-06,-7.499111247116774e-07,0.0001668139109431
12.677,3.100229529667608,2.662766923844373e-06,-7.184425856870957e-07,0.0001687233995579
12.711,3.100397414453235,2.720666339772748e-06,-7.340306871078672e-07,0.0001678847856272
12.745,3.100565845199611,2.69972892041892e-06,-7.257103265961851e-07,0.0001684307463762
12.779,3.1007341292171247,2.7180287607286857e-06,-7.29560000398144e-07,0.0001682840175134
12.813,3.100902611460568,2.7169287437622813e-06,-7.271926528995554e-07,0.0001684822434433
12.847,3.1010711220746487,2.7252966154911462e-06,-7.279877677068836e-07,0.0001685106140807
12.881,3.10123974428814,2.729082674957084e-06,-7.271699982991375e-07,0.0001686222134908
12.915,3.101408438325014,2.735026215283653e-06,-7.271643923945081e-07,0.0001686940368741
12.949,3.101577223330874,2.7399549673567947e-06,-7.267433446006555e-07,0.0001687850058602
12.983,3.1017460908074432,2.7453203879090893e-06,-7.265261447036986e-07,0.0001688674765691
13.017,3.101915046592834,2.750365684089928e-06,-7.26182866395142e-07,0.0001689557853907
13.051,3.1020840868673725,2.755624531225465e-06,-7.259102316053978e-07,0.0001690402745384
13.085,3.102253212749753,2.7608351365060457e-06,-7.256024951024509e-07,0.0001691258823806
13.119,3.102422424300496,2.7659959354053854e-06,-7.253275696034178e-07,0.0001692115507427
13.153,3.102591721432891,2.7711640600003307e-06,-7.250229461935875e-07,0.0001692971323952
13.187,3.1027611044979118,2.7763104029077117e-06,-7.247174692026626e-07,0.0001693830650202
13.221,3.1029305736186408,2.7814532002068404e-06,-7.244077547957639e-07,0.0001694691207294
13.255,3.1031001290767413,2.7865803580162662e-06,-7.2409464009493e-07,0.0001695554581004
13.289,3.103269771050868,2.7916993969867576e-06,-7.237779614116535e-07,0.0001696419741268
13.323,3.1034394997860337,2.796805558702431e-06,-7.234577016901333e-07,0.0001697287351656
13.357,3.1036093154874567,2.8019016156122234e-06,-7.231339360092015e-07,0.0001698157014229
13.391,3.1037792183855166,2.8069858077905963e-06,-7.228065860981348e-07,0.0001699028980599
13.425,3.103949208696805,2.812059054946303e-06,-7.224757121032654e-07,0.0001699903112881
13.459,3.104119286647138,2.817120718034971e-06,-7.221412701985397e-07,0.000170077950333
13.493,3.1042894524569995,2.822171251803951e-06,-7.218029449973518e-07,0.0001701658098616
13.527,3.104459706336061,2.827211920131134e-06,-7.214574680031172e-07,0.0001702538790619
13.561,3.104630047744596,2.8323203928870555e-06,-7.210545096975052e-07,0.0001703414085345
13.595,3.1048004758793644,2.837487707019193e-06,-7.20710491203258e-07,0.0001704281347683
13.629,3.104970992040918,2.8425980294066733e-06,-7.203024347951503e-07,0.0001705161615537
13.663,3.105141597699997,2.8476184188441778e-06,-7.19938731102987e-07,0.0001706056590791
13.697,3.105312292683119,2.852650632600984e-06,-7.195694480960357e-07,0.0001706949831219
13.731,3.105483077467301,2.857655318155849e-06,-7.191948404039472e-07,0.0001707847841814
13.765,3.105653952159408,2.8626554140487315e-06,-7.18818058798032e-07,0.0001708746921074
13.799,3.105824917047081,2.8676399557170384e-06,-7.184369841956029e-07,0.000170964887673
13.833,3.1059959723357737,2.8726137557555376e-06,-7.180527258066061e-07,0.0001710552886926
0.27,1.5699954835583645,0.0,0.0,0.0
0.304,1.5699941429366373,9.773546312783096e-08,-3.71592679284001e-07,-1.3406217269640308e-06
0.338,1.569993945914376,2.1616159578308566e-08,-6.283263464306968e-07,-1.9702226139450834e-07
0.372,1.5699939967628072,4.8942387810702635e-09,-8.983512461528659e-07,5.0848431243366576e-08
0.406,1.569974074963658,-1.0427281562565272e-05,3.8021807447054592e-06,-1.992179914922509e-05
0.44,1.5699732740678594,3.7146258441806373e-08,1.1684486587977911e-06,-8.008957985694565e-07
0.474,1.5699813994309424,-5.249040581001921e-07,-8.476612618421586e-08,8.125363083033575e-06
0.508,1.569991702055003,-6.696837898618705e-07,-1.0616821999494433e-07,1.0302624060543051e-05
0.542,1.5700025476580135,-7.058701710161205e-07,-1.115195340456801e-07,1.0845603010789516e-05
0.5760000000000001,1.570013536518794,-7.154148737166466e-07,-1.1293801711453195e-07,1.0988860780214438e-05
0.61,1.5700245636129135,-7.179583281874952e-07,-1.133240264449345e-07,1.1027094119597791e-05
0.644,1.5700356011715475,-7.186506139394111e-07,-1.1343702919618809e-07,1.103755863396394e-05
0.678,1.5700466418518495,-7.188533841290221e-07,-1.1347783514074895e-07,1.1040680301999116e-05
0.7120000000000001,1.5700576837119564,-7.189266845097138e-07,-1.1349954617215913e-07,1.1041860106919543e-05
0.746,1.570068726238125,-7.189657187442224e-07,-1.1351620453348145e-07,1.1042526168569822e-05
0.78,1.5700797692942468,-7.189956627141334e-07,-1.1353152383052761e-07,1.1043056121762262e-05
0.8140000000000001,1.570090812844091,-7.190231759690998e-07,-1.1354648643026492e-07,1.1043549844158562e-05
0.8480000000000001,1.5701018568778584,-7.19050021831862e-07,-1.135613524379919e-07,1.1044033767504402e-05
0.882,1.5701129013927606,-7.190766690280609e-07,-1.1357619098244757e-07,1.1044514902192049e-05
0.916,1.570123946387883,-7.191032435150837e-07,-1.135910206138957e-07,1.1044995122722057e-05
0.95,1.570134991862826,-7.191297806662901e-07,-1.1360584652783314e-07,1.10454749426836e-05
0.984,1.5701460378173404,-7.19156291538069e-07,-1.1362067032019529e-07,1.104595451439927e-05
1.018,1.5701570842512338,-7.191827806222156e-07,-1.136354926371819e-07,1.1046433893380224e-05
1.052,1.570168131164342,-7.192092506101806e-07,-1.1365031385608683e-07,1.1046913108270218e-05
1.086,1.5701791785565198,-7.192357035301438e-07,-1.136651342509998e-07,1.1047392177720994e-05
1.12,1.570190226427639,-7.192621411229407e-07,-1.1367995406303893e-07,1.1047871119274078e-05
1.154,1.5702012747775864,-7.192885649016704e-07,-1.1369477349431643e-07,1.1048349947362366e-05
1.188,1.570212323606261,-7.193149762837342e-07,-1.1370959274777799e-07,1.1048828674642406e-05
1.222,1.5702233729135735,-7.193413765990211e-07,-1.1372441199690443e-07,1.1049307312660517e-05
1.256,1.570234422699447,-7.193677668030385e-07,-1.1373923136659415e-07,1.1049785872963014e-05
1.29,1.5702454729638118,-7.193941481563646e-07,-1.1375405104419729e-07,1.1050264365097815e-05
1.324,1.5702565301336937,-7.176888305234302e-07,0.0004120972067792,1.1057169881922846e-05
1.358,1.5702562442095176,3.134099877875096e-08,0.0013185488363199,-2.859241761132836e-07
1.392,1.5702473793742802,5.975760125704773e-07,0.0022273000325619,-8.86483523743209e-06
1.4260000000000002,1.5702285025457363,1.2584457965677012e-06,0.0031288729899143,-1.8876828543623603e-05
1.46,1.570197291676242,2.0725537036699604e-06,0.0040037418163859,-3.121086949442464e-05
1.494,1.570150587961753,3.095179720849649e-06,0.0048181809692258,-4.670371448911581e-05
1.528,1.5700867189270085,4.228282560279781e-06,0.0055245586787933,-6.386903474453474e-05
1.562,1.5700077606797416,5.2244416194320205e-06,0.0060696005129963,-7.895824726689149e-05
1.596,1.569861182004924,9.685798456089557e-06,0.0064088329614367,-0.0001465786748175
1.63,1.5695509008553186,2.048361747000742e-05,0.0065136146343049,-0.0003102811496054
1.664,1.5695360455046836,3.780670664858204e-07,0.006534730455944,-1.4855350634945808e-05
1.698,1.5694479531839234,5.828136056513596e-06,0.0067389021068989,-8.809232076023576e-05
1.7320000000000002,1.5693071477034215,9.307397609096785e-06,0.0071327916575748,-0.0001408054805016
1.766,1.569699882926506,8.168233124693778e-06,0.0074517658218696,0.0003927352230843
1.8,1.5701780009157624,5.874870066638913e-06,0.0074296610576304,0.0004781179892563
1.834,1.5701722381307543,3.015347677291597e-06,0.0070948989788578,-5.762785008078808e-06
1.868,1.5702846189966728,3.25320385599648e-06,0.0070861260969179,0.0001123808659184
1.902,1.570449200227953,2.6209423856141434e-06,0.0070917770265084,0.0001645812312804
1.936,1.5707952743563411,8.037338321482921e-07,0.0070958666249702,0.0003460741283878
1.97,1.5711263890351777,-1.5075661200636805e-06,0.0071014732846995,0.0003311146788365
2.004,1.571361524294476,-2.7824132979413705e-06,0.0071485408410047,0.0002351352592984
2.038,1.5711820363030389,-2.2687336277780803e-06,0.0074769927378447,-0.0001794879914371
2.072,1.57118061621174,1.0005509811997765e-07,0.0074953128419935,-1.4200912989981165e-06
2.106,1.571137162732384,2.8704927269471048e-06,0.0074778434261449,-4.3453479355859415e-05
2.14,1.5712225102007802,-5.629011173257804e-06,0.0074232393279171,8.53474683961686e-05
2.174,1.5712609022560575,-5.339397416337846e-06,0.0074628017116339,3.839205527733647e-05
2.208,1.5713170725173553,-4.461185132160189e-06,0.0074580302740346,5.617026129778324e-05
2.242,1.5713760172593527,-5.23951265854636e-06,0.0074610581644578,5.8944741997413175e-05
2.276,1.5714319651244704,-5.25988974084003e-06,0.0074664851808414,5.594786511764482e-05
2.31,1.5714726400669046,-5.6463736959746535e-06,0.0074731205605644,4.067494243420455e-05
2.344,1.571497847964086,-5.853680348464767e-06,0.007479862485593,2.520789718141181e-05
2.378,1.571507704689885,-5.889739979190803e-06,0.0074865836801383,9.856725799117784e-06
2.412,1.5715028919154836,-5.7595517457045904e-06,0.007493177283167,-4.8127744014525575e-06
2.446,1.571485418688087,-5.459936618475913e-06,0.0074992904103338,-1.7473227396536117e-05
2.48,1.5714650303762938,-4.284235845514996e-06,0.0075035068768344,-2.03883117932957e-05
2.514,1.5715167805477703,-6.839694828878998e-06,0.0073934336397354,5.175017147651673e-05
2.548,1.5715310330213172,-9.145874184058064e-07,0.0070991515825487,1.4252473546916278e-05
2.582,1.571512108218084,1.2494464058224223e-06,0.0070922104395294,-1.8924803233177915e-05
2.616,1.5716387561105485,-8.35329575680572e-06,0.007032371118995,0.0001266478924641
2.65,1.5716885332924564,-8.063290806122093e-06,0.0070686437326215,4.97771819081283e-05
2.684,1.5717432645180611,-7.24234507131747e-06,0.0070639857875189,5.4731225604731655e-05
2.718,1.5718099671052883,-7.713242731355088e-06,0.0072351017639077,6.67025872274074e-05
2.752,1.5717476585285666,-8.403763077259015e-06,0.0074646243521449,-6.23085767219589e-05
2.786,1.5717887257837753,-8.049269321214477e-06,0.0074720049801029,4.106725520869326e-05
2.8200000000000003,1.571814596984354,-8.233457197275272e-06,0.0074787305346635,2.587120057873094e-05
2.854,1.5718252177142575,-8.285295404842074e-06,0.0074854556376484,1.0620729903543236e-05
2.888,1.5718211748073092,-8.173781951353458e-06,0.0074920776361322,-4.042906948331648e-06
2.922,1.5718039845082583,-7.8970304424461e-06,0.0074983223037274,-1.7190299050673374e-05
2.956,1.5717825422771674,-6.896099766895669e-06,0.0075030262712534,-2.1442231091128864e-05
2.99,1.5717693236117862,-6.212595951174681e-06,0.0075030184791384,-1.321866538117611e-05
3.024,1.5717869200128078,-4.129052552500004e-06,0.0074961571018974,1.7596401021613417e-05
3.058,1.5718271317692822,-2.6529733850000044e-06,0.0074807517745162,4.0211756474395344e-05
3.092,1.571999299429652,-1.1355732431699996e-05,0.0074250070346026,0.0001721676603698
3.126,1.5720530805384527,-1.138360911379999e-05,0.0074616312861969,5.378110880061016e-05
3.16,1.5721064663413056,-1.0425452589300018e-05,0.007457859218478,5.3385802852856656e-05
3.194,1.5721619304573504,-1.112289167019999e-05,0.0074609266352418,5.546411604484548e-05
3.228,1.5722145333671504,-1.1111922634400016e-05,0.0074662930195972,5.26029098000258e-05
3.262,1.5722521706272814,-1.1484379073799992e-05,0.0074729051759218,3.763726013095159e-05
3.2960000000000003,1.5722786821558574,-1.2008612773800002e-05,0.0074693056251936,2.6511528576023128e-05
3.33,1.571948749598015,-1.0036928289e-05,0.0071152034171679,-0.0003299325578425
3.364,1.5719493595443568,-8.493954657600003e-06,0.0070987703958925,6.099463418784979e-07
3.398,1.5719320751964303,-8.41357864779998e-06,0.0071045959933517,-1.728434792647171e-05
3.432,1.571910682173475,-7.505568981900024e-06,0.0071091255596613,-2.1393022955340516e-05
3.466,1.5718958272819787,-6.787302320199976e-06,0.0071096794278764,-1.4854891496218771e-05
3.5,1.571924811647233,-6.092101867499999e-06,0.007111483020421,2.8984365254336456e-05
3.534,1.5719887103365102,-4.209253950600024e-06,0.0072148316862291,6.389868927714203e-05
3.568,1.5720996753374898,-7.322988401699986e-06,0.0072091199950238,0.0001109650009796
3.6020000000000003,1.5723199076491563,-1.4517680980400025e-05,0.0073183520285488,0.0002202323116666
3.636,1.572385232792482,-1.1396025978099984e-05,0.007458466386209,6.532514332535655e-05
3.67,1.5724384613315412,-1.3312208403999974e-05,0.0074602555090603,5.322853905931347e-05
3.704,1.572491354353008,-1.319790126600004e-05,0.0074652701437469,5.28930214667156e-05
3.738,1.5725300239816151,-1.3557176854099974e-05,0.0074717879359211,3.866962860721301e-05
3.772,1.5725535924523306,-1.3771973114000012e-05,0.0074785096670757,2.3568470715495948e-05
3.806,1.5725621463181083,-1.3816121172199978e-05,0.0074852270405236,8.553865777694016e-06
3.84,1.5725562672153524,-1.3697949098200005e-05,0.0074918461146904,-5.879102755956822e-06
3.874,1.5725375074167909,-1.3416656208000027e-05,0.0074981031019971,-1.8759798561474025e-05
3.908,1.5725145939348828,-1.2461119647399969e-05,0.0075028874849744,-2.291348190808229e-05
3.942,1.5725005486498111,-1.17124932419e-05,0.0075030919018057,-1.4045285071651035e-05
3.976,1.572518065958315,-9.677997768600035e-06,0.0074963714034073,1.7517308503745e-05
4.01,1.5726584524639358,-1.0464294115399965e-05,0.0074712898708846,0.0001403865056208
4.044,1.5728624656556554,-1.3607496111599996e-05,0.007361073449762,0.0002040131917195
4.078,1.5730842934700018,-1.6337540224700047e-05,0.0070933906730067,0.0002218278143464
4.112,1.5731199892598933,-1.7855921322399988e-05,0.0070660313937027,3.569578989148781e-05
4.146,1.5731696027720496,-1.785382303319999e-05,0.0070661780179639,4.961351215637677e-05
4.18,1.573219464875892,-1.7660922130899976e-05,0.0070707678041761,4.986210384227974e-05
4.214,1.5732282674305085,-1.7920923878299972e-05,0.0072337830118452,8.802554616327285e-06
4.248,1.5730539097225278,-1.8375162867200032e-05,0.0074725672266753,-0.0001743577079804
4.282,1.5730636719165385,-1.7618316798800036e-05,0.0074840419321544,9.762194010720648e-06
4.316,1.5730598515099476,-1.749088953470002e-05,0.0074906679235225,-3.820406590859804e-06
4.35,1.573043633005445,-1.7241835206299933e-05,0.0074970156204861,-1.6218504502729658e-05
4.384,1.573021098788625,-1.647825343740008e-05,0.0075022219065314,-2.2534216819858344e-05
4.418,1.573005656251421,-1.5516469273199975e-05,0.0075035739110828,-1.5442537204091167e-05
4.452,1.5730185117164437,-1.4124263952199957e-05,0.0074976786969922,1.2855465022720836e-05
4.486,1.57312607376387,-1.13446487202e-05,0.0074865833947904,0.0001075620474264
4.52,1.5734189687159532,-1.93190753573e-05,0.0074318593074026,0.000292894952083
4.554,1.5735502613400547,-2.2724244188800048e-05,0.0074510376665072,0.0001312926241014
4.588,1.5736049757997048,-2.2115901542999936e-05,0.0074571464964566,5.471445965010702e-05
4.622,1.5736560382484226,-2.238164854990001e-05,0.0074601049041203,5.1062448717775766e-05
4.656,1.573706107668994,-2.2276753664800054e-05,0.007465074534854,5.006942057139696e-05
4.69,1.5737421486541303,-2.262429612650001e-05,0.007471565981389,3.604098513632081e-05
4.724,1.5737633082486204,-2.2831923354099952e-05,0.0074782754127948,2.1159594490116614e-05
4.758,1.5737696485123358,-2.287009317690004e-05,0.0074849844824083,6.340263715376437e-06
4.792,1.5737617876731294,-2.274696842589994e-05,0.0074915996834975,-7.860839206452752e-06
4.8260000000000005,1.5734587758657683,-2.118514957550005e-05,0.007163807468868,-0.000303011807361
4.86,1.5734342721954195,-1.847376877189995e-05,0.0071083287841978,-2.4503670348785533e-05
4.894,1.5734177685730169,-1.7639266501400007e-05,0.007109858282518,-1.650362240268599e-05
4.928,1.5734276230147712,-1.6433068796899977e-05,0.0071043363969233,9.854441754386656e-06
4.962,1.5735213750563466,-1.349452936330001e-05,0.0070947715422324,9.375204157535678e-05
4.996,1.5738255732071984,-2.0085468989499995e-05,0.0070481124575729,0.0003041981508518
5.03,1.5742859711296922,-3.0344699041200108e-05,0.0070989479824848,0.0004603979224937
5.064,1.57459150941034,-2.5152849297799916e-05,0.0073615974674199,0.0003055382806478
5.098,1.5746373666186364,-3.068975427370012e-05,0.0074597589181083,4.585720829641815e-05
5.132,1.5746880687394964,-2.965364304089997e-05,0.0074640564220597,5.070212086000225e-05
5.166,1.5747255562655584,-2.9961707051000003e-05,0.0074703715309231,3.748752606202999e-05
5.2,1.574747642406466,-3.019667691179996e-05,0.0074770673006573,2.208614090748462e-05
