odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
-0.0197325227407889,-0.2202681841101837,-0.0585819493779573,-0.0006655027250144,-0.0074884599177751,-0.0020012052059394,-0.0006444156132972,-0.0072495977826464,-0.0019523017055631
-0.0116336037237123,-0.2172021188498009,-0.0151168494136595,-0.0003910109845949,-0.0073777651698387,-0.0006370494565611999,-0.0004231959720025,-0.0074548849428305,0.000376534426728
0.007702310387136701,-0.1157155763864948,-0.008785911521696499,0.0002626507911501,-0.0039326562830614,-0.00014872797903659997,0.000339716239897,-0.0038070751794374,-0.0002866304207242
0.007708692064827,-0.1157242575419625,0.0016393016695941997,0.0002626265233375,-0.0039340951335813,5.576570832332983e-05,0.000349858919386,-0.0039259734654407,5.062690218435862e-05
-0.0118818435397876,-0.2201579414092704,-0.0226616985035158,-0.0004053583717604,-0.0074873786761864,-0.0007931678478766998,-0.0004441259666967,-0.0072515905760527,-0.0007426760337016
0.004034261664067499,-0.1498758023204528,0.0341867017859116,0.00013242053635220002,-0.004833988673504,0.0014065689322741,0.0002470785965468,-0.0049491744937564,0.0011306652271254
-0.007234978798525,-0.2192529388040549,0.0271541841323362,-0.0002493831943755,-0.007462892838144,-0.0011704673948571,-0.0002636675692982,-0.0072393195463897,0.0009035320524011
-0.0005944105592615998,-0.2086730826444499,-0.0125464552573647,-1.737045107300106e-05,-0.0070518745619017,-0.000359772862402,8.16114026153884e-05,-0.0068781663494476,-0.0004065762410191
-8.833224432111542e-07,-4.664203250617782e-05,-0.005294958150203598,-3.459710655046022e-07,-1.5534107884462856e-06,-0.00017702946060219998,-2.333225955669615e-07,2.684062543188169e-06,-0.0001152485217294
-0.0009044140426363,-0.1957662551084697,0.0607409907191323,-3.41151076357904e-05,-0.0066553857680302,0.0020585489990371996,6.416308003739765e-05,-0.0064762349135023,0.0019979251958824
-0.0100811491877596,-0.2191010428151126,0.0232647093410286,-0.0003394732951257,-0.0074520760950803,0.0007853268084181001,-0.0003894707643098,-0.0074511832400212,0.0008051536987529
-0.0059121450958889,-0.2207775492216286,-0.044217961319386,-0.0001949666881631,-0.0075035538146815,-0.0014975513383252,-0.0002096708110278,-0.0072681657270626,-0.0014496987285213
-8.902430787202653e-07,-4.658464797793749e-05,-0.0052951374253830995,-3.4756901730326195e-07,-1.5513857953841637e-06,-0.00017703787863209997,-2.25382114438141e-07,2.59613382256424e-06,-0.0001117893652159
-0.0124186278882449,-0.2205142992227312,-0.022569009009092304,-0.0004347430281142,-0.0074870261966009,-0.0048417440555881,-0.0004619024625106,-0.0072650622972824,-0.000762124539454
-0.0100614905377254,-0.2184708596504511,0.0124763136109222,-0.0003349655274199,-0.0074260874079599,0.0001679265695604,-0.0004003526509776,-0.0074684859045213,0.0004774056204941
-0.0005128657547931997,-0.1959146792448776,0.0605741114298858,-2.116854065060958e-05,-0.0066785197316501,0.0020240085078508,7.715743320624366e-05,-0.0064797371325121,0.0020016534297081
-0.0107303092947809,-0.2078046110024102,0.0102978808723793,-0.0003632893997656,-0.0070652112555649,0.0005173356580825,-0.0003901373928968,-0.006854987267226,0.0003469309147919
-8.405899171830267e-07,-4.69684715976304e-05,-0.005291060139899102,-3.384634430919631e-07,-1.5644456397012618e-06,-0.0001768516926938,-2.39064661035681e-07,2.728636985854408e-06,-0.0001156566620437
-9.394208723414663e-07,-4.6220864285351215e-05,-0.0053011419500310014,-3.5670997360071066e-07,-1.538682177670836e-06,-0.0001772677401414,-2.182705292778551e-07,2.5374078616152785e-06,-0.0001112842909766
-8.000629955155075e-07,-4.743118698416482e-05,-0.0052766661126638,-5.566003058038449e-07,-8.985661259508504e-07,-0.00017716145961370002,-1.1667155426715564e-07,1.3213373932696597e-06,-0.0001115521817791
-0.0117084379374864,-0.219985358890101,-0.022436182260298004,-0.0003990611355225,-0.0074813607713724,-0.0007650266612041999,-0.0004383971801753,-0.0072461352783553,-0.0007408067600115
0.0050460408715924,-0.11568155984991349,0.0740465059925475,0.000166832420327,-0.0039283097972664,0.0024915196132058,0.0002593678403056,-0.0039408826448027,0.0025699782599008
-0.0079557451866877,-0.2082652939292297,0.0177763733476799,-0.000274974274473,-0.0070986220970046,-0.0019058501054359997,-0.0002805103357761,-0.0068734150306807,0.0005924649727429
6.270451425455237e-09,2.595032017521648e-06,0.00026566041319150014,4.4118426939266384e-07,7.202067068071139e-08,6.862871150481453e-06,1.3998258846085568e-12,9.7691893624608e-08,2.745954601108117e-06
-0.0111550823207488,-0.2210190002330358,-0.1467451741943796,-0.000373690077623,-0.0073990346502382,-0.0035103072324407,-0.0004101781311657,-0.0074711196783725,-0.0049559769120396
-0.0192990690493659,-0.2202754381901024,-0.0650861016024888,-0.0006491047539525,-0.0074877833127635,-0.0021927361181197,-0.0006480166054017,-0.0074663519752257,-0.0022120595850352
-0.0022462884080819,-0.210884532757379,0.0133087493970818,-7.15651293718006e-05,-0.0072526977133926,0.0006449465610313999,2.326718497222924e-05,-0.0068764782002437,0.0023671172014643
-0.0103906218445434,-0.2082905107097457,0.0171384774079134,-0.0003642250186499,-0.0073170550071166,-3.595906699649376e-05,-0.0003798591256343,-0.0068729291099102,0.0005714524939739
0.004205423138163001,-0.127614839614109,0.0396280212367553,0.00014534319836470003,-0.0043256727637202,0.0013549238103691,0.0002428714418812,-0.0043469466797515,0.0013159193962967
0.007634714093560701,-0.1162936563850626,-0.014616398069413498,0.0002592127377195,-0.0039535655712226,-0.0004984084137734999,0.0003484573114834,-0.0039412150854373,-0.0004759311179626
-0.01035115987804,-0.2174045519605736,0.0095574396953872,-0.0003505045915532,-0.007422220065535,0.000743588984823,-0.0003920960182641,-0.0072343874594416,0.0010511778725342
-0.0101742874404889,-0.2069547651575612,-0.0054195774688001,-0.0003460317070738,-0.0070495548538525,-8.040296430777971e-05,-0.0003540066300153,-0.006856439765835,9.94505452294736e-05
-0.0005805838671056997,-0.1832318024759499,-0.0090774368748393,-2.345760576880632e-05,-0.0063412949580854,-0.00035508728701499995,3.9085077221298855e-06,-0.007259882302674,0.0001930805610214
-0.0116168024292239,-0.2201013169131639,-0.00026885857773790035,-0.0003963014568248,-0.007485765383744,9.50541990563103e-06,-0.0004272342985611,-0.0074820271782488,2.487598259695023e-05
0.0077844580736239994,-0.1151592487351607,-0.002669368294030799,0.0002655261065497,-0.0039150542581689,-9.352374419169251e-05,0.000352245786552,-0.0039062600387238,-9.288588625122608e-05
-0.0187385413770186,-0.2169700474019993,0.1354751865488017,-0.000636576711231,-0.0073826094215303,0.0044623958390601,-0.0006113653133054,-0.0072348464648047,0.0043449063520233
-0.0091334203930497,-0.2199897999337542,0.0294028770529403,-0.0003136673018689,-0.0074762712051019,0.0009882064553627,-0.0003475024860392,-0.0072623079787519,0.0009755211935476
-0.0011562851684077,-0.2189370850865993,0.060182460825943494,-3.954941211270491e-05,-0.0074451231124637,0.0020431000929156994,0.0001192266947324,-0.0072407856347668,0.0020037881987314
-0.0075098743758458,-0.2175634328236838,-0.0536328199180539,-0.0002468093880576,-0.0074236332506724,-0.0015588653917564003,-0.0002620057153547,-0.0072496940059893,-0.0009151257551209
-8.329447479978047e-07,-4.700590320105835e-05,-0.0052883436909141,-3.3795959400453814e-07,-1.5655475236187044e-06,-0.00017673830082389998,-2.3207694584528637e-07,2.645412342717196e-06,-0.0001123196701217
-0.0114575707377253,-0.2199713760240932,-0.0141268474801816,-0.0003889783838732,-0.0074794549865979,-0.0004804146345429,-0.0003795814185283,-0.00725102370966,-0.0004670573388332
0.0023345151874888,-0.1855541565851211,0.0472562766494467,7.773199784380513e-05,-0.0063077741976549,0.0016097932370664,0.0002135167089804,-0.0061267402852526,0.0016236632086648
-0.0115376922882339,-0.2180440191593403,-0.0215847854675122,-0.000386007242256,-0.0074358616466885,-0.0001183736156407,-0.0004128025288653,-0.0072422124064179,8.576928724373101e-05
-0.0116155687934561,-0.220193319558544,0.0004481404212838989,-0.0003937436148812,-0.0074867112010894,0.0004605348196942,-0.0003986574498044,-0.0074879650669239,-3.157330609659948e-06
7.741437683603247e-09,3.3516278534762023e-06,0.0003440527378317003,7.191918737582735e-07,1.1236040773666967e-07,1.1043462457394071e-05,1.3070703170939602e-11,-1.9619169513865762e-07,7.523578393464379e-06
-0.0041181215015931,-0.2211999184128546,-0.1488528530359024,-0.0001188424917065,-0.0075177962906101,-0.0050504443631824,-0.000139564880443,-0.0072514587891934,-0.0049007524083703
-0.0004909186783295001,-0.1697502644280712,-0.007614350925407398,-1.8281517850950255e-05,-0.005944167212936,-0.00027669459499790003,2.508728264501158e-06,-0.0072599818018931,0.0001925492624996
-0.0156805861043591,-0.2064359166688227,-0.015176591755778499,-0.000534540028047,-0.0070728222257578,-0.0009795970132562,-0.0004970076923505,-0.0068519961024521,-0.0001142162114907
-0.009163440334674,-0.2197871722408737,0.0247626133875657,-0.0003123480643055,-0.0074711378632805,0.0008413907468218,-0.0003488092147084,-0.0074744651000746,0.0008533949848985
-0.0007233211743385998,-0.2191175236626568,0.0599344848235331,-2.4453481975703073e-05,-0.007308472140763,0.0019613917205818,0.0001337173369167,-0.0072440289221024,0.0019809646267579
-0.00954788417971,-0.2196076114719079,0.0298814011291142,-0.0003279526658621,-0.0074631867265688,0.0010071538715954,-0.0003673943149762,-0.0072433424097147,0.0007552783727826
0.0056903283413165,-0.1148592354210482,-0.0014076025031211003,0.00019320783627580006,-0.0039118690289488,0.0006283279846575,0.0002846020955722,-0.0039252381196219,0.0005523324035856
-0.0101740142844312,-0.2093318293765466,-0.10380416322213509,-0.0003386927869882,-0.0071099509348076,-0.0027915280494097,-0.0003364130611159,-0.0068733894670756,-0.0034186604569226
-0.0118218551288611,-0.2085997056981694,0.020507202175765,-0.0004043183103292,-0.0070906519827652,0.0006939288909477001,-0.0004142303179471,-0.0070925232690196,0.0007118893822467
0.004145120269300399,-0.1384190468678194,0.046868644506755,0.00014413594843869996,-0.0047076270150427,0.0015904340444452,0.0002419815239616,-0.0045754572127104,0.0015498378838651
-0.0201425471964292,-0.2201440014541837,-0.05641643273722251,-0.0006807326214603,-0.0074859162192417,-0.0019406037001174997,-0.0006583918327921,-0.0072485825905657,-0.0018977698766264
-0.0127860033886007,-0.2192500226789021,0.0923055065376697,-0.0004315644867166,-0.0074599776229546,0.0032319646067568,-0.0003909212621876,-0.0074738920608577,0.0031332129655627
-0.0067890696898347,-0.2207968792710651,-0.0364734350721735,-0.0002278690453961,-0.0075089449315968,-0.001250664234847,-0.0002395247272676,-0.0072759060783467,-0.0012102113596906
-0.0116291259637943,-0.219297551488003,0.0082811189620534,-0.0003950025300678,-0.0074538457074918,0.0002864559693764,-0.0004160939400474,-0.0074539879769754,0.0002895794134413
-0.0114265130286809,-0.2196653490914965,0.0926531916310612,-0.0003768227647897,-0.007406706616468,0.002269284481227,-0.0003333473379279,-0.0072643509641684,0.0032527386630764
-0.0092890407968388,-0.2082649221072288,0.0345185385321308,-0.0003195737626509,-0.0070874320117498,0.0011953959561745,-0.0003363858564302,-0.0068743353937541,0.0012925528033768
7.241357109430413e-09,3.3550469237253466e-06,0.00034428898734740077,7.195633703854624e-07,1.1256702689855375e-07,1.1050178075455719e-05,1.0456874095689532e-11,-4.3192733468996974e-08,9.579532891644371e-06
-9.740493719292281e-07,-4.5954211873533435e-05,-0.0053051076438389,-3.6235468960088557e-07,-1.5295034194728885e-06,-0.0001774225936821,-2.135760469361613e-07,2.4992864957520155e-06,-0.0001108674917227
-0.0093391546256383,-0.2195047652750791,0.0344126049984308,-0.0003190619150298,-0.0074620777649684,0.0010950376688529,-0.000345495045232,-0.0072484227282734,0.001138332449651
0.0077803830420393,-0.1152540882195791,-0.002807425735475701,0.0002651934015455,-0.003918101770687,-9.537116485636155e-05,0.0003417727611203,-0.0037940429802987,-9.215974219460854e-05
0.0033823650181880995,-0.1729645514374708,0.0530631797037127,0.00011832349393469998,-0.0057757855932452,0.0013724482977279,0.0002395684056789,-0.0057176190426129,0.0017734052207433
-5.387854512574342e-07,-0.0002237263998579042,-0.0006807141685920004,1.084472951551563e-05,-4.010746583366781e-06,-1.1870130503854881e-05,-8.574015938574402e-12,-4.715843274073922e-06,-3.2363924270493704e-06
-6.959609379596481e-05,-0.004515924017520795,-0.0600886771163283,-3.323395220897196e-06,-0.00022674334582619988,-0.0028287186861126,-3.604645111992543e-07,4.059422835223438e-06,-0.0001017062910856
0.007721867447014199,-0.1160717650776989,-0.005460133951768901,0.0002628616172133,-0.0039460088577694,-0.00018702258887489997,0.0003508013349915,-0.0039353009172072,-0.0001749958709412
-8.10798018917834e-07,-4.760906529038822e-05,-0.0053289002956095005,-3.072027763006968e-07,-1.4953656575222851e-06,-0.00016781431204269996,-1.912700326657597e-07,2.1689618455264105e-06,-0.0001127384572983
-0.0217094012272532,-0.2182512744581703,0.1280924628258077,-0.0007363926328368,-0.0073807007065955,0.0037397067729236,-0.0007059561641455,-0.0072346127405175,0.004124018196483
-0.0028615367185294,-0.220007061962223,0.06358414766847971,-0.0001086701142482,-0.0074811525855293,0.0021729320429062,-9.39405331243784e-06,-0.0072714703819005,0.0021939402525296
-0.00588244694169,-0.2192611606636246,0.0924695125025478,-0.0002123247769263,-0.0074509410029042,0.0031490294318523,-0.0001169710712027,-0.0072607137402856,0.0030574098809151
-0.0112033650354937,-0.2193146817103004,0.0221640777973656,-0.000380741509797,-0.0074560424644241,0.0007540582522984,-0.0004393885750931,-0.0074567095472862,0.0007490913915122
-0.0158030146890872,-0.2073371609333644,-0.0034754211153075,-0.0005341280391499,-0.0070368281530068,-0.0002627239191523,-0.0004969289538483,-0.0068399631282154,-0.0001167521268692
-0.0111133103515048,-0.2150237705354236,0.03754610132437939,-0.0003715227866419,-0.0072957644770298,0.001617371746498,-0.0004442102976228,-0.0072417065749919,0.0004578497878494
-0.0052109931049691,-0.2213705545325171,-0.1493991004756903,-0.0001570249276944,-0.0075235753072594,-0.0050529731949144,-0.0001753137791842,-0.007256835197259,-0.0049185609847795
-0.0041963183205217,-0.1965791062466833,0.0792526726147295,-0.0001517364831161,-0.0066808187623759,0.0026915599782353,-6.95824574029746e-05,-0.0065083991514611,0.0026175446424817
-0.0108686485144513,-0.2193540770670484,-0.020648748484976,-0.0003695024505909,-0.0074562785477215,-0.0007244512936964999,-0.0003709698201588,-0.0074552093249118,-0.0006369962589167
-0.0076874545436266,-0.217312853205693,0.0020187218840071004,-0.0002588554978896,-0.0073921053745426,7.875391842726565e-05,-0.0002838946355168,-0.0072419192764983,0.0008667691334847
-0.0083727952468077,-0.219627684047865,-0.0282140080211029,-0.0002817102961967,-0.0074659026309134,-0.0009654615856574999,-0.0002818079659553,-0.0072387909876854,-0.0009110876062586
-8.622645708798726e-07,-4.6817656512682104e-05,-0.0052942993690771,-3.4209257510076085e-07,-1.5593402129532308e-06,-0.0001769872327059,-2.3658476097408813e-07,2.710928738791479e-06,-0.0001154549579448
7.777862932704938e-09,3.3513745376356763e-06,0.00034403509243859966,7.191639643874413e-07,1.1234546234365622e-07,1.1042963310003984e-05,8.620344983094264e-12,-1.4618407409788406e-07,7.782389057148752e-06
-9.944959345059567e-07,-4.5790770166170836e-05,-0.0053070446076646,-3.661519203113084e-07,-1.5238481045898311e-06,-0.0001774988462197,-2.11044885820793e-07,2.479473719084801e-06,-0.0001106012032962
-0.0146898344504846,-0.2182200759775346,0.114470862750543,-0.0004962215017134,-0.0074204981619727,0.0038915285132236997,-0.0004742489145378,-0.0074523876322799,0.00389994613618
-0.0001110915929557997,-0.008797949598813887,-0.10506943408564372,-3.943207089199263e-06,-0.00037442320029599987,-0.0043921063049159,-3.604645111992543e-07,4.059422835223438e-06,-0.0001017062910856
0.0046222138139056,-0.1162222783540398,0.0230412755223007,0.0001543782258583,-0.0039500920295993,0.0007987629916292001,0.0002473536881015,-0.0039478868953127,0.0007847498789059
7.899581454251514e-09,3.296535029922998e-06,0.0003385074693433004,7.005781022269405e-07,1.0955811468021243e-07,1.0763665145407941e-05,4.14199718939116e-14,3.337689425345913e-08,8.457530550892499e-06
-0.0111117975636039,-0.2202295382269256,0.0237696123839728,-0.0003783006631981,-0.0074878622864137,0.0007253934787818,-0.0004246367501692,-0.0072662734615832,0.0007986054970096
-0.0008569896096019998,-0.1931563897668551,-0.0067272890158257,-2.5241446348299993e-05,-0.0066653987602052,-0.00038202590805689994,1.4930629321355937e-05,-0.007259380869344,0.000566475155609
0.0036955631849365,-0.1499157831010815,0.0368691697750921,0.00012771504871150004,-0.0050912017180473,0.0011876658514129,0.0002432854557825,-0.0051110204425057,0.0012372424878493
-0.0113095555721479,-0.2197002378100754,-0.0293171496728634,-0.0003856117486494,-0.0074716430573356,-0.0009980626762342,-0.0004243396200001,-0.0072353583914242,-0.0009562179154801
0.0077541719048869,-0.1155068685745448,-0.008332879478973498,0.0002645115071763,-0.0039266899272947,-0.0002838700454947,0.0003516036934958,-0.0039154919678938,-0.0002762951582635
0.007732173119347901,-0.1159203815683057,0.0011069503933503998,0.0002633274486046,-0.0039417048710934,-6.359271560274493e-05,0.0003404812867087,-0.0038166327213152,4.071178525513197e-05
-0.0100822679794455,-0.2191678270359694,0.0263160673938919,-0.0003423190040653,-0.0074092489832263,0.00040662493658680005,-0.0003692417100062,-0.0072378067866684,0.0009112528649842
-0.0095435213450761,-0.208498009781382,0.03770388107454199,-0.0003316277284325,-0.0070875446994284,0.0013199320228292,-0.0003561638577912,-0.0070912059893772,0.0012862100601144
-0.0102462444114432,-0.2188707012433586,0.0290711960660065,-0.0003448857940773,-0.0074461118323908,0.0008188344931450002,-0.000384406988354,-0.0072294242340388,0.0009956527771455
7.884295659919827e-09,3.3503506210452727e-06,0.00034395535480649924,7.189953693069451e-07,1.1228825264660708e-07,1.1040194585865137e-05,1.8210469597139548e-12,-5.367979930075389e-08,8.632722075119986e-06
-0.0113482740547206,-0.2198545565993313,-0.020703068026699703,-0.0003848601845041,-0.0074744112707234,-0.0005809871189385999,-0.0003864027115721,-0.0074646949707257,-0.0006990500904736
-0.0098455776699587,-0.2202798869851061,-0.0324700493721415,-0.0003323110747429,-0.0074895990544072,-0.0010310263726511,-0.00038660992266,-0.0072623192694193,-0.0010582832897968
-0.0065241952635924,-0.2209334226279548,-0.037344258034196,-0.0002178843845351,-0.0075105194153408,-0.0012746448687481,-0.0002374692957213,-0.0074971628105073,-0.001278604240116
0.0061665624138744,-0.1132772720789626,0.12790085359003592,0.000206921130401,-0.0038576575045883004,0.003981433991137401,0.0002966048060992,-0.0039164354003633,0.0040771648412681
-0.0036856816720006,-0.1967288699797673,0.0790276379964934,-0.0001340662421001,-0.0066866340167728,0.0026884248101211,-5.259425966615769e-05,-0.0065128765843472,0.0026134948253543
-9.043172204889482e-07,-4.647232399090928e-05,-0.0052958842709466,-3.5095044920163687e-07,-1.547488746922454e-06,-0.00017707213817549997,-2.300918873709893e-07,2.657327829426071e-06,-0.0001150377884352
-0.0015193290395710997,-0.2160581870268206,0.0230351565681651,-5.009696237889827e-05,-0.0073404090998763,0.0006155983341158001,0.0001074081372684,-0.0074672722524965,0.0021594936604045
-0.0107786303755164,-0.2148031385332199,0.0286869939528013,-0.0003568109739706,-0.0072448624901231,0.001129729410868,-0.0003006861220044,-0.0070670693219732,0.0034154407840535
-8.035443453142249e-07,-4.671506186501584e-05,-0.0052356480917891005,-3.7283457030024003e-07,-1.5614608708247601e-06,-0.00017556257997129997,-2.1689491505460003e-07,2.462715055610489e-06,-0.0001127089074973
0.003336530386530599,-0.1615232564802194,0.0287531363844342,0.00011380178616069998,-0.0054820081198942,0.0012826887587171,0.0002391771748444,-0.005493182290814,0.0015020204721598
-9.602596258793256e-07,-4.606366688009178e-05,-0.0053037234792588,-3.6016925450410575e-07,-1.5332366016806986e-06,-0.00017736760776540002,-2.153878937886389e-07,2.513813647441914e-06,-0.0001110389043823
-9.183080698187129e-07,-4.637173883195733e-05,-0.005297910952112101,-3.530425425890549e-07,-1.5439176035414448e-06,-0.00017714444072449998,-2.213273914497591e-07,2.5628119957619864e-06,-0.0001115133708508
0.005337962076980999,-0.1156904552543464,0.0787142756151901,0.0001708218835042,-0.0039317880707228,0.0026079381239307,0.0002612967300018,-0.0038211656962355,0.0025405329973609
-0.013877793485711998,-0.2184610859094454,0.1143091291010894,-0.0004678167127139999,-0.0074288370601784,0.0038859306332539004,-0.0004328893973657,-0.0072408567831862,0.0037766088579891
-0.0072851866199725,-0.2200920614988745,-0.0354886893349941,-0.0002417146078424,-0.0074922360424138,-0.0011537427705905,-0.0002631845648467,-0.0074780177112596,-0.0009741017142078
-0.0033296235897145,-0.2202329795912541,0.06395227664657,-0.0001218560027669,-0.0074647831301659,0.001886754129581,-2.5236833146324216e-05,-0.0072715059629122,0.0021635168809776
0.004362503923272701,-0.1385337989585173,0.0466575258796691,0.0001423733155327,-0.0044278383284026,0.0014830181133873,0.0002492321383467,-0.0045782898977689,0.0015432000247979
-0.010902843228238,-0.2196992869068829,0.021850858967055495,-0.0003706342108346,-0.0074703415308711,0.0006038123319171002,-0.0004165094354672,-0.0072495999359639,0.0007255719251146
-1.0279640290031256e-09,-4.244830824062795e-07,8.003746895713423e-05,-5.41421745257648e-07,-7.258061735775784e-07,-1.0070742226808704e-05,-1.7158160534132167e-11,-1.7930718888245947e-06,-1.2265664262946876e-05
-0.0087299230406238,-0.2090625201259886,-0.1032083093507567,-0.0002887375386464,-0.007119137124451,-0.0033246833345436998,-0.000297760100243,-0.0070788838214124,-0.0034974718122014
