Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw
8.839,1.6013479893357965,-0.0002203744479226,0.0074922810543252,0.0013374341952325
8.873,1.6020490373346188,-0.0002306731314076,0.0075027215209009,0.0007010479988225
8.907,1.599498626226402,-0.0002254753653166,0.0075353289736312,-0.0025504111082168
8.941,1.5977844629483229,-0.0002019032800828,0.0074153415524069,-0.001714163278079
8.975,1.595881637013281,-0.0001932611216423,0.0072426900912005,-0.0019028259350419
9.009,1.592698709174266,-0.0001664137842054,0.0070629727388569,-0.0031829278390149
9.043,1.5934467822497,-0.0001475192478575,0.0067350275659354,0.0007480730754341
9.077,1.5936039239115265,-0.000154213717196,0.0065947818243448,0.0001571416618262
9.111,1.591197681180302,-0.0001346099479947,0.0062437301342195,-0.0024062427312243
9.145,1.5929137021852289,-0.0001238086602075,0.0058852630257097,0.0017160210049269
9.179,1.592033647394993,-0.0001332115453458,0.005906072177205,-0.0008800547902358
9.213,1.5897782697586846,-0.0001171173599285,0.0058324203082089,-0.0022553776363083
9.247,1.5913415059291924,-0.0001073221802395,0.00550323882133,0.0015632361705077
9.281,1.5930986257305335,-0.0001212101733538,0.005712931999281,0.0017571198013413
9.315,1.5954085379680516,-0.0001523369907971,0.0065111701231745,0.0023099122375178
9.349,1.5978171169534006,-0.0001877044195997,0.0072392655012187,0.0024085789853489
9.383,1.599445326504663,-0.0002034973676388,0.0073426517605501,0.0016282095512625
9.417,1.600880261052816,-0.000204698615115,0.0070981896368038,0.0014349345481527
9.451,1.6022828201662902,-0.0002095029756741,0.0070890594830417,0.0014025591134743
9.485,1.6038704056884756,-0.0002187647112328,0.0070407095073941,0.0015875855221854
9.519,1.6055922865971983,-0.000239179819948,0.006871254570633,0.0017218809087229
9.553,1.606716569379129,-0.000234177074156,0.0066456650981081,0.0011242827819304
9.587,1.607315427296738,-0.0002339013287602,0.0063928387357448,0.000598857917609
9.621,1.6072152834445828,-0.0002232459417851,0.0061715605705461,-0.0001001438521552
9.655,1.6084950662169188,-0.000233125620147,0.0062697536551425,0.001279782772336
9.689,1.6097643230761176,-0.0002410597009948,0.0062748506320873,0.0012692568591987
9.723,1.6140506523762217,-0.0002445226186167,0.0060062320788156,0.004286329300104
9.757,1.620083496642947,-0.0002700386925769,0.0058473606467706,0.0060328442667252
9.791,1.6199642299889994,-0.000287866215343,0.0057404081519223,-0.0001192666539475
9.825,1.6235074935005795,-0.0002740246357346,0.0054739696334626,0.0035432635115801
9.859,1.6300501912801622,-0.0003047536569214,0.0054594559296712,0.0065426977795826
9.893,1.636509724656912,-0.0003197815511359,0.0051300760863588,0.0064595333767498
9.927,1.642715698937482,-0.0003478942664512,0.005071699696499,0.00620597428057
9.961,1.6488705373054748,-0.0003793389490359,0.0050699114885635,0.0061548383679927
9.995,1.6550937372888523,-0.0004069047685466,0.0050675224611074,0.0062231999833775
10.029,1.6625436230153114,-0.0004306189243367,0.0048754450805863,0.0074498857264591
10.063,1.6695295523619986,-0.0004479236856465,0.004749395549926,0.0069859293466871
10.097,1.674156905726491,-0.0004763763349581,0.0046845698383157,0.004627353364492
10.131,1.6784091719462495,-0.000492073325676,0.0046453343838326,0.004252266219759
10.165,1.683412651476993,-0.0005061046031651,0.0045769879770751,0.0050034795307432
10.199,1.6883526119493195,-0.0005279050696894,0.0045575900792915,0.0049399604723268
10.233,1.693168472685459,-0.0005155017685997,0.0042790649807471,0.0048158607361392
10.267,1.6974852587991098,-0.0005289075775123,0.0042289008119873,0.0043167861136508
10.301,1.701606952837904,-0.0005446995137704,0.0042040882832563,0.0041216940387942
10.335,1.703753123830704,-0.000514378892862,0.0038790111644515,0.0021461709927999
10.369,1.7057191552239404,-0.0005218737069881,0.0038712770816364,0.0019660313932363
10.403,1.707637425353331,-0.0005297888941306,0.0038733852530592,0.0019182701293907
10.437,1.7094314530927366,-0.0005376121140594,0.0038768922799219,0.0017940277394055
10.471,1.711027724515641,-0.0005451212949646,0.0038808056847856,0.0015962714229043
10.505,1.712267126353932,-0.0005515012804013,0.0038868735277584,0.001239401838291
10.539,1.7135002400959083,-0.0005567241844043,0.0038896082998125,0.0012331137419763
10.573,1.7164849748800992,-0.0005605599822161,0.0038731614887805,0.0029847347841909
10.607,1.7258086200474527,-0.0006012489611766,0.0039879726540248,0.0093236451673535
10.641,1.7330509458336567,-0.0006132172287895,0.0038424425983905,0.0072423257862039
10.675,1.7397558544672849,-0.0006546639073861,0.003924297526398,0.0067049086336281
10.709,1.743693293186938,-0.0007218074634456,0.0041730309998582,0.0039374387196531
10.743,1.744941834490591,-0.0007006374523013,0.0039972749721208,0.0012485413036529
10.777,1.7444281399637476,-0.0006839854328299,0.0038950149006475,-0.0005136945268433
10.811,1.743668853364771,-0.0006834765156095,0.003897900389161,-0.0007592865989765
10.845,1.7427420065056511,-0.0006780268493358,0.0038883079316631,-0.0009268468591199
10.879,1.7426197361106812,-0.0006629380137564,0.003821304380364,-0.0001222703949699
10.913,1.7445022173225426,-0.0006642579771227,0.0038154977642008,0.0018824812118614
10.947,1.7470264597103926,-0.000681257366543,0.003856028023756,0.0025242423878499
10.981,1.750742278855152,-0.0006893052520174,0.0038430397175086,0.0037158191447594
11.015,1.7556920631067583,-0.0007026903139737,0.0038108210029783,0.0049497842516064
11.049,1.7608283029304594,-0.0007220002681891,0.0037952445187801,0.0051362398237009
11.083,1.7687273258141163,-0.0007467126323105,0.0038097135898611,0.0078990228836568
11.117,1.780862073929664,-0.0007966922706941,0.0038597076378443,0.0121347481155476
