odom_world_velocity_x,odom_world_velocity_y,odom_yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
-0.1457086021259829,-0.1479047610865864,-2.348714864667589,-0.0049538228951235,-0.0050307118806889,0.0014116370216008,-0.0045804347506656,-0.0051348033886197,0.0013120229492921
-0.1499440256409002,-0.1606293297488605,-2.3218029662146984,-0.0050990214885568,-0.0054555555096218,0.0012842216004109,-0.0047169778330668,-0.0055090660969725,0.001260391087306
-0.1571643457715721,-0.1532816716216475,-2.368700599177393,-0.0053444335266515,-0.0052126093581666,-0.0005100063403911,-0.0049857963840776,-0.0052530060613794,0.0001673208106926
-0.1478490360768889,-0.135803929197543,-2.398633231252065,-0.0049252217049345,-0.0045424428769999,-0.0054930827602119,-0.0052929057223453,-0.0052853859831869,-0.0005541665751472
-0.1520922484597231,-0.1588068032408756,-2.3346006285904504,-0.0051548890137502,-0.0053928012574,-0.0015550137555790005,-0.0048752233466401,-0.0056511173085581,-0.0017705044382495
-0.1536025746425569,-0.1578155833606876,-2.3426668534201385,-0.0052217593599468,-0.0053641085971258,0.000662777115215,-0.0049726653550967,-0.0055999065807038,0.0006930867232481
-0.1521072217869035,-0.158565753249503,-2.33540864200043,-0.00517171875631,-0.0053925269610537,6.759113333476563e-05,-0.0047958425711571,-0.0054344324508542,7.43736871787526e-05
-0.0673715957008777,-0.0940591045820086,-2.192357661826817,-0.0022924583327081,-0.003195449496838,0.001572807530608,-0.0021336324856434,-0.0031809692852703,0.0015239126790286
-0.1256947534136457,-0.1211297746633479,-2.374687216160304,-0.0041614336097738,-0.004022719915004,-0.0040924471536945,-0.0051323890912574,-0.0051346404466305,8.210699623929784e-07
-0.1408693203459613,-0.1645104341404068,-2.2789331319024058,-0.0046603732968684,-0.0054549252209026,0.0038570707883303,-0.0045994579073778,-0.0058089707045553,0.0051812652889976
-0.1524893604461112,-0.1602998553023661,-2.3312292045461835,-0.005189534481151,-0.0054454764253779,-0.0025520802118985,-0.0047109795871366,-0.0055447062906815,-0.0024318347763093
-0.154582420912044,-0.1582741552247053,-2.344394952447655,-0.0052486911566584,-0.0053771861884182,-0.0020280170947106,-0.0049675022127212,-0.0056021318831841,-0.0020517663154717
-0.1592111084956909,-0.1528820110244973,-2.376471227028637,-0.005416109270143,-0.0051975343939153,-0.0010419267606133998,-0.0050528672099246,-0.005228304976294,-0.0009970220384089
-0.0876289036852408,-0.1085051951475086,-2.250154868658829,-0.0029788477574896,-0.0036889558425357,-0.0002915279103969,-0.002744101104907,-0.0036912141528805,-0.0002601154230664
-0.1512375516030581,-0.1457267093425005,-2.37474961794,-0.0051743436248212,-0.0049777753066025,7.650024350080997e-05,-0.0048544131298699,-0.0050898964758549,-0.0014124164576935
-0.1574071519727543,-0.1533021317340008,-2.369405493641528,-0.0053535597666252,-0.0052128873036248,-0.0007352210993203,-0.0051383398795275,-0.0054107033256199,-0.0007248755400616
-0.1500910090154624,-0.1457692949464996,-2.370800730610456,-0.0050680479687369,-0.0049247141721509,0.0016293239566897,-0.0051240853677039,-0.00544709820214,-0.0003128051535485
-2.4237417991845867e-05,-2.9511990210701056e-05,-2.258375032311463,-9.121769684039549e-07,-8.435670291184749e-07,-0.0001968382017403,5.430393722642549e-07,8.438472383089417e-07,-0.0001719907682359
1.9930002278234493e-06,1.9891058500032255e-06,-2.35717245926048,5.748898787988344e-07,-4.3365982576974715e-07,1.0832965640084069e-05,1.0188181931409509e-08,1.0188588600374065e-08,7.784905511624998e-06
-0.1534337044825952,-0.1574241384487295,-2.3433583501650164,-0.0052182098729693,-0.0053502252851718,0.0012908133408724,-0.0048284170874836,-0.005425806043563,0.0014382787883772
-3.6228189843307e-05,-4.430523342655035e-05,-2.256234456744405,-1.2554853876522998e-06,-1.3835905838810447e-06,-0.00019905514170880003,3.901631124681417e-07,6.087756126013967e-07,-0.0001699008934008
-0.157888309753116,-0.1533261787356443,-2.3708525618539245,-0.005368409751209,-0.0052128469010408,-0.0004976045894443999,-0.0050016826214447,-0.0052516050223626,-0.0007297029265418
-0.1539592251582534,-0.1576584010830616,-2.344324166218156,-0.0052396647101236,-0.0053649351041413,-9.698547850423012e-05,-0.0048330155348229,-0.0054357473285887,0.0006344732139492
-0.162467257160339,-0.148883350417614,-2.3997958107356707,-0.0054873736381802,-0.0050259725000161,0.0013148857804994,-0.005132177741269,-0.0051616227712848,0.0012751466426563
-2.4969289074999734e-05,-3.0415347784223945e-05,-2.258178012629548,-9.372554548026102e-07,-8.74117524141127e-07,-0.00019706743437270002,5.122171054888336e-07,7.962480357639596e-07,-0.0001670249759577
-0.131261370324791,-0.1621783028153333,-2.2512213384084383,-0.0044638786663029,-0.0055117944196736,0.0008940831269184,-0.0041081767781744,-0.0055325405473809,0.0008742162606002
-0.144505497379501,-0.1478750524865132,-2.344670447487507,-0.0049237750752211,-0.0050409671746831,0.0008859501284992,-0.0046697084872092,-0.0052899145970435,0.0005870106409796
-0.1528997591686902,-0.1579393778384765,-2.3399829628502737,-0.0051975267300927,-0.005370398650518,-0.0008234497334842001,-0.0047964998438153,-0.0054300584282661,-0.0008163734137684
-0.1523143939917669,-0.1592057212442051,-2.3340764852259865,-0.0051846877591266,-0.0054167137042635,0.0002259752567383,-0.0048083482786612,-0.0054583543899346,0.0011189729468588
-0.1500943988244841,-0.1579164292092203,-2.3308046376585643,-0.0050990887745259,-0.0053848884992416,0.0049091086692758,-0.0047622530778028,-0.0054598878529664,0.0048635395042432
-0.1520637040511665,-0.156054403160931,-2.34324336563422,-0.0051777400548354,-0.0053141674606849,2.5039826696993117e-05,-0.0048197346730969,-0.0054149946131192,-0.000614874103166
-5.6828979360407095e-05,-6.966595216967297e-05,-2.255058616433589,-1.6879954076731707e-06,-2.4424714264448255e-06,-0.0001985582623276,1.5177708601995532e-08,2.3736756471492047e-08,-0.0001759177345467
-0.143706735624892,-0.1518797157330692,-2.3285514835221512,-0.0048917496173237,-0.0051829732395622,5.183966465471812e-05,-0.0048416276687555,-0.0057016188286571,0.0006926819713415
-5.5051831948843555e-05,-6.746022289175202e-05,-2.255255682561293,-1.740254750748349e-06,-2.4484938143665147e-06,-0.00020094703536779998,1.9174538312119137e-07,2.997592870168526e-07,-0.0001740583358282
-0.1541988448409016,-0.157493910244778,-2.345623366515292,-0.0051741510650369,-0.0052875261242626,0.0002076475663588,-0.0048378561874315,-0.0054333682629511,-0.000461501566593
-0.1375915760835215,-0.1576287028078451,-2.2884266389282586,-0.0047411362108638,-0.0054471672830203,0.005429969978675,-0.0045432977978065,-0.0056582511228522,0.0027880226935879
-0.1529243042425469,-0.1585917090434455,-2.3380035163454425,-0.0051927603647439,-0.0053947842548576,-0.0017701383731249997,-0.0047554133920947,-0.0054739806901107,-0.0017077553791805
-0.1522287635769757,-0.1587117242285838,-2.335347988163253,-0.0051794811765227,-0.0053998615421878,-0.00044212317870009996,-0.004799354680876,-0.0054391600658909,6.20609978567721e-05
-0.1528787181026335,-0.1408330880156531,-2.397183252686251,-0.0052028484339139,-0.0047801877184924,0.0009877624188519,-0.0048442909913851,-0.0048889887047572,0.0009941580250255
-0.1547102744768149,-0.1571687720656981,-2.348311797543277,-0.0052592855279686,-0.0053433835826257,-0.00010353585192470003,-0.0050295333619279,-0.0055548220448078,-0.0001145747701392
-0.1520261784668629,-0.1605950685876687,-2.32879153777414,-0.0051732831152802,-0.0054567774014158,-0.0025083058644019,-0.0048321067239158,-0.005715641964623,-0.002477119334155
-0.1598142499629482,-0.1508678315413281,-2.384982590167887,-0.0054321005392471,-0.0051308766492113,0.0029364185343818,-0.0052094641888886,-0.0053752026217612,0.0029468874292802
-7.540314936604897e-07,-7.52457927966077e-07,-2.357239014714043,-2.7229781093211086e-07,-5.606539407801425e-07,-2.9282716127454478e-06,-8.980803493459424e-07,-8.980598811633373e-07,-1.4277404436631882e-05
-2.033910088633517e-05,-2.4707098102705327e-05,-2.259529647377185,-7.772778831682814e-07,-6.79139606329926e-07,-0.00019565216766179996,6.277188949658716e-07,9.73271595678495e-07,-0.0001715052318624
-0.1522403975990407,-0.1417504701068441,-2.391860493169021,-0.0051726161784216,-0.0048183018509572,0.0011851791351125,-0.0048108502395671,-0.004900462779357,0.000709429207114
-0.1582978100775151,-0.1534409026357628,-2.371773288446193,-0.0053797491872574,-0.005215986419382,-0.0001465181725008,-0.0050189980214815,-0.0052591779638398,-0.0001378447606789
-0.1526522274586434,-0.1588367468052413,-2.336342401080832,-0.0051893711634837,-0.0054014653107704,0.0012015217836402999,-0.0049687292795197,-0.0056142288805003,0.0011927132355287
-0.1628874900635993,-0.1476684618210146,-2.405161069385436,-0.0055130235942646,-0.0050007846127827,-0.0006646358068125,-0.0051334407838698,-0.0051165301005804,-0.000464814667496
-0.1256373870431743,-0.15604172728173,-2.248671151130252,-0.0042950666180947,-0.005330470006799,0.0017003089299292003,-0.0039856687402069,-0.0053803202855425,-0.0002169667076731
-0.1579776003145895,-0.151624331868266,-2.376712375322726,-0.00535859771562,-0.0051395640209634,0.0031087459926224,-0.0051768015650114,-0.0053859696187658,0.0033865294565592
-0.136767681070923,-0.1408037150566739,-2.341654989234748,-0.0047461768060037,-0.0048863296026493,-0.0007139325560161,-0.0044302833289891,-0.0050000220208496,-0.0006276840283824
-2.6458740160856253e-05,-3.225485460708888e-05,-2.257794869938972,-9.893141195149724e-07,-9.377873686489124e-07,-0.00019756354252019998,4.963986810910391e-07,7.722295489126263e-07,-0.0001722872943576
-0.1518180297894019,-0.1426656492805653,-2.3872639042641985,-0.0052666143562822,-0.0049513085873399,0.001749097974856,-0.0048023215557315,-0.0049330462667625,0.0015132417421524
-0.1322469694618417,-0.1432598923713989,-2.316242444248993,-0.0044836701962698,-0.0048646000539347,0.0048343342379593,-0.0042060293356763,-0.0049690920744017,0.0052556101819989
-0.1446099736681461,-0.1505460748312765,-2.3360854629886942,-0.0048862398613855,-0.0051005894844216,-8.150040327770114e-05,-0.0048679570730298,-0.0056786848188497,-0.000846092654524
-0.1498159738125483,-0.1613914008468275,-2.3190164081093303,-0.0050916234464677,-0.0054872870533795,-0.0018225706577532,-0.0046506501541769,-0.0055576056202068,-0.0019577544436819
1.995059281195699e-06,1.9913728177556322e-06,-2.357119242522906,5.750854727183674e-07,-4.3371594391460044e-07,1.0835797869201969e-05,-1.3081203488346122e-07,-1.3082715633577836e-07,6.74090583921562e-06
-0.1538564043458066,-0.1581337046358948,-2.342485618613571,-0.0051520022819975,-0.0052975213131605,-0.00047487245656749994,-0.0049677243090577,-0.0055942662166031,0.0001685673987203
-0.1500178261829188,-0.1426496884987372,-2.381364969366196,-0.0051607964598618,-0.0049060229187978,0.0004207811109742,-0.0049297777735921,-0.005082423105819,0.00108769614131
-0.072809774164862,-0.0901302473724448,-2.250292493051015,-0.0024707543829638,-0.0030562110829419,0.0010901360121335,-0.0023555803410925,-0.0031639795095042,0.0013187583854838
-0.1542149751671215,-0.1579086331072079,-2.34436108370361,-0.0052403123969264,-0.0053682027207488,-0.0005639783963449001,-0.0049548103155012,-0.005624809424783,-0.000604056846074
-0.1507541621345342,-0.1456271884483577,-2.3734913355182514,-0.0051322045533179,-0.0049472494270718,0.0008424100672645,-0.0051766427128514,-0.0053989387567644,0.0022728890853359
-0.1536184696412673,-0.1580323375401895,-2.3420325733557585,-0.005222548316309,-0.005371322364245,0.0006472035461801,-0.0048266856557915,-0.0054427970766355,0.0006365481887569
-1.57590370065408e-05,-1.907642526174924e-05,-2.2612506019718843,-6.357543496093854e-07,-5.060236212273139e-07,-0.00019449106999220006,7.345719561829159e-07,1.1351782442083157e-06,-0.0001708630281503
-0.1588636021012377,-0.1532780489190818,-2.3740868704730884,-0.0053968099394869,-0.0052109303989722,-0.0009116860368423,-0.0050071550943733,-0.0052711643798091,-0.0011603633007951
-2.155976890677591e-05,-2.6210529236098123e-05,-2.2591436093817965,-8.192485576596908e-07,-7.301191482511626e-07,-0.00019600938705630002,5.83117657625855e-07,9.047843149356816e-07,-0.0001666062516816
-0.1522240325094693,-0.1556980173637492,-2.3449129419154864,-0.0051730274674275,-0.0052995461960008,-0.00017369542350200004,-0.0048230666889757,-0.005416826848383,-9.011691516214172e-05
-0.159457667862316,-0.1513907235411217,-2.382140045377536,-0.0054202963375415,-0.0051489718746035,0.0029198941563026,-0.005049786715708,-0.0052407275862548,0.0028447841648142
-0.1314517093440649,-0.1621247047678189,-2.252091746124168,-0.0044899498080224,-0.0055342781191856,0.0010430339020985,-0.0042380828185181,-0.0056981008217198,0.0007017088881251
-0.1519881409102325,-0.141959307731123,-2.39029903737575,-0.0051670511734125,-0.0048275387159973,0.0015756415052687002,-0.0049553114220905,-0.0050591016300996,0.0015632303558961
-0.1572134572396687,-0.1541970621873163,-2.36588042092887,-0.0053406566889777,-0.0052398018661236,0.0002423172633823,-0.0049699118849702,-0.005296321847669,1.7003913007229698e-05
-0.1547240332321431,-0.1572197224945327,-2.348194214593593,-0.005256954887856,-0.0053440759764098,-0.0005924897849696001,-0.0048747019158029,-0.005389387771701,-0.0009139498875338
-0.1568189470644295,-0.1527428427517723,-2.3693610659819977,-0.0053147299861964,-0.0051681282352673,0.0018720535657492,-0.0051262400526386,-0.0054163224581725,0.0016801619657943
-0.1487511399646292,-0.1435425498606228,-2.374012318885028,-0.0050530857375186,-0.0048863595287979,0.0016790154589734,-0.0047425285003829,-0.0049828931404013,0.0020152178684504
-0.1403695024470413,-0.1527100733130912,-2.314112794591315,-0.0047900126947011,-0.0052103919399109,0.0004256461476628,-0.0043832573301185,-0.0053134505978256,0.0010579238495962
-0.1463473134885101,-0.1549738525035451,-2.327573257065008,-0.0049953126401325,-0.0052978070620908,0.0022522946048688,-0.0046928839813455,-0.0055342452203546,0.0006972347103394
1.9981087471532266e-06,1.9947561497590804e-06,-2.357034137086229,5.753389607648929e-07,-4.3376143176680065e-07,1.0839233206105803e-05,-1.0809091857162517e-07,-1.0812900820839109e-07,8.15254405581e-06
-0.158258345316493,-0.1525517070910188,-2.3745529604463966,-0.0053930134102849,-0.0051970166450165,-0.0006165626218992,-0.0050397652579779,-0.0052249770449524,0.0010059411077639
-0.0800006157448072,-0.0990191326825494,-2.250354502053155,-0.0027154835631011,-0.0033656310096088,-0.0005972069187851,-0.0025194029543123,-0.0033823546623964,-0.0002564320395447
-0.1447628357407999,-0.1474307216539651,-2.34706420065777,-0.0049399192230297,-0.0050371453386148,0.0021082108789602,-0.004564718971109,-0.0051309408534307,0.0013545993002941
-5.297883065966125e-05,-6.489344049859236e-05,-2.2554559680421105,-1.5889628959264712e-06,-2.247198137794726e-06,-0.00020025894283599995,2.919255656244837e-07,4.561953826184163e-07,-0.0001792029363101
-0.142516973729384,-0.150861809198725,-2.327758261776634,-0.0047637523037136,-0.0050478860943268,0.0062392772692874,-0.0045130426292747,-0.0052157334496534,0.005635623461861
-0.1430887231741335,-0.1518735540127125,-2.326420395480941,-0.0048666346167844,-0.0051646776672606,-0.0005783770600209001,-0.0044290960199834,-0.0052610087866215,-0.0005427680009222
-0.152972023910099,-0.1569840785219908,-2.343251268441156,-0.0052004731951167,-0.0053416942212267,0.0008337261744419,-0.0048155214471385,-0.0054052988298532,0.0007734712521523
-0.159951929978011,-0.152180361316056,-2.381087663833114,-0.0054374207134764,-0.0051732612611699,-0.0006800480738422,-0.0050760745929457,-0.00521061913441,-0.0008069278987192
-0.1571404486880291,-0.1532106186462478,-2.36885634458783,-0.0053158790682295,-0.0051850273770751,-0.00014363204249249995,-0.0049650216502709,-0.005270208308413,-0.0002989773427005
-0.1601124272674683,-0.1519856403697751,-2.3822278166488298,-0.0054433988416773,-0.0051652063195496,-0.0005802506667618,-0.0050867154792192,-0.0052084339908757,-0.0005569388326932
-0.1322559135284008,-0.1601898507411062,-2.2609650544152515,-0.0044786732525776,-0.0054114615291718,0.0035786027934352,-0.0043829711244594,-0.0057777176426876,-0.0015575897062773
-0.1575848927802432,-0.1529712182402385,-2.3710495679050494,-0.0053445516232047,-0.005185685678614,0.0003729393759686,-0.00499995362312,-0.0052736239028968,0.0004633674569519
-0.1086983798639241,-0.1347138322527428,-2.249720505555944,-0.0037254066836411,-0.0046208911369836,-0.00037066164220250005,-0.0035248399146021,-0.0047493125399311,5.935430282733024e-06
-0.1591751503237639,-0.1515450544501462,-2.3807457187534733,-0.0053840594260264,-0.0051343347459207,-0.0018744149257473998,-0.0050395921278226,-0.0051992719568719,-0.0017865928444402
-0.1452899734700298,-0.1498487618151482,-2.3407494628325427,-0.004972243207469,-0.0051239638691793,0.0002447193177901,-0.0046927624392192,-0.0052990557445582,-0.0004797198728334
-0.1500896780222359,-0.1599800236301855,-2.324308132516394,-0.0051016675447077,-0.0054441444156151,0.0012985307704789,-0.004864393918166,-0.0056664832347802,0.0013093597750306
-1.29445530820671e-05,-1.562709974317622e-05,-2.262580520355612,-5.375031355558946e-07,-3.8500927512785665e-07,-0.0001937455346974,7.822814793362398e-07,1.205806300551284e-06,-0.0001653952369934
1.9977196612508408e-06,1.9943244837228313e-06,-2.3570449759535377,5.753073379468135e-07,-4.3375577820845e-07,1.0838804217261355e-05,-1.293766966689801e-07,-1.2942027025112198e-07,7.431025728369385e-06
-0.1569849749203775,-0.1524547314339015,-2.370833593621481,-0.0053611633972038,-0.0052058569921074,-0.0007150663911174999,-0.0050082574538658,-0.0052602021061679,-0.0005054814751934
-0.1594328051805294,-0.1527157773520154,-2.377709857265197,-0.0054234808276595,-0.0051911744041704,-0.0027168216530788,-0.0050158433811588,-0.0052458468152403,-0.0026234852170945
-0.1236181163984243,-0.1369835799978235,-2.30495244677096,-0.0041847766024056,-0.0046448933213063,0.0037806927183274006,-0.0038793163952965,-0.0047103736850108,0.0036296630131405
-1.9218607650556274e-05,-2.3327916347237743e-05,-2.259909258551971,-7.574741416327413e-07,-6.55030946816737e-07,-0.00019548245642469998,6.339909606878569e-07,9.822731319609643e-07,-0.0001663149986842
-0.1479992984884006,-0.143516078584679,-2.371572294788967,-0.0050419602338772,-0.0048899469776074,-0.00033772588259450007,-0.0048591110922974,-0.0051463149552001,-0.0010331901766533
