Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw
1.324,0.00019118213102480404,-1.1304477759606527e-07,7.193890316305228e-07,1.1052920059157715e-05
1.358,0.00020223553160368017,-1.1305896772343363e-07,7.194154756705415e-07,1.105340057887613e-05
1.392,0.00021328941260187934,-1.1307315819081457e-07,7.194419073947384e-07,1.1053880998199161e-05
1.4260000000000002,0.00022434377393128609,-1.130873491074838e-07,7.19468328095259e-07,1.105436132940675e-05
1.46,0.0002353986155140244,-1.1310154057492774e-07,7.1949473890503e-07,1.1054841582738319e-05
1.494,0.00024657230221735604,8.906545265622082e-07,7.27243552588621e-07,1.117368670333163e-05
1.528,0.0002620491204023235,0.0004911380623544895,1.0091033517538383e-06,1.5476818184967476e-05
1.562,0.00027801820012388534,0.0013986325288742,1.0413910730293904e-06,1.5969079721561827e-05
1.596,0.00029735315242169385,0.0023072748853523004,1.263453060728756e-06,1.933495229780851e-05
1.63,0.0003193000227857372,0.0032071697701533,1.4358175628634974e-06,2.194687036404333e-05
1.6640000000000001,0.0003432065278813736,0.004078365431307501,1.5650455230113277e-06,2.3906505095636406e-05
1.698,0.0003678826469731694,0.0048856530059807005,1.615627622445657e-06,2.4676119091795838e-05
1.7320000000000002,0.00039436196131390497,0.005579656267739697,1.7341845806692922e-06,2.6479314340735558e-05
1.766,0.00042370009383415084,0.0061071419661615015,1.922331663777198e-06,2.9338132520245868e-05
1.8,0.0003952244723002702,0.006424821548014298,-1.8911619535852601e-06,-2.847562153388065e-05
1.834,0.00027649224675644994,0.0065092983592660025,-7.454457763547517e-06,-0.00011873222554382025
1.868,0.0003876357525347288,0.006543405207670799,9.737665020732596e-06,0.00011114350577827887
1.9020000000000001,0.00047650312816538984,0.0067688280762579975,5.853110905659059e-06,8.886737563066103e-05
1.936,0.0003849829496003021,0.007172611478343305,3.1188180714000567e-06,-9.152017856508773e-05
1.9700000000000002,-0.001535300096900742,0.007469845752175401,-1.3731778749362923e-06,-0.0019202830465010442
2.004,-0.003583522150861586,0.007426113523314792,-1.6582275581594025e-05,-0.0020482220539608438
2.038,-0.00617025396126087,0.007112262501368302,-3.4519025435262606e-05,-0.0025867318103992842
2.072,-0.008509042346518914,0.007108535838528607,-5.0972664271915806e-05,-0.002338788385258044
2.106,-0.010572028348898109,0.007112641589341995,-6.739410915634516e-05,-0.0020629860023791955
2.14,-0.012113572401217642,0.007113379029690295,-8.00112603119e-05,-0.001541544052319533
2.174,-0.013661788643685828,0.007118862448054708,-9.127081000469999e-05,-0.0015482162424681862
2.208,-0.015203005149939736,0.007185236646713902,-0.0001010559843911,-0.0015412165062539081
2.242,-0.01744798281167053,0.00749288213385739,-0.00012352350173109997,-0.002244977661730794
2.276,-0.019286386249364306,0.007506420580048717,-0.00013888046299270003,-0.001838403437693776
2.31,-0.021213670126210206,0.007496290354780777,-0.00014868072870059996,-0.0019272838768458998
2.344,-0.023371872003318875,0.007421753815682719,-0.00015829134582979998,-0.002158201877108669
2.378,-0.02558051529086991,0.007417601237795585,-0.00018098751337109994,-0.002208643287551035
2.412,-0.027139967167014632,0.007467590903487309,-0.0001961455201613001,-0.0015594518761447226
2.446,-0.028612261081345222,0.007473147190775686,-0.00020716979426790003,-0.00147229391433059
2.48,-0.030084137758311147,0.00747906188876471,-0.00021821567469839992,-0.001471876676965925
2.5140000000000002,-0.0314188623579853,0.007483657123483506,-0.0002292231968953999,-0.001334724599674153
2.548,-0.032663721135079635,0.007488788892215104,-0.0002388578635979001,-0.001244858777094335
2.582,-0.03391917502132012,0.007494841137408281,-0.00024854999628949994,-0.0012554538862404876
2.616,-0.03503498967418435,0.007499400306098608,-0.0002580363009496,-0.0011158146528642277
2.65,-0.03607356703423882,0.007503643358615503,-0.00026631189409860026,-0.0010385773600544712
2.684,-0.0370921795111217,0.007506278616809192,-0.0002749632986316997,-0.0010186124768828825
2.718,-0.038945989295290896,0.0073719007557431215,-0.0002782384398872001,-0.0018538097841691928
2.752,-0.041518485778126855,0.007138233354792689,-0.00028350211567249994,-0.0025724964828359592
2.786,-0.04322126722572099,0.007124677255256895,-0.00030428626987340007,-0.0017027814475941358
2.8200000000000003,-0.04444492481896026,0.007025117600581998,-0.0003011909474299997,-0.0012236575932392663
2.854,-0.04601051111826639,0.006987237412812097,-0.0003156437632292003,-0.0015655862993061292
2.888,-0.04683651784636231,0.007047717702986511,-0.00032752886983249997,-0.0008260067280959211
2.922,-0.04879522734359499,0.007272214575148872,-0.0003443061437536001,-0.0019587094972326816
2.956,-0.049753875076904465,0.007460425602248633,-0.0003683940072004002,-0.0009586477333094756
2.99,-0.05015422467299705,0.0074680275059959,-0.0003723007036187994,-0.00040034959609258625
3.024,-0.05036233665486327,0.007472523430236577,-0.0003750356900398006,-0.0002081119818662172
3.058,-0.05054962258679835,0.0074784231955331015,-0.0003768290265454997,-0.00018728593193508003
3.092,-0.05074054470139326,0.00748443237393942,-0.00037872273465310025,-0.00019092211459491304
3.126,-0.05125895635981955,0.0074925737076199095,-0.0003818437345793997,-0.0005184116584262891
3.16,-0.05177943886088735,0.007496121368849973,-0.0003865459585935009,-0.0005204825010678009
3.194,-0.052244754270366706,0.007493703944382535,-0.0003909883472139001,-0.000465315409479354
3.228,-0.052476444573979826,0.0074877834366669505,-0.00038937435560179937,-0.00023169030361312043
3.262,-0.05263718241864516,0.007467468673179101,-0.00039230171244840004,-0.0001607378446653318
3.2960000000000003,-0.053193671385394284,0.007428175621986222,-0.0003851745676153994,-0.000556488966749126
3.33,-0.05420692723094937,0.007386868819748205,-0.0003962284992265995,-0.0010132558455550889
3.364,-0.05438408959783379,0.007437123023913472,-0.00040396772854430114,-0.00017716236688442022
3.398,-0.05443487119094913,0.0074530501938661065,-0.00040469342129949987,-5.0781593115334374e-05
3.432,-0.05454186203017542,0.0074588645156618005,-0.000405651309422099,-0.00010699083922629388
3.466,-0.054651361632500006,0.007464841281089318,-0.0004070064647602005,-0.00010949960232458505
3.5,-0.05481370625961377,0.007445495118335477,-0.0004072795767466001,-0.00016234462711376546
3.534,-0.05709211324147966,0.007113787267036431,-0.00039652262400289955,-0.0022784069818658913
3.568,-0.05716109325120675,0.007088027729804214,-0.00040548033641430066,-6.898000972709041e-05
3.6020000000000003,-0.057239898601752576,0.007093387289600295,-0.0004058314058961992,-7.880535054582277e-05
3.636,-0.05729971759677192,0.007096530610827101,-0.0004070434109094013,-5.9818995019340904e-05
3.67,-0.057303831673888986,0.007094569749460711,-0.0004078692260529992,-4.1140771170691814e-06
3.704,-0.057168191003897154,0.007102745917702491,-0.00040492614499319964,0.00013564066999183222
3.738,-0.056347082439590246,0.0071651801471295795,-0.0004042427255834015,0.0008211085643069077
3.7720000000000002,-0.056814652918116895,0.007245509203803624,-0.0003989467463442996,-0.00046757047852664935
3.806,-0.05894391997954332,0.007278089903114404,-0.0004188289558881009,-0.0021292670614264236
3.84,-0.060213703164221546,0.007341690746556995,-0.0004372270881186982,-0.0012697831846782278
3.874,-0.06015524291185366,0.007443575115200385,-0.00044852266314060127,5.846025236788677e-05
3.908,-0.05993520538515805,0.007453112284525609,-0.00044712512571909793,0.00022003752669561005
3.942,-0.05958425424183392,0.007457599260633163,-0.00044521410152400034,0.00035095114332413246
3.976,-0.05923020308369905,0.007463638584343513,-0.0004432817338086009,0.00035405115813486737
4.01,-0.058776563695765754,0.007469052255144271,-0.00044127109831509914,0.00045363938793329533
4.044,-0.05821013857312489,0.0074740719592995,-0.00043816672034660206,0.0005664251226408652
4.078,-0.05763614416442022,0.0074798742304647,-0.00043458228345999786,0.0005739944087046686
4.112,-0.05722105997086946,0.007485447864473138,-0.00043130334014630095,0.0004150841935507618
4.146,-0.05691157366822273,0.0074855081620095465,-0.0004284212798657018,0.0003094863026467317
4.18,-0.056669139460680376,0.007485337740202436,-0.00042101047146819726,0.00024243420754235107
4.214,-0.05677536956363066,0.007432701893163474,-0.00041889490461539947,-0.00010623010295028601
4.248,-0.05659470680310788,0.0071920921443014985,-0.0004033755419060002,0.00018066276052278174
4.282,-0.05599367493490354,0.007042885032447543,-0.0003968431744625009,0.0006010318682043436
4.316,-0.05554513753304739,0.007051427504525698,-0.0003917773958071989,0.0004485374018561445
4.35,-0.055200470634614154,0.0070548265336844995,-0.0003900509922890004,0.00034466689843323794
4.384,-0.05487614234649202,0.007059804319620833,-0.00038789654033060186,0.000324328288122136
4.418,-0.05567503494119276,0.007259008457219607,-0.0003983312407194982,-0.0007988925947007425
4.452,-0.05601987816356051,0.007462179807561142,-0.00041879385131490116,-0.00034484322236774667
4.486,-0.055470681562467566,0.007469136736414805,-0.0004160888239451016,0.0005491966010929411
4.52,-0.054773717929535365,0.007474263211901477,-0.00041214895649379843,0.0006969636329322016
4.554,-0.0540344125348164,0.007479761905411664,-0.00040713715819630167,0.0007393053947189615
4.588,-0.05329084543317395,0.00748495055210463,-0.00040308649481519965,0.0007435671016424519
4.622,-0.05234180604403896,0.0074844658674606546,-0.00039780432855679795,0.0009490393891349938
4.656,-0.05133457258627887,0.007483019490678533,-0.000389669888781502,0.00100723345776009
4.69,-0.05033469981580771,0.007471062085219193,-0.0003796357863175004,0.000999872770471158
4.724,-0.04965811988400612,0.00743404006283066,-0.00036464915068469897,0.0006765799318015908
4.758,-0.0497740501867985,0.007386004857331874,-0.00036536512672129956,-0.00011593030279238165
4.792,-0.049342018494770656,0.0074271432865977705,-0.0003678877830959014,0.00043203169202784414
4.8260000000000005,-0.048532233041479564,0.007446032726008633,-0.00036353877610589835,0.0008097854532910926
4.86,-0.04772734191476788,0.007451698175676924,-0.000357996487783601,0.0008048911267116848
4.894,-0.04693628532859122,0.007458237060921413,-0.0003525680254737977,0.0007910565861766611
4.928,-0.046458786131220633,0.007467567570707767,-0.00034819043991440174,0.00047749919737058444
4.962,-0.045993519164966676,0.007474248118812921,-0.00034512061703670036,0.0004652669662539577
4.996,-0.0455466134547691,0.00747539552978449,-0.0003418825284994993,0.00044690571019757874
5.03,-0.04686464332905017,0.007140042557952531,-0.0003275407459129992,-0.0013180298742810697
5.064,-0.04621377653419659,0.00709323621438307,-0.00033204514649559994,0.0006508667948535787
5.098,-0.04551469647772889,0.007095491140635013,-0.00032766037711750087,0.0006990800564676963
5.132,-0.045064638823565206,0.007095228129651354,-0.00032273757399029976,0.00045005765416368526
5.166,-0.044647345498433244,0.0070854537042848165,-0.0003162879306747024,0.0004172933251319622
5.2,-0.044267928149275174,0.007050073370346799,-0.00030615623557860017,0.00037941734915807046
5.234,-0.04664602519727532,0.0071286502130089024,-0.00031703162524719664,-0.002378097048000148
5.268,-0.048984312613336904,0.007225412505059703,-0.0003440822623810985,-0.0023382874160615824
5.302,-0.04917585815401365,0.007378988527526276,-0.00036441596929220194,-0.0001915455406767477
5.336,-0.04819340433060286,0.007449475348134449,-0.000361891423014897,0.0009824538234107921
5.37,-0.047220399694458653,0.0074553801496152206,-0.000355169967618002,0.0009730046361442063
5.404,-0.046346891157400774,0.007462617218592094,-0.0003484667250878981,0.0008735085370578793
5.438,-0.04570884623330773,0.007471258990837337,-0.0003435669597756999,0.0006380449240930425
5.472,-0.04507188623418314,0.0074774213045532,-0.00033992423768630653,0.000636959999124595
5.506,-0.045248551232616424,0.0074893046953686815,-0.00033669718913510033,-0.00017666499843328742
5.54,-0.04717890343229121,0.007510731859559416,-0.0003464223866733937,-0.0019303521996747869
5.574,-0.04906795481005469,0.007509080936051515,-0.0003618056050718049,-0.0018890513777634762
5.608,-0.05086414267082674,0.007504709570286039,-0.0003730684611309987,-0.0017961878607720557
5.642,-0.05256166832905089,0.007492040764414454,-0.00038628991155460063,-0.0016975256582241471
5.676,-0.054332166136273154,0.007451061556250194,-0.0003909318018050986,-0.0017704978072222639
5.71,-0.056494759828904464,0.007330547836798762,-0.000405309851201803,-0.002162593692631311
5.744,-0.05803038898189648,0.007053912904921411,-0.00040363495632229907,-0.0015356291529920185
5.7780000000000005,-0.05938993007505245,0.0070667637189395505,-0.0004141029712676006,-0.0013595410931559679
5.812,-0.060054689297573835,0.007065578036638653,-0.0004229060241698959,-0.0006647592225213841
5.846,-0.06010713299340739,0.007066196338702535,-0.00042405006670290235,-5.244369583355668e-05
5.88,-0.060169193503036046,0.007072329085887619,-0.0004249406815104023,-6.206050962865445e-05
5.914,-0.06062294816313207,0.007239440699252642,-0.00043589527239749903,-0.0004537546600960271
5.948,-0.06160734613940956,0.007486378378312342,-0.00045722354137670007,-0.0009843979762774874
5.982,-0.06259523595420158,0.007490713896173062,-0.0004650476809930984,-0.0009878898147920173
6.016,-0.06344840563019483,0.007493435120438208,-0.00047295784428080107,-0.0008531696759932483
6.05,-0.06418526122948853,0.007492177881965212,-0.0004792495717928988,-0.0007368555992937065
6.084,-0.06487069676446369,0.007487080060477602,-0.0004842587312587007,-0.0006854355349751595
6.118,-0.06543347473323825,0.007482934428931998,-0.0004851907396640001,-0.000562777968774561
6.152,-0.06579670322136968,0.007442772576847334,-0.0004833188736051014,-0.00036322848813143127
6.186,-0.06698679353786213,0.007388865359387209,-0.0004879396236062983,-0.0011900903164924481
6.22,-0.06799114032569727,0.007406898498462988,-0.0005003736072538983,-0.0010043467878351336
6.254,-0.06852967990070773,0.007449707505722047,-0.0005086141608051029,-0.0005385395750104603
6.288,-0.06909480345293717,0.00745366144243742,-0.0005124109372824995,-0.0005651235522294434
6.322,-0.06941012772742325,0.007457453594716057,-0.0005164514426981986,-0.00031532427448607847
6.356,-0.06967953954299869,0.00746302614812433,-0.0005188945722250995,-0.0002694118155754377
6.39,-0.0699549741140841,0.00746917575796302,-0.0005214687518841979,-0.00027543457108542
6.424,-0.07096416401641274,0.007044112091089794,-0.0004950777591015004,-0.001009189902328636
6.458,-0.07241749875799916,0.006962283770796773,-0.0005000584871256014,-0.0014533347415864178
6.492,-0.07304563796631247,0.007093573193944103,-0.0005166496652136976,-0.0006281392083133108
6.526,-0.07313037529038352,0.0070888783177569525,-0.000519783983197103,-8.473732407104917e-05
6.5600000000000005,-0.07313227350018439,0.007084524676162829,-0.0005195689413092994,-1.8982098008712978e-06
6.594,-0.07317434382953233,0.007079598993129599,-0.0005154838089775973,-4.207032934794297e-05
6.628,-0.07466892841313277,0.007029548465535607,-0.0005173732709750009,-0.001494584583600439
6.662,-0.07882919342892793,0.007082504580555593,-0.0005349088610513003,-0.004160265015795153
6.696,-0.08348140158480674,0.007104273113370141,-0.0005735537712008021,-0.004652208155878815
6.73,-0.08669347404779038,0.0072082922546210515,-0.0006133557301800999,-0.003212072462983634
6.764,-0.08738971309550662,0.007391664377244922,-0.0006463681539589997,-0.0006962390477162489
6.798,-0.08737598514534622,0.007442465235470541,-0.0006507226730338017,1.3727950160399849e-05
6.832,-0.0866597434252101,0.0074424432395936435,-0.0006487041342842989,0.0007162417201361237
6.866,-0.08594992891670813,0.00744891481788712,-0.000643938182304099,0.0007098145085019658
6.9,-0.08520420557495356,0.0074550301466946856,-0.0006398744951393032,0.0007457233417545728
6.934,-0.08429148269184758,0.007460214009334498,-0.0006349405832597951,0.0009127228831059819
6.968,-0.08336752753154407,0.007465932107763917,-0.0006290316040756042,0.0009239551603035107
7.002,-0.08247272633045924,0.007469200567438605,-0.0006230986151508008,0.00089480120108483
7.036,-0.08182676421467931,0.007470631154620877,-0.0006128168896827949,0.0006459621157799272
7.07,-0.08123062108593204,0.007466155715796008,-0.0006079118532720043,0.0005961431287472702
7.104,-0.08028476750586844,0.007414902316950744,-0.0005953646761642992,0.0009458535800636048
7.138,-0.07795627543230513,0.007186194324720674,-0.0005692897330263971,0.0023284920735633097
7.172,-0.07711253520628703,0.00703733464052414,-0.0005443996580409005,0.0008437402260181026
7.206,-0.07627495994339664,0.007039520054568094,-0.000539867923420298,0.0008375752628903832
7.24,-0.07551825729646292,0.007043662001106066,-0.0005345907907548034,0.0007567026469337268
7.274,-0.07477625930798326,0.007049445611853944,-0.0005299321224154982,0.0007419979884796535
7.308,-0.07514248294569642,0.00706000820113406,-0.0005266389634411006,-0.0003662236377131589
7.342,-0.07722651276289536,0.007158391940770059,-0.0005449088563123025,-0.002084029817198935
7.376,-0.07696460960643385,0.007452288889878478,-0.0005760771257888042,0.0002619031564615043
7.41,-0.0763855080699096,0.007467029375822776,-0.0005737005278474011,0.0005791015365242541
7.444,-0.07559447744482709,0.007470770962774376,-0.0005690154412914955,0.0007910306250825117
7.478,-0.07478225029826499,0.007474637052764077,-0.000564518522832097,0.0008122271465620946
7.5120000000000005,-0.07379873915892977,0.0074736065984981614,-0.0005593781327540986,0.0009835111393352164
7.546,-0.07272967479832863,0.007469396355619606,-0.0005463180119552047,0.0010690643606011407
7.58,-0.0714935773114899,0.007438519345373207,-0.0005366263759807033,0.0012360974868387276
7.614,-0.07023088413375336,0.007360627698500544,-0.0005166776923826999,0.001262693177736543
7.648,-0.06810075009673469,0.007302239791100007,-0.000503914071730796,0.0021301340370186717
7.682,-0.0647970891039694,0.0073919082830853355,-0.0004932063459565927,0.0033036609927652866
7.716,-0.061363805824329376,0.007418136000797215,-0.0004678870602022045,0.0034332832796400287
7.75,-0.05800632223044261,0.007426121485658133,-0.00044355419869319956,0.003357483593886767
7.784,-0.05465355072920659,0.007433948447280292,-0.0004191916964773057,0.0033527715012360154
7.818,-0.05228294080691834,0.00717595508433555,-0.0003821741913637988,0.002370609922288256
7.852,-0.05238693963703271,0.00684100739069482,-0.00035939897374440144,-0.00010399883011437405
7.886,-0.04938631107681841,0.007063350771600696,-0.0003605263817751947,0.0030006285602143037
7.92,-0.046486405843642456,0.00707114083967153,-0.00033951156746560296,0.002899905233175952
7.954,-0.04360908178549727,0.007076312419388664,-0.00032030094276079557,0.002877324058145184
7.988,-0.04072041566345415,0.007078475379230564,-0.0003009512931988062,0.0028886661220431237
8.022,-0.040387239983153536,0.007049352146488275,-0.00028442029539339775,0.00033317568030061245
8.056,-0.04245597348161733,0.007032631795481414,-0.00028162955560459557,-0.0020687334984637947
8.09,-0.04517133450944656,0.007023993999397904,-0.0002999033876650986,-0.0027153610278292314
8.124,-0.047878055065679784,0.006831132452940869,-0.00031647906598600284,-0.002706720556233222
8.158,-0.047475925334391045,0.00651318585492211,-0.0003115516137052049,0.0004021297312887389
8.192,-0.044687482371832586,0.006626177122560639,-0.00030649039829939995,0.002788442962558459
8.226,-0.044865791602137314,0.006870188512548392,-0.0003031536494162018,-0.00017830923030472817
8.26,-0.04453682157395242,0.007258463980606367,-0.00032669242378229046,0.00032897002818489673
8.294,-0.041706173483991235,0.007444386130036618,-0.00032160519755040917,0.0028306480899611824
8.328,-0.041169599999163864,0.0069757108848054195,-0.00028474988553449376,0.0005365734848273712
8.362,-0.03995484930311971,0.006938660375994665,-0.00028412865915800056,0.0012147506960441534
8.396,-0.03706326057169233,0.007065849771920929,-0.0002726074137990031,0.0028915887314273775
8.43,-0.035955737763000234,0.006632508716141183,-0.00023962118784899566,0.001107522808692099
8.464,-0.034185192235707734,0.006609034525871582,-0.00023466719733659935,0.0017705455272924997
8.498,-0.03149759244469105,0.006688528733595378,-0.00022210301125989707,0.0026875997910166816
8.532,-0.0331332326271027,0.006676549175698376,-0.00021321313198000014,-0.001635640182411649
8.566,-0.0359641983521853,0.0067202812070552564,-0.00022530807975031097,-0.002830965725082596
8.6,-0.03879504798783641,0.006651458849477487,-0.00023561491408979895,-0.0028308496356511115
8.634,-0.04132208962704344,0.006376768305887515,-0.0002523377130539961,-0.0025270416392070283
8.668,-0.0425797681787281,0.0063430186569100044,-0.0002670291725267032,-0.0012576785516846614
8.702,-0.04138406929427124,0.0065541422971633345,-0.0002764704641217003,0.001195698884456857
8.736,-0.042138051424995215,0.0069742443048324,-0.0002879251162763996,-0.0007539821307239736
8.77,-0.04024656602764476,0.007328456466266564,-0.00030510456565299715,0.0018914853973504564
8.804,-0.036925361356025116,0.007377202312750519,-0.0002853731309832991,0.003321204671619643
8.838000000000001,-0.03710659452232884,0.006840937881312792,-0.00024915646665020497,-0.00018123316630372369
8.872,-0.0346004365657727,0.0070127004531181925,-0.000254068603410193,0.0025061579565561418
8.906,-0.031481835226189664,0.00699477925017411,-0.0002316501671812965,0.003118601339583034
8.94,-0.03098335208555989,0.006524270747985117,-0.00020168386891700196,0.0004984831406297727
8.974,-0.02844902686026881,0.006662576860227087,-0.00020062803801759732,0.0025343252252910814
9.008,-0.0266019047271791,0.006691533067674671,-0.00018295989622460485,0.001847122133089709
9.042,-0.029214933355843353,0.006698656494525723,-0.00018630937948439785,-0.0026130286286642525
9.076,-0.03141414887782618,0.006729092488819477,-0.00020635523907210074,-0.0021992155219828294
9.11,-0.03416152475927779,0.006659011921984925,-0.00020118879968940295,-0.0027473758814516094
9.144,-0.0367437525034541,0.006407347084599335,-0.00022533870912889997,-0.0025822277441763103
9.178,-0.03664677666083169,0.006409967620846668,-0.0002358069706683008,9.697584262241543e-05
9.212,-0.03454049663802867,0.006667342762665562,-0.00023738438532200368,0.0021062800228030185
9.246,-0.03171388600624915,0.007060328704069141,-0.0002355542722252968,0.002826610631779518
9.28,-0.024844716233888862,0.00735162641781173,-0.00021129452147450323,0.006869169772360288
9.314,-0.017750051634766097,0.00720159809810017,-0.00015416032173039274,0.007094664599122767
9.348,-0.013625186903795836,0.006767388156634135,-0.00010682489615150559,0.00412486473097026
9.382,-0.005992289714969836,0.007015306779118102,-7.117010673279855e-05,0.007632897188826
9.416,0.00141009355785105,0.006823364710315749,-1.651576404729238e-05,0.007402383272820886
9.45,0.006588580223296682,0.006482989455407706,2.4593511108492172e-05,0.005178486665445632
9.484,0.014028172794352999,0.0066473479761257614,6.578051021649545e-05,0.007439592571056316
9.518,0.019103607585163114,0.00672447309937696,0.0001139396377687063,0.0050754347908101155
9.552,0.02073254769883756,0.007032859752567733,0.00013610116948989393,0.0016289401136744472
9.586,0.022647088484688962,0.007099664388751981,0.00015020897480670647,0.0019145407858514006
9.62,0.0245304260315845,0.0070502622328980635,0.00017210433501139988,0.001883337546895538
9.654,0.026792604950862837,0.006901944401772608,0.00017762276407240485,0.0022621789192783376
9.688,0.03315818299791708,0.006975793590221713,0.00020673346429420092,0.006365578047054239
9.722,0.03855763093428767,0.006702663397585296,0.0002411479829239893,0.005399447936370593
9.756,0.044629930888056786,0.006213042025762672,0.0002562472958283074,0.006072299953769116
9.79,0.051416506858095096,0.0062194917698998875,0.0002980572517189972,0.00678657597003831
9.824,0.05652949578410828,0.00583436955258998,0.00031592098342210495,0.005112988926013182
9.858,0.06116584559483637,0.0056804448564142795,0.00033299605779089914,0.004636349810728094
9.892,0.0678791208190621,0.005836357944578374,0.000375679808236995,0.006713275224225726
9.926,0.07312508322487665,0.005464597129143822,0.0003863962290970996,0.005245962405814555
9.96,0.07831967617783778,0.005381643236856748,0.0004054636398714978,0.0051945929529611246
9.994,0.08445386326537396,0.00545417288024308,0.0004434320092877031,0.006134187087536186
10.028,0.09063448806564234,0.005142629262103515,0.0004520059425281997,0.006180624800268375
10.062,0.09647195595033697,0.005060566025642643,0.0004719754654207986,0.005837467884694636
10.096,0.10231071314904554,0.005058581767918069,0.0005020573862889038,0.005838757198708564
10.13,0.10983337310751279,0.004879426225831596,0.0005181269731212995,0.007522659958467252
10.164,0.11689755243284461,0.004826394596054273,0.0005470899433864945,0.007064179325331822
10.198,0.12238919119778122,0.004712041331488059,0.0005668130651483999,0.005491638764936607
10.232,0.12631665558479954,0.004648776938603438,0.0005792539283624998,0.003927464387018326
10.266,0.13037936813625756,0.004642706818533071,0.0005970741432476112,0.004062712551458014
10.3,0.1345235770766775,0.004611219349190954,0.0006155825592387976,0.004144208940419947
10.334,0.1362613080576442,0.004418920039059415,0.0006054720230817962,0.0017377309809666897
10.368,0.14197947524498392,0.004626321705584191,0.0006458481108611996,0.005718167187339723
10.402,0.14804598332093688,0.0047654541683705975,0.0006984439232429057,0.006066508075952964
10.436,0.14924823113689986,0.004379333352928061,0.0006573728312548877,0.0012022478159629812
10.47,0.15224966523130587,0.004575001300270998,0.0006937017450474037,0.003001434094406008
10.504,0.1558284441991632,0.004567805679633441,0.0007101520769334096,0.0035787789678573263
10.538,0.15851694762361676,0.0039027378624627573,0.000616732907465195,0.002688503424453564
10.572,0.16205979220744188,0.0038505727931577027,0.0006229437957689932,0.003542844583825117
10.606,0.1665933795808483,0.0038404668228271266,0.000635285533651303,0.0045335873734064225
10.64,0.17337002399705836,0.003821066894666769,0.0006541192466016088,0.006776644416210065
10.674,0.18013261121970836,0.0038200960156933306,0.000681092563340091,0.006762587222649996
10.708,0.1866030052731682,0.0038208720425654263,0.0007075917008554089,0.006470394053459838
10.742,0.19265796180862987,0.0038229728243848182,0.0007324784980171917,0.006054956535461675
10.776,0.19868678181412663,0.0038203680496244896,0.0007557746516334979,0.00602882000549676
10.81,0.20595366834929907,0.0037861190204799833,0.0007739396562429016,0.007266886535172435
10.844,0.21567875110398976,0.003780897500965219,0.0008049895928571027,0.009725082754690695
10.878,0.22525060756743642,0.003764328244465931,0.0008440512388582025,0.00957185646344666
10.912,0.23382888164541707,0.003780183940424786,0.0008835824368828987,0.008578274077980647
10.946,0.24072587971119436,0.003757168535711175,0.0009070384467603984,0.006896998065777288
