Time,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
3.823,-0.09840471537718157,0.21835411630108423,0.2172977544195395,-0.021452413147543467,0.03281273360593844,-0.1954813822178473,-0.0010277509643799362,0.007236405017749888,-0.0007104022232514002,0.0010926640290777503
3.855,-0.09731205134810379,0.2184744969390646,0.21744087608484078,-0.021226662955684976,0.033365828113071525,0.0036150341735845717,0.016609444658651128,0.0072411733114133075,-0.0007028154478728281,0.001111082076165282
3.8890000000000002,-0.09620096927193852,0.225143062494763,0.22410205823356028,-0.021625588662570593,0.05719396533952346,0.2002572238948474,0.7155596764700279,0.0074632807527851034,-0.0007130151585104012,0.0019045590458061314
3.922,-0.09429641022613239,0.21838270087352155,0.21741251102152367,-0.020562200566326006,0.05738001295362492,-0.20301386249974374,0.005587015438482456,0.007240487289498714,-0.0006777943578435914,0.0019107544313557102
3.956,-0.09238565579477669,0.21820048636988232,0.21726996598274811,-0.0201299312941864,0.05856242235280962,-0.005471907016193018,0.03550778976530614,0.007235739784302272,-0.0006632618862481382,0.0019501286643485605
3.99,-0.0904355271304281,0.21287023119234494,0.21200033571717053,-0.019224801265276308,0.031058498991234938,-0.16006772304917055,-0.8259436444917321,0.007059941831790846,-0.0006365255850398657,0.0010342480164081235
4.023,-0.08940127911402,0.20626664583549786,0.20544289248288267,-0.018415947233129427,0.03278492020643299,-0.1983058665719842,0.051844480936878455,0.0068415825345375615,-0.0006095073011966977,0.0010917378428742187
4.055,-0.08830954127114576,0.20600964651902828,0.20520687757926415,-0.018168980518011295,0.030967461479537627,-0.007717697191278693,-0.05457834014700793,0.00683370057761843,-0.0006014944079049538,0.001031216467268603
4.09,-0.08727832480387718,0.21221109897039625,0.21140335225925785,-0.01849792366108782,0.02066155035302581,0.18622980334438338,-0.30948682061597044,0.007039943805990795,-0.0006135495754659493,0.0006880296267557595
4.122,-0.08659029517712141,0.20605706535745114,0.20528505241587086,-0.017820253599150272,0.018907774356276736,-0.18480581420255598,-0.05266594584832056,0.006836179403887342,-0.0005912531485114417,0.0006296288860640154
4.155,-0.08596066629105738,0.20619995384890755,0.20543859276876644,-0.01770326434532754,0.01835320284511906,0.004290945689381712,-0.016653799133864125,0.006841285648449342,-0.0005874189605216348,0.0006111616547424648
4.189,-0.08534950463631491,0.236740439873914,0.23587869082651228,-0.020181156697892704,0.029124737150477288,0.917131712462656,0.3234694986594062,0.007855085957852661,-0.000668212871012358,0.0009698537471108938
4.222,-0.084379650889204,0.21814716577192897,0.2173710306554875,-0.0183853465046643,0.024822509924910023,-0.5583565796391898,-0.12919601277979773,0.007238708347683992,-0.0006092306240552198,0.0008265895804995038
4.255,-0.08355306130870449,0.21821857056650149,0.21745730922723153,-0.01821162276512911,0.024130326941581,0.0021442881253007813,-0.0207862757756463,0.007241572081360363,-0.0006035278918943398,0.0008035398871546474
4.289,-0.08274952142154986,0.22500698677055148,0.2242370604674947,-0.018597978612210554,0.024968178709786296,0.20385634246396367,0.025160713759918768,0.007467351542210298,-0.0006161983585005622,0.0008314403510358838
4.323,-0.08191808107051397,0.21850791119921745,0.21777516456314144,-0.01787973590805371,0.024640608342248644,-0.19516743457459543,-0.009836947974103673,0.007252157232902881,-0.0005924101776255044,0.0008205322577968799
4.355,-0.08109754881271711,0.21856764921287428,0.2178493038289253,-0.017705877659540774,0.025721466541895777,0.0017939343440489274,0.032458204193607586,0.007254634224723234,-0.0005864891245284394,0.0008565248358451294
4.389,-0.08024102397687195,0.22509514369183617,0.22437088115723167,-0.01804248880769438,0.03304100780440319,0.19602085522408083,0.21980604391914144,0.00747188016496007,-0.0005966943692058722,0.0011002655598866262
4.422,-0.07914075841698533,0.21828030678197724,0.21759709037234723,-0.01725684184092337,0.033666734245583016,-0.20464975705282068,0.018790583819214078,0.007246304480672786,-0.0005705812300281521,0.0011211022503779145
4.455,-0.0780196561666074,0.21803796563015457,0.2173746963543743,-0.01699399426209191,0.03445296778436179,-0.007277512066746924,0.023610616780143416,0.007238901179559923,-0.0005617378044647995,0.0011472838272192478
4.489,-0.07687237233938815,0.22434913393170663,0.2236865802188024,-0.01722926945416204,0.043635946694577404,0.18952457362018219,0.27576513243890727,0.007449178104131189,-0.0005683126465891602,0.0014530770249294278
4.523,-0.07541929531445872,0.21756558907906798,0.21694711815965315,-0.016393092250803532,0.04138929212888893,-0.20371005563479447,-0.067467104074729,0.007224713664512279,-0.0005409015684490773,0.0013782634278920014
4.556,-0.07404103188656674,0.21742872902327326,0.21683302100594876,-0.016083942492740276,0.039199921134098197,-0.004109911585426985,-0.0657468767204424,0.007220887834015277,-0.0005308727360909489,0.00130535737376547
4.589,-0.07273567451280126,0.2240936216458768,0.223501101714657,-0.016285232411602638,0.038224602320724436,0.20014692560370959,-0.029288853254467267,0.007442930539866725,-0.0005375513327859556,0.0012728792572801238
4.622,-0.07146279525552113,0.21764887579741896,0.21709335336872848,-0.01554056173375607,0.036600109005248516,-0.1935359113651001,-0.04878358304732495,0.007229522927697537,-0.0005130854407872803,0.0012187836298747758
