Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw
111.102,-2.9522518918019864,-0.007287653974974717,-0.001392757538593914,0.0013198590247527344
111.136,-2.951494895975594,-0.007335832278628607,-0.001408489110976685,0.000756995826392437
111.17,-2.9506179932347485,-0.007037714292509767,-0.0013566918901450897,0.0008769027408455087
111.204,-2.9504443958833053,-0.006598751902163691,-0.0012765648214516645,0.00017359735144317767
111.238,-2.9500466180926415,-0.0069537367783065185,-0.0013469637452755423,0.0003977777906638558
111.272,-2.949914454284353,-0.007180365465318805,-0.0013936746795714106,0.00013216380828851015
111.306,-2.950403310096485,-0.007350389506363575,-0.0014246671781573683,-0.0004888558121320941
111.34,-2.9508955970803425,-0.007352454966404298,-0.0014213066723747225,-0.0004922869838575039
111.374,-2.951631392779647,-0.00735618183483111,-0.0014175173056406587,-0.0007357956993043756
111.408,-2.9524009456438636,-0.007356485922358491,-0.0014116671899696565,-0.0007695528642166494
111.442,-2.9531349432108995,-0.0073531796349750045,-0.001405044345562545,-0.00073399756703596
111.476,-2.9540018243771944,-0.007305316932042394,-0.0013905513690198879,-0.0008668811662948528
111.51,-2.95618967625461,-0.007283025438079738,-0.0013772053798799533,-0.0021878518774154365
111.544,-2.959919196921409,-0.007374510897067199,-0.0013702361158188792,-0.0037295206667993233
111.578,-2.962513118459682,-0.007375360525216479,-0.0013452268825506764,-0.0025939215382728693
111.612,-2.965017669521473,-0.007380814467949914,-0.0013271545527963058,-0.002504551061790927
111.646,-2.967510739811899,-0.007385039822743911,-0.001308814760200283,-0.002493070290426225
111.68,-2.9686293733337514,-0.007376377713601778,-0.001293173731387709,-0.0011186335218522636
111.714,-2.96974306719255,-0.0073792545584240865,-0.00128526259405215,-0.0011136938587985592
111.748,-2.9708845440122578,-0.007382180467281396,-0.0012772720765814594,-0.0011414768197077763
111.782,-2.972291414483211,-0.007387573696508332,-0.0012685168906096944,-0.0014068704709533366
111.816,-2.973700159453055,-0.007390611764439392,-0.0012582993232329587,-0.0014087449698441112
111.85,-2.9751209728184906,-0.007385515927658404,-0.0012468284124873552,-0.001420813365435425
111.884,-2.9773213343425504,-0.007062802025220916,-0.0011805856729363295,-0.0022003615240597796
111.918,-2.9784659573704704,-0.00698893857997418,-0.001153761005174836,-0.0011446230279199552
111.952,-2.97909069021253,-0.0069585304431453165,-0.0011427199513106556,-0.0006247328420596611
111.986,-2.979388896335193,-0.006932016739266689,-0.001136294519274439,-0.00029820612266284735
112.02,-2.9804793951497084,-0.007103113911828107,-0.001159960053633502,-0.0010904988145155057
112.054,-2.981865503947294,-0.007369661655078297,-0.0011923633142333356,-0.0013861087975857167
112.088,-2.982954934430732,-0.007391589243686381,-0.0011869193272220357,-0.0010894304834376811
112.122,-2.984046653114256,-0.007394077809705413,-0.001179053390971907,-0.0010917186835244232
112.156,-2.9852307200132886,-0.0073973799558724185,-0.001171205492488836,-0.0011840668990323877
112.19,-2.9866080760994684,-0.007401915659112301,-0.0011620226633421993,-0.0013773560861798373
112.224,-2.9879892073524257,-0.007404854705718944,-0.0011520207604207577,-0.0013811312529572464
112.258,-2.9894832156733635,-0.007408763357206083,-0.0011420069322994886,-0.001494008320937823
112.292,-2.9911588319798885,-0.007413490400136946,-0.0011304797452971194,-0.0016756163065250185
112.326,-2.9928244326959064,-0.007415475954823947,-0.0011180501926629782,-0.0016656007160178456
112.36,-2.9943543615745893,-0.007414744565519049,-0.0011054718108273187,-0.0015299288786829737
112.394,-2.9956038671307335,-0.007402318361411253,-0.001093544113960565,-0.0012495055561441148
112.428,-2.9964711091976497,-0.007364435281642878,-0.0010801256311958607,-0.0008672420669162407
112.462,-2.998048840165177,-0.007394763189032649,-0.0010758473767946697,-0.0015777309675271134
112.496,-2.9996003614761277,-0.0074127940952383176,-0.0010658851007434578,-0.0015515213109509318
112.53,-3.0011558685209088,-0.0074152960803498535,-0.001054536368148229,-0.0015555070447810238
112.564,-3.0023557892086243,-0.007260456737730014,-0.001021362779895174,-0.001199920687715572
112.598,-3.0020492690079545,-0.006762916920090123,-0.0009487487303859732,0.0003065202006697909
112.632,-3.0033105764790817,-0.00702707758391774,-0.0009829142644108835,-0.001261307471127182
112.666,-3.003719689637191,-0.007158193444357641,-0.0009926273244856842,-0.0004091131581094309
112.7,-3.0015754424545005,-0.0073905624638681555,-0.0010329717735955146,0.002144247182690684
112.734,-2.999434724869001,-0.007389617929742576,-0.0010489852923093457,0.002140717585499275
112.768,-2.9978618507863546,-0.007393829056704382,-0.001064464297134804,0.0015728740826466134
112.802,-2.996567445370738,-0.007395209174323236,-0.0010747196479630183,0.0012944054156167617
112.836,-2.9952635361279234,-0.007393715664510303,-0.0010841845485997093,0.0013039092428144272
112.87,-2.9949860484930317,-0.007344697040695292,-0.0010854050176264396,0.00027748763489166
112.904,-2.995591046335252,-0.00726715720411808,-0.0010712728866982824,-0.0006049978422204562
112.938,-2.997382044438164,-0.0073290145417646,-0.001073646246620652,-0.0017909981029116115
112.972,-2.999952495399261,-0.0074175409016246086,-0.0010679565329456686,-0.0025704509610973147
113.006,-3.0025022171680216,-0.007425040827501617,-0.0010497436216967415,-0.002549721768760449
113.04,-3.005058396056166,-0.0074285137855534256,-0.0010309189224265713,-0.002556178888144522
113.074,-3.0073682210688713,-0.007430000777594592,-0.0010124936131012952,-0.002309825012705158
113.108,-3.009637760455716,-0.00743311829895188,-0.0009957295956797285,-0.002269539386844599
113.142,-3.0119116579478464,-0.007436684359341417,-0.0009790140546751536,-0.0022738974921305832
113.176,-3.012497602345134,-0.007424602651079026,-0.0009653404446512415,-0.000585944397287541
113.21,-3.0128388031346707,-0.007424027095233154,-0.0009625429118385043,-0.00034120078953669974
113.244,-3.0131798959564846,-0.007425383484649051,-0.000960111344080028,-0.00034109282181393746
113.278,-3.0147521899675884,-0.007099018511637856,-0.0009138489186579779,-0.0015722940111038142
113.312,-3.016032172548454,-0.006958807266383871,-0.0008816235386516214,-0.0012799825808653684
113.346,-3.016497417436647,-0.0070263801421760474,-0.0008847380491942003,-0.0004652448881929949
113.38,-3.016551725651268,-0.006988402970734442,-0.0008787938146462837,-5.430821462137914e-05
113.414,-3.0171368450719185,-0.007026159235476337,-0.0008818098705729582,-0.0005851194206503152
113.448,-3.0178135845380583,-0.007028291304249645,-0.0008767578392563369,-0.0006767394661397752
113.482,-3.01952630510529,-0.007271453966418151,-0.0008998716873914736,-0.0017127205672315957
113.516,-3.021153016161228,-0.0074364811788415475,-0.0009065430294646903,-0.0016267110559380349
113.55,-3.022791152019193,-0.007438704840708521,-0.0008945156141957344,-0.0016381358579651282
113.584,-3.024448234036051,-0.007441556179545672,-0.0008824184610859431,-0.0016570820168579914
113.618,-3.0261091667743427,-0.007444316022681585,-0.000870223729760311,-0.0016609327382917094
113.652,-3.027487929846984,-0.007444733096016121,-0.0008578369593378321,-0.001378763072641398
113.686,-3.0275064695964145,-0.00743425216229765,-0.0008518760555199512,-1.8539749430335206e-05
113.72,-3.027526873382825,-0.00743544422013509,-0.0008518683619892498,-2.0403786410660985e-05
113.754,-3.027535024354413,-0.00743533399823848,-0.000851690349136569,-8.150971587905786e-06
113.788,-3.027514741025791,-0.007433733542947074,-0.0008514356529651934,2.0283328622028307e-05
113.822,-3.027296735021803,-0.0074166550455057045,-0.0008505702941260518,0.00021800600398780293
113.856,-3.0267314687373013,-0.007386270135159134,-0.0008499902834612216,0.0005652662845019308
113.89,-3.026707194265064,-0.007426266687835303,-0.0008573984112467681,2.42744722371846e-05
113.924,-3.0267340453003957,-0.007423289313432169,-0.0008563353404481555,-2.685103533162092e-05
113.958,-3.026412168240261,-0.007365619111126653,-0.0008497480951209502,0.00032187706013475653
113.992,-3.0250917019608545,-0.0069087621776995345,-0.0008047275949522037,0.0013204662794064068
114.026,-3.0253158554757222,-0.007038334487970421,-0.0008230006107181609,-0.00022415351486770876
114.06,-3.025424410122989,-0.007113955456120813,-0.0008301886468380371,-0.00010855464726677866
114.094,-3.023272311933365,-0.007400730018601864,-0.0008707511380871003,0.002152098189624141
114.128,-3.0210142583119333,-0.007408029595112109,-0.0008885301226083664,0.00225805362143161
114.162,-3.018907949853362,-0.007408696225902678,-0.000905333582107648,0.0021063084585710716
114.196,-3.016953899105096,-0.00740951208195717,-0.0009204386118762953,0.001954050748266045
114.23,-3.01499054423185,-0.007407856247654165,-0.0009349081226327494,0.0019633548732462818
114.264,-3.0131803018478682,-0.007407022746225622,-0.0009492602725394983,0.0018102423839816417
114.298,-3.011429807034226,-0.007399992002094402,-0.0009613243478387989,0.0017504948136424228
114.332,-3.0092199480106694,-0.0073553549276251795,-0.0009706180809607723,0.0022098590235564153
114.366,-3.0074762868404554,-0.007385790334639819,-0.0009903075218516966,0.0017436611702139615
114.4,-3.00583514883472,-0.007386878795893059,-0.001002251521299291,0.0016411380057355096
114.434,-3.0041290954415354,-0.007390517297882315,-0.0010155263798806713,0.0017060533931845256
114.468,-3.001888720957169,-0.007180108709734623,-0.0009995404154902188,0.002240374484366203
114.502,-3.001147381291869,-0.006861874298750625,-0.0009675120495914458,0.0007413396652999894
114.536,-2.999888666302085,-0.007003451197256982,-0.0009942905352733344,0.0012587149897842487
114.57,-2.9978118660475648,-0.0071872874739795645,-0.0010305702929679361,0.002076800254520172
114.604,-2.994168529092562,-0.007369856516284745,-0.0010797749047518623,0.003643336955002851
114.638,-2.9905283357222756,-0.007367207539187293,-0.0011067958778196996,0.003640193370286315
114.672,-2.988307274635359,-0.007161765146082244,-0.0011003045921406107,0.0022210610869164422
114.706,-2.9877586999035675,-0.007003556683659928,-0.0010835985799089176,0.0005485747317917067
114.74,-2.987197716144475,-0.007003037894902198,-0.0010873780511385656,0.000560983759092526
114.774,-2.9853124661647175,-0.007109597217793029,-0.0011101737858221217,0.0018852499797574749
114.808,-2.9809498700295847,-0.007222818331569458,-0.0011528922848635936,0.00436259613513279
114.842,-2.976755829104904,-0.0072203046917136415,-0.0011855790636183805,0.004194040924680564
114.876,-2.9727878530341743,-0.007264112245237264,-0.0012218504841132738,0.003967976070729851
114.91,-2.967865102971388,-0.007322347600247525,-0.0012651645530413758,0.0049227500627861956
114.944,-2.962943154035005,-0.007316885081380731,-0.0013014015403932655,0.004921948936383202
114.978,-2.9579001274086525,-0.006865523359548487,-0.0012560518750917016,0.005043026626352364
115.012,-2.954116432476687,-0.0067909310953389035,-0.0012729083602953661,0.0037836949319656195
115.046,-2.9495065291421114,-0.0069168418879488325,-0.0013274682235233648,0.004609903334575449
115.08,-2.9455881810215345,-0.006354788392662458,-0.0012491139791827033,0.003918348120576898
115.114,-2.942523704420385,-0.006370966429674052,-0.0012721958944692524,0.00306447660114939
115.148,-2.938078252065791,-0.0065209084055006805,-0.0013296547413509385,0.004445452354594259
115.182,-2.9374524201071375,-0.006557588559144234,-0.0013558318986068851,0.0006258319586534
115.216,-2.9357517213794004,-0.006912624692952285,-0.0014345459448634745,0.001700698727737038
115.25,-2.9303329494905097,-0.007225597355363433,-0.0015264635340299648,0.005418771888890728
115.284,-2.9243634680258945,-0.0070140742255955235,-0.0015258575497465454,0.0059694814646151775
115.318,-2.918498469915537,-0.006841202392104062,-0.0015233552739253309,0.005864998110357344
115.352,-2.912359140957421,-0.00678567606277225,-0.0015367910081454106,0.006139328958115974
115.386,-2.909092843768716,-0.00672931007686417,-0.0015831268208071902,0.0032662971887051917
115.42,-2.906774660274547,-0.006918260627686967,-0.0016458913062443736,0.0023181834941690127
115.454,-2.9020436642927683,-0.00715750128948911,-0.0017277374959204783,0.004730995981778729
115.488,-2.896963874914809,-0.006823030736200497,-0.0016831898421472147,0.005079789377959275
115.522,-2.891551411193158,-0.006822059863934138,-0.0017211847508069589,0.005412463721651051
115.556,-2.885793819094991,-0.006810634027747398,-0.0017578095462013055,0.005757592098166952
115.59,-2.879251882412102,-0.00679396581788172,-0.0017988317836692413,0.006541936682888937
115.624,-2.8727128584952624,-0.006783368778547683,-0.001843583784915448,0.006539023916839692
115.658,-2.8661880965345845,-0.006831459645729954,-0.0019047683355493117,0.006524761960677861
115.692,-2.8583919714103425,-0.007117615310006764,-0.002038796830979961,0.007796125124241992
115.726,-2.8504686431395276,-0.007111022283719404,-0.002097906475042155,0.007923328270814878
115.76,-2.8422331093006576,-0.007053261067069938,-0.002142594923074448,0.008235533838869989
115.794,-2.8319541910714507,-0.006792513892004193,-0.002130858435616889,0.0102789182292069
115.828,-2.8237007795416287,-0.00672387954053022,-0.002180628526332884,0.008253411529822063
115.862,-2.8160963628565763,-0.0066105357112387075,-0.0022015990227450266,0.007604416685052406
115.896,-2.809019371117884,-0.006581940036839207,-0.0022463185696428023,0.007076991738692138
115.93,-2.8027072054573976,-0.006631581650739626,-0.0023124992908565845,0.006312165660486534
115.964,-2.79586797348107,-0.006712660038863172,-0.0023889966814890085,0.006839231976327742
115.998,-2.7881865292937076,-0.006958995006406399,-0.002534882049930187,0.007681444187362274
116.032,-2.780531125236373,-0.006942515058470988,-0.002589178435929096,0.007655404057334446
116.066,-2.7727288450202003,-0.006720320132524549,-0.00256472561242832,0.007802280216172796
116.1,-2.765222478659678,-0.006180449927929654,-0.0024147820542573806,0.007506366360522153
116.134,-2.757857045176087,-0.006518145005739218,-0.0026016611987558225,0.00736543348359131
116.168,-2.7492268039305476,-0.006490884810570252,-0.002649110816758282,0.008630241245539237
116.202,-2.739873175326623,-0.006461832983005067,-0.0027068785583361787,0.009353628603924857
116.236,-2.7305660814033588,-0.006434096130702116,-0.0027665327852722243,0.009307093923264008
116.27,-2.722960271474676,-0.006485515285912236,-0.0028572289456899047,0.00760580992868265
116.304,-2.716530534645648,-0.006665693556500152,-0.002988844094198695,0.006429736829028253
116.338,-2.708627582884938,-0.006736547375030488,-0.0030791066952177704,0.007902951760709874
116.372,-2.7022969171877254,-0.00658204944744889,-0.00306903996294422,0.006330665697212634
116.406,-2.696413150817721,-0.006404316646345443,-0.0030294681802655044,0.005883766370004206
116.44,-2.6897339888388827,-0.00632098049271268,-0.003040498866758501,0.006679161978838443
116.474,-2.6816517233761186,-0.006472971600776756,-0.0031703394889591174,0.008082265462764134
116.508,-2.6736269336352776,-0.006623028645531992,-0.003311850762130253,0.008024789740840975
116.542,-2.6656097124650038,-0.00659799152556384,-0.003365632852581346,0.008017221170273814
116.576,-2.6587852545883854,-0.006582984459130969,-0.0034207349624018613,0.006824457876618339
116.61,-2.6521270050142114,-0.0065625226699925765,-0.0034658955318344065,0.006658249574174047
116.644,-2.64548246835557,-0.006539639846531831,-0.0035096421650583354,0.006644536658641175
116.678,-2.6373217126736894,-0.0064793813772459075,-0.003538555881196781,0.008160755681880794
116.712,-2.6291647587075277,-0.006440988064083886,-0.0035867923975593796,0.008156953966161671
116.746,-2.620604785720677,-0.006436046698460984,-0.003654492472762505,0.008559972986850626
116.78,-2.6115497531001726,-0.006065119333070967,-0.0035138129415566155,0.009055032620504555
116.814,-2.60353606609458,-0.005986244161021226,-0.00353799985850739,0.008013687005592462
116.848,-2.5954574325055924,-0.006011981452690662,-0.0036182851721721088,0.00807863358898775
116.882,-2.5849166799139796,-0.005959636771541765,-0.003661373996904582,0.0105407525916128
116.916,-2.57416689906132,-0.005907612399132178,-0.003717336594321108,0.01074978085265954
116.95,-2.562906084597686,-0.005840283783395295,-0.003765457129598304,0.011260814463633917
116.984,-2.550768568782189,-0.005937156110144892,-0.0039280973754268755,0.012137515815497045
117.018,-2.5407792249216263,-0.006054880722889955,-0.004104579475282033,0.009989343860562714
117.052,-2.5315850731814162,-0.006083542809861342,-0.004207057496702971,0.009194151740210097
117.086,-2.521895550892491,-0.0060399763113185845,-0.004262170016411215,0.009689522288925279
117.12,-2.5122710904708767,-0.005995548106623394,-0.004319210773891691,0.009624460421614243
117.154,-2.5027337054303276,-0.005909816872375684,-0.004342109376898218,0.009537385040549127
117.188,-2.493238048054262,-0.005648351361513981,-0.004235798860163176,0.009495657376065392
117.222,-2.484502983734971,-0.005567949635836511,-0.004254052896189742,0.008735064319291386
117.256,-2.475885175350077,-0.005564175964816176,-0.0043286806094394725,0.008617808384893788
117.29,-2.4662701158003584,-0.005774452912550743,-0.004575514920765633,0.00961505954971864
117.324,-2.4563130140722143,-0.00574899294220832,-0.004648602777180599,0.009957101728144123
117.358,-2.4467550699185394,-0.005654272025999774,-0.004665451884845462,0.009557944153674836
117.392,-2.440219768172727,-0.0051833593912979925,-0.004347235505759217,0.006535301745812294
117.426,-2.429606333950687,-0.00503176180309417,-0.004290769650380888,0.010613434222040306
117.46,-2.4180774509834606,-0.004992577428611922,-0.004352591094468394,0.011528882967226204
117.494,-2.4021193434295385,-0.005073114166830095,-0.004546523348944509,0.015958107553922126
117.528,-2.386481027002188,-0.005082204864326645,-0.004705566416921325,0.015638316427350578
117.562,-2.3733406159293535,-0.005145085257169502,-0.00490719981585197,0.013140411072834366
117.596,-2.364345454815948,-0.00522790171737042,-0.005097145419606985,0.008995161113405368
117.63,-2.355290178201462,-0.005238172310925604,-0.005196578607189251,0.009055276614486017
117.664,-2.3454550338280997,-0.005195384817170634,-0.005251261287666953,0.009835144373362413
117.698,-2.3350972248848625,-0.0051398188685454205,-0.005302394487035844,0.010357808943237234
117.732,-2.324740609698322,-0.005085592653991666,-0.0053563346849041515,0.01035661518654063
117.766,-2.314656907623464,-0.004911129668137892,-0.00527988051699263,0.010083702074857648
117.8,-2.3051537289626216,-0.0047189824970552685,-0.005173819207630992,0.009503178660842602
117.834,-2.295652619598511,-0.004670541405019879,-0.005219444677272422,0.009501109364110414
117.868,-2.285835537311692,-0.004725801319103384,-0.005384279528969305,0.0098170822868191
117.902,-2.2749513509557215,-0.004815524171974284,-0.0056027034919058916,0.010884186355970545
117.936,-2.2640593016419523,-0.0047535839865875396,-0.005654006601425399,0.01089204931376919
117.97,-2.2534505760262995,-0.004634995849640777,-0.005636398477602278,0.010608725615652846
118.004,-2.2437247430565077,-0.0044508429775160785,-0.005516072941485012,0.00972583296979179
118.038,-2.234210007058503,-0.0043364747220431266,-0.0054866163888266095,0.009514735998004563
118.072,-2.2249244030575075,-0.004191182316635622,-0.005409723372838099,0.009285604000995649
118.106,-2.2164128635529785,-0.004000341279142283,-0.005260146101018798,0.008511539504528987
118.14,-2.2078983443503777,-0.003957511943708081,-0.005296724142289599,0.008514519202600821
118.174,-2.1993545683309774,-0.004057832886022128,-0.005530447926896581,0.008543776019400262
118.208,-2.1888965552865516,-0.004292014846442482,-0.005962901466846221,0.010458013044425838
118.242,-2.177862740927752,-0.004245873069188999,-0.0060367211881939,0.011033814358799797
118.276,-2.167078104693583,-0.004014928423516695,-0.005842839866142396,0.010784636234168588
118.31,-2.1565130597304587,-0.0038989920694461055,-0.0058058037228181925,0.01056504496312449
118.344,-2.145948932053756,-0.0038382190711800934,-0.005847833086072701,0.01056412767670256
118.378,-2.13359857764016,-0.00376288173918371,-0.005876910368940086,0.012350354413596333
118.412,-2.1211010774026633,-0.0036889703469022983,-0.005923227425611105,0.012497500237496517
118.446,-2.1087845685908606,-0.0036087567492508743,-0.005958926451384516,0.012316508811802683
118.48,-2.0992308074978623,-0.003600590259815739,-0.0061003196516974945,0.009553761092998322
118.514,-2.090632877076469,-0.003652013375458285,-0.006311652379752397,0.00859793042139323
118.548,-2.080678072761273,-0.0036396972937509098,-0.006429426100061808,0.009954804315196242
118.582,-2.07054212422187,-0.0035625680187649778,-0.006442975687133201,0.010135948539403028
118.616,-2.0606909890752707,-0.00351085469207546,-0.006501289126680382,0.009851135146599075
118.65,-2.050906629763648,-0.003446343875175284,-0.006534995660364418,0.009784359311622913
118.684,-2.0416821635596123,-0.0033872955587039844,-0.0065734131576441895,0.009224466204035496
118.718,-2.0324559849033896,-0.0033269602719268043,-0.006605237998895605,0.009226178656222661
118.752,-2.0230648202980306,-0.003265796395153675,-0.0066354846777891,0.009391164605359048
118.786,-2.0129702554308944,-0.003198536479050995,-0.006662645063593792,0.010094564867136224
118.82,-2.002888023495103,-0.0031313680553322065,-0.006695100283781799,0.010082231935791162
118.854,-1.9925666227720733,-0.00305293144916563,-0.006704064940252802,0.010321400723029893
118.888,-1.9818016743828277,-0.002915250571423389,-0.0065862022818094085,0.010764948389245577
118.922,-1.9731256979261986,-0.00279186928570363,-0.006479814519306293,0.008675976456629098
118.956,-1.9648318462379901,-0.0027216889524479537,-0.006463611003730496,0.008293851688208509
118.99,-1.9560904865395716,-0.002664788775662119,-0.0064831754052949025,0.008741359698418496
119.024,-1.9473366256229556,-0.0026079625134356466,-0.006506087174323501,0.008753860916616008
119.058,-1.9381578795963204,-0.0025620345344550266,-0.006556933596059106,0.009178746026635265
119.092,-1.9277836592687934,-0.0025330091428286128,-0.0066795574937286994,0.010374220327526995
119.126,-1.9177301469328851,-0.002474264670160098,-0.006732642896191597,0.010053512335908232
119.16,-1.9094159479776636,-0.0024586941067286094,-0.006889461075783303,0.008314198955221563
119.194,-1.9024083966942122,-0.002440658550953101,-0.007002700769395697,0.007007551283451318
119.228,-1.895395988780225,-0.0023916777346693063,-0.007020061729989601,0.007012407913987272
119.262,-1.8885045125938147,-0.0023430201129668315,-0.0070380234338345005,0.006891476186410284
119.296,-1.8817557031045458,-0.0022946179348319884,-0.0070540447094844,0.006748809489268925
119.33,-1.875416455791498,-0.0022394346409739807,-0.0070426721801613995,0.00633924731304769
119.364,-1.8693997898802146,-0.002198254784362419,-0.0070613880430155,0.00601666591128347
119.398,-1.8633140590516546,-0.002164008046592558,-0.007102213178993802,0.006085730828560009
119.432,-1.85723336324483,-0.002121097478349876,-0.007116283587937099,0.0060806958068246875
119.466,-1.851416391671323,-0.002031408267486823,-0.006967250010635296,0.005816971573506802
119.5,-1.8443451178918153,-0.0018898027097233872,-0.0066411958744012,0.00707127377950778
119.534,-1.8385909221800891,-0.0018833181466337834,-0.006781832531308901,0.0057541957117261955
119.568,-1.8330218295877962,-0.0018448437136444618,-0.006793023218778199,0.005569092592292879
119.602,-1.827465390609563,-0.001805379232703519,-0.006797309157146603,0.005556438978233213
119.636,-1.8217540098938645,-0.0017637127559748667,-0.006794632679474499,0.005711380715698543
119.67,-1.8140003836468943,-0.0017271263981781804,-0.006822669889440802,0.00775362624697018
119.704,-1.8047974571879206,-0.0016732669315717708,-0.006878298519232995,0.00920292645897369
119.738,-1.7988619199545532,-0.0016880725149310827,-0.00717803881138071,0.005935537233367371
119.772,-1.791301749232939,-0.0016138336420814525,-0.007046079967080898,0.007560170721614189
119.806,-1.7812161645616735,-0.0014709300842352668,-0.006719027032677391,0.010085584671265524
119.84,-1.7749195541391531,-0.0013819026008481394,-0.006571069762158099,0.006296610422520387
119.874,-1.7676407780382806,-0.0013306208560877053,-0.006530513695199705,0.007278776100872573
119.908,-1.759823250125346,-0.001354619336223939,-0.006937240001540501,0.007817527912934661
119.942,-1.7524811378656944,-0.0013681571789219138,-0.007286053611178886,0.007342112259651533
119.976,-1.7459123377260803,-0.0013185398601784915,-0.0073046470797894225,0.0065688001396140274
120.01,-1.739433393120455,-0.0012715595898591392,-0.007315381545929589,0.006478944605625258
120.044,-1.732951918208845,-0.0012243014127382157,-0.007324268605202799,0.006481474911609996
120.078,-1.727073421148332,-0.0011397763364739966,-0.007088237909154804,0.0058784970605130216
120.112,-1.7208560963782877,-0.001074819463215082,-0.00695159997973549,0.006217324770044328
120.146,-1.714562878034143,-0.0010305309550728836,-0.006949537176217019,0.006293218344144646
120.18,-1.7084009070929471,-0.0009850786351930374,-0.0069489539086400876,0.00616197094119597
120.214,-1.7024204868089892,-0.0009441789993933636,-0.006964349337692188,0.0059804202839579546
120.248,-1.6969524684182613,-0.0008993543310862329,-0.006936346743057403,0.005468018390727858
120.282,-1.6942033144650022,-0.0008888310816652645,-0.007097756242999215,0.0027491539532591425
120.316,-1.6906865449034132,-0.0008903795761603384,-0.007265326331940991,0.003516769561588972
120.35,-1.685597270373415,-0.0008714026355909343,-0.007379361335562107,0.005089274529998189
120.384,-1.6803412058617837,-0.000833172531204962,-0.007384363753064199,0.005256064511631297
120.418,-1.675087338419847,-0.0007944971765854181,-0.007389974891158696,0.005253867441936677
120.452,-1.6698607433440698,-0.0007531791122776799,-0.0073690836228283985,0.005226595075777275
120.486,-1.6640248978009053,-0.0006560730052558306,-0.006765054240915197,0.0058358455431644085
120.52,-1.6584551787592798,-0.0006305298134767767,-0.006954574565645216,0.005569719041625509
120.554,-1.653511674206617,-0.0006030229296529743,-0.007045854006100805,0.004943504552662903
120.588,-1.6507039424773469,-0.0005984993668834981,-0.0073602486136505885,0.0028077317292700683
120.622,-1.6488334142013579,-0.0005894506087307239,-0.0074444905853698895,0.0018705282759889916
120.656,-1.6471856207133262,-0.0005743677493905697,-0.007441248435135495,0.0016477934880316791
120.69,-1.646800342153225,-0.0005558245608903167,-0.007310537999667188,0.0003852785601012876
120.724,-1.6457202371481456,-0.0005397294876547942,-0.00710676304947655,0.0010801050050792684
120.758,-1.6441201340513043,-0.0005208791362920628,-0.006999362519150676,0.0016001030968413321
120.792,-1.6415644759982428,-0.0004772259787844124,-0.006592360283082188,0.00255565805306146
120.826,-1.6399943697300459,-0.0004669884740831076,-0.006657560947008201,0.00157010626819698
120.86,-1.6386489568394633,-0.0004620736589571184,-0.006735526249372126,0.0013454128905825426
120.894,-1.636417856487688,-0.0004714207824481065,-0.007038252007019075,0.002231100351775428
120.928,-1.6340554274372092,-0.00045555299081123657,-0.007050013820312007,0.002362429050478676
120.962,-1.6317306870263595,-0.00042996613002554973,-0.006905254843063813,0.002324740410849735
120.996,-1.6287943784986953,-0.00037429707823033453,-0.00626339571805179,0.002936308527664133
121.03,-1.6266275774860095,-0.00037923256820526774,-0.006651149544949386,0.0021668010126858483
121.064,-1.6248594633446638,-0.00037326326081932315,-0.006786243374208412,0.0017681141413457
121.098,-1.6238296259620966,-0.00039418710495797704,-0.007331827531618318,0.0010298373825672338
121.132,-1.6219780526935275,-0.00038955601401480244,-0.0074574614901934955,0.0018515732685691064
121.166,-1.6202970931735772,-0.00037274574416001904,-0.007409094752961365,0.001680959519950287
121.2,-1.6193900873919764,-0.0003468718912151836,-0.007258368265513904,0.0009070057816007449
121.234,-1.6182476610442216,-0.0003443698076890378,-0.007136660684020302,0.0011424263477548548
121.268,-1.616335358580802,-0.0003307623062818177,-0.007120829988243538,0.0019123024634195573
121.302,-1.6147375851870538,-0.0003328396157642466,-0.0074140712264527675,0.0015977733937482252
121.336,-1.612859685172941,-0.0003211734462427174,-0.0074527247207157865,0.001877900014112699
121.37,-1.6109133645306444,-0.0002982255020500535,-0.007232034961686451,0.0019463206422967172
121.404,-1.608755001089372,-0.0002763347630228008,-0.007060606226195976,0.002158363441272293
121.438,-1.6065978379352206,-0.000261139959478518,-0.0070621394083140165,0.002157163154151487
121.472,-1.6045721831698416,-0.00023763371782381526,-0.006817094738755358,0.0020256547653789703
121.506,-1.6027026397418402,-0.00021979703262364758,-0.006674778098512024,0.0018695434280013858
121.54,-1.6008348197093298,-0.00020737807554316312,-0.006676435171465878,0.0018678200325104033
121.574,-1.5999771420264535,-0.00020439472514599544,-0.006933657372286128,0.0008576776828763677
121.608,-1.5995222888146488,-0.00021575764489845106,-0.007386184177242072,0.00045485321180471777
121.642,-1.597970972301806,-0.0002093701755023769,-0.007467281879753929,0.001551316512842682
121.676,-1.5963933643360986,-0.0001944328401721762,-0.007384378463545893,0.0015776079657074946
121.71,-1.595985661411469,-0.00018197605514269632,-0.00722854955120511,0.0004077029246296604
121.744,-1.5949927057080557,-0.00017638916840834185,-0.007097698009319864,0.0009929557034131786
121.778,-1.5936723535672448,-0.00017067376536372691,-0.007240796268246363,0.001320352140810943
121.812,-1.5910338134048922,-0.0001614526226072499,-0.007446585982725962,0.002638540162352543
