Time,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
1.578,-0.023406396275417237,0.11829308731278736,0.11826068480303559,-0.0027685620650075658,-0.32688330104033453,0.10619086910689939,-0.2977107600546461,0.003937501216765371,-0.00011362633152723646,-0.010885213924643141
1.612,-0.03429161020006037,0.11483205388758973,0.11476454416310632,-0.003937004327751358,-0.4127566263746404,-0.1039349376936225,-2.5787785385677435,0.0038206379454619344,-0.00015736343289748632,-0.013744795658275527
1.645,-0.0480364058583359,0.11487136825845454,0.11473886111345863,-0.005515885781624439,-0.41294078279601926,0.0011806117376819733,-0.005530222864230243,0.003819420709306037,-0.00020994436145850402,-0.013750928067107442
1.679,-0.06178733392544334,0.11835059060111994,0.11812475043971914,-0.0073079155159301865,-0.42530692565799005,0.10448115143139339,-0.3713556415006245,0.003931699319453575,-0.0002712017185976876,-0.01416272062441107
1.7120000000000002,-0.0759500545498544,0.09463225726342593,0.09435944957340266,-0.007180417186745553,-0.3842043370667786,-0.7122622623932133,1.2343119697060498,0.0031405542769499333,-0.00025920301384242634,-0.012794004424323728
1.745,-0.08874405897417813,0.11478478470339341,0.11433308702059997,-0.010173102365763043,-0.7296097669743477,0.6051810042032276,-10.372535432659731,0.003802801952081033,-0.00038498145558219085,-0.02429600524024578
1.779,-0.1130400642144239,0.11828002223352474,0.11752513220211122,-0.013341924915070823,-0.7515116382694703,0.1049620879919317,-0.6577138527063863,0.0039076192802785644,-0.0004932083956857719,-0.025025337554373365
1.812,-0.13806540176879725,0.12627026035430403,0.1250686855476563,-0.01737822043033155,-0.8541736068265184,0.23994709071409265,-3.0829419987101536,0.004155995726377636,-0.000637846203654233,-0.028443981107323067
1.844,-0.16650938287612033,0.12626798625896976,0.12452161315402137,-0.02092778563096507,-0.8542043673262419,-6.829115117912354e-05,-0.0009237387304355364,0.004136099287061435,-0.0007557738224469313,-0.02844500543196386
1.879,-0.1949543883080842,0.13008729373362782,0.12762298593667082,-0.025200743075304094,-0.8801740067744994,0.11469391815789959,-0.7798690525002244,0.004236939273616717,-0.0009013431463038675,-0.029309794425590834
1.912,-0.224264182733675,0.12625516792246,0.12309348710294721,-0.02807776451153367,-0.853094564465495,-0.11507885318822278,0.8131964657358673,0.004085181632972097,-0.0009930842611774362,-0.028408048996700987
1.945,-0.252672231730376,0.126243521000722,0.12223501682259716,-0.0315598995093319,-0.853091980081537,-0.0003497574095494153,7.760912786966097e-05,0.004054951494367208,-0.001108617548701734,-0.028407962936715183
1.979,-0.28108019466709117,0.13004305108371533,0.1249396883740669,-0.03607311192776204,-0.8783927318266057,0.11410000249229217,-0.7597823346867488,0.00414233069421277,-0.0012619091020894572,-0.029250477969825973
2.011,-0.31033067263691716,0.12831304216960343,0.12218386731215895,-0.039183406685268714,-0.3843954124835219,-0.051952219643000064,14.83475433462714,0.004060260164106784,-0.001330813906041557,-0.01280036723570128
2.045,-0.3231310398726185,0.1519929457173148,0.1441266794553987,-0.04826340038774062,-0.5054035521918446,0.7111082146459873,-3.633878069319001,0.0047856671200336605,-0.001647483580913301,-0.016829938287988427
2.079,-0.33996097816060694,0.20097878332967614,0.1894763009051371,-0.06701643637185474,-1.075474390083247,1.4710461745453853,-17.119244381123195,0.006268254003321421,-0.002344144224752718,-0.03581329718977213
2.112,-0.37577427535037905,0.2065423316028427,0.19213058166503866,-0.07579956683908254,-0.8396595589537211,0.16707352171671308,7.081526460346124,0.006361827728452061,-0.002613239250712763,-0.027960663313158916
2.145,-0.403734938663538,0.20654230708706117,0.18993633027408385,-0.0811413276873137,-0.8396585148136141,-7.362096551341076e-07,3.1355558770050426e-05,0.006286281976534208,-0.0027900751097475326,-0.027960628543293353
2.179,-0.4316955672068314,0.21285047194664308,0.19332306113709155,-0.08905906714362699,-0.8657201583118004,0.18943438016762493,-0.7826319368824712,0.0063940199793840555,-0.0030580466491662976,-0.028828481271782957
2.211,-0.4605240484786143,0.21801702715358284,0.1953039531282399,-0.09689060853028197,-0.9189864777432973,0.155151808016209,-1.5995891721170254,0.006453240471539281,-0.00332546163799374,-0.030602249708851805
2.245,-0.49112629818746606,0.21801613635949252,0.19224711608915354,-0.10282063055887353,-0.9189764887578897,-2.675057328302296e-05,0.0002999695317599152,0.006348442912693947,-0.0035213420291437926,-0.03060191707563773
2.279,-0.5217282152631039,0.2246237022355511,0.19473957807000647,-0.1119477750521259,-0.9468332630737096,0.19842540168344047,-0.8365397692438408,0.0064249877751089216,-0.003829469636319304,-0.03152954766035453
2.312,-0.5532577629234583,0.1405129709276818,0.11955085390346377,-0.07383419485493299,-0.4992563089201192,-2.525847787023101,13.440749373981694,0.003960421307962086,-0.0024916593886231716,-0.01662523508703997
2.345,-0.5698829980104984,0.17369659258670203,0.14624629653965096,-0.09371513764951331,-0.5014998394693572,0.9965051549255322,-0.06737328976690636,0.004843716580986534,-0.003161234704995803,-0.016699944654329595
2.379,-0.5865829426648279,0.2127698378807151,0.17720258108173056,-0.11777202201609044,-0.9408159740122474,1.173370729549942,-13.192676712999704,0.0058384503652978885,-0.004013596259602433,-0.03132917193460784
2.412,-0.6179121145994357,0.21800977983337264,0.17769755147328603,-0.12630061085915015,-0.7839890824758089,0.15735561419391994,4.70951626235551,0.00586175724724277,-0.004282572288178489,-0.02610683644644444
2.445,-0.6440189510458803,0.21800722336972214,0.17433801930344742,-0.1308946311608185,-0.7841696300278016,-7.677068019500836e-05,-0.005421848408189329,0.005747887249072476,-0.00443409272064895,-0.026112848679925797
2.479,-0.6701317997258059,0.2246556184442157,0.17607155245409023,-0.13953119835706843,-0.8081289649308923,0.19965150373854507,-0.719499546639359,0.005799957861889211,-0.004724717198455087,-0.026910694532198715
2.512,-0.6970424942580047,0.21808562591670105,0.16721587068311858,-0.14000068865246995,-0.7473198225855152,-0.1972970728983375,1.8261003707320431,0.005509705607824621,-0.00473082623855764,-0.024885750092097658
2.545,-0.7219282443501023,0.21812363197135523,0.16370895715566117,-0.14414331816418383,-0.7474515315553321,0.0011413229625879028,-0.003955224318824207,0.005391210254115239,-0.0048673202799481554,-0.02489013600079256
2.5780000000000003,-0.7468183803508948,0.22473136053726941,0.16491998024876892,-0.1526616668442928,-0.7698456819784514,0.1984302872646902,-0.6724970097032827,0.005426073349142683,-0.005153469317720496,-0.025635861209882434
2.6109999999999998,-0.7724542415607772,0.2180841232392037,0.15619185455883722,-0.15219983370057677,-0.6949254171139666,-0.19961673567764898,2.2498578037382813,0.0051420825229125606,-0.005127982216724306,-0.02314101638989509
2.645,-0.7955952579506723,0.21804754423609798,0.1526026908600626,-0.1557470715283638,-0.694373217284589,-0.0010984685617333012,0.016582577458786715,0.005021255700633642,-0.005244665822617659,-0.023122628135576816
2.678,-0.8187178860862492,0.22458645977409486,0.1534280498356736,-0.16400887609359194,-0.7147840880690438,0.1963638299698761,-0.6129390625962403,0.0050436740505878505,-0.005521784183453666,-0.02380231013269916
2.712,-0.8425201962189484,0.21796811353176712,0.1450761022591991,-0.16267459257633238,-0.7267817748066749,-0.19874913640623837,-0.3602908930219558,0.004765011835341913,-0.005474994418690867,-0.02420183310106228
2.745,-0.8667220293200106,0.21797355051979164,0.14110049721759277,-0.16614186230794528,-0.727188637283903,0.0001632729136492751,-0.012218092409252198,0.00463120196672349,-0.005588872454487159,-0.024215381621553973
2.779,-0.8909374109415646,0.22459388049692933,0.1411984252246,-0.17465799687034664,-0.7497270043855263,0.19880870802215267,-0.6768278408895876,0.0046288179289199535,-0.00587419991172997,-0.024965909246038028
2.8120000000000003,-0.9159033201876027,0.20654772079881373,0.12580292683547575,-0.16381570305319523,-0.6869120157203344,-0.5419267176611291,1.8863359959517074,0.004126482309334852,-0.0055024997020435545,-0.02287417012348714
2.845,-0.9387774903110898,0.20652249140972595,0.12200829009646358,-0.16662987909080867,-0.6875030231685348,-0.0007576393119452701,-0.017747971417429367,0.00399900493193705,-0.005594797531747396,-0.022893850671512214
2.879,-0.9616713409826019,0.212792529958345,0.12174925393996318,-0.17452157451483044,-0.7088166567281918,0.1882894459044758,-0.640049055845555,0.003985287231336963,-0.00585887587390151,-0.02360359466904879
2.912,-0.9852749356516508,0.21807095713167174,0.12051342474578722,-0.18174558261582285,-0.5680149627303269,0.15851132652632863,4.228279099034982,0.00395561895014312,-0.006089721384838942,-0.01891489825891989
2.9450000000000003,-1.0041898339105708,0.2180575964458757,0.1170472012780914,-0.18398116218982405,-0.568465088482184,-0.0004012217956771434,-0.013517289845558557,0.0038394502398227627,-0.006163098725785707,-0.01892988744645673
2.979,-1.0231197213570276,0.22463671096596852,0.11696947410581485,-0.19178058827998518,-0.5854562843895631,0.1975710066093942,-0.510246123344717,0.003832583137661354,-0.006423858293089861,-0.01949569427017245
3.011,-1.0426154156271998,0.2065303216357936,0.10408363695873867,-0.1783854542064062,-0.5236923244506655,-0.543735415320568,1.8547735717386666,0.003414012238296037,-0.0059701569329130705,-0.017438954404207164
3.045,-1.060054370031407,0.20653324537133946,0.10095854161807671,-0.1801758982715751,-0.52365707539633,8.779986624210892e-05,0.0010585301602250906,0.0033094354972385033,-0.006028866342666499,-0.01743778061069779
3.079,-1.077492150642105,0.21271143038937057,0.10072709358593224,-0.18735048768557527,-0.5385859230966235,0.18553108162255574,-0.44831374475355723,0.003298085095753783,-0.0062685162519292344,-0.017934911239117564
3.111,-1.0954270618812225,0.21798770726027045,0.0997657365499802,-0.1938180546988059,-0.4856678344756747,0.15844675287987614,1.5891317904188818,0.0032698617746741805,-0.006480725325722929,-0.016172738888039967
3.145,-1.1115998007692627,0.21797028081914854,0.09661053356285164,-0.195390501624515,-0.4851899382858414,-0.0005233165502073223,0.014351236931930732,0.003164426702952794,-0.006532210835702178,-0.01615682494491852
3.179,-1.1277566257141811,0.22461499937682236,0.09628968020133169,-0.2029290403854884,-0.5000612752717424,0.19954109782804255,-0.4465866962733028,0.0031500329391140375,-0.006783922526205376,-0.01665204046654902
3.212,-1.14440866618073,0.21804783651345158,0.09018122657426168,-0.19852507494459884,-0.4440663276768188,-0.19721209799912248,1.6815299578055125,0.0029540442957280513,-0.006632848580788472,-0.014787408711638068
3.244,-1.1591960748923682,0.2180888901873415,0.08725222707738345,-0.19987449285284759,-0.4441672177067393,0.0012328430597576335,-0.0030297306282424962,0.002856168683949477,-0.006677066147575639,-0.01479076834963442
3.278,-1.1739868432420026,0.22472778303036517,0.08685227784075275,-0.20726615328995607,-0.4579069218982378,0.1993661514421519,-0.41260372947442947,0.0028394449915454373,-0.00692374675163627,-0.01524830049921132
3.311,-1.189235143741214,0.21812456589522392,0.08122300802180443,-0.20243801326546793,-0.4201279463155788,-0.1982948088631007,1.13450377125102,0.0026574801059352465,-0.0067598867705216436,-0.013990260612308776
3.345,-1.2032254043535229,0.21811673096057954,0.07838017571073465,-0.2035471846537903,-0.4203603183493669,-0.00023528332265387427,-0.006978139152794718,0.002562532180087779,-0.0067961685897175664,-0.013997998601033918
3.379,-1.2172234029545568,0.22467541730727372,0.0777942943493164,-0.21077734913621413,-0.43302539197432716,0.1969575479487742,-0.38033254129009836,0.002539852576784353,-0.007037320877308588,-0.014419745552745096
3.412,-1.2316431485073018,0.21803731965037698,0.07253853662764509,-0.2056172012849131,-0.38024229934440573,-0.1993422719788811,1.585077856754397,0.0023721172034800054,-0.0068621635585743536,-0.012662068568168712
3.444,-1.2443052170754705,0.21796820790554927,0.06990708657360717,-0.20645372097481543,-0.3803837967237252,-0.0020754277726039065,-0.004249170550133788,0.0022842996474794265,-0.006889469462763333,-0.01266678043090005
3.479,-1.2569719975063705,0.22449771373771638,0.06930209264843383,-0.21353323729108203,-0.3911566236941685,0.19608125622123435,-0.32350831743072955,0.0022613818023687437,-0.0071254864462148145,-0.013025515569015812
3.512,-1.2699975130753862,0.21789305374623913,0.06455806172158807,-0.20810968150860515,-0.35514411232021764,-0.19833813788219956,1.0814567980165417,0.0021087521749014663,-0.006942603672284072,-0.011826298940263248
3.545,-1.2818238120156495,0.2179152060853979,0.06209874994611154,-0.20887982740889977,-0.35521978390678505,0.0006652354101736304,-0.0022724200170391932,0.002026698560149816,-0.006967767178998144,-0.011828818804095944
3.579,-1.2936526308197454,0.22455595360279765,0.061440632859436003,-0.21598709436513516,-0.3661525729901063,0.19942184736936144,-0.3283119844841212,0.0020020717351717254,-0.0072046659572982345,-0.01219288068057054
3.612,-1.3058455115003158,0.21798941442609582,0.05708310045180367,-0.21038275700408873,-0.3307726044723342,-0.19719336866972462,1.0624615170502127,0.001862242762399146,-0.007016073670962163,-0.01101472772892873
3.645,-1.3168602392292446,0.21802462087061045,0.05477122018897912,-0.21103281437914767,-0.33091470685734237,0.0010572505860249068,-0.004267338889134212,0.0017851228222820262,-0.00703730031774044,-0.011019459738349502
3.6790000000000003,-1.327879698967594,0.22467146264827131,0.054041270002828386,-0.218075233038956,-0.34112450504224967,0.199604858188014,-0.3066005460933124,0.0017582870593841646,-0.007271970872214133,-0.011359446017906914
3.712,-1.3392391449855012,0.21809563295436918,0.05005151315602631,-0.21227470679418933,-0.25812509163015085,-0.19747236318024428,2.4924748772402046,0.0016363118366724422,-0.007075824585649793,-0.008595565551284025
3.7439999999999998,-1.3478347105367852,0.21813617247762818,0.04823402953644427,-0.21273661682434214,-0.25820905801082006,0.0012174031008708043,-0.0025215129330092866,0.0015757143474409107,-0.00709094805125374,-0.00859836163176031
3.779,-1.3564330721685454,0.22474890681159101,0.04780977860219972,-0.21960486375081464,-0.26577511523995634,0.19858061062951465,-0.22720892579988827,0.0015596812055581092,-0.007319792310119211,-0.008850311337490547
3.8120000000000003,-1.3652833835060358,0.21810634058498124,0.04450881607085867,-0.2135166061348445,-0.26612781056211327,-0.1994764632615548,-0.01059145111582361,0.0014506160241468291,-0.007116577965750305,-0.008862056091718373
3.8440000000000003,-1.3741454395977541,0.2180614919649403,0.0426061341500689,-0.21385867204946835,-0.26580448354210484,-0.0013468054066351125,0.009709520120373084,0.001387245449934958,-0.00712768042590495,-0.008851289301952092
3.879,-1.3829967288997063,0.22461521869686,0.041935130189581886,-0.22066590431287988,-0.2737763055959143,0.19680861056815918,-0.23939405566995417,0.0013629215828630833,-0.00735443890662134,-0.009116750976343948
3.911,-1.3921134798760502,0.16229864960135654,0.028845914464200893,-0.15971463577627418,-0.5085130037807036,-1.8713684413064098,-7.049150095639318,0.0009154913164544006,-0.0053263763195600606,-0.016933483025897433
3.944,-1.4090469629019478,0.1916112795669992,0.030858035014913427,-0.18911019045075572,-0.4578799026795966,0.880259158127407,1.5205135465797903,0.0009795215080469785,-0.006304959545985891,-0.015247400759230569
3.979,-1.4242943636611782,0.21272574535782093,0.031053378318582712,-0.2104469777237094,-0.2798585032096153,0.6340680417664186,5.34598797207151,0.0010014052762528718,-0.007012601781874679,-0.009319288156880191
4.011,-1.4336136518180584,0.20321431459097597,0.027790127380293288,-0.20130515759629017,-0.4460291817327884,-0.2856285515569058,-4.990110466161354,0.0008755925353721005,-0.006710088020914801,-0.014852771751701854
4.045,-1.4484664235697604,0.2179906818778177,0.02660031912812758,-0.21636164264452626,-0.2596618200914328,0.44373475335861046,5.596617466707374,0.0008546272536432972,-0.007208582892141371,-0.008646738609044713
4.079,-1.4571131621788052,0.22460257749413376,0.025478568679418633,-0.223152773576885,-0.2680311147065309,0.19855542391339517,-0.2513301686215649,0.0008152594524593223,-0.007434675381606783,-0.00892543611972748
4.112,-1.4660385982985324,0.2180215247311924,0.022797688583175477,-0.21682631445785933,-0.23050374833010912,-0.1976292121003409,1.1269479392318855,0.0007314416097590787,-0.007223159277341334,-0.007675774819392634
4.145,-1.4737143731179252,0.2180553670378527,0.021136003691730458,-0.21702859821220752,-0.23062951546008773,0.0010162854852938932,-0.00377679069004835,0.0006760670502094063,-0.007229684265926931,-0.007679962864820922
4.179,-1.481394335982746,0.22469867903747892,0.020061759639741675,-0.22380130062478457,-0.2377354370979961,0.19949885884763446,-0.2133910401774288,0.0006385468006633059,-0.007455150112444469,-0.00791659005536327
4.212,-1.4893109260381092,0.21808064031013277,0.017750729387728984,-0.21735702722544106,-0.125546923086495,-0.19873990172210654,3.3690244447898223,0.0005759642650674616,-0.007239203794608623,-0.004180712538780284
4.245,-1.4934916385768897,0.21808188419469623,0.016841965721525187,-0.21743057835673404,-0.12527210755719598,3.7353890794658814e-05,0.008252718597568553,0.0005457305391501317,-0.007241587294285109,-0.004171561181654626
4.279,-1.4976631997585441,0.22466616141808152,0.016415896509009896,-0.22406562080814837,-0.1284860351119511,0.19772604274430275,-0.0965143409836377,0.0005306821737612314,-0.0074625320943863495,-0.004278584969227972
4.311,-1.501941784727772,0.21804170400212813,0.015001301722608024,-0.2175250459850059,-0.11669233856093687,-0.1989326551337352,0.3541650615920192,0.0004854649992992366,-0.0072445366015595454,-0.003885854874079198
4.345,-1.5058276396018513,0.21799245527362773,0.014152722456168866,-0.21753255159470558,-0.11590486771847815,-0.0014789407958078265,0.023647773046808592,0.0004573018874717914,-0.007244725688163895,-0.0038596320950253227
4.379,-1.5096872716968766,0.2245812200058584,0.013715406148673984,-0.22416202179115152,-0.11935801704467833,0.19786080276968954,-0.10369817796396938,0.0004418839168507238,-0.007465483525705865,-0.003974621967587789
4.412,-1.5136618936644641,0.21797726350293609,0.012447232798482559,-0.21762158394766087,-0.08268007760766868,-0.198317012099769,1.1014396227330223,0.0004045128711273155,-0.0072473603771289665,-0.0027532465843353674
4.445,-1.5164151402487995,0.21797350839624707,0.011847816388997056,-0.2176512798248184,-0.08307496850732017,-0.00011276596663702433,-0.011858585575119733,0.00038450330975569935,-0.007248324267513261,-0.002766396451293762
4.479,-1.5191815367000934,0.22456705840595156,0.01158583570429674,-0.2242679917690777,-0.08617921269152108,0.19800450479593062,-0.09322054607209941,0.0003750884616431274,-0.0074686676384560415,-0.0028697677826276524
4.5120000000000005,-1.5220513044827209,0.21796488641682787,0.01062049623230782,-0.21770598698814006,-0.09358116456160381,-0.19826342309680747,-0.22228083693942136,0.00034236280056194624,-0.007250148841982889,-0.0031162527799014073
4.5440000000000005,-1.5251675572626224,0.2179847675619304,0.009942925712688547,-0.21775788646407454,-0.09389640494809429,0.0005970313844598411,-0.009466678272987174,0.00031975898116019905,-0.007251843583801254,-0.00312675028477154
4.578,-1.528294307547394,0.22462678597870017,0.009544217895181704,-0.22442393117466344,-0.09687653033180049,0.19946001251560913,-0.08949325476595212,0.0003057640415679118,-0.007473816732406054,-0.0032259884600489568
4.612,-1.531520296007443,0.21805697166150698,0.00856221058240127,-0.21788880521984114,-0.038115142953639644,-0.19729172123703287,1.7646062275723977,0.00028051359102753695,-0.0072558763384872665,-0.0012692342603562003
4.645,-1.5327895302677992,0.2180852959900277,0.008286728081285798,-0.21792780103686824,-0.038205663320905574,0.0008505804360580969,-0.002718329347325215,0.0002713282636851302,-0.0072571694795281584,-0.0012722485885861556
4.678,-1.5340617788563855,0.22469254635717606,0.008252122883767862,-0.2245409603087662,-0.03907426690279296,0.19841592694139182,-0.026084191648269906,0.00026992758224097857,-0.007477390771587934,-0.0013011730878630058
4.711,-1.5353629519442484,0.19173172314709144,0.0067922804968899315,-0.1916113738445724,-0.4391769263641771,-0.9898145108133517,-12.015094878720243,0.00017951549368833863,-0.0063820852737602966,-0.014624591647927098
4.745,-1.5499875435921757,0.19943327889009813,0.004149664377481676,-0.1993901025989252,-0.11803882731740975,0.2312779502404409,9.643786758161182,0.0001251311217530676,-0.006639944955582787,-0.003930692949669745
4.779,-1.5539182365418456,0.21282213379009882,0.0035918606407730654,-0.2127918211964642,-0.030913821130494207,0.4020677147147354,2.6163665521596258,0.00011595840669772742,-0.007086028012475205,-0.0010294302436454571
4.812,-1.5549476667854911,0.2065340661604874,0.00327315116589064,-0.20650812808756416,-0.06519087821108668,-0.18883085974809088,-1.0293410534712455,0.00010152848475828795,-0.006876833618252906,-0.0021708562444291866
4.845,-1.55711852302992,0.2065108135697103,0.0028245263116093012,-0.20649149661024463,-0.06461280956510057,-0.0006982759993121709,0.017359418798381765,8.665607350186393e-05,-0.0068762627582617045,-0.002151606558517849
4.879,-1.559270129588438,0.2127840087330727,0.0024525361416417543,-0.21276987436897712,-0.06687880401295726,0.18838423914001248,-0.0680478813170177,7.377647391860151e-05,-0.007085321935218239,-0.0022270641736314768
4.912,-1.5614971937620694,0.21090329843076844,0.0019611895636076973,-0.21089417968372992,-0.12464381323321685,-0.056477786855984154,-1.734684961569357,5.072969364676109e-05,-0.007022891576412147,-0.004150638980666122
4.945,-1.5656478327427357,0.21799133563956544,0.0011223221367171272,-0.2179884464987608,-0.07192557121362665,0.2128539702341441,1.5831303909786847,2.867682657144777e-05,-0.007259053098129465,-0.0023951215214137677
4.978,-1.5680429542641494,0.22461381977649608,0.0006184447399869731,-0.22461296837157876,-0.07429773659301527,0.19887339750542476,-0.07123619757923763,1.1338025838891733e-05,-0.00747962969747137,-0.0024741146285474085
5.012,-1.5705170688926968,0.21799982897688522,6.0878174128735826e-05,-0.21799982047652958,-0.0644911129019414,-0.19861834233065656,0.2944932039361521,-5.77108322865966e-06,-0.007259390615967922,-0.0021475540596346487
5.045,-1.5726646229523316,0.21800099488201943,-0.00040729018411183725,-0.2180006144125658,-0.06499352228532078,3.501216619264249e-05,-0.015087368870251625,-2.1421831629547403e-05,-0.007259400105861132,-0.002164284292101182
5.079,-1.5748289072444326,0.22464244874378086,-0.0009058862917261125,-0.2246406222116309,-0.06707563712381868,0.19944305891175468,-0.06252597112606324,-3.852377347160162e-05,-0.007480492792032259,-0.0022336187162231625
5.112,-1.5770625259606559,0.21807109753811496,-0.0013664679869769378,-0.2180668162438261,-0.04805000741381349,-0.19733787404402112,0.5713402315316876,-5.131625852275569e-05,-0.0072615854544578,-0.0016000652468799894
5.145,-1.5786625912075358,0.21806992149702656,-0.0017153779720852375,-0.21806317465388833,-0.04775434350637645,-3.531654920126366e-05,0.008878796019130233,-6.2899112355452e-05,-0.007261455208083608,-0.001590219638762336
5.179,-1.580252810846298,0.2246592009118332,-0.0021244544868371748,-0.22464915590199042,-0.048701824613017856,0.19787625870290199,-0.028452886085327447,-7.681384680743022e-05,-0.007480756211212693,-0.0016217707596134947
5.212,-1.5818745816059117,0.218030157242112,-0.0024153442327540533,-0.21801677820584678,-0.03997558680069202,-0.19907038047210798,0.2620491835533284,-8.526647751023473e-05,-0.007259902996322999,-0.0013311870404630443
5.244,-1.5832057686463747,0.21800069758037235,-0.002705197548147953,-0.2179839123691344,-0.03943059747459178,-0.0008846745267160588,0.016366045828836027,-9.485199439681075e-05,-0.007258803010942228,-0.0013130388959039065
5.279,-1.5845188075422787,0.22459800909912095,-0.00308194512859934,-0.224576862800942,-0.040245619679040126,0.1981174630254833,-0.024475141274725096,-0.00010764340409254213,-0.007478338472392791,-0.0013401791353120363
5.312,-1.5858589866775907,0.21797987705708124,-0.0032832325940903434,-0.2179551494816155,-0.03659683563782755,-0.19874270396515625,0.10957309433070801,-0.00011375748760226786,-0.0072578380087511265,-0.0012186746267396575
5.345,-1.5870776613043305,0.21799623569358312,-0.0035491128293740903,-0.21796734290874084,-0.03678883711087042,0.000491250345401594,-0.005765810001287474,-0.00012263474808219766,-0.0072582382539910974,-0.0012250682757919851
5.379,-1.5883027295801224,0.22460936326742167,-0.003931901137842371,-0.22457494566589306,-0.03835467423234033,0.19859241963479146,-0.047022135779877204,-0.00013571144156675267,-0.007478259980657526,-0.0012772106519369332
5.412,-1.5895799402320594,0.21800256668721274,-0.004094635150033666,-0.21796410953457623,-0.01183248794177248,-0.198402299705974,0.7964620507678033,-0.00013778464934662086,-0.007258177733264941,-0.00039402184846102365
5.444,-1.5899739620805204,0.21801725699592037,-0.004180799159409791,-0.2179771668464701,-0.012068787404164106,0.00044115041164044034,-0.007096079951700467,-0.00014068255479330404,-0.0072586114198002075,-0.00040189062055866475
5.478,-1.590375852701079,0.2246248796898853,-0.0043977676520461076,-0.2245818252116009,-0.012806247578804646,0.19842710792687449,-0.022145951190406618,-0.00014804372881088902,-0.0074785432586761975,-0.00042644804437419476
5.5120000000000005,-1.590802300745453,0.1994902355301196,-0.003990730235332707,-0.19945031497606464,-0.14259330781939528,-0.7547941189118823,-3.897509316534253,-0.00014866243044584396,-0.006641354954585039,-0.004748357150385863
5.545,-1.595550657895839,0.20657806007683038,-0.00511317945361411,-0.20651477017632827,-0.03064719157754138,0.2128475839853087,3.3617452324881048,-0.00017378116293111928,-0.006876853688681453,-0.001020551479532128
5.578,-1.5965712093753712,0.21285357553559733,-0.005485668473504508,-0.21278287539105922,-0.031877767422116815,0.18845391768068917,-0.03695422956682988,-0.0001864368267162221,-0.007085571377290191,-0.0010615296551564901
5.611,-1.5976327390305276,0.20660752818271882,-0.005543939290314151,-0.2065331339977154,-0.004629384281481749,-0.18756898957593118,0.818269763983035,-0.00018514647499230657,-0.006877539019415657,-0.00015415849657334226
5.645,-1.5977868975271008,0.20659191456083878,-0.0055753566923414976,-0.20651666896322454,-0.00423473827430491,-0.0004688775339352887,0.011851231446751901,-0.0001861474442748914,-0.0068769918770513324,-0.00014101678453435352
5.678,-1.5979279143116352,0.2128257764101261,-0.005773592771872693,-0.212747448236348,-0.0038041992159421854,0.18720305853715657,0.012929100851733481,-0.00019271264621546094,-0.007084477740420678,-0.0001266798338908748
5.712,-1.5980545941455262,0.21802146476858023,-0.005942151461610877,-0.2179404733771232,-0.022949371038856633,0.15602667743105497,-0.5749300847722055,-0.00020065009097305876,-0.007257341355339571,-0.000764214055593926
5.745,-1.59881880820112,0.21802830795064818,-0.00610889462110577,-0.21794270915616998,-0.022877608998164437,0.0002055009630015143,0.0021550162370028727,-0.0002061939947236747,-0.00725741393001516,-0.0007618243796388758
5.779,-1.5995806325807589,0.22459119219529156,-0.00646380888333457,-0.22449815764594175,-0.022671934089002477,0.19708361095025162,0.006176423698557369,-0.000218070290871107,-0.007475706586299392,-0.0007549754051637826
5.811,-1.6003356079859228,0.2179923789627109,-0.006438401759246705,-0.21789727916752125,-0.022322154095810728,-0.1981625595369567,0.010503903699451922,-0.00021709889976477174,-0.007255898943401151,-0.0007433277313904973
5.845,-1.6010789357173132,0.21800196088772625,-0.006600659177147391,-0.21790201065919712,-0.022574942883903014,0.00028774549595647446,-0.007591254897666252,-0.00022253267004617276,-0.0072560535510313925,-0.0007517455980339704
5.879,-1.6018306813153471,0.2246142251639191,-0.006969638588998195,-0.22450606736550907,-0.023740273764586397,0.19856649478056612,-0.03499492134184333,-0.00023504749880073696,-0.0074759594167591245,-0.0007905511163607271
5.912,-1.602621232431708,0.21801355688061896,-0.006937089727676882,-0.21790316144987215,-0.0302583392635094,-0.19821826676576987,-0.19573770267036045,-0.0002346640751970295,-0.007256057559267629,-0.001007602697474863
5.944,-1.6036288351291828,0.2180292034585316,-0.007157159606413824,-0.21791169915158315,-0.030512575957839034,0.0004698672045838575,-0.007634735565454456,-0.0002420232604840246,-0.007256337139668037,-0.0010160687793960399
5.978,-1.6046449039085788,0.2246231625018813,-0.007601722661308825,-0.22449449646912756,-0.03204740755025982,0.19801678808857942,-0.04609103881143492,-0.000257129709513197,-0.007475530123150759,-0.001067178671423652
6.011,-1.6057120825800024,0.2180196477128317,-0.007610774160774296,-0.21788676624683043,-0.0272406370889051,-0.19830374741890713,0.14434746130194342,-0.0002567329387093241,-0.007255513253406319,-0.0009071132150605399
6.044,-1.6066191957950628,0.21805307284507114,-0.007809616095492283,-0.21791317645709019,-0.02732044762521902,0.0010037577249082644,-0.0023967128022198184,-0.00026336441608530725,-0.007256389355605702,-0.0009097709059197935
