Time,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
24.945,2.405070070497457,0.21810227676925792,-0.1615721010351287,0.1465027620866861,0.19457396812321542,-0.001487860048584118,3.385073858797991,-0.005396115815810859,0.004861079910029765,0.006479313138503074
24.979,2.41154938363596,0.22470968763162572,-0.16744142293320877,0.14985931269562502,0.20049803194136284,0.19842074661765152,0.1778998143587813,-0.005592414727572664,0.004971667045232838,0.006676584463647384
25.011,2.418225968099607,0.21804049289668262,-0.16343912666717011,0.1443236239044081,0.19468096529742718,-0.20027611816645932,-0.174686686004074,-0.005458060802049327,0.004788303997105036,0.0064828761444043256
25.044,2.4247088442440115,0.2179810807814432,-0.16432652959035857,0.14322200686848052,0.18721590910266184,-0.001784147604787088,-0.22417586170466486,-0.005486902319632111,0.0047522072816918205,0.00623428977311864
25.079,2.4309431340171304,0.22452843522407637,-0.17017870886147587,0.14646578192333282,0.19299278614227233,0.19661725052952422,0.17347979097929414,-0.00568258210238161,0.004859069872075204,0.00642665977853767
25.112,2.4373697937956678,0.2178834450321086,-0.16605222751959425,0.14106684002571546,0.18787718782313237,-0.19954925501404697,-0.15362157114534422,-0.005544195481281362,0.004680200492168817,0.006256310354510308
25.144,2.4436261041501783,0.2063254479677228,-0.15807636367562752,0.1325973367989427,-0.2777003422154825,-0.34708699893050415,-13.981307208366813,-0.0052434500243047355,0.004439769584716945,-0.009247421395775569
25.179,2.4343786827544025,0.22296528406898686,-0.1694926255312906,0.1448646533508906,0.009279382320763311,0.499694777815737,8.618009745833207,-0.005644847424966563,0.00482312346663144,0.00030900343128141826
25.211,2.434687686185684,0.21795561638083322,-0.165728151602265,0.14155857613880413,0.02840464102290382,-0.15044047111572492,0.5743320931573725,-0.005520973825689504,0.004711292414677472,0.0009458745460626973
25.245,2.435633560731747,0.21799548557745643,-0.16589231414658998,0.14142762049628113,0.09920396144215726,0.0011972731718683375,2.1261057182958987,-0.005531980795761833,0.004700409165091983,0.003303491916023837
25.279,2.4389370526477707,0.22463433944136849,-0.17142491306937152,0.14516916213651704,0.10214539478827557,0.19936498089825982,0.08833133171526449,-0.005716657869314978,0.004824417951569451,0.003401441646449577
25.312,2.442338494294221,0.21806553811164225,-0.16689045369397726,0.1403572419853658,0.09902540015602376,-0.1972613011929799,-0.09369353250005427,-0.005565146065299155,0.004664727293175118,0.003297545825195592
25.344,2.4456360401194166,0.2164759881767157,-0.1661324945331091,0.1387870588970457,0.16320222587023084,-0.047734232280076526,1.9272320034296417,-0.005544741051257218,0.004606556138332374,0.005434634121478687
25.379,2.4510706742408948,0.22472139459123452,-0.17324079069033851,0.1431339709084313,0.2610441377722146,0.24760980223780235,2.938195552612124,-0.005789559793553856,0.004741230099684013,0.008692769787814747
25.412,2.4597634440287095,0.21814199013618146,-0.16937007105258045,0.13747620482184453,0.2531591211249617,-0.19757971336495678,-0.2367872867042908,-0.005659250887653784,0.004554132895345117,0.008430198733461226
25.444,2.468193642762171,0.21811108655238381,-0.17049883314190184,0.13602424039233366,0.2518403102175305,-0.0009280355494789159,-0.039603931154089764,-0.005696535680353275,0.004505749859957724,0.008386282330243766
25.478,2.476579925092415,0.22467389802259474,-0.176797896878173,0.13863933104325846,0.25955189026150216,0.19708142553185967,0.2315789802994491,-0.005907245622854862,0.0045911926356213655,0.008643077945708023
25.512,2.485223003038123,0.21799727543174902,-0.17270024269040166,0.1330317190385143,0.2519998024390504,-0.20049917690227406,-0.22678942409765038,-0.005769435635516256,0.0044057773787722215,0.008391593421220379
25.545,2.4936145964593432,0.21643934968764328,-0.17256835377984675,0.13063749602209768,-0.009815508979394772,-0.04678455688005216,-7.862321664217571,-0.005745813116088961,0.004351170341954629,-0.00032685644901384595
25.579,2.493287740010329,0.22460080598925777,-0.17903121102530076,0.13562207611535237,0.08096173652370439,0.24508877782626107,2.726043408501476,-0.005967817932637012,0.004508175926842533,0.0026960258262393563
25.612,2.495983765836569,0.21793589854054585,-0.1740727153233974,0.13112873694432714,0.07895385027086094,-0.20014737083218997,-0.06029688446977342,-0.005802352957724804,0.004358964465529403,0.0026291632140196695
25.644,2.498612929050588,0.2179281061822869,-0.1744106358158273,0.13066594651444946,0.1317450917245463,-0.00023400475252122353,1.5853225661767372,-0.005817398067793669,0.004338424876191789,0.004387111554427392
25.679,2.5030000406050155,0.22454700799773425,-0.18029675254137442,0.1338448348789333,0.13576577131841444,0.19876582028370446,0.12074112894498942,-0.00601393445833339,0.0044434488472072245,0.004521000184903201
25.712,2.5075210407899187,0.2179774316512005,-0.17560742487395897,0.1291363350819228,0.13165792554009376,-0.19728457497098315,-0.12335873208170223,-0.0058571330921044626,0.0042874100825657365,0.004384208920485123
25.745,2.511905249710404,0.2180160489603168,-0.17620310699320485,0.12838793825826653,0.2378849490422147,0.0011596789524408082,3.190000705769397,-0.005884433656089602,0.004252036319659411,0.00792156880310575
25.779,2.5198268185135095,0.22465899239708906,-0.1826143261738739,0.13085744434665272,0.24513721317619527,0.19948779089406213,0.21778570972914668,-0.006098772926280126,0.004332687415721223,0.008163069198767303
25.811,2.527989887712277,0.2180879293716589,-0.17830406660765274,0.12557867959487157,0.23782633599775468,-0.19732921998288724,-0.2195458612144321,-0.005954020349820471,0.004158217729887118,0.007919616988725231
25.845,2.535909504701002,0.2180879796888746,-0.1792930410062073,0.1241626849400473,0.3111125556168131,1.5110274984862234e-06,2.2007873759477006,-0.005991766792159151,0.004103619377346849,0.010360048102039878
25.879,2.546269552803042,0.22470859644047095,-0.18605138219479833,0.12601125544034356,0.3201741719971851,0.19881731986775783,0.27212061202318333,-0.006217760900580717,0.004163070846238561,0.010661799927506266
25.911,2.5569313527305484,0.21809057997200865,-0.1818655312733933,0.12036789275871491,0.31030613555770714,-0.19873923328715618,-0.29633743061495427,-0.00607672141217747,0.0039768930442143765,0.01033319431407165
25.945,2.5672645470446196,0.21803746936718488,-0.18305499530615243,0.11845339480787619,0.26099741868006815,-0.0015949130577708557,-1.4807422485777473,-0.0061127939201049974,0.0039179617287568675,0.00869121404204627
25.978,2.575955761086666,0.22462574983675365,-0.18963971129967044,0.12038898366504087,0.2687901867026941,0.19784626034741062,0.23401705773651535,-0.006332857599523765,0.003980640856367653,0.008950713217199716
26.012,2.584906474303865,0.21799650183880004,-0.18508136515133297,0.11518404007358352,0.26134151639833103,-0.19907651645506344,-0.2236837929238162,-0.006179819905839753,0.00380876494901748,0.008702672496064424
26.045,2.5936091467999303,0.21646982056052191,-0.18477361311714272,0.11277364545469397,-0.19800126799490073,-0.045846284632976714,-13.794077609406356,-0.006140534651344318,0.003775622547776835,-0.006593442224230195
26.079,2.5870157045756996,0.22461851922043335,-0.1909534341259415,0.11828045135308667,0.07559646691542785,0.244705665462806,8.216148195505362,-0.00636369843654632,0.003930734179216297,0.0025173623482837473
26.112,2.589533066923984,0.21797161608519888,-0.18559110313666974,0.11431346314108128,0.07357799673639247,-0.19960670075779194,-0.06061472009115249,-0.006184839203918804,0.0037990661978429038,0.0024501472913218696
26.145,2.591983214215306,0.21806537490904646,-0.18595058143693421,0.11390737025095911,0.2376317238606105,0.002815580295722908,4.926538352078619,-0.006207095637642166,0.003768579160876708,0.00791313640455833
26.178,2.599896350619864,0.22456759689561068,-0.19241744815673945,0.11578484883747951,0.24616933100187532,0.19526192151844507,0.25638459883678183,-0.006423230570239404,0.0038293328537711366,0.008197438722362449
26.212,2.6080937893422265,0.21799858611685546,-0.18770397667222166,0.11086298160514224,0.23885590873655477,-0.19726759095361,-0.21962229024986657,-0.006265156601714209,0.003666843289917436,0.007953901760927275
26.244,2.616047691103154,0.2180360396862574,-0.18861222240168113,0.10938530140181532,0.18193485569090823,0.0011247318138719253,-1.7093409323016977,-0.0062917808836393885,0.0036234853654124118,0.006058430694507244
26.278,2.622106121797661,0.2246647542894862,-0.19502567626846457,0.11153132930250256,0.18725116083162918,0.19906049859545968,0.1596488030246533,-0.006505890424538262,0.0036937246156140894,0.006235463655693252
26.312,2.6283415854533545,0.2180594926186574,-0.18996313772295156,0.10706983061328357,0.18130916988119855,-0.1983562063311955,-0.17843816667959853,-0.006336495679489564,0.003546310459190217,0.006037595357043912
26.345,2.6343791808103987,0.20662002269897367,-0.1806068587045546,0.10036431820621035,0.22975040574712913,-0.34352762521572744,1.4546917677456628,-0.006026932930685791,0.0033190956741881842,0.007650688511379401
26.379,2.642029869321778,0.21285190377566804,-0.1868397175594164,0.10196495909499372,0.17863139078967308,0.1871435758767077,-1.5351055542779592,-0.00623182305191768,0.0033769112056255307,0.005948425313296114
26.412,2.647978294635074,0.2065641052463897,-0.1819057399675344,0.09787252598714985,0.17260205425099076,-0.18882277865700678,-0.1810611573177873,-0.006066792502972719,0.003241731946034974,0.005747648406557993
26.444,2.653725943041632,0.2180954790078536,-0.1926513331736047,0.10223063039078777,0.24310523836616885,0.3462875003442605,2.117212736191534,-0.006428997197341647,0.0033782787425335795,0.008095404437593424
26.478,2.661821347479225,0.2246268870411369,-0.19926662507874632,0.10368245035452246,0.19068310700707666,0.19613837937787712,-1.574238178951717,-0.00664649405137551,0.0034315384160223256,0.006349747463335654
26.512,2.668171094942561,0.21802916401562933,-0.19404889836788428,0.09940694846722088,0.1853655209672212,-0.19812982058581283,-0.15968726846412806,-0.006472002274733313,0.0032902900464869852,0.006172671848208466
26.545,2.6743437667907695,0.20653999587198302,-0.1844011501185253,0.09303217577679165,0.1555261120448098,-0.34502006437376304,-0.8960783460183606,-0.006148551632406934,0.0030820594477303748,0.005179019531092167
26.578,2.679522786321862,0.21280213931141523,-0.19048593328283986,0.09486759044521186,0.16031289644874686,0.1880523555385048,0.1437472793975095,-0.006351582252184772,0.0031421474525586426,0.005338419451743271
26.612,2.684861205773605,0.20648137779403825,-0.18531678384561473,0.09106178672111617,0.15645870250559368,-0.18981265817948895,-0.11574155985444962,-0.006178918975219839,0.0030162708598185602,0.00521007479343627
26.645,2.690071280567041,0.19505187485894568,-0.1755046177463799,0.08510794930960836,0.13537374020146387,-0.34322831636914614,-0.6331820511750695,-0.00585067063362433,0.002820914939676589,0.004507945548708747
26.679,2.6945792261157497,0.20093771352571743,-0.1811940039455507,0.08686021903681244,0.14009781485436737,0.17675191191506764,0.14186410369079588,-0.006040484101570897,0.002878363098876428,0.0046652572346504335
26.711,2.6992444833504003,0.19505670020374036,-0.1762822960764907,0.08349651719905633,0.1359198326962036,-0.1766070066659782,-0.12546492967458728,-0.00587647142971867,0.002767142623437158,0.00452613042878358
26.745,2.703770613779184,0.24099611752003078,-0.21826468792287088,0.10217462828736035,0.23493687934442398,1.3795620815702827,2.9734848843309414,-0.007281447561248568,0.0033739528606595553,0.007823398082169319
26.779,2.7115940118613526,0.22460509072276497,-0.20415846184616313,0.09363102709673875,0.13113486558893006,-0.4922230269449192,-3.1171775902550722,-0.00680526136473493,0.0031030627003411386,0.004366791024111372
26.812,2.7159608028854643,0.21801893989728266,-0.1985668596962202,0.09001922230455303,0.1270144857696011,-0.1977823070715407,-0.12373512970957876,-0.006618594706544626,0.0029836506629853446,0.004229582376127717
26.844,2.720190385261592,0.21803207766614224,-0.19895781458972445,0.08918393860497255,0.068477692149059,0.00039452759338088613,-1.7578616702865493,-0.006628674169449009,0.0029622717966582297,0.002280307148563665
26.878,2.722470692410156,0.22463357170515827,-0.20519077631831442,0.09141655676574094,0.06998557389809984,0.19824306423471547,0.0452817342054308,-0.006836392510880718,0.0030362097011597585,0.0023305196108067247
26.911,2.7248012120209624,0.21802327803383503,-0.1993588636146803,0.08826207148533406,0.06734812748346433,-0.19850731745715422,-0.07920259503409934,-0.006641939015342455,0.0029316833655896424,0.0022426926451993624
26.945,2.727043904666162,0.21801887326023692,-0.19955227511164889,0.08781297509723737,0.2641096294107646,-0.00013227548342689612,5.908753811630638,-0.006657862502531519,0.0028949163507675435,0.008794850659378461
26.978,2.7358387553255405,0.22466097969670001,-0.20641965075819502,0.08867628532559221,0.2103861451247679,0.19946265574964253,-1.6133178464263276,-0.006884060614824538,0.0029288210819626826,0.007005858632654772
27.011,2.7428446139581957,0.21805720702922307,-0.20095014123689436,0.08466396089398166,0.2044030193488375,-0.19831149151582408,-0.17967344672463606,-0.006701181688566076,0.0027965175889500104,0.006806620544316289
27.044,2.7496512345025117,0.21802128647264737,-0.20148856056978778,0.08328049780532731,0.09227085525096554,-0.0010786953926635746,-3.36733225519135,-0.006713817784844047,0.0027629313500293876,0.0030726194798571527
27.079,2.7527238539823684,0.22463419334377682,-0.2078626758932976,0.0851682381506581,0.0952048532686068,0.19858579192580925,0.08810804857781551,-0.006926309880041173,0.0028251285829225107,0.0031703216138446065
27.112,2.755894175596213,0.21799823769263973,-0.20198319048638874,0.08201233076821955,0.09289505609906007,-0.1992779474815942,-0.06936327836476655,-0.006730252315971044,0.002720606195403333,0.0030934053680987004
27.144,2.758987580964312,0.21798397464360983,-0.2022226893001132,0.08138179854031129,0.022857437775926373,-0.000428319790687856,-2.103231781475486,-0.006735045018442849,0.00270745393766887,0.0007611526779383483
27.178,2.7597487336422506,0.22459092367095843,-0.2084156853641565,0.08368981473012826,0.023819184909190057,0.19840687769815604,0.028881295293203713,-0.006941345550762228,0.0027841213219268446,0.0007931788574760289
27.212,2.7605419124997264,0.21799349101797816,-0.202357773072039,0.08107091835874616,0.02273201124212663,-0.1981211006900981,-0.03264785786977254,-0.006739533741827163,0.0026971139939939645,0.0007569759743628169
27.244,2.7612988884740894,0.2179934503750041,-0.20241904608755615,0.08091770008720708,0.09690099332192056,-1.220509731819291e-06,2.2272967591529707,-0.0067448886987093145,0.0026836826450612992,0.003226803077619955
27.278,2.764525691551709,0.2246104205364353,-0.2088312158004762,0.08270044933885942,0.09966381741666996,0.19870781265559162,0.082967690533015,-0.006958635317895337,0.002742383518995086,0.0033188051199751103
27.312,2.7678444966716844,0.21801095449194183,-0.20296065728859475,0.07959741121084979,0.09647930720648114,-0.19818216349830217,-0.09563093724290768,-0.0067628348984843725,0.002639735503732283,0.0032127609299758223
27.345,2.7710572576016603,0.21798721819444716,-0.2031932114389059,0.07893634220875445,0.0623367596344011,-0.0007128017265664929,-1.0253017288912925,-0.006769056090073075,0.0026215586151716657,0.0020758140958255567
27.379,2.773133071697486,0.22462182642415085,-0.20954594578785976,0.08090402653757531,0.06401405487261308,0.19923748437548608,0.05036922637273213,-0.006980744934300556,0.002686668012783921,0.002131668027258016
27.411,2.775264739724744,0.21805274405060265,-0.2035847133013268,0.07810418489437174,0.06207176602038614,-0.19726974094739327,-0.05832699255936763,-0.006782052910182101,0.0025938641986864644,0.0020669898084788585
27.445,2.7773317295332225,0.1949840070722805,-0.1821905835483903,0.06946477006555302,0.2726491141575279,-0.6927548642138783,6.323644088202455,-0.006077362866942672,0.0022856065060853905,0.00907921550144568
27.478,2.7864109450346684,0.2010628831717535,-0.18851320416512385,0.06992177661313051,0.07134740352240006,0.18254883181600587,-6.045096415469304,-0.006280248698607237,0.0023209386335377876,0.0023758685372959223
27.511,2.788786813571964,0.19512006517419397,-0.1831020154887547,0.06742026221795296,0.0696142463057617,-0.17846300292971543,-0.05204676326241318,-0.0060998928567061045,0.002238028307222681,0.0023181544019818647
27.545,2.791104967973946,0.2179870422963923,-0.2047346017651653,0.0748471338742393,0.06441357732950041,0.686696009675625,-0.15617624553337192,-0.006820328935061673,0.0024850989561198567,0.002144972125072364
27.579,2.7932499400990185,0.22464846333938743,-0.21115600978887009,0.07668162498793768,0.0663595545219952,0.20004267396381786,0.05843775352837193,-0.00703430955070107,0.0025457302856937976,0.0022097731655824405
27.612,2.795459713264601,0.21804754519338446,-0.20511551424067048,0.07397538632982156,0.06448110973775453,-0.19822577015023934,-0.056409753280500456,-0.006832984949680783,0.0024560485030864273,0.002147220954267226
27.644,2.797606934218868,0.2180423524332003,-0.20526899421207173,0.07353303658743054,0.00031814095023661987,-0.00015593874426885352,-1.9268158795050423,-0.00683546934527413,0.002448617071805012,1.0594093642879443e-05
27.678,2.7976175283125113,0.2245909077492218,-0.211434724427119,0.07573924445125994,0.0009753331410019279,0.19665331279343837,0.019735501224183424,-0.007040816113231867,0.002522005758763392,3.2478593595364204e-05
27.711,2.7976500069061063,0.21797920651350478,-0.20521271366484628,0.07350290213703796,0.0007034452970632831,-0.19854958665816896,-0.008164800118277622,-0.0068336109001594725,0.002447569763921457,2.342472839220733e-05
27.745,2.797673431634499,0.21799392901363365,-0.20522829575074483,0.07350305918834925,-0.07035531243224766,0.00044211712098731366,-2.133896628507836,-0.0068312276437705885,0.00245565836386301,-0.0023428319039938473
27.779,2.795330599730505,0.22457782880898627,-0.21124865875173113,0.07621814330035204,-0.07298758822654688,0.19771470856914777,-0.07904732115012693,-0.007031487868752411,0.002546613647702848,-0.0024304866879440116
27.812,2.792900113042561,0.21797337653433327,-0.2048557899133396,0.07447481599010428,-0.07135968813238998,-0.19833190013972987,0.048885888713420596,-0.006818743637038881,0.00248811731209631,-0.0023762776148085864
27.845,2.790523835427752,0.21800277383109204,-0.2047058430916073,0.07497150926988541,-0.09268914995783359,0.000882801704467591,-0.6405243791424508,-0.00681283973149182,0.00250707048241438,-0.003086548693595859
27.879,2.7874372867341566,0.22464714894753954,-0.21070548862536534,0.07790724352333396,-0.09566857609204664,0.19953078427770263,-0.08947225628267419,-0.007012347270154395,0.0026054864982006528,-0.0031857635838651536
27.912,2.784251523150291,0.21807513883145332,-0.2042993684268715,0.07627931722779815,-0.09293391138614397,-0.1973576611437301,0.08212206324032033,-0.006799226508232986,0.0025506272262391617,-0.0030946992491585946
27.944,2.7811568239011324,0.206436259159759,-0.193171326408506,0.07280637162675808,0.04496276764492785,-0.34951590605688676,4.141041412344499,-0.006434416664439596,0.0024196386042694552,0.0014972601625760974
27.978,2.782654084063709,0.21282006863501124,-0.19925709056747967,0.07475957110894964,-0.11595642226595707,0.19170599024781512,-4.832408105431979,-0.006630437074113833,0.002502301111031354,-0.0038613488614563708
28.012,2.7787927352022526,0.20656901432048924,-0.1931227797444249,0.07330995581177788,-0.11230562641991966,-0.18771934878444435,0.10963350889001215,-0.0064264076331816905,0.0024532440288557987,-0.003739777359783325
28.045,2.775052957842469,0.19506759060920234,-0.1821098476327928,0.06990971535659654,-0.10477237215510825,-0.34538809943804505,0.22622385179613846,-0.006060183454263883,0.0023385704457714526,-0.003488919992765105
28.078,2.771564037849704,0.20098408811942683,-0.1873808815468331,0.07268430991575299,-0.10717611953226859,0.17767259790463946,-0.07218460592073099,-0.006235449850119512,0.0024315200373733513,-0.0035689647804245444
28.111,2.7679950730692795,0.19502967289268353,-0.18157659907986873,0.07117943505827888,-0.10336196384703772,-0.17881126807036962,0.11453920976669284,-0.006042408525156592,0.0023806791784249767,-0.0034419533961063562
28.145,2.764553119673173,0.21803308740900904,-0.2027181515926679,0.0802731475647784,-0.06181434172152382,0.6907932287184837,1.2476763401055224,-0.006747757268756091,0.002680044733264958,-0.0020584175793267436
28.178,2.762494702093846,0.2245685660818593,-0.20862393872949064,0.08310892287267435,-0.061279001639942106,0.19626062080631407,0.01607627872617765,-0.00694434736098056,0.002774616592886626,-0.0020405907546100725
28.212,2.760454111339236,0.21798273893597783,-0.20234067364019695,0.0810846857603948,-0.05971631907335578,-0.19777258696340724,0.04692740440199186,-0.006735254074093148,0.0027068207502317343,-0.0019885534251427475
28.245,2.758465557914093,0.2180035495209461,-0.20219833427618933,0.08149466988500535,-0.11845584347792193,0.0006249424915398875,-1.7639496818188032,-0.006727833470214572,0.002727048394429719,-0.0039445795878148004
28.279,2.7545209783262785,0.22460217274076816,-0.2079857463948339,0.08478245866013616,-0.1225430607161813,0.19815685344810952,-0.12273925640418541,-0.006920144421574862,0.002837382474852172,-0.004080683921848838
28.312,2.7504402944044295,0.21799410179666537,-0.20152907971301184,0.08311112108593778,-0.11952060676759171,-0.19844056889197564,0.09076438284052822,-0.0067053917832415105,0.002780950957868172,-0.003980036205360804
28.345,2.7464602581990687,0.2180220817469284,-0.20122252311002972,0.08392332406725721,-0.16975372180101006,0.0008402387466371913,-1.5085019529555057,-0.006692774265615661,0.0028135737361125175,-0.005652798935973636
28.379,2.740807459263095,0.2246642434166693,-0.20686071219873192,0.08765083010797914,-0.17515935081397777,0.1994643144066339,-0.16233120159062175,-0.006879909003965,0.0029388487489758787,-0.00583280638210546
28.412,2.734974652880989,0.2180700084233889,-0.2002893806328037,0.08624785550670107,-0.16986303139132228,-0.19802507487328547,0.1590486313109756,-0.0066614766957492294,0.002890904498995997,-0.005656438945331033
28.445,2.729318213935658,0.21804697616518723,-0.1997772209268206,0.0873701654658959,-0.0811686259546328,-0.000691659405455275,2.6634956587594436,-0.006648640042572042,0.0029184167187230746,-0.0027029152442892726
28.478,2.726615298691369,0.22463627385445017,-0.20557037131798928,0.09056642847874448,-0.08326783280113384,0.19787680748537373,-0.06303924463967094,-0.006841301976884936,0.003025352018090652,-0.002772818832277757
28.512,2.7238424798590914,0.21799759011246436,-0.19925067345559636,0.08844274092503757,-0.08025401426320106,-0.19935987213170606,0.09050506119918267,-0.0066311027774496895,0.0029540087735791813,-0.0026724586749645955
28.544,2.7211700211841268,0.21801083793160525,-0.1990256967924935,0.0889803207001587,-0.2039029340238553,0.00039783240663327375,-3.7131807735932196,-0.006617443946613085,0.002985525330068332,-0.0067899677029943815
28.578,2.714380053481132,0.22456383299938093,-0.20438097945316566,0.09304477593684944,-0.2090299256196677,0.19678663867194232,-0.15396371158595867,-0.006795046776709641,0.0031220559211592044,-0.006960696523134935
28.611,2.707419356957997,0.21799062776279837,-0.19776504613696624,0.09170005626422768,-0.20295655693839268,-0.19739355064812483,0.18238344388213307,-0.006575205671993671,0.003075845737554791,-0.0067584533460484765
28.645,2.700660903611949,0.1951407127041404,-0.17647636243736153,0.08328259875602385,0.01249767858861143,-0.686183635395134,6.4700971629730955,-0.005877238505546096,0.002772090323315547,0.0004161726970007607
28.679,2.70107707630895,0.20090957421987912,-0.18172912658570178,0.08566902336090386,-0.1336168142787911,0.1732390845567182,-4.387822608630706,-0.006045211999299605,0.002866234909124098,-0.004449439915483744
28.712,2.696627636393466,0.19507756600769235,-0.17608202914994087,0.08396651576625608,-0.1291116160232225,-0.17513538174735035,0.13529123890596426,-0.0058575014490874515,0.0028086839334237755,-0.00429941681357331
28.744,2.6923282195798923,0.21795182927238343,-0.19632377280623428,0.09465715036015115,-0.06551471343585669,0.6869148127534859,1.9098168945154894,-0.006534136633521379,0.003159214950306046,-0.002181639957414028
28.779,2.6901465796224784,0.2246581385644053,-0.2021512501820414,0.09801097526839143,-0.06705658149475202,0.20139066943008624,-0.04630234411097101,-0.006727985557133456,0.0032712816915541317,-0.0022329841637752424
28.812,2.6879135954587032,0.2180665651240569,-0.1960071146184484,0.095573206726336,-0.06528480133288722,-0.19794514835881122,0.0532066114674114,-0.006523570854367897,0.0031896831278133814,-0.0021739838843851445
28.845,2.6857396115743177,0.2180622944114706,-0.19579504237382,0.09599721676084622,-0.1453148054720844,-0.00012824962721610174,-2.4033034276035186,-0.006512213589226591,0.0032124728475257302,-0.004838983022220411
28.879,2.6809006285520973,0.22465579613226525,-0.2012343195376394,0.09987479850315174,-0.1503010968672413,0.19800305467851792,-0.14973848033504236,-0.006692750399045757,0.0033425895636500554,-0.005005026525679136
28.912,2.675895602026418,0.2180317136933144,-0.19481324934171382,0.09790621051274866,-0.14557004369164117,-0.1989213945630886,0.14207366893694084,-0.006479352229741324,0.003275990498391615,-0.0048474824549316516
28.945,2.671048119571487,0.21800431706565804,-0.1943119444934753,0.09883698946461551,-0.2401278782324356,-0.0008227215512419345,-2.8395746108346667,-0.006457358403225443,0.0033171097694163084,-0.007996258345140107
28.978,2.6630518612263465,0.22461376368886937,-0.1993824076885158,0.10343112850012665,-0.24738403191615954,0.19848188057691693,-0.21790251302474334,-0.006625170855460025,0.0034715679908155442,-0.008237888262808114
29.012,2.6548139729635385,0.2179465277937312,-0.19263079942155215,0.10195128293237596,-0.239241153703485,-0.20021729414829365,0.2445308772574936,-0.006401012819884178,0.0034204963512868853,-0.007966730418326051
29.045,2.6468472425452125,0.20657962116069734,-0.1818085801071238,0.09808557528163234,-0.0830756415389096,-0.34134854753855426,4.689655019957219,-0.00604969857643861,0.0032746225453686344,-0.00276641886324569
29.079,2.644080823681967,0.21280831745742476,-0.1870101474596511,0.10156074402139643,-0.265044731105596,0.18704793683866142,-5.4645372242248165,-0.006212430951720433,0.0034094132135471175,-0.008825989545816348
29.112,2.6352548341361506,0.20653752835738098,-0.1806225303172653,0.10016612282485791,-0.25603147706047763,-0.1883119849862996,0.27066828964319456,-0.00600043680370755,0.0033611344384923904,-0.008525848186113906
29.145,2.6267289859500367,0.218029740812591,-0.1897643352669294,0.10736137545461133,-0.31158872000654064,0.34511148514144174,-1.6683856740559462,-0.006300489853594137,0.0036078557335878954,-0.010375904376217805
29.179,2.616353081573819,0.22467302579828555,-0.19438796470589673,0.11265561547857311,-0.3210080722704314,0.19949804761845502,-0.28286343134807007,-0.006452943793000907,0.003785960633350938,-0.010689568806605366
29.212,2.6056635127672134,0.218073821268265,-0.18749868169040648,0.11135724442937157,-0.31202953262094724,-0.19817431021082738,0.26962581529982405,-0.006224327033599077,0.003740569975805946,-0.010390583436277544
29.245,2.5952729293309362,0.20651731940072546,-0.1764571493575147,0.1072952825294803,-0.10229991581780885,-0.34704209812431036,6.298186690784936,-0.005869924303667861,0.003582937295206982,-0.0034065871967330352
29.279,2.5918663421342027,0.22465288559960617,-0.19155422413478346,0.1173707724450635,-0.16186882633755686,0.5446115975639853,-1.7888561717642044,-0.006368189267887559,0.003925622185767939,-0.0053902319170406445
29.312,2.5864761102171623,0.21808500197548805,-0.18533714495500878,0.11494003126228343,-0.1575859164391429,-0.19723374246600944,0.12861591286528395,-0.006161654223328435,0.003843681698047539,-0.0052476110174234595
29.345,2.5812284991997387,0.21798575045547702,-0.1846473631477511,0.11585826981368239,-0.2244657675278416,-0.0029805261264573236,-2.0084039365975577,-0.006134279192592456,0.0038810272775065342,-0.0074747100586771255
29.378,2.573753789141062,0.22459102836941264,-0.18934488613659284,0.12078759918944909,-0.23096716106679588,0.1983566941121806,-0.19523704321184057,-0.0062896528605313915,0.004046437425543605,-0.007691206463524304
29.412,2.566062582677537,0.21796283370400507,-0.18284987419934648,0.11863271210573809,-0.22359866626014518,-0.19904488484707406,0.22127612031984065,-0.006074135507051498,0.003973103992177428,-0.007445835586462835
29.445,2.558616747091074,0.21794990559083993,-0.1819507013220092,0.11998376404949565,-0.27968171502208866,-0.00038823162658076005,-1.684175638496801,-0.0060402633785361,0.004023618926727974,-0.009313401110235554
29.478,2.5493033459808387,0.22451691831468823,-0.18627378889888735,0.125339228411448,-0.28757432078371953,0.19720758930475366,-0.23701518803696292,-0.006182835967999476,0.004203435411368833,-0.009576224882097861
29.512,2.539727121098741,0.21794156198818024,-0.17964504953010757,0.12339441081820929,-0.27922001563113746,-0.19745814794318292,0.250880034612074,-0.00596298922464575,0.004136788466146114,-0.009298026520516879
29.545,2.530429094578224,0.2179801655990274,-0.17852159177982785,0.12508154885104317,-0.323190362411827,0.0011592675930074715,-1.3204308342549416,-0.005922238999691177,0.004197127113410561,-0.01076223906831384
29.578,2.51966685550991,0.224621158846809,-0.18256264196739344,0.1308646123272778,-0.33312224514684274,0.19942922666010846,-0.2982547367872588,-0.0060550390867415435,0.004391423619787485,-0.011092970763389864
29.612,2.5085738847465207,0.21805466626694045,-0.1758055579789517,0.12899706688330642,-0.3234798817897322,-0.19719196936542188,0.28956046117449097,-0.005831074231154762,0.004327052691144855,-0.010771880063598083
