,Time,delta_position_x,delta_position_y,delta_yaw,linear_velocity_x,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw
1669,56.969,0.0073277946208538,0.0016750850161381,-0.0043235395825111,0.2199284091706547,-0.1271259115048502,-0.0008647388295793,0.0186201307642046
1671,57.037,0.007341195455748,0.0016135496861328,-0.0040209864176468,0.2137055014235879,-0.1148117405932305,-0.3748592983572116,0.4644076591536041
1677,57.241,0.0069263152768834,0.0013572775392752,-0.0012632867777433,0.2009813684490773,-0.0306983619199669,-0.5437431441682071,2.5495376023975966
1678,57.275,0.0069149241901595,0.001346963374615,-0.0010925532127127,0.2069176757125667,-0.0324232149752733,0.1798880988936121,-0.0522682744032218
1679,57.309,0.0069863807696133,0.0013539578683379,5.483256087210343e-05,0.2133736612655931,-0.0329939924398872,0.2017495485320989,-0.0178367957691882
1681,57.377,0.0070955899423235,0.0014057732796862,0.0020083595132545,0.2199918181040309,-0.0248843204927284,-0.3987725751624532,3.2624567299255816
1682,57.411,0.0072308858871661,0.0014428116428526,0.0003791891582969,0.2199970932865996,-0.024841146984932,0.0001598540172327,0.0013082881150421
1683,57.445,0.0073418730807117,0.0014614262536563,-0.0009087522103363,0.2136916077837207,-0.0267369403431185,-0.1801567286536655,-0.054165524519608
1685,57.513,0.007352209146149,0.0014482783046952,-0.0014511125532052,0.2135105058502092,-0.0260676900327463,-0.3914311875608756,0.0461679279666002
1688,57.615,0.0073053666095002,0.0014041062187487,-0.0005305084054592,0.2017053460308815,-0.0463149431278176,-1.1204397928318566,0.2435391658306646
1689,57.649,0.0072919093091377,0.0014002294522361,0.0001039198677434,0.2137445915189635,0.0229934988344404,0.3439784425166635,1.9802411989218551
1692,57.751,0.007272532401067,0.0013745125228104,-0.0029974411054931,0.2198776583477614,-0.1178908179094715,-0.0041196978900083,-4.135947133610086
1693,57.785,0.0070520793689676,0.0013199724725878,-0.0004912156065106,0.2067041970691214,0.0375677180306496,-0.3991957963224098,4.710864725458041
1694,57.819,0.0070778779922013,0.0013315174366135,0.0034581799287894,0.2067179557053944,0.0376567990120047,0.0004169283719111,0.0026994236774266
1695,57.853,0.0071708358376587,0.0013846556640296,0.0049163838655867,0.213707308583323,0.0931782595097227,0.1996957965122229,1.5863274427917755
1697,57.921,0.0073019045404355,0.0014679581334794,0.0033273389123254,0.21994091377467,0.0974313904396913,-0.2099439852680581,-0.0452301492645973
1699,57.989,0.0071786333552483,0.0014842215236817,-0.0003025747713017,0.2005690182284146,-0.1207543171434519,-0.7728546496070661,-6.517098777623734
1700,58.023,0.0068911111408394,0.0014236138699039,0.0020572176480109,0.2130982409695069,0.0930917517912597,0.3796734163967221,6.480183907112232
1701,58.057,0.0068561287950694,0.0014374871421622,0.0030709790190487,0.2007428914650464,0.0878328242472289,-0.3633926324841452,-0.1546743395303234
1702,58.091,0.0070610779906772,0.0014963620969455,0.0003430047907195,0.2199925818767726,0.0657614047627294,0.5833239518704695,-0.668830893469655
1705,58.193,0.0072896418735608,0.0015605068194836,0.0021847638420012,0.1910708582403468,0.0561917280323207,-1.7963185870164595,-0.550842704038048
1706,58.227,0.0069407855294627,0.0014997995860354,0.0017450624022544,0.2193889197177576,0.0652147001276431,0.8849394211691853,0.2819678779788558
1707,58.261,0.0068426050065657,0.001492309097935,0.0020415836614789,0.1947294035452331,0.0564592582519187,-0.7045576049291958,-0.2501554821635272
1708,58.295,0.0068354067345605,0.0015064039722025,0.0023374975537011,0.2065125797698705,0.060386541398214,0.3570659462011189,0.1190085801907604
1710,58.363,0.0070011702195436,0.001608585254429,0.0045558806338513,0.2135331392640021,0.0387548192732965,-0.3851454411258043,-0.1037733940998259
1712,58.431,0.0068379333700232,0.0016085629503753,0.0014241496687036,0.2060175541524344,0.0444270109354185,-0.6137677131979095,0.0930994610922723
1713,58.465,0.0067711744736221,0.0016037179637188,0.0016372404762725,0.2060559286119521,0.043874109764273,0.0011628624096266,-0.0167545809438001
1714,58.499,0.0064001503974585,0.0015279166766432,0.001423770685592,0.1864705520618461,0.0199645437062934,-0.5760404867678395,-0.7032225311170703
1715,58.533,0.0063495059059489,0.0015217703611279,0.0007222742445396,0.1980067714694438,0.0214741068186078,0.349582406290825,0.0457443367367966
1716,58.567,0.0063764469709921,0.0015335718693821,0.0002890466920878,0.1921860501127026,0.0204550131380535,-0.1763854956588165,-0.0308816266834614
1717,58.601,0.0067216305986931,0.0016020127424152,-0.005320310927452,0.2134695739933807,-0.0040407335413349,0.625985996490551,-0.7204631376290952
1721,58.737,0.0068688502790443,0.0015407274529797,-0.000325301492808,0.2002587618358356,0.0008681791183563,-0.5653950834572347,0.1711309567470954
1722,58.771,0.0068831767736531,0.0015442497294324,0.0007448514986425,0.2062572452558903,-0.0006922504194761,0.1817722248501359,-0.0472857435706793
1724,58.839,0.0069936108366405,0.0016102643679886,0.0032389604911277,0.2137124055318466,-0.0055307921602418,-0.3727629044923776,-0.0393249047273468
1726,58.907,0.0068311581750362,0.0015943906630657,-0.0002687551142298,0.2001425289302006,-0.0073735133610615,-0.7864337509181879,-0.0468648546810187
1727,58.941,0.0068349282192136,0.0015931121090209,-0.0002954297132769,0.2125894716254585,-0.0092327665758079,0.3771800816745494,-0.0563410065074757
1728,58.975,0.0068368384574041,0.0015914881206638,-0.0003048265713034,0.2063722183776157,-0.0090390346908716,-0.1884016135709878,0.0058706631798877
1729,59.009,0.0067089135738431,0.0015610459235125,0.0005979490433349,0.2063816599434524,-0.0090952985212663,0.0002861080556578,-0.0017049645574149
1730,59.043,0.0064276829756617,0.0015013597960159,0.0002982325348852,0.1866264035136585,-0.0153319069360624,-0.5644358979940532,-0.1781888118512982
1731,59.077,0.0063547738501363,0.0014822432959664,-0.0008171065940181,0.1982884832926569,-0.0171337698249304,0.3644399930937397,-0.0563082152771311
1732,59.111,0.0064633000131987,0.001499651529743,-0.0022907964112622,0.1982792698324207,-0.0175732059343272,-0.0002879206323791,-0.0137323784186489
1733,59.145,0.0068753055529499,0.0015644047470974,-0.0055949259584489,0.2076495559643328,0.0006644818881796,0.2602857258864894,0.5066024395141621
1735,59.213,0.0068401168485892,0.0015210697085388,0.0001242768114037,0.2059575666904216,0.0056700829718534,-0.4270190331680757,0.2178321222148869
1736,59.247,0.0068413917890711,0.0015222525041308,0.0001173347992682,0.2124195876639651,0.0032669358583702,0.1958188173800989,-0.0728226398025195
1737,59.281,0.0068360754521247,0.0015227686259261,0.0001837200288991,0.2061616602334688,0.0035965733122365,-0.1896341645604876,0.0099890137535259
1738,59.315,0.0068801127036485,0.0015380918898848,0.0022121926986191,0.2061480409809714,0.0040648324933563,-0.0004127046211318,0.0141896721551474
1739,59.349,0.0069679038721502,0.0015786809784362,0.0026657138882516,0.219811350433345,-0.0339535215745751,0.4018620427167976,-1.11818688435073
1740,59.383,0.0071382023708301,0.0016310261622796,0.0006739253246841,0.2135348130149959,-0.0351488762787276,-0.1846040417161543,-0.0351574912986043
1742,59.451,0.0068481698149461,0.0015532043720033,-0.0011119703759345,0.2061104317291716,-0.0319014789055399,-0.6108916084095479,0.1556862421312198
1743,59.485,0.0068518035122722,0.0015459397565789,-0.0011273998790421,0.2062636708359583,-0.0329401882144241,0.004643609296567,-0.0314760396631545
1744,59.519,0.0066300549375706,0.0014913664905243,-8.575527384907522e-05,0.2002224584088566,-0.0322116479891022,-0.177682718444175,0.0214276536859372
1745,59.553,0.0064450074292534,0.0014460556260793,-0.001357816966943,0.2056276503500332,-0.0443563603987734,0.1689122481617511,-0.3795222628021832
1746,59.587,0.0065322845315552,0.0014514869350075,-0.0031509997362351,0.1826638973224772,-0.0400893972833964,-0.656107229358808,0.1219132318679279
1748,59.655,0.0067864385081297,0.0014716847701168,-0.0003826354887612,0.2137508434833966,0.1824762356315165,-0.3754782083451853,-0.3285903293003658
1749,59.689,0.006548208407066,0.0014239201242509,0.0011163603726384,0.1793401128749753,-0.0259578595938937,-1.233617943101052,-6.474313853468733
1750,59.723,0.0064307632804004,0.0014067007760838,0.002199734719147,0.2058892375342495,0.2030915977359492,0.7808566076257373,6.736748744995596
1751,59.757,0.0067470385026016,0.0015071504477938,0.0065355158935758,0.2191646294379554,0.2159578167173232,0.4282384485066579,0.4150393219798213
1752,59.791,0.0067558436534287,0.0015584074124745,0.006993852737836,0.1941029005643455,0.1915769549078661,-0.7160493963887774,-0.6965960516986989
1753,59.825,0.0067190837805894,0.0016031350480005,0.0084311800603994,0.2050708686789171,0.2519311586351065,0.3225872974874085,1.7751236390365372
1754,59.859,0.0066743939978856,0.0016542541083717,0.0087164381316329,0.2114360833809338,0.2605037342669157,0.1989129594380456,0.2678929884940666
1755,59.893,0.0062608955749295,0.0016025480563757,0.006188139561223,0.1519657688885814,-0.0887427407247864,-1.8021307421924304,-10.583226514899664
1756,59.927,0.0057996214685633,0.0015214790162788,0.0063422980641962,0.1725664208225465,0.1856914532705956,0.5885900552560859,7.840976971295804
1757,59.961,0.0057754388737569,0.0015553181164241,0.0065150893797362,0.1831772582542068,0.1975328132289173,0.3315886697394183,0.3700424986975946
1758,59.995,0.0057527453066638,0.0015894723118823,0.0065893095595225,0.1724185270220581,0.1857679213971567,-0.3164332715337948,-0.3460262303459119
1759,60.029,0.0056183616639696,0.0015931145014961,0.0068562327411743,0.1788239778532915,0.2071722822700216,0.1941045706434288,0.6486169961473968
1760,60.063,0.0056060725729016,0.0016310657340175,0.006814125611528,0.1735518357638531,0.2008790603953793,-0.1597618814981267,-0.1907036931709712
1761,60.097,0.0055562894212181,0.0016572330278643,0.0068291448750908,0.1684369732213894,0.1945403449612689,-0.1504371336018786,-0.1864328068856061
1762,60.131,0.0053038290025395,0.0016247875674848,0.0077632967794308,0.1397689378754681,-0.1495838496394285,-0.868728343815764,-10.428005896990436
1763,60.165,0.0050976939806961,0.0015997552779829,0.0054507381200881,0.1572297930665993,0.143426819438547,0.5291168239736541,8.879111184180738
1764,60.199,0.0050333407051932,0.0016075350127146,0.0053165628420014,0.1571841936888288,0.1428452868040554,-0.0013817993263809,-0.0176222010451983
1765,60.233,0.0049583415666114,0.0016172726352473,0.0068016504535836,0.1551870685492334,0.2002271699586874,-0.0587389746939836,1.687702445724523
1766,60.267,0.0049482699525013,0.0016513239795024,0.0068015520220578,0.150645505857025,0.1942345284910508,-0.1335753733002513,-0.176254160812844
1767,60.301,0.0048843929868334,0.0016666409524024,0.0065553136315627,0.1600865280630173,0.2063326594061781,0.2950319439372936,0.3780665910977686
1768,60.335,0.0044351371946987,0.0015367045061984,0.0024108102315384,0.1178325823334945,-0.2118899284428168,-1.242763109691628,-12.300664348497673
1769,60.369,0.0043633106747977,0.0015280771560085,0.0051460621097499,0.137401899981238,0.1335671494567828,0.593009625689303,10.468396299989728
1770,60.403,0.0043246528890564,0.0015434659337774,0.006489473481524,0.1367632106467288,0.190876163476254,-0.0193542222578536,1.7366367884687566
1771,60.437,0.0043141241074254,0.0015713432772552,0.0065001534207324,0.1328533708843206,0.1855772447437998,-0.1117097074973674,-0.151397678070103
1772,60.471,0.0042480068547285,0.0015783930833134,0.0056918487188551,0.1367463466571001,0.1913752497461656,0.1179689628114955,0.1756971212838062
1773,60.505,0.0038074343177726,0.0014283643074479,-0.0009383760016944,0.0982442125587034,-0.3116711941363436,-1.2031916905750268,-15.720201371330148
1776,60.607,0.00362783196733,0.0013667113325254,0.0037874890919251,0.0724969615536154,0.0642991186913232,-4.182993151313741,-3.678431723880637
1777,60.641,0.0037614873609584,0.0014323855504203,0.0027638486732861,0.1240470741750194,-0.0254474725266387,1.472860360611685,-2.564188320513449
1778,60.675,0.003851519190381,0.0014746265876818,0.0019237406976025,0.1359403391767619,-0.0278037999096297,0.3836537097335557,-0.0760105607416301
1779,60.709,0.0036332789824672,0.0014059677894834,0.0056250462837023,0.1050385716911153,0.2731461945199728,-0.9364171965349116,9.119696800898664
1780,60.743,0.0038485988664566,0.0015175104980234,0.0071920146364337,0.1236526623004115,0.2495432733797937,0.5318311602655514,-0.6743691754336163
1781,60.777,0.0039392427692314,0.0015904859318152,0.0087403911787702,0.1273099150833397,0.2581175841580476,0.1108258419069095,0.2598275993410177
1782,60.811,0.0039328780110139,0.0016279277464971,0.0083613824864792,0.127344384634719,0.2580717575098493,0.0010445318599793,-0.0013886863090413
1783,60.845,0.0039104269475153,0.001655369583694,0.0079250527831968,0.1281669770832618,0.2479689575941283,0.0241938955453729,-0.2971411739917388
1784,60.879,0.0037602228919225,0.0016277935897528,0.0097465426546553,0.1281611548977906,0.2477372363311132,-0.0001764298627639,-0.0070218564550059
1785,60.913,0.003421247808473,0.0015230559650952,0.0092946151787533,0.1101761358541282,0.2559107956796938,-0.5450005770806572,0.2476836166236453
1786,60.947,0.0033635423619546,0.0015325733534958,0.0083822501621532,0.1109345236844312,0.2467011658245908,0.0223055244206753,-0.2708714663265678
1787,60.981,0.0033648775253072,0.0015661850988569,0.0073487696283124,0.1076519473842282,0.239133369505176,-0.0965463617706596,-0.2225822446886291
1788,61.015,0.0033614208784916,0.0015932894732195,0.0069135916671474,0.1184025174718215,0.2165681487904107,0.3467925834707648,-0.7279103456376201
1789,61.049,0.0033509168412065,0.0016167694095252,0.0069126514941233,0.1050583018103827,0.1920590095124983,-0.370672657262174,-0.6808094243864306
1790,61.083,0.0034480708785764,0.001689652996924,0.0034015353756942,0.1112562481056669,0.2033291784256624,0.1878165544025843,0.341520270095944
1791,61.117,0.003809980707605,0.0018694096973097,-0.0019680815720316,0.1289908028282564,-0.070028173966361,0.554204835080862,-8.542417262249778
1792,61.151,0.0038429373518558,0.0018747477391003,-0.0023197205387427,0.1251178038694992,-0.0681054337573884,-0.1139117340811002,0.0565511826168432
1793,61.185,0.0038481288782741,0.0018662318543808,-0.0023234174282121,0.1251480988576313,-0.0682237927119163,0.0009180299433991,-0.003586634985695
1794,61.219,0.003853157293904,0.0018576176867336,-0.0023260385970156,0.125174589276933,-0.0683296458975109,0.0008027399788391,-0.0032076722907465
1795,61.253,0.0038579757202112,0.0018488835051621,-0.0023265919576542,0.1251948779006471,-0.0683919206748401,0.0005967242268833,-0.0018316110979177
1796,61.287,0.0035580328120998,0.0016938360181805,-0.0037760199164013,0.1252101046584167,-0.0683984089315333,0.0004614169021117,-0.0001966138391864
1797,61.321,0.0032518497489879,0.001526349647943,-0.0081428630875858,0.0963041145922985,-0.0269555832988725,-0.8501761784152703,1.2189066362547674
1798,61.355,0.0034109912299221,0.0015592096381839,-0.0114809569468564,0.1113342916271931,-0.3883409185399223,0.0177715440892336,-1.1186377770459408
1799,61.389,0.0035309350137008,0.0015629600190347,-0.0127202230862053,0.108067678812446,-0.3768192782684096,-0.0960768474925436,0.33887177269149
1800,61.423,0.0033386570677533,0.0014250944788031,-0.0166092419167214,0.0763947609139415,-0.3515464454885999,-0.9597853908639444,0.7658434175701263
1801,61.457,0.0029292265811301,0.0011831685940549,-0.0238214732143049,0.0389663290359614,-0.3311680748414031,-1.1008362317051017,0.5993638425645065
1802,61.491,0.002497356910551,0.0009342897681423,-0.0305138157587052,0.0066824383636328,-0.3518666927367185,-1.008871583510378,-0.6468318092286794
1803,61.525,0.0021650480623569,0.0007308566352043,-0.0338495278085837,3.076426738142202e-05,-0.2712395424103673,-0.1956374734191665,2.3713867743045243
1804,61.559,0.0020258521695076,0.0006103157997541,-0.0321206269088152,3.49477632539661e-05,-0.2711872553355374,0.0001267726021983,0.0015844568130273
1805,61.593,0.0016451326256518,0.0004409206973188,-0.0347430399278853,0.006258678758806,-0.7065545321945871,0.1830509116338905,-12.804919907619515
1806,61.627,0.001299747468807,0.0003004870804175,-0.0350835974168128,3.451818970745404e-05,-0.6775012338094043,-0.1886109263363138,0.8804029813691417
1807,61.661,0.0010388216536926,0.0002050125500567,-0.0321606124909712,2.9183706782941545e-05,-0.6382785839681445,-0.0001568965566033,1.1536073482723832
1808,61.695,0.0006565967327754,0.0001111215527362,-0.0305390973049998,2.348914166816396e-05,-0.755710136069048,-0.0001725625792356,-3.558531881845426
1809,61.729,0.0003520777607151,5.2343157417644726e-05,-0.0270910477048613,2.783701791742121e-05,-0.7556558645175758,0.0001278787132134,0.0015962221021234
1810,61.763,0.0002308516372871,2.9635606335065567e-05,-0.0252865868264337,-4.267594786710854e-05,-0.7551277773494006,-0.002136756538925,0.0160026414598541
1811,61.797,0.0003238185165304,3.01457088501822e-05,-0.0184367651817205,0.0064558268002625,-0.5185808638939607,0.1969243257008913,7.168088286528209
