Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw
11.088,0.37527875995947,0.003661911620598479,0.0014437433701394997,0.0006524063858397988
11.122,0.3761177459288414,0.0036293383625363163,0.0014341865979176083,0.0008389859693713754
11.156,0.37768144852114177,0.003568718185361197,0.0014136938386819925,0.0015637025923003756
11.19,0.3791930460733739,0.00357181878436319,0.0014211615507985081,0.0015115975522321243
11.224,0.3825029543559715,0.003614844094428804,0.0014462644752196996,0.003309908282597584
11.258,0.385981013330003,0.0036172575466280055,0.0014628863338441989,0.0034780589740315278
11.292,0.3894680622741917,0.003611641842667712,0.0014741124614432027,0.003487048944188664
11.326,0.3934284121297956,0.0036035999267203245,0.0014865821673675922,0.00396034985560395
11.36,0.39337954649372003,0.0036438734142616447,0.0015137885484608066,-4.8865636075590135e-05
11.394,0.39225268717074147,0.003637466056217953,0.0015095337817011972,-0.0011268593229785686
11.428,0.39058261491034557,0.0036495152343369863,0.001509540784717503,-0.001670072260395894
11.462,0.3884230160484896,0.0036241008769530847,0.001487944868184099,-0.0021595988618559607
11.496,0.3861596537159945,0.003640897871525217,0.0014862612934688907,-0.0022633623324951335
11.53,0.38070635606909753,0.0036887801729394987,0.0014923061321392012,-0.0054532976468969485
11.564,0.37512804547378636,0.0036963023212728263,0.0014694862635777073,-0.0055783105953111645
11.598,0.36995491473369996,0.003693233884490388,0.001446126066180095,-0.005173130740086406
11.632,0.3727413995668277,0.0035174607570163108,0.0013657941751069047,0.002786484833127767
11.666,0.375443312148112,0.003638864569135203,0.0014294697650218957,0.0027019125812842715
11.7,0.3781498906171063,0.003595274595042941,0.0014231455214832045,0.002706578468994303
11.734,0.3812427426764812,0.0029207560322719317,0.0011652217084890948,0.0030928520593749283
11.768,0.38431008986529963,0.0020341491911983756,0.0008190020386281,0.003067347188818403
11.802,0.3864155178120523,0.001119761826532839,0.00045455425112590764,0.0021054279467526693
11.836,0.3871951834829591,0.0002446575420456121,9.927120010409796e-05,0.0007796656709068152
11.870000000000001,0.3870283031954196,5.705394380717266e-06,2.904724100902256e-06,-0.00016688028753952816
11.904,0.3860604534696327,3.9842787414867686e-05,1.6540202816495153e-05,-0.0009678497257868955
11.938,0.37885220625313437,0.00036448709905445575,0.00014909672466449642,-0.0072082472164983185
11.972,0.3582362569375757,0.0005108586313646857,0.00020335656821719728,-0.020615949315558654
12.006,0.32389538569993803,0.0006323760978019788,0.0002350523532736043,-0.03434087123763768
12.04,0.2791181233177207,0.0005439491632077686,0.00018442309664790102,-0.04477726238221735
12.074,0.23228095444263602,0.0004081500225090462,0.0001192102060394995,-0.04683716887508465
12.108,0.18697416128879002,0.0004220100219183287,0.00010308618989759988,-0.045306793153846
12.142,0.1506237017492306,0.0004907266394094112,9.46522466138966e-05,-0.03635045953955943
12.176,0.12361485099525436,0.0005505838594583867,8.578791172379752e-05,-0.027008850753976226
12.21,0.1053859684105034,0.0005254330404875773,6.737580203459992e-05,-0.018228882584750958
12.244,0.09592418198210406,0.000496055127319206,5.3758549733010086e-05,-0.009461786428399345
12.278,0.09216593618979904,0.0003216235809986312,3.3260900702589136e-05,-0.003758245792305021
12.312,0.09145411517132629,0.0001781493318477878,1.5322661562205964e-05,-0.0007118210184727525
12.346,0.09229122580678562,0.0005109644951069026,4.747264999689638e-05,0.0008371106354593262
12.38,0.09455273840268155,0.0008565820001649183,8.084592404120072e-05,0.0022615125958959366
12.414,0.10006152883966228,0.0011505467624004506,0.00011636022679829827,0.005508790436980728
12.448,0.11002669524449696,0.0014433638655719783,0.00015352081755000413,0.009965166404834675
12.482,0.12378424920398834,0.001840020161023359,0.00021670832849239596,0.01375755395949138
12.516,0.14036814049843963,0.0023360335235376173,0.00030944197207420643,0.016583891294451286
12.55,0.1553428231734856,0.002722928698423166,0.0004052366398194923,0.014974682675045977
12.584,0.16620257098715444,0.0030797493781982155,0.0005000802586824088,0.010859747813668828
12.618,0.17420627756080048,0.003508458101367129,0.0006009615041007998,0.008003706573646045
12.652,0.1796342410037063,0.0038032448904807836,0.0006801426720263043,0.005427963442905831
12.686,0.18488193987070597,0.003818906063401517,0.0007031455912266948,0.005247698866999662
12.72,0.18386123909827734,0.0038111487644045816,0.0007167771004849971,-0.0010207007724286343
12.754,0.17594008210611384,0.0032758572839934885,0.0006010921524571972,-0.007921156992163501
12.788,0.16934840872220627,0.0022430313770103183,0.0003940531892610011,-0.006591673383907564
12.822,0.16420528131943823,0.0012104071865879362,0.00020623167266629883,-0.005143127402768038
12.856,0.1620214647652048,0.00025623407613251103,4.3558634871404545e-05,-0.002183816554233442
12.89,0.16207595479003267,-6.847693492240126e-07,1.2945544962950084e-06,5.449002482788012e-05
12.924,0.1621296100396463,2.9416615809907398e-08,9.451800890986073e-07,5.365524961362112e-05
12.958,0.16218419037398066,1.1502723706868778e-07,9.225377268079482e-07,5.458033433436427e-05
12.992,0.16223935579998633,1.9573983811582707e-07,9.330026309040118e-07,5.5165426005671085e-05
13.026,0.1622950311300319,2.689562310642657e-07,9.442762635009094e-07,5.567533004557923e-05
13.06,0.1623511745078672,3.349706867439295e-07,9.538866961866788e-07,5.614337783529933e-05
13.094,0.1624077461042042,3.943761535118995e-07,9.624116473067046e-07,5.657159633698505e-05
13.128,0.16246470929170487,4.476108683704183e-07,9.700441993970577e-07,5.696318750067486e-05
13.162,0.16252203116629962,4.955041608134536e-07,9.76911310707207e-07,5.7321874594756794e-05
13.196,0.1625796821250655,5.386960073572311e-07,9.83105583399202e-07,5.7650958765864686e-05
13.23,0.16263763550044028,5.776459781614562e-07,9.886921811946836e-07,5.7953375374786294e-05
13.264,0.16269586723171195,6.127588623172642e-07,9.937282051952767e-07,5.823173127167403e-05
13.298,0.16275435541604497,6.44340987232539e-07,9.982565938038146e-07,5.84881843330165e-05
13.332,0.16281308003413178,6.728231585206856e-07,1.0023600809094813e-06,5.872461808681395e-05
13.366,0.16287202309605983,6.985239133783239e-07,1.0060510372972287e-06,5.894306192805177e-05
13.4,0.16293116887851866,7.217046444907282e-07,1.0093772424002445e-06,5.91457824588304e-05
13.434,0.1629905031921959,7.426132309085176e-07,1.012376940598414e-06,5.933431367724507e-05
13.468,0.16305001328012733,7.615094115287491e-07,1.015088139794118e-06,5.951008793142477e-05
13.502,0.1631096877023398,7.7861091885012e-07,1.0175428102054962e-06,5.9674422212469e-05
13.536,0.16316951607747868,7.939957518132701e-07,1.019749627892419e-06,5.982837513887617e-05
13.57,0.1632294890471763,8.078781972287175e-07,1.0217402929002528e-06,5.9972969697619234e-05
13.604,0.16328959818252944,8.204036787695657e-07,1.0235357092019948e-06,6.0109135353148e-05
13.638,0.1633498358915163,8.317056723328164e-07,1.0251550277007304e-06,6.023770898685999e-05
13.672,0.16341019528959325,8.419033430406841e-07,1.0266167217026778e-06,6.035939807694235e-05
13.706,0.16347067010399963,8.510996050148378e-07,1.0279329547002725e-06,6.0474814406380486e-05
13.74,0.16353125478842961,8.593984621718675e-07,1.0291200104040055e-06,6.058468442998733e-05
13.774000000000001,0.16359194435558572,8.66888774098129e-07,1.0301903186904493e-06,6.0689567156102526e-05
13.808,0.16365273431449226,8.736500376471668e-07,1.0311554667075118e-06,6.078995890654305e-05
13.842,0.16371362062245062,8.797539230442908e-07,1.0320257634033325e-06,6.0886307958363244e-05
13.876,0.16377459964100013,8.852650577040322e-07,1.0328104928930548e-06,6.0979018549511814e-05
13.91,0.16383566809603317,8.902416910316902e-07,1.033518030005287e-06,6.10684550330365e-05
13.944,0.1638968230418132,8.947363472344705e-07,1.0341559287946334e-06,6.115494578001755e-05
13.978,0.16395806182861883,8.987963768802842e-07,1.0347310007985389e-06,6.123878680563966e-05
14.012,0.1640193820735537,9.024644667121606e-07,1.0352493900050996e-06,6.132024493488153e-05
14.046,0.16408078163418569,9.057791001687576e-07,1.035716637703965e-06,6.139956063197505e-05
14.08,0.16414225858490328,9.08774972163684e-07,1.0361377397877236e-06,6.147695071759274e-05
14.114,0.16420381119547306,9.11483361232257e-07,1.0365172036091996e-06,6.155261056978167e-05
14.148,0.1642654379117993,9.139324634865886e-07,1.0368590930981414e-06,6.162671632622962e-05
14.182,0.16432713733854537,9.161477021457642e-07,1.037167073503209e-06,6.169942674608131e-05
14.216,0.1643889082234919,9.181519899925661e-07,1.0374444501942692e-06,6.177088494652151e-05
14.25,0.1644507494433831,9.199659887215716e-07,1.0376942037038095e-06,6.184121989119551e-05
