Theta_calculated,yaw_world,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,Time,odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,odom_yaw_world
-1.5707507930318134,-1.5731239411047633,3.3036043422522526e-06,1.5042553738876454e-10,-3.3036043388275324e-06,0.0002447606111599,2.536025884993077e-05,-0.0004836001274348,7.191326129127159e-07,1.1233001655491098e-07,1.104241277638529e-05,5.610804844121766e-12,-1.100100244528604e-07,8.150528351624994e-06,-3.3511254896225663e-06,0.939,7.813181208403553e-09,3.35111638135674e-06,0.0003440168258136,-1.5731278384948542
-1.570742642503462,-1.5731128981414533,4.389912142693692e-06,2.3566932272820037e-10,-4.389912136367822e-06,0.0002337053770915,3.2621855869112274e-05,-0.0003319890110617,7.191639643874481e-07,1.1234546234365453e-07,1.1042963310003984e-05,8.620344983094264e-12,-1.4618407409788406e-07,7.782389057148752e-06,-3.3513835630342388e-06,0.973,7.777862932433551e-09,3.3513745376224774e-06,0.0003440350924386,-1.573117120511338
-1.5707348601144049,-1.573101854678996,5.891642509797295e-06,3.6213970749450136e-10,-5.891642498667532e-06,0.000225933285089,4.509700802112922e-05,-0.0002333961562322,7.1919187375826e-07,1.1236040773667305e-07,1.104346245739407e-05,1.3070703170939602e-11,-1.9619169513865762e-07,7.523578393464379e-06,-3.3516367938796863e-06,1.007,7.741437683234477e-09,3.3516278534811557e-06,0.0003440527378317,-1.573106077237049
-1.5707273365360113,-1.573090810731202,7.294189724522533e-06,5.032280370545022e-10,-7.294189707163617e-06,0.0002014737936873,4.211853497673388e-05,-0.0007345192613103,7.192188477037134e-07,1.1237521855156719e-07,1.1043947793831776e-05,1.791080766034017e-11,-2.428965171622335e-07,6.709077329789996e-06,-3.3518802939340665e-06,1.041,7.706071600406712e-09,3.351871435679479e-06,0.0003440695567016,-1.5730953582975498
-1.5707206274586816,-1.5730797663019267,9.075383897522518e-06,6.87000536283043e-10,-9.075383871519777e-06,0.000180816260184,5.348931450450404e-05,-0.0006203463514528,7.192455514048805e-07,1.123899918392002e-07,1.1044429275353096e-05,2.420811978498713e-11,-3.02210282815518e-07,6.021181464127499e-06,-3.352122661829399e-06,1.075,7.670696182153139e-09,3.352113885352092e-06,0.0003440862955132,-1.5730846389035018
-1.5707146062772173,-1.5730687213923704,-0.0001535961106375,-1.25519536608677e-08,0.0001535961101247,0.0022245924015457,-0.0048850298659188,0.0613746588997511,7.192721630498767e-07,1.1240475357096603e-07,1.1044909556279237e-05,-6.145557579636428e-10,5.114750446145388e-06,7.407892697147251e-05,-3.3523739796722985e-06,1.109,7.634245414439203e-09,3.3523652870593976e-06,0.0003441035206561,-1.5730735942057523
-1.570640527350246,-1.5730576760030144,1.0686582672432426e-05,1.6649636388426766e-09,-1.068658254273222e-05,0.0001633455926245,0.0049334142135137,-0.0618993035712063,7.192987316871341e-07,1.124195108765866e-07,1.1045389356034718e-05,5.690707289145738e-11,-3.55863198448034e-07,5.439408234397495e-06,-3.3526160523367952e-06,1.143,7.598855678446937e-09,3.352607440750965e-06,0.0003441202353857,-1.573062873893047
-1.5706350879420117,-1.573046630134133,8.868369354067548e-06,1.4299256954159432e-09,-8.868369238787758e-06,0.0001871555823394,-5.460100055149784e-05,0.0007150147061537,7.193252720754124e-07,1.12434265877627e-07,1.1045868881343068e-05,4.894833862407236e-11,-2.953166954286904e-07,6.232280891904366e-06,-3.352857833907848e-06,1.177,7.563458579796225e-09,3.352849302979712e-06,0.0003441369506967,-1.573052153128501
-1.5706288556611196,-1.573035583785928,7.426950657103634e-06,1.243799841236701e-09,-7.426950552953349e-06,0.0002152064714937,-4.328584675567308e-05,0.000842369043672,7.193517897819442e-07,1.1244901935297645e-07,1.1046348205034915e-05,4.264938879097633e-11,-2.473174532056275e-07,7.1663755007418825e-06,-3.3531063210134154e-06,1.211,7.526980440399996e-09,3.3530978728014444e-06,0.0003441541741778,-1.5730411070199346
-1.5706216892856188,-1.5730245369585711,5.793592348747748e-06,1.011778532413137e-09,-5.793592260400506e-06,0.0002274290844858,-4.904979904972631e-05,0.000367045435197,7.193782878278891e-07,1.1246377172677985e-07,1.1046827356864242e-05,3.4691647781879006e-11,-1.929266220950015e-07,7.573388513377506e-06,-3.3533479542637307e-06,1.245,7.491569415517545e-09,3.353339585957921e-06,0.0003441708930338,-1.573030385338614
-1.5706141158971054,-1.5730134896522117,4.650037855536024e-06,8.472875677318295e-10,-4.650037778343509e-06,0.0002424855572773,-3.4340975772123834e-05,0.0004521463300749,7.194047682761079e-07,1.1247852326357918e-07,1.1047306359479592e-05,2.9055648395680908e-11,-1.548462578641182e-07,8.074769057334362e-06,-3.353589730373316e-06,1.279,7.456152012464349e-09,3.353581441602774e-06,0.0003441876137411,-1.57301966320598
-1.5706060411280482,-1.573002441866981,3.832433674914402e-06,7.292571930823436e-10,-3.832433605530806e-06,0.0002625302317154,-2.455267809674541e-05,0.0006019421753206,7.19431232940559e-07,1.1249327421490597e-07,1.1047785230644536e-05,2.501996453115178e-11,-1.2762003892126525e-07,8.742256716125627e-06,-3.353840533299548e-06,1.313,7.419658109950042e-09,3.353832326082586e-06,0.0003442048430076,-1.5730086156883392
-1.570597298871332,-1.5729913936029971,2.983023375725216e-06,5.937049444958799e-10,-2.9830233166432846e-06,0.000264642695358,-2.550781679246804e-05,6.3437346623639e-05,7.194576834757314e-07,1.125080247950036e-07,1.1048263983903794e-05,2.0346509152456367e-11,-9.933467632784217e-08,8.812601755423114e-06,-3.354082028523558e-06,1.347,7.3842264698577945e-09,3.3540739000898816e-06,0.0003442215673233,-1.5729978926397854
-1.5705884862695767,-1.5729803448603634,2.410458433563078e-06,5.00990943486638e-10,-2.410458381499968e-06,0.0002723566384043,-1.71941424072714e-05,0.0002316499413298,7.194841212177789e-07,1.1252277518601641e-07,1.1048742633690267e-05,1.7158857911357098e-11,-8.026826400307083e-08,9.06947605886438e-06,-3.354323689266801e-06,1.381,7.348788499752198e-09,3.354315639245065e-06,0.0003442382932518,-1.5729871691402684
-1.5705794167935176,-1.5729692956391723,2.00991081192794e-06,4.3596975356817604e-10,-2.00991076464484e-06,0.0002870582253792,-1.20284571061603e-05,0.0004414890983466,7.19510547510743e-07,1.1253752556141497e-07,1.1049221191106184e-05,1.493096215121896e-11,-6.693002837126829e-08,9.55903890513001e-06,-3.354571712454967e-06,1.415,7.312267554179086e-09,3.3545637428354625e-06,0.0003442555276789,-1.5729761202146464
-1.5705698577546126,-1.5729582459395033,1.5853497841351088e-06,3.5903264105860545e-10,-1.5853497434802198e-06,0.0002836503076557,-1.274958041419914e-05,-0.0001023398715776,7.195369635707223e-07,1.1255227609120903e-07,1.1049699669030131e-05,1.2278685773081238e-11,-5.2792146383081835e-08,9.44555524493624e-06,-3.354813328488977e-06,1.449,7.276815902002356e-09,3.354805436527969e-06,0.000344272256786,-1.572965395799803
-1.5705604121993677,-1.5729471957614278,1.2970791211756626e-06,3.059998934027153e-10,-1.2970790850807418e-06,0.0002876736604097,-8.656776665448835e-06,0.0001208214040239,7.195633703854658e-07,1.1256702689855377e-07,1.105017807545572e-05,1.0456874095689532e-11,-4.3192733468996974e-08,9.579532891644371e-06,-3.3550547383897595e-06,1.483,7.241357109524121e-09,3.3550469237163867e-06,0.0003442889873474,-1.572954670934239
-1.570550832666476,-1.572939057647578,1.092873190229773e-06,2.682939486147108e-10,-1.0928731572974785e-06,0.0002998372501251,-6.132310238615301e-06,0.0003652729644272,5.258048927518405e-07,-0.0002147292455577,8.138113849920359e-06,9.166589327127986e-12,-3.639267607985566e-08,9.984580429168136e-06,-3.35530271671149e-06,1.517,7.2048152057859825e-09,3.3552949812809835e-06,0.0003443062263898,-1.5729436206013987
-1.5705484393494826,-1.5739198453778578,0.2180174848817004,5.404379682942601e-05,-0.218017478183311,0.005782260135125,0.3536045268826854,0.1730295665752681,-1.828151785095025e-05,-0.005944167212936,-0.0002766945949979,2.508728264501158e-06,-0.0072599818018931,0.0001925492624996,0.1697509742963169,1.755,-0.0004909186783295,-0.1697502644280712,-0.0076143509254074,-1.5736883241143649
-1.570355890086983,-1.5742749326648728,0.2180145154973739,9.602159237860633e-05,-0.2180144943516566,0.00579821504569,-8.917070049569425e-05,0.0004791264433939,-2.3457605768806308e-05,-0.0063412949580854,-0.000355087287015,3.9085077221298855e-06,-0.007259882302674,0.0001930805610214,0.1832327222856558,1.789,-0.0005805838671057,-0.1832318024759499,-0.0090774368748393,-1.5739648920563638
-1.5701628095259614,-1.5748079597793867,0.2246213635076404,0.0001423015032352,-0.224621318432409,0.0173658688601334,0.1984038441521457,0.3473769914247244,-3.520285908086552e-05,-0.0065092156138604,-0.0005330271145138,6.911812159223365e-06,-0.0074798881071402,0.0005782834330424,0.1907749212636851,1.823,-0.0006759648787804,-0.1907737237007442,-0.0131667251565073,-1.5743395928003627
-1.5695845260929189,-1.575213874685342,0.2180113198351058,0.0002641862057574,-0.2180111597645714,0.0168258587839188,-0.1984998099860238,-0.0162165188052428,-2.6618707519362523e-05,-0.0065151376297799,-0.0004059149059554,1.0841346595570634e-05,-0.007259768760611,0.0005603010975044,0.1913088232436092,1.857,-0.0007819331277832,-0.191307225246299,-0.0184491822300996,-1.5748836202698562
-1.5690242249954145,-1.575595900593399,0.217999889506607,0.0003863177942863,-0.2179995472092882,0.0170112659342065,-0.0003432531080726,0.0055677822909226,-2.5241446348299996e-05,-0.0066653987602052,-0.0003820259080569,1.4930629321355937e-05,-0.007259380869344,0.000566475155609,0.1931582908884737,1.891,-0.000856989609602,-0.1931563897668551,-0.0067272890158257,-1.5752330632003275
-1.5780260355344242,-1.5793485147557318,0.2175997497561546,-0.0015731691078665,-0.2175940629541605,-0.1364435143754885,-0.0081537931240783,0.0113743768187163,-4.692159083599998e-05,-0.0073731031031073,-0.0031699493031669,-6.883730802180972e-05,-0.007245738450945,-0.0045435690287037,0.2209045211791689,1.959,-0.001919203489502,-0.2208961840670041,-0.1358894723028386,-1.579484368233388
-1.582569604563128,-1.5843609246520738,0.2242168046200167,-0.0026397057384779,-0.224201265446083,-0.15080538856221,0.1987103562721335,-0.4312875131147604,-8.01631986809e-05,-0.0075121991111585,-0.0050124098963419,-0.0001066375941027,-0.0074656501939668,-0.0050218194391215,0.2210463625318293,1.993,-0.0030310847837791,-0.2210255797720853,-0.1483010796656242,-1.5845091956552673
-1.5875914240022495,-1.5894113690152565,0.2178020716979724,-0.0036578349963263,-0.2177713541287475,-0.1471697419931049,-0.1926346222836128,0.1091785756488031,-0.0001188424917065,-0.0075177962906101,-0.0050504443631824,-0.000139564880443,-0.0072514587891934,-0.0049007524083703,0.221238249022531,2.027,-0.0041181215015931,-0.2211999184128546,-0.1488528530359024,-1.5894113690152565
-1.59249217641062,-1.5944643422101707,0.2179867825439307,-0.0047290374311316,-0.2179354802890752,-0.1477045340774641,0.0055468722510019,-0.0160598223531314,-0.0001570249276944,-0.0075235753072594,-0.0050529731949144,-0.0001753137791842,-0.007256835197259,-0.0049185609847795,0.2214318786064332,2.061,-0.0052109931049691,-0.2213705545325171,-0.1493991004756903,-1.5943316652517106
-1.5974107373953994,-1.596159595135333,0.2248036691163427,-0.0059823108574261,-0.2247240565782294,-0.0451040701579117,0.2047113084808408,3.081095012599171,-0.0001825176829084,-0.0074991273889112,-0.0016952529251619,-0.0002048202844904,-0.0074831589519424,-0.0015019655362584,0.2206783029918838,2.095,-0.0055868556026588,-0.2206075711662061,-0.0438028692598145,-1.5961157737148317
-1.598912702931658,-1.597657146473658,0.2183540543191972,-0.0061385158668473,-0.2182677522232348,-0.0435344963519922,-0.1936821260404056,0.0471343485261116,-0.0001949666881631,-0.0075035538146815,-0.0014975513383252,-0.0002096708110278,-0.0072681657270626,-0.0014496987285213,0.2208566949402791,2.129,-0.0059121450958889,-0.2207775492216286,-0.044217961319386,-1.5975686708247332
-1.6003624016601792,-1.599155202142294,0.2185131259461787,-0.0064596342269106,-0.2184176259747026,-0.0438434000723049,0.0047769257351795,-0.0092763879973789,-0.0002066096256558,-0.0075089990617571,-0.0014980556686361,-0.000220405066624,-0.0072731476425863,-0.0014599852224077,0.2210080341985398,2.163,-0.0062396948748772,-0.2209199343386,-0.0444020456514995,-1.5990329659478484
-1.601822386882587,-1.6004298470110423,0.2252529503231779,-0.0069875903842205,-0.2251445429272457,-0.0383965237272086,0.2023971284384131,0.1635698602131044,-0.0002178843845351,-0.0075105194153408,-0.0012746448687481,-0.0002374692957213,-0.0074971628105073,-0.001278604240116,0.221029731841533,2.197,-0.0065241952635924,-0.2209334226279548,-0.037344258034196,-1.6003178892090597
-1.603100991122703,-1.6016805112458894,0.2186140559537294,-0.007061025407889,-0.2184999940062458,-0.0363426834741936,-0.199366197280735,0.0616768844749225,-0.0002278690453961,-0.0075089449315968,-0.001250664234847,-0.0002395247272676,-0.0072759060783467,-0.0012102113596906,0.2209012298813539,2.231,-0.0067890696898347,-0.2207968792710651,-0.0364734350721735,-1.601534674949952
-1.6043112024823938,-1.6029115258173,0.218416429113512,-0.0073188291482581,-0.2182937728076466,-0.0354166938100867,-0.0059347399464685,0.0278074974206273,-0.0002379035781361,-0.0075013312753629,-0.0012310145714105,-0.00024799337269,-0.0072690375779941,-0.0011793759038758,0.2206555068921934,2.265,-0.0070459390058414,-0.220542983260354,-0.0363651352651177,-1.602733607878181
-1.6054905783862696,-1.6040652685878904,0.2247041408140427,-0.0077943781048265,-0.2245689171923312,-0.0292523037299667,0.1888201711871069,0.1851168192228244,-0.0002417146078424,-0.0074922360424138,-0.0011537427705905,-0.0002631845648467,-0.0074780177112596,-0.0009741017142078,0.2202126006360948,2.299,-0.0072851866199725,-0.2200920614988745,-0.0354886893349941,-1.6038848791118976
-1.6064646801004774,-1.6056241339796469,0.2178506663519835,-0.0077687270209886,-0.2177121028112048,-0.027481253907536,-0.2058100439056806,0.0531846793522741,-0.0002468093880576,-0.0074236332506724,-0.0015588653917564,-0.0002620057153547,-0.0072496940059893,-0.0009151257551209,0.217693007501772,2.333,-0.0075098743758458,-0.2175634328236838,-0.0536328199180539,-1.6053007181837602
-1.6073798058555984,-1.607207189937335,0.2175979687297052,-0.0079587151964503,-0.2174523737458746,-0.0276637842294522,-0.0075885171855339,-0.0054813910485355,-0.000263282424184,-0.0074126646741574,-0.0015830559576881,-0.0002683503816628,-0.0072410413244264,-0.0009212040148407,0.2185891959535573,2.367,-0.0079004171171354,-0.2184463778527763,-0.0405817773009168,-1.6069469615322136
-1.6083010098704391,-1.6081597985128693,0.2240638886062063,-0.0084014752199906,-0.2239063228036723,-0.0285817028958431,0.1941717680630946,-0.0275651251168434,-0.0002754605653922,-0.0074592083530161,-0.0009526085755342,-0.0002833069309909,-0.0074559466804725,-0.0009517707064315,0.2195569852428707,2.401,-0.008158533734594,-0.2194053511112243,-0.0281124844462281,-1.6079639552313094
-1.6092527805768708,-1.6091252600985269,0.2175457834584975,-0.0083639774318616,-0.2173849391795365,-0.027359988175935,-0.1957388933245864,0.0366881297269693,-0.0002817102961967,-0.0074659026309134,-0.0009654615856575,-0.0002818079659553,-0.0072387909876854,-0.0009110876062586,0.219787222787117,2.435,-0.0083727952468077,-0.219627684047865,-0.0282140080211029,-1.6089005514415202
-1.6101638681831294,-1.6101344230381485,0.2176248831508869,-0.0085651438130858,-0.217456267046729,-0.0277320653562279,0.002375366137818,-0.0111734888976853,-0.0002881270489105,-0.0074337556371628,-0.0010091629396216,-0.0002885527435753,-0.0072411613687297,-0.0009234777763623,0.2199574912052879,2.469,-0.0085832302249177,-0.2197899590432428,-0.0282236008355773,-1.6098284597816628
-1.611087345959492,-1.6134591063726922,0.2127671780118196,-0.0085702872218318,-0.2125945018481161,-0.1050291835495916,-0.1458770312032206,-2.3212347805814924,-0.0002887375386464,-0.007119137124451,-0.0033246833345437,-0.000297760100243,-0.0070788838214124,-0.0034974718122014,0.2092447105131325,2.503,-0.0087299230406238,-0.2090625201259886,-0.1032083093507567,-1.6125295569004876
-1.6145848177716933,-1.6169754999690875,0.2064877162555438,-0.0090388962756952,-0.2062897848138564,-0.1023669777945184,-0.1885724251133867,0.0799461187709686,-0.0003143337846799,-0.0071114715725931,-0.0035163935963953,-0.0003126934391841,-0.0068689239473323,-0.0034088203605574,0.209404958135017,2.537,-0.0094501308578534,-0.2091916143594137,-0.1034895512777006,-1.615940155026426
-1.6179936381322506,-1.6197670280184973,0.206655274481744,-0.0097499525783007,-0.2064251459872218,-0.1026624761838642,0.0050317785645683,-0.0088738255058802,-0.0003386927869882,-0.0071099509348076,-0.0027915280494097,-0.0003364130611159,-0.0068733894670756,-0.0034186604569226,0.2095789239327072,2.571,-0.0101740142844312,-0.2093318293765466,-0.1038041632221351,-1.619360439941032
-1.6214122985891732,-1.6202685839339646,0.2130969018867742,-0.0107815017397594,-0.2128239855231948,-0.0157415479658489,0.1934422644153207,2.610238084625084,-0.0003493149036304,-0.0070944084136031,-0.0005015559154672,-0.0003608716048311,-0.0070869447972596,-0.0005241935472627,0.2089589662060178,2.605,-0.0102988524380637,-0.2087050147848553,-0.0150465363897067,-1.6201027852755476
-1.621936492136436,-1.62078242487575,0.2069830730679869,-0.0105805352639266,-0.2067124689277268,-0.0149118465313948,-0.183598463026644,0.0249159589926142,-0.0003528092916261,-0.0070997801720049,-0.0005138409417853,-0.0003540312738795,-0.0068834379480691,-0.0004965644894954,0.2091078767035158,2.639,-0.0104102719596499,-0.2088485823202515,-0.0151154315230493,-1.620601131768555
-1.6224330566259315,-1.6206856778712289,0.2071089356798432,-0.0106896762727655,-0.2068328843767859,-0.0148145220873824,0.0037796580137016,0.0029226559763483,-0.0003567964150946,-0.0070999139984735,9.674700452100282e-05,-0.000357655498579,-0.0068874474655616,-0.0004933235855098,0.2092186686095444,2.673,-0.0105195044339155,-0.2089540411698591,-0.014820880223119,-1.6210974873010295
-1.6229263802114413,-1.619295174873682,0.2133559748210751,-0.0111172215136933,-0.2130661385055512,0.0414876216600499,0.1875987730099685,1.6907550674904632,-0.0003515738215758,-0.0070901956870496,0.0013905029975467,-0.0003652923950044,-0.0070953563893255,0.0013815378012796,0.2088136176598207,2.707,-0.0102353107938121,-0.208562617295468,0.0408403228593919,-1.6198324669364164
-1.6215448424101615,-1.617868593108022,0.2069673831676246,-0.0104987796752281,-0.2067009272368785,0.0417034173166207,-0.191849599202719,0.0064803500471704,-0.0003423293211045,-0.0070896979871427,0.0014265817656602,-0.0003448202679057,-0.0068833819005119,0.0013887237966434,0.2087649548769538,2.741,-0.0099457426294128,-0.2085279084159385,0.0421808046802303,-1.618455229659303
-1.6201561186135185,-1.616442129429318,0.2067685585508827,-0.0102019091902428,-0.2065167253616129,0.0426640545946351,-0.0059707092114682,0.0288479663067398,-0.000327525852356,-0.0070925512852591,0.0014264636787038,-0.0003348287515619,-0.0068772464325352,0.0014207130180013,0.2086695990200111,2.775,-0.0096617028706543,-0.2084458036344493,0.0387654582558971,-1.617114326228786
-1.618735405595517,-1.6157562063275683,0.2245615680550962,-0.0107611518015552,-0.2243035787928215,-0.0161933418239927,0.534324609736142,-1.7674893819407775,-0.0003097121979574,-0.0071305938552437,0.0006859231017497,-0.0003603497969618,-0.007469212696984,-0.0005392382827389,0.2099192112915704,2.809,-0.0094307801316162,-0.2097072618088941,0.0218295887376872,-1.6157372131159269
-1.619274643878256,-1.6179734835981765,0.2178602282914783,-0.0105573608674793,-0.2176042766186567,-0.0155791969466559,-0.2012414343428787,0.0184427891092112,-0.000329670649279,-0.0072395127585127,-0.0022172772706079,-0.0003534296265559,-0.0072461313864656,-0.0005187872583236,0.213297519064376,2.843,-0.0097760698135293,-0.2130733678759944,-0.070736724449736,-1.6166454102973196
-1.6197934311365796,-1.619933630351948,0.2176795089648281,-0.0106613985865936,-0.2174182678694375,-0.0121500227542094,-0.0054270068063123,0.102978203977372,-0.0003540046223114,-0.0073586324356106,-0.0019601467537717,-0.000356479115756,-0.0072399567986149,-0.0004045957577151,0.2164704882656994,2.877,-0.0104651096868719,-0.2162173761963456,-0.0591292288724777,-1.619159457120776
-1.6201980268942946,-1.6206580816456446,0.2241571603393231,-0.0110692410624984,-0.2238836850547384,-0.0191290167842852,0.194524065300149,-0.2095794003025764,-0.0003695024505909,-0.0074562785477215,-0.0007244512936965,-0.0003709698201588,-0.0074552093249118,-0.0006369962589167,0.2196231742017843,2.911,-0.0108686485144513,-0.2193540770670484,-0.020648748484976,-1.6203042611522265
-1.6208350231532114,-1.6213595158385732,0.2175887984431259,-0.010883316752083,-0.217316448122081,-0.0198335705628563,-0.1972481049909059,-0.0211577711282602,-0.0003738260395466,-0.0074635075443458,-0.0007014341929285,-0.0003647940836351,-0.0072365180250141,-0.0006604578997431,0.2197723142804599,2.9450000000000003,-0.0110266820518855,-0.2194955179658934,-0.0207248976190999,-1.6209906093388513
-1.6214954810529545,-1.6220580073384228,0.2176916459961986,-0.0110320547833206,-0.2174119281543496,-0.0201377372642588,0.0030885151072879,-0.0091341351772509,-0.0003794576580273,-0.0074693795778374,-0.0006984914998495,-0.0003697847695707,-0.0072396940044423,-0.0006705866508998,0.2199579330518077,2.979,-0.0111846008527169,-0.2196733871368785,-0.0205609678208383,-1.6216670825600268
-1.6221660677038543,-1.6226389944573614,0.224465144556307,-0.0115256456823615,-0.2241690447235935,-0.0209924952094189,0.2034083651684202,-0.0256684067615665,-0.0003848601845041,-0.0074744112707234,-0.0005809871189386,-0.0003864027115721,-0.0074646949707257,-0.0006990500904736,0.2201472447738323,3.013,-0.0113482740547206,-0.2198545565993313,-0.0207030680266997,-1.6223677464631725
-1.622865117794328,-1.6231194090919043,0.2180466146786001,-0.0113482941471302,-0.2177511019323395,-0.0140257459109092,-0.1927486449761844,0.2092116906459388,-0.0003889783838732,-0.0074794549865979,-0.0004804146345429,-0.0003795814185283,-0.00725102370966,-0.0004670573388332,0.2202695671152576,3.047,-0.0114575707377253,-0.2199713760240932,-0.0141268474801816,-1.622835943243786
-1.6233321751331613,-1.6233551946001714,0.2182195814298086,-0.0114590779314195,-0.2179185059887355,-0.0140593701410641,0.0051941967329899,-0.0010097366412894,-0.0003925665415857,-0.0074833567335225,-0.000235785508267,-0.0003832758750037,-0.0072565971932772,-0.0004681770256974,0.2204494574766662,3.081,-0.0115701692553822,-0.2201456210901281,-0.0143129693392112,-1.6233049057785425
-1.6238003521588589,-1.6234222815336108,0.2250137181153802,-0.0119210491065119,-0.2246977123343892,-0.0022438280062075,0.2040281286958423,0.3548210851308297,-0.0003936951944079,-0.0074873409889232,-6.708693343937533e-05,-0.0003972400488857,-0.0074824195366592,-7.471947260671021e-05,0.2205131082199073,3.115,-0.0115902138086407,-0.2202083055669666,-0.0019821231461174,-1.6233807605262816
